Rate Definition ID,Rate Schedule,Provider Charge Type,Charge Unit,Start Date,End Date,Rate Category,Season,Rec Loc Type,Rec Loc ID,Del Loc Type,Del Loc ID,Rate Type,Rate Unit,Charge Indicator,Rate,Rate Override,Custody Contract,Shipper,Custody Deal,Buy/Sell Deal,Comments,Product Category,Products
177112,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,DEWARD REC,Location,EMERSON POOL,Fixed,,Delivery,0,,,,,,,All,None
177142,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,LAMMERS,Fixed,,Delivery,0,,,,,,,All,None
177106,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CLOW,Location,CARLTON POOL,Fixed,,Delivery,0.91,,,,,,,All,None
177126,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,MIDLAND,Fixed,,Delivery,1.96912,,,,,,,All,None
177132,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,WAKEFIELD,Fixed,,Delivery,1.17434,,,,,,,All,None
177136,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,CLOW,Fixed,,Delivery,0,,,,,,,All,None
177135,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,CHIPPEWA,Fixed,,Delivery,0.50211,,,,,,,All,None
177134,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,CARLTON POOL,Fixed,,Delivery,0,,,,,,,All,None
177125,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,,Fixed,,Delivery,1.44,,,,,,,All,None
177137,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,DEWARD REC,Fixed,,Delivery,0,,,,,,,All,None
177133,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,BELLE RIVER POOL,Fixed,,Delivery,0.77209,,,,,,,All,None
177111,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,DEWARD REC,Location,CARLTON POOL,Fixed,,Delivery,0,,,,,,,All,None
177124,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,LAMMERS,Fixed,,Delivery,0.63728,,,,,,,All,None
177105,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CHIPPEWA,Location,MIDLAND,Fixed,,Delivery,0.5,,,,,,,All,None
177147,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,ST CLAIR POOL,Fixed,,Delivery,0.77209,,,,,,,All,None
177104,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CARLTON POOL,Location,TRUMBLE ROAD,Fixed,,Delivery,1.71,,,,,,,All,None
177138,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,EMERSON POOL,Fixed,,Delivery,0,,,,,,,All,None
177150,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FORTUNE LAKE,Location,BELLE RIVER POOL,Fixed,,Delivery,1.31,,,,,,,All,None
177140,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,FORTUNE LAKE,Fixed,,Delivery,0,,,,,,,All,None
177127,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,RAPID RIVER,Fixed,,Delivery,1.44069,,,,,,,All,None
177151,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FORTUNE LAKE,Location,CARLTON POOL,Fixed,,Delivery,0,,,,,,,All,None
177152,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FORTUNE LAKE,Location,CHIPPEWA,Fixed,,Delivery,1.04,,,,,,,All,None
177129,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,SAULT STE MARIE TCPL POOL,Fixed,,Delivery,1.70561,,,,,,,All,None
177141,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,GRAND RAPID,Fixed,,Delivery,0,,,,,,,All,None
177130,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,ST CLAIR POOL,Fixed,,Delivery,2.10039,,,,,,,All,None
177139,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,ENGADINE,Fixed,,Delivery,0,,,,,,,All,None
177153,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FORTUNE LAKE,Location,CLOW,Fixed,,Delivery,0,,,,,,,All,None
177154,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FORTUNE LAKE,Location,DEWARD REC,Fixed,,Delivery,0.91,,,,,,,All,None
177131,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,TRUMBLE ROAD,Fixed,,Delivery,2.10039,,,,,,,All,None
177122,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,FORTUNE LAKE,Fixed,,Delivery,1.30769,,,,,,,All,None
177155,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FORTUNE LAKE,Location,EMERSON POOL,Fixed,,Delivery,0,,,,,,,All,None
177123,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,GRAND RAPID,Fixed,,Delivery,0.77209,,,,,,,All,None
177115,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,BELLE RIVER POOL,Fixed,,Delivery,2.10039,,,,,,,All,None
177172,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,RATTLE RUN,Location,ST CLAIR POOL,Fixed,,Delivery,0.5,,,,,,,All,None
177171,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,RATTLE RUN,Location,RAPID RIVER,Fixed,,Delivery,0,,,,,,,All,None
177175,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,CARLTON POOL,Fixed,,Delivery,0,,,,,,,All,None
177174,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,BELLE RIVER POOL,Fixed,,Delivery,0,,,,,,,All,None
177173,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,RATTLE RUN,Location,TRUMBLE ROAD,Fixed,,Delivery,0.5,,,,,,,All,None
177102,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CARLTON POOL,Location,RATTLE RUN,Fixed,,Delivery,1.71,,,,,,,All,None
177169,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,RATTLE RUN,Location,FORTUNE LAKE,Fixed,,Delivery,0,,,,,,,All,None
177170,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,RATTLE RUN,Location,LAMMERS,Fixed,,Delivery,0,,,,,,,All,None
177177,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,CLOW,Fixed,,Delivery,0,,,,,,,All,None
177168,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,RATTLE RUN,Location,FARWELL POOL,Fixed,,Delivery,0,,,,,,,All,None
177167,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,RATTLE RUN,Location,EMERSON POOL,Fixed,,Delivery,0,,,,,,,All,None
177165,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,RATTLE RUN,Location,CHIPPEWA,Fixed,,Delivery,0,,,,,,,All,None
177164,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,RATTLE RUN,Location,CARLTON POOL,Fixed,,Delivery,0,,,,,,,All,None
177176,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,CHIPPEWA,Fixed,,Delivery,0,,,,,,,All,None
177179,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,EMERSON POOL,Fixed,,Delivery,0,,,,,,,All,None
177178,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,DEWARD REC,Fixed,,Delivery,0,,,,,,,All,None
177162,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FORTUNE LAKE,Location,ST CLAIR POOL,Fixed,,Delivery,1.31,,,,,,,All,None
177187,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,RATTLE RUN,Fixed,,Delivery,0,,,,,,,All,None
177191,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,WAKEFIELD,Location,DEWARD REC,Fixed,,Delivery,1.04,,,,,,,All,None
177190,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,WAKEFIELD,Fixed,,Delivery,0,,,,,,,All,None
177189,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,TRUMBLE ROAD,Fixed,,Delivery,0,,,,,,,All,None
177188,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,SAULT STE MARIE TCPL POOL,Fixed,,Delivery,0,,,,,,,All,None
177185,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,MIDLAND,Fixed,,Delivery,0,,,,,,,All,None
177186,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,RAPID RIVER,Fixed,,Delivery,0,,,,,,,All,None
177180,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,FARWELL POOL,Fixed,,Delivery,0,,,,,,,All,None
177184,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,,Fixed,,Delivery,0,,,,,,,All,None
177183,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,LAMMERS,Fixed,,Delivery,0,,,,,,,All,None
177182,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,GRAND RAPID,Fixed,,Delivery,0,,,,,,,All,None
177181,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,FORTUNE LAKE,Fixed,,Delivery,0,,,,,,,All,None
177163,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FORTUNE LAKE,Location,TRUMBLE ROAD,Fixed,,Delivery,1.31,,,,,,,All,None
177166,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,RATTLE RUN,Location,CLOW,Fixed,,Delivery,0,,,,,,,All,None
177161,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FORTUNE LAKE,Location,RATTLE RUN,Fixed,,Delivery,1.31,,,,,,,All,None
177160,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FORTUNE LAKE,Location,MIDLAND,Fixed,,Delivery,1.04,,,,,,,All,None
177096,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CARLTON POOL,Location,DEWARD REC,Fixed,,Delivery,1.31,,,,,,,All,None
177114,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,DEWARD REC,Location,LAMMERS,Fixed,,Delivery,0,,,,,,,All,None
177337,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,MANASTIQUE,Fixed,,Delivery,1.44069,,,,,,,All,None
177097,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CARLTON POOL,Location,EMERSON POOL,Fixed,,Delivery,0,,,,,,,All,None
177095,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CARLTON POOL,Location,CLOW,Fixed,,Delivery,0,,,,,,,All,None
177156,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FORTUNE LAKE,Location,ENGADINE,Fixed,,Delivery,0.64,,,,,,,All,None
177094,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CARLTON POOL,Location,CHIPPEWA,Fixed,,Delivery,1.44,,,,,,,All,None
177091,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,BELLE RIVER POOL,Location,ST CLAIR POOL,Fixed,,Delivery,0.5,,,,,,,All,None
177092,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,BELLE RIVER POOL,Location,TRUMBLE ROAD,Fixed,,Delivery,0,,,,,,,All,None
177159,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FORTUNE LAKE,Location,,Fixed,,Delivery,0.64,,,,,,,All,None
177093,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CARLTON POOL,Location,BELLE RIVER POOL,Fixed,,Delivery,1.71,,,,,,,All,None
177098,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CARLTON POOL,Location,FARWELL POOL,Fixed,,Delivery,1.44,,,,,,,All,None
177158,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FORTUNE LAKE,Location,LAMMERS,Fixed,,Delivery,0,,,,,,,All,None
177101,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CARLTON POOL,Location,MIDLAND,Fixed,,Delivery,1.44,,,,,,,All,None
177100,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CARLTON POOL,Location,LAMMERS,Fixed,,Delivery,0,,,,,,,All,None
177157,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FORTUNE LAKE,Location,FARWELL POOL,Fixed,,Delivery,1.04,,,,,,,All,None
177099,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CARLTON POOL,Location,FORTUNE LAKE,Fixed,,Delivery,0.77,,,,,,,All,None
136596,FT,UTIL,Amount,4/1/2023,,TR,,Zone,CENTRAL,Zone,EASTERN,Fixed,,Delivery,0.00666,,,,,,,All,None
136602,FT,UTIL,Amount,4/1/2023,,TR,,Zone,WESTERN,Zone,EASTERN,Fixed,,Delivery,0.00954,,,,,,,All,None
136601,FT,UTIL,Amount,4/1/2023,,TR,,Zone,WESTERN,Zone,CENTRAL,Fixed,,Delivery,0.00544,,,,,,,All,None
136603,FT,UTIL,Amount,4/1/2023,,TR,,Zone,WESTERN,Zone,WESTERN,Fixed,,Delivery,0.00288,,,,,,,All,None
136595,FT,UTIL,Amount,4/1/2023,,TR,,Zone,CENTRAL,Zone,CENTRAL,Fixed,,Delivery,0.00256,,,,,,,All,None
136598,FT,UTIL,Amount,4/1/2023,,TR,,Zone,EASTERN,Zone,CENTRAL,Fixed,,Delivery,0.00666,,,,,,,All,None
136597,FT,UTIL,Amount,4/1/2023,,TR,,Zone,CENTRAL,Zone,WESTERN,Fixed,,Delivery,0.00544,,,,,,,All,None
136600,FT,UTIL,Amount,4/1/2023,,TR,,Zone,EASTERN,Zone,WESTERN,Fixed,,Delivery,0.00954,,,,,,,All,None
136599,FT,UTIL,Amount,4/1/2023,,TR,,Zone,EASTERN,Zone,EASTERN,Fixed,,Delivery,0.0041,,,,,,,All,None
157546,FT,UTIL,Amount,11/1/2023,,TD,,Zone,WESTERN,Location,SAULT STE MARIE TCPL,Fixed,,Delivery,0.00544,,,,,,,All,None
160038,FT,UTIL,Amount,12/1/2023,,TD,,Zone,WESTERN,Location,SAULT STE MARIE TCPL POOL,Fixed,,Delivery,0.00544,,,,,,,All,None
160039,FT,UTIL,Amount,12/1/2023,,TD,,Zone,CENTRAL,Location,SAULT STE MARIE TCPL POOL,Fixed,,Delivery,0.00666,,,,,,,All,None
150710,IT,ACA,Amount,10/1/2023,,TR,,All,,All,,Fixed,,Delivery,0.0014,,,,,,,All,None
177226,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,,Fixed,,Delivery,1.44,,,,,,,All,None
177248,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,ST CLAIR POOL,Fixed,,Delivery,0.77209,,,,,,,All,None
177201,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CARLTON POOL,Location,LAMMERS,Fixed,,Delivery,0,,,,,,,All,None
177202,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CARLTON POOL,Location,MIDLAND,Fixed,,Delivery,1.44,,,,,,,All,None
177205,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CARLTON POOL,Location,TRUMBLE ROAD,Fixed,,Delivery,1.71,,,,,,,All,None
177282,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,FORTUNE LAKE,Fixed,,Delivery,0,,,,,,,All,None
177204,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CARLTON POOL,Location,ST CLAIR POOL,Fixed,,Delivery,1.71,,,,,,,All,None
177206,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CHIPPEWA,Location,MIDLAND,Fixed,,Delivery,0.5,,,,,,,All,None
177233,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,WAKEFIELD,Fixed,,Delivery,1.17434,,,,,,,All,None
177203,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CARLTON POOL,Location,RATTLE RUN,Fixed,,Delivery,1.71,,,,,,,All,None
177291,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,WAKEFIELD,Fixed,,Delivery,0,,,,,,,All,None
177292,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,WAKEFIELD,Location,DEWARD REC,Fixed,,Delivery,1.04,,,,,,,All,None
177261,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FORTUNE LAKE,Location,MIDLAND,Fixed,,Delivery,1.04,,,,,,,All,None
177288,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,RATTLE RUN,Fixed,,Delivery,0,,,,,,,All,None
177249,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,TRUMBLE ROAD,Fixed,,Delivery,0.63728,,,,,,,All,None
177290,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,TRUMBLE ROAD,Fixed,,Delivery,0,,,,,,,All,None
177195,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CARLTON POOL,Location,CHIPPEWA,Fixed,,Delivery,1.44,,,,,,,All,None
177194,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CARLTON POOL,Location,BELLE RIVER POOL,Fixed,,Delivery,1.71,,,,,,,All,None
177263,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FORTUNE LAKE,Location,ST CLAIR POOL,Fixed,,Delivery,1.31,,,,,,,All,None
177196,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CARLTON POOL,Location,CLOW,Fixed,,Delivery,0,,,,,,,All,None
177192,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,BELLE RIVER POOL,Location,ST CLAIR POOL,Fixed,,Delivery,0.5,,,,,,,All,None
177287,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,RAPID RIVER,Fixed,,Delivery,0,,,,,,,All,None
177193,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,BELLE RIVER POOL,Location,TRUMBLE ROAD,Fixed,,Delivery,0,,,,,,,All,None
177224,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,GRAND RAPID,Fixed,,Delivery,0.77209,,,,,,,All,None
177197,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CARLTON POOL,Location,DEWARD REC,Fixed,,Delivery,1.31,,,,,,,All,None
177260,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FORTUNE LAKE,Location,,Fixed,,Delivery,0.64,,,,,,,All,None
177231,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,ST CLAIR POOL,Fixed,,Delivery,2.10039,,,,,,,All,None
177262,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FORTUNE LAKE,Location,RATTLE RUN,Fixed,,Delivery,1.31,,,,,,,All,None
177259,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FORTUNE LAKE,Location,LAMMERS,Fixed,,Delivery,0,,,,,,,All,None
177225,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,LAMMERS,Fixed,,Delivery,0.63728,,,,,,,All,None
177258,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FORTUNE LAKE,Location,FARWELL POOL,Fixed,,Delivery,1.04,,,,,,,All,None
177257,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FORTUNE LAKE,Location,ENGADINE,Fixed,,Delivery,0.64,,,,,,,All,None
177255,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FORTUNE LAKE,Location,DEWARD REC,Fixed,,Delivery,0.91,,,,,,,All,None
177256,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FORTUNE LAKE,Location,EMERSON POOL,Fixed,,Delivery,0,,,,,,,All,None
177289,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,SAULT STE MARIE TCPL POOL,Fixed,,Delivery,0,,,,,,,All,None
177198,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CARLTON POOL,Location,EMERSON POOL,Fixed,,Delivery,0,,,,,,,All,None
177283,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,GRAND RAPID,Fixed,,Delivery,0,,,,,,,All,None
177200,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CARLTON POOL,Location,FORTUNE LAKE,Fixed,,Delivery,0.77,,,,,,,All,None
177199,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CARLTON POOL,Location,FARWELL POOL,Fixed,,Delivery,1.44,,,,,,,All,None
177284,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,LAMMERS,Fixed,,Delivery,0,,,,,,,All,None
177232,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,TRUMBLE ROAD,Fixed,,Delivery,2.10039,,,,,,,All,None
177228,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,RAPID RIVER,Fixed,,Delivery,1.44069,,,,,,,All,None
177285,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,,Fixed,,Delivery,0,,,,,,,All,None
177254,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FORTUNE LAKE,Location,CLOW,Fixed,,Delivery,0,,,,,,,All,None
177252,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FORTUNE LAKE,Location,CARLTON POOL,Fixed,,Delivery,0,,,,,,,All,None
177253,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FORTUNE LAKE,Location,CHIPPEWA,Fixed,,Delivery,1.04,,,,,,,All,None
177286,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,MIDLAND,Fixed,,Delivery,0,,,,,,,All,None
177251,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FORTUNE LAKE,Location,BELLE RIVER POOL,Fixed,,Delivery,1.31,,,,,,,All,None
177250,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,WAKEFIELD,Fixed,,Delivery,0,,,,,,,All,None
177267,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,RATTLE RUN,Location,CLOW,Fixed,,Delivery,0,,,,,,,All,None
177227,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,MIDLAND,Fixed,,Delivery,1.96912,,,,,,,All,None
177234,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,BELLE RIVER POOL,Fixed,,Delivery,0.77209,,,,,,,All,None
