reference,deal_tracking_num,tran_num,ins_num,ins_type,start_date,maturity_date,service_type,rate_sched_id,sched_name,param_seq_num,seg_start_date,seg_end_date,pay_rec,pipeline_name,zone_name,location_name,mdq,ld curve
FT21358 EM-St Clair JV26,1642311,1860349,1697892,COMM-TRANS,4/1/2026,10/31/2026,Firm,20027,FT,11,4/1/2026,10/31/2026,Receive,GLGT,EASTERN,DNU-BELLE RIVER MICHCON,0,1020939
FT21358 EM-Carlton X25H26,1642336,1928242,1761614,COMM-TRANS,11/1/2025,3/31/2026,Firm,20027,FT,1,11/1/2025,3/31/2026,Pay,GLGT,WESTERN,EMERSON MC,10104,1020075
FT21358 EM-Carlton X25H26,1642336,1928242,1761614,COMM-TRANS,11/1/2025,3/31/2026,Firm,20027,FT,3,11/1/2025,3/31/2026,Receive,GLGT,WESTERN,CARLTON,10000,1449589
FT21358 EM-Carlton X25H26,1642336,1928242,1761614,COMM-TRANS,11/1/2025,3/31/2026,Firm,20027,FT,5,11/1/2025,3/31/2026,Pay,GLGT,WESTERN,EMERSON MC,0,1020075
FT21358 EM-Carlton X25H26,1642336,1928242,1761614,COMM-TRANS,11/1/2025,3/31/2026,Firm,20027,FT,7,11/1/2025,3/31/2026,Receive,GLGT,EASTERN,ST CLAIR MC,0,1020405
FT21358 EM-Carlton X25H26,1642336,1928242,1761614,COMM-TRANS,11/1/2025,3/31/2026,Firm,20027,FT,9,11/1/2025,3/31/2026,Pay,GLGT,EASTERN,DEWARD REC,0,1020319
FT21358 EM-Carlton X25H26,1642336,1928242,1761614,COMM-TRANS,11/1/2025,3/31/2026,Firm,20027,FT,11,11/1/2025,3/31/2026,Receive,GLGT,WESTERN,CARLTON,0,1449589
FT21358 EM-Carlton X26H27,1642340,1642353,1492988,COMM-TRANS,11/1/2026,3/31/2027,Firm,20027,FT,1,11/1/2026,3/31/2027,Pay,GLGT,WESTERN,DNU-EMERSON,10104,1020075
FT21358 EM-Carlton X26H27,1642340,1642353,1492988,COMM-TRANS,11/1/2026,3/31/2027,Firm,20027,FT,3,11/1/2026,3/31/2027,Receive,GLGT,WESTERN,DNU-CARLTON,10000,1449589
FT21358 EM-Carlton X26H27,1642340,1642353,1492988,COMM-TRANS,11/1/2026,3/31/2027,Firm,20027,FT,5,11/1/2026,3/31/2027,Pay,GLGT,WESTERN,DNU-EMERSON,0,1020075
FT21358 EM-Carlton X26H27,1642340,1642353,1492988,COMM-TRANS,11/1/2026,3/31/2027,Firm,20027,FT,7,11/1/2026,3/31/2027,Receive,GLGT,EASTERN,DNU- ST CLAIR,0,1020405
FT21358 EM-Carlton X26H27,1642340,1642353,1492988,COMM-TRANS,11/1/2026,3/31/2027,Firm,20027,FT,9,11/1/2026,3/31/2027,Pay,GLGT,EASTERN,DEWARD REC,0,1020319
FT21358 EM-Carlton X26H27,1642340,1642353,1492988,COMM-TRANS,11/1/2026,3/31/2027,Firm,20027,FT,11,11/1/2026,3/31/2027,Receive,GLGT,WESTERN,DNU-CARLTON,0,1449589
FT21358 EM-St Clair JV27,1644001,1860342,1697885,COMM-TRANS,4/1/2027,10/31/2027,Firm,20027,FT,1,4/1/2027,10/31/2027,Pay,GLGT,WESTERN,DNU-EMERSON,0,1020075
FT21358 EM-St Clair JV27,1644001,1860342,1697885,COMM-TRANS,4/1/2027,10/31/2027,Firm,20027,FT,3,4/1/2027,10/31/2027,Receive,GLGT,EASTERN,DNU- ST CLAIR,0,1020405
FT21358 EM-St Clair JV27,1644001,1860342,1697885,COMM-TRANS,4/1/2027,10/31/2027,Firm,20027,FT,5,4/1/2027,10/31/2027,Pay,GLGT,WESTERN,DNU-EMERSON,0,1020075
FT21358 EM-St Clair JV27,1644001,1860342,1697885,COMM-TRANS,4/1/2027,10/31/2027,Firm,20027,FT,7,4/1/2027,10/31/2027,Receive,GLGT,CENTRAL,DNU-CRYSTAL FALLS,0,1451902
FT21358 EM-St Clair JV27,1644001,1860342,1697885,COMM-TRANS,4/1/2027,10/31/2027,Firm,20027,FT,9,4/1/2027,10/31/2027,Pay,GLGT,WESTERN,DNU-EMERSON,0,1020075
FT21358 EM-St Clair JV27,1644001,1860342,1697885,COMM-TRANS,4/1/2027,10/31/2027,Firm,20027,FT,11,4/1/2027,10/31/2027,Receive,GLGT,EASTERN,DNU-BELLE RIVER MICHCON,0,1020939
FT21358 EM-Carlton X27H28,1644003,1644003,1494489,COMM-TRANS,11/1/2027,3/31/2037,Firm,20027,FT,1,11/1/2027,3/31/2037,Pay,GLGT,WESTERN,DNU-EMERSON,0,1020075
FT21358 EM-Carlton X27H28,1644003,1644003,1494489,COMM-TRANS,11/1/2027,3/31/2037,Firm,20027,FT,3,11/1/2027,3/31/2037,Receive,GLGT,WESTERN,DNU-CARLTON,0,1449589
FT21358 EM-Carlton X27H28,1644003,1644003,1494489,COMM-TRANS,11/1/2027,3/31/2037,Firm,20027,FT,5,11/1/2027,3/31/2037,Pay,GLGT,WESTERN,DNU-EMERSON,10204,1020075
FT21358 EM-Carlton X27H28,1644003,1644003,1494489,COMM-TRANS,11/1/2027,3/31/2037,Firm,20027,FT,7,11/1/2027,3/31/2037,Receive,GLGT,EASTERN,DNU- ST CLAIR,10000,1020405
FT21358 EM-Carlton X27H28,1644003,1644003,1494489,COMM-TRANS,11/1/2027,3/31/2037,Firm,20027,FT,9,11/1/2027,3/31/2037,Pay,GLGT,EASTERN,DEWARD REC,0,1020319
FT21358 EM-Carlton X27H28,1644003,1644003,1494489,COMM-TRANS,11/1/2027,3/31/2037,Firm,20027,FT,11,11/1/2027,3/31/2037,Receive,GLGT,WESTERN,DNU-CARLTON,0,1449589
22772 Emerson to CF KF Cap,1856943,1928237,1761609,COMM-TRANS,11/1/2025,3/31/2026,Firm,20027,FT,1,11/1/2025,3/31/2026,Pay,GLGT,WESTERN,EMERSON MC,15366,1020075
22772 Emerson to CF KF Cap,1856943,1928237,1761609,COMM-TRANS,11/1/2025,3/31/2026,Firm,20027,FT,3,11/1/2025,3/31/2026,Receive,GLGT,CENTRAL,FORTUNE LAKE,15162,1451902
22772 Emerson to CF KF Cap,1856943,1928237,1761609,COMM-TRANS,11/1/2025,3/31/2026,Firm,20027,FT,5,11/1/2025,3/31/2026,Pay,GLGT,WESTERN,EMERSON MC,0,1020075
22772 Emerson to CF KF Cap,1856943,1928237,1761609,COMM-TRANS,11/1/2025,3/31/2026,Firm,20027,FT,7,11/1/2025,3/31/2026,Receive,GLGT,WESTERN,CARLTON,0,1449589
22248 EM to St Clair X25H26,1864621,1939040,1771768,COMM-TRANS,11/1/2025,3/31/2026,Firm,20027,FT,1,11/1/2025,3/31/2026,Pay,GLGT,WESTERN,DNU-EMERSON,20208,1020075
22248 EM to St Clair X25H26,1864621,1939040,1771768,COMM-TRANS,11/1/2025,3/31/2026,Firm,20027,FT,3,11/1/2025,3/31/2026,Receive,GLGT,WESTERN,DNU-CARLTON,20000,1449589
22248 EM to St Clair X25H26,1864621,1939040,1771768,COMM-TRANS,11/1/2025,3/31/2026,Firm,20027,FT,5,11/1/2025,3/31/2026,Pay,GLGT,WESTERN,DNU-EMERSON,0,1020075
22248 EM to St Clair X25H26,1864621,1939040,1771768,COMM-TRANS,11/1/2025,3/31/2026,Firm,20027,FT,7,11/1/2025,3/31/2026,Receive,GLGT,CENTRAL,DNU-CRYSTAL FALLS,0,1451902
22248 EM to St Clair X25H26,1864621,1939040,1771768,COMM-TRANS,11/1/2025,3/31/2026,Firm,20027,FT,9,11/1/2025,3/31/2026,Pay,GLGT,WESTERN,DNU-EMERSON,27741,1020075
22248 EM to St Clair X25H26,1864621,1939040,1771768,COMM-TRANS,11/1/2025,3/31/2026,Firm,20027,FT,11,11/1/2025,3/31/2026,Receive,GLGT,EASTERN,DNU- ST CLAIR,27000,1020405
FT22248 Em to St Clair J26-H43,1884112,1884112,1719952,COMM-TRANS,5/1/2026,3/31/2043,Firm,20027,FT,1,5/1/2026,3/31/2043,Pay,GLGT,WESTERN,DNU-EMERSON,0,1020075
FT22248 Em to St Clair J26-H43,1884112,1884112,1719952,COMM-TRANS,5/1/2026,3/31/2043,Firm,20027,FT,3,5/1/2026,3/31/2043,Receive,GLGT,WESTERN,DNU-CARLTON,0,1449589
FT22248 Em to St Clair J26-H43,1884112,1884112,1719952,COMM-TRANS,5/1/2026,3/31/2043,Firm,20027,FT,5,5/1/2026,3/31/2043,Pay,GLGT,WESTERN,DNU-EMERSON,0,1020075
FT22248 Em to St Clair J26-H43,1884112,1884112,1719952,COMM-TRANS,5/1/2026,3/31/2043,Firm,20027,FT,7,5/1/2026,3/31/2043,Receive,GLGT,CENTRAL,DNU-CRYSTAL FALLS,0,1451902
FT22248 Em to St Clair J26-H43,1884112,1884112,1719952,COMM-TRANS,5/1/2026,3/31/2043,Firm,20027,FT,9,5/1/2026,3/31/2043,Pay,GLGT,WESTERN,DNU-EMERSON,15411,1020075
FT22248 Em to St Clair J26-H43,1884112,1884112,1719952,COMM-TRANS,5/1/2026,3/31/2043,Firm,20027,FT,11,5/1/2026,3/31/2043,Receive,GLGT,EASTERN,DNU- ST CLAIR,15000,1020405
22248 EM-St Clair JV25,1962137,1962137,1793665,COMM-TRANS,6/1/2025,10/31/2025,Firm,20027,FT,1,6/1/2025,10/31/2025,Pay,GLGT,WESTERN,EMERSON REC,0,1020075
22248 EM-St Clair JV25,1962137,1962137,1793665,COMM-TRANS,6/1/2025,10/31/2025,Firm,20027,FT,3,6/1/2025,10/31/2025,Receive,GLGT,EASTERN,BELLE RIVER MILLS REC,0,1020939
22248 EM-St Clair JV25,1962137,1962137,1793665,COMM-TRANS,6/1/2025,10/31/2025,Firm,20027,FT,5,6/1/2025,10/31/2025,Pay,GLGT,WESTERN,EMERSON REC,0,1020075
22248 EM-St Clair JV25,1962137,1962137,1793665,COMM-TRANS,6/1/2025,10/31/2025,Firm,20027,FT,7,6/1/2025,10/31/2025,Receive,GLGT,EASTERN,ST CLAIR DELIVERY,0,1020405
22248 EM-St Clair JV25,1962137,1962137,1793665,COMM-TRANS,6/1/2025,10/31/2025,Firm,20027,FT,9,6/1/2025,10/31/2025,Pay,GLGT,WESTERN,EMERSON REC,0,1020075
22248 EM-St Clair JV25,1962137,1962137,1793665,COMM-TRANS,6/1/2025,10/31/2025,Firm,20027,FT,11,6/1/2025,10/31/2025,Receive,GLGT,CENTRAL,FORTUNE LAKE MC,0,1020281
22248 EM-St Clair JV25,1962137,1962137,1793665,COMM-TRANS,6/1/2025,10/31/2025,Firm,20027,FT,13,6/1/2025,10/31/2025,Pay,GLGT,WESTERN,EMERSON REC,0,1020075
22248 EM-St Clair JV25,1962137,1962137,1793665,COMM-TRANS,6/1/2025,10/31/2025,Firm,20027,FT,15,6/1/2025,10/31/2025,Receive,GLGT,CENTRAL,WAKEFIELD DEL,0,1449589
22824 SWLP Emerson to Midland,1962140,1962140,1793668,COMM-TRANS,6/1/2025,12/31/2025,Firm,20027,FT,1,6/1/2025,12/31/2025,Pay,GLGT,WESTERN,EMERSON REC,0,1020075
22824 SWLP Emerson to Midland,1962140,1962140,1793668,COMM-TRANS,6/1/2025,12/31/2025,Firm,20027,FT,3,6/1/2025,12/31/2025,Receive,GLGT,EASTERN,MIDLAND,0,1022278
22825 SWLP Farwell to Superior,1962144,1962144,1793672,COMM-TRANS,6/1/2025,12/31/2025,Firm,20027,FT,1,6/1/2025,12/31/2025,Pay,GLGT,EASTERN,FARWELL REC,0,1449476
22825 SWLP Farwell to Superior,1962144,1962144,1793672,COMM-TRANS,6/1/2025,12/31/2025,Firm,20027,FT,3,6/1/2025,12/31/2025,Receive,GLGT,WESTERN,CARLTON,0,1449589
22826 SWPL Emerson to Superior,1962148,1962148,1793676,COMM-TRANS,6/1/2025,12/31/2025,Firm,20027,FT,1,6/1/2025,12/31/2025,Pay,GLGT,WESTERN,EMERSON REC,0,1020075
22826 SWPL Emerson to Superior,1962148,1962148,1793676,COMM-TRANS,6/1/2025,12/31/2025,Firm,20027,FT,3,6/1/2025,12/31/2025,Receive,GLGT,WESTERN,CARLTON,0,1449589
FT21358 EM-St Clair JV25,1962154,1962154,1793682,COMM-TRANS,6/1/2025,10/31/2025,Firm,20027,FT,1,6/1/2025,10/31/2025,Pay,GLGT,WESTERN,EMERSON REC,10204,1020075
FT21358 EM-St Clair JV25,1962154,1962154,1793682,COMM-TRANS,6/1/2025,10/31/2025,Firm,20027,FT,3,6/1/2025,10/31/2025,Receive,GLGT,EASTERN,ST CLAIR DELIVERY,10000,1020405
FT21358 EM-St Clair JV25,1962154,1962154,1793682,COMM-TRANS,6/1/2025,10/31/2025,Firm,20027,FT,5,6/1/2025,10/31/2025,Pay,GLGT,WESTERN,EMERSON REC,0,1020075
FT21358 EM-St Clair JV25,1962154,1962154,1793682,COMM-TRANS,6/1/2025,10/31/2025,Firm,20027,FT,7,6/1/2025,10/31/2025,Receive,GLGT,CENTRAL,FORTUNE LAKE,0,1451902
FT21358 EM-St Clair JV25,1962154,1962154,1793682,COMM-TRANS,6/1/2025,10/31/2025,Firm,20027,FT,9,6/1/2025,10/31/2025,Pay,GLGT,WESTERN,EMERSON REC,0,1020075
FT21358 EM-St Clair JV25,1962154,1962154,1793682,COMM-TRANS,6/1/2025,10/31/2025,Firm,20027,FT,11,6/1/2025,10/31/2025,Receive,GLGT,EASTERN,BELLE RIVER MILLS DEC,0,1020939
