locationName,occupantPartyName,occupantPartyId,occupantType
NUTRIEN AG-FAIRBURY NE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
VISION AG-HEDRICK,VISION AG LLC,0017000000yIT3A,Customer
NEW COOPERATIVE-DUNCOMBE,NEW COOPERATIVE INC,0017000000yIUtv,Customer
INNOVATIVE AG-MONONA,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer
SIMPLOT AB-HIGHMORE,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer
TAMABENTON COOPERATIVE-VINTON,TAMABENTON COOPERATIVE CO,0017000000yW3Yt,Customer
AGRICULTURAL SERVICES-GRAND ISLAND,AGRICULTURAL SERVICES INC,0017000000yIV34,Customer
AGSTATE -HOLSTEIN,AGSTATE,0014u00001yQCNb,Customer
RAYCARROLL COUNTY-MAYVIEW,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,Customer
THE ANDERSONS-CHAMPAIGN,THE ANDERSONS INC,0017000000yIUq2,Customer
CHANDLER COOP-LAKE WILSON,CHANDLER COOP,0017000000yIUXx,Customer
LANDUS COOPERATIVE-DEDHAM,LANDUS COOPERATIVE,0017000000yIUz4,Customer
PREMIER COOPERATIVE-PATCH GROVE,PREMIER COOPERATIVE,0017000000yIUXb,Customer
FARMERS COOPERATIVE-ECHO,FARMERS COOPERATIVE OIL COMPANY OF ECHO,0017000000yIUmF,Customer
LENTZ FERTILIZER-MENOMONIE,LENTZ FERTILIZER INC,0017000000yIUvR,Customer
FRONTIER COOPERATIVE-DAVID CITY,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer
NUTRIEN AG-ANTHON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
W A-TEBBETTS,W A ROOTES CO,0014u00001wt5Vt,Customer
NUTRIEN AG-GREENFIELD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NEW COOPERATIVE-BODE,NEW COOPERATIVE INC,0017000000yIUtv,Customer
VISION AG-AINSWORTH,VISION AG LLC,0017000000yIT3A,Customer
PRAIRIELAND FS-ASHLAND,PRAIRIELAND FS INC,00170000019sYr1,Customer
BOLLMEYER INC-HINTON,BOLLMEYER INC,0010g00001eOKfS,Customer
HERBERS SEED-AUDUBON,HERBERS SEED CONSULTING INC,0017000000yIUxj,Customer
NUTRIEN AG-FLORA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
MERSCHMAN FERTILIZER-GLADSTONE,MERSCHMAN FERTILIZER LLC,0017000000yIT1m,Customer
GROWMARK INC-SENECA,GROWMARK INC,0017000000yIUyR,Customer
CENTRAL VALLEY-YORK,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
FERTILIZER SOLUTIONS-CLATONIA,FERTILIZER SOLUTIONS INC,0017000001Uvuna,Customer
ARTS MILLING-PROTIVIN,ARTS MILLING SERVICE INC,0017000000yIPRQ,Customer
MFA INCORPORATED-EMMA,MFA INCORPORATED,0017000000yIUvC,Customer
CENTRAL VALLEY-WEST POINT,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
ALLIED COOPERATIVE-AUBURNDALE,ALLIED COOPERATIVE,0017000000yIV14,Customer
UNITED COOPERATIVE-JOHNSON CREEK,UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,Customer
NEXUS COOPERATIVE-EMMONS,NEXUS COOPERATIVE,0014u000026jAGp,Customer
NUTRIEN AG-ADRIAN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
MFA INCORPORATED-WALKER,MFA INCORPORATED,0017000000yIUvC,Customer
CHS INC-MUSCATINE,N7 LLC,0010g00001d457S,Customer
MFA INCORPORATED-MEADVILLE,MFA INCORPORATED,0017000000yIUvC,Customer
NUTRIEN AG-BAILEYVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
AGSTATE -AURELIA,AGSTATE,0014u00001yQCNb,Customer
AGRILAND FS-ELDORA,AGRILAND FS INC,0017000000yIV32,Customer
GATEWAY FS-PRAIRIE DU ROCHER,GATEWAY FS INC,0017000000yIQAs,Customer
NEW COOPERATIVE-SAINT ANSGAR,NEW COOPERATIVE INC,0017000000yIUtv,Customer
NUTRIEN AG-TRIPP,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
FARMERS COOPERATIVE-IRETON,FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,Customer
WESTERN CONSOLIDATED-MILBANK,WESTERN CONSOLIDATED COOPERATIVES HOLLOWAY MN,0017000000yIUoa,Customer
KEY COOPERATIVE-KELLEY,KEY COOPERATIVE,0017000000zubsO,Customer
CONSERV FS-WATERMAN,CONSERV FS INC,0017000000yIV0e,Customer
KEY COOPERATIVE-ROLAND,KEY COOPERATIVE,0017000000zubsO,Customer
STATELINE COOPERATIVE-FENTON,STATELINE COOPERATIVE,0017000000yIUqY,Customer
NUTRIEN AG-OSKALOOSA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
CHEM GRO-MT UNION,CHEM GRO OF HOUGHTON INC,0017000000yIV12,Customer
GROWMARK INC-KINCAID,GROWMARK INC,0017000000yIUyR,Customer
NUTRIEN AG-SHELDON IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
UNITED PRAIRIE-CRESCENT CITY,UNITED PRAIRIE LLC,0017000000yIUp4,Customer
WILBURELLIS COMPANY-SALEM,WILBURELLIS COMPANY,0017000000yIUoL,Customer
LANDMARK SERVICES-NEW RICHMOND,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,Customer
GROWMARK INC-MEDORA,GROWMARK INC,0017000000yIUyR,Customer
CRYSTAL VALLEY-JANESVILLE,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,Customer
AGRILAND FS-CRAWFORDSVILLE,AGRILAND FS INC,0017000000yIV32,Customer
CHULA FARMERS-CHULA,CHULA FARMERS COOP,0017000000yIV0s,Customer
HELENA AGRIENTERPRISES-MARTINSVILLE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
DAKOTA AG-BRITTON,DAKOTA AG SERVICE INC,0017000000yIUXs,Customer
HERITAGE FS-GIBSON CITY,HERITAGE FS INC,0014u000029gGOM,Customer
MFA INCORPORATED-CHILHOWEE,MFA INCORPORATED,0017000000yIUvC,Customer
NUTRIEN AG-LAMAR,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
MFA INCORPORATED-JEFFERSON CITY,MFA INCORPORATED,0017000000yIUvC,Customer
COOPERATIVE PRODUCERS-FUNK,COOPERATIVE PRODUCERS INC,0017000001BfwGG,Customer
HEARTLAND COOP-COLO,HEARTLAND COOP,0017000000yIUxp,Customer
NUTRIEN AG-WELLSBURG,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
CENTRAL VALLEY-TILDEN,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
EFFINGHAM EQUITY-MONTROSE,EFFINGHAM EQUITY,0017000000yIUzn,Customer
KOCH FERTILIZER-VERDI,KOCH FERTILIZER LLC,0017000000yIUvv,Customer
FARMERS COOPERATIVE-READLYN,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer
NUTRIEN AG-STERLING,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
HELENA AGRIENTERPRISES-MINONK,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
MACROSOURCE LLC-NORTH PEKIN,MACROSOURCE LLC,0014u00001zo2Xu,Customer
WALTERS AG-FARMINGTON,WALTERS AG SERVICE INC,0017000000yWck5,Customer
SOUTHERN FS-WHITEWATER,SOUTHERN FS INC,0017000000yIRL9,Customer
GROWMARK INC-ROYAL,GROWMARK INC,0017000000yIUyR,Customer
GROWMARK INC-MAROA,WINFIELD SOLUTIONS LLC,0017000000yIUl7,Customer
LANDUS COOPERATIVE-BRITT,LANDUS COOPERATIVE,0017000000yIUz4,Customer
AGRICULTURAL SERVICES-SHELTON,AGRICULTURAL SERVICES INC,0017000000yIV34,Customer
SCHMITZ GRAIN-SLAYTON,SCHMITZ GRAIN INC,0017000000yW3Zx,Customer
RIVER VALLEY-DE WITT,RIVER VALLEY COOPERATIVE,0017000000yIW29,Customer
LANDUS COOPERATIVE-HAMLIN,LANDUS COOPERATIVE,0017000000yIUz4,Customer
HELENA AGRIENTERPRISES-WASHBURN,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
MFA INCORPORATED-MODOC,MFA INCORPORATED,0017000000yIUvC,Customer
WILBURELLIS COMPANY-REDFIELD,WILBURELLIS COMPANY,0017000000yIUoL,Customer
VALLEY SPRINGS-VALLEY SPRINGS,VALLEY SPRINGS FARMERS COOPERATIVE,0017000000yIUWV,Customer
LANDUS COOPERATIVE-GREENBUSH,LANDUS COOPERATIVE,0017000000yIUz4,Customer
NUTRIEN AG-BREDA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
GROWMARK INC-MELBOURNE,GROWMARK INC,0017000000yIUyR,Customer
FARMWARD COOPERATIVE-WOOD LAKE,FARMWARD COOPERATIVE,0017000000yIUxr,Customer
COOPERATIVE FARMERS-DOON,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,Customer
HELENA AGRIENTERPRISES-HOMER,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
AGSTATE -LAURENS,AGSTATE,0014u00001yQCNb,Customer
FARMERS COOPERATIVE-KIESTER,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer
HELENA AGRIENTERPRISES-SLINGER,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
HEARTLAND COOP-MALVERN,HEARTLAND COOP,0017000000yIUxp,Customer
NUTRIEN AG-MOWEAQUA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
EFFINGHAM EQUITY-ARCOLA,EFFINGHAM EQUITY,0017000000yIUzn,Customer
NEW COOPERATIVE-CORNING,NEW COOPERATIVE INC,0017000000yIUtv,Customer
NUTRIEN AG-PATOKA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NEW COOPERATIVE-SPENCER,NEW COOPERATIVE INC,0017000000yIUtv,Customer
CHS INC-FRENCH,CHS INC,0017000000yIV1Q,Customer
HEARTLAND COOP-MISSOURI VALLEY,HEARTLAND COOP,0017000000yIUxp,Customer
FARMERS COOPERATIVE-REMSEN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,Customer
PEARL CITY-LENA,PEARL CITY ELEVATOR INC,0017000000yIQz2,Customer
VISION AG-KEOTA,VISION AG LLC,0017000000yIT3A,Customer
NUTRIEN AG-MARSEILLES IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
AKRON SERVICES-BRIMFIELD,AKRON SERVICES INC,0017000000yIT0o,Customer
LANDUS COOPERATIVE-COON RAPIDS,LANDUS COOPERATIVE,0017000000yIUz4,Customer
NEW CENTURY-GARWIN,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,Customer
NUTRIEN AG-SHEFFIELD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
TOP AG-ADDIEVILLE,TOP AG COOPERATIVE INC,0017000000yIRYu,Customer
GROWMARK INC-BLUFF SPRINGS,GROWMARK INC,0017000000yIUyR,Customer
CHS INC-SHIPMAN,CHS INC,0017000000yIV1Q,Customer
LANDMARK SERVICES-OSSEO,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,Customer
UNITED COOPERATIVE-STRATFORD,UNITED COOPERATIVE WEBSTER CITY IA,0017000000yIUp9,Customer
NUTRIEN AG-ELWOOD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-PLAINFIELD IA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
FARMERS COOPERATIVE-ROCA,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer
HILINE COOPERATIVE-BRULE,HILINE COOPERATIVE INC,0017000000yIUxh,Customer
CHS BRANDON-MAGNOLIA,CHS BRANDON,0017000000yIUzp,Customer
PRO COOPERATIVE-GILMORE CITY,PRO COOPERATIVE,0017000000yIW2J,Customer
LANDUS COOPERATIVE-RAKE,LANDUS COOPERATIVE,0017000000yIUz4,Customer
CONSOLIDATED GRAIN-NAPLES,CONSOLIDATED GRAIN AND BARGE CO DBA CGB FERTILIZER,0017000000yIUws,Customer
PREMIER COOPERATIVE-LANCASTER,PREMIER COOPERATIVE,0017000000yIUXb,Customer
AGSTATE -CALUMET,AGSTATE,0014u00001yQCNb,Customer
MACROSOURCE LLC-SHENANDOAH,MACROSOURCE LLC,0014u00001zo2Xu,Customer
RIVER VALLEY-STANWOOD,RIVER VALLEY COOPERATIVE,0017000000yIW29,Customer
WESTERN COOPERATIVE-OSHKOSH,WESTERN COOPERATIVE COMPANY ALLIANCE NE,0017000000yIUoZ,Customer
GROWMARK INC-ANCHOR,GROWMARK INC,0017000000yIUyR,Customer
MFA INCORPORATED-PALMYRA,MFA INCORPORATED,0017000000yIUvC,Customer
NUTRIEN AG-MARISSA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
GATEWAY FS-WATERLOO,GATEWAY FS INC,0017000000yIQAs,Customer
DAKOTA MILL-FORT PIERRE,DAKOTA MILL GRAIN INC,0017000000yIV0I,Customer
NUTRIEN AG-MOUNT ERIE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
F J-ELY,F J KROB AND COMPANY,0010g00001eOK4N,Customer
MACROSOURCE LLC-SAVAGE,MACROSOURCE LLC,0014u00001zo2Xu,Customer
AGRISERVICES OF-MARSHALL,AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,Customer
AG PARTNERS-WANAMINGO,AG PARTNERS COOP,0017000000yIV3H,Customer
PRAIRIELAND FS-MT STERLING,PRAIRIELAND FS INC,00170000019sYr1,Customer
KAYLOR GRAIN-KAYLOR,KAYLOR GRAIN CO INC,0017000000yIVuX,Customer
LYON COUNTY-GHENT,LYON COUNTY FARM SERVICE JV,0017000000yIVuj,Customer
MIDWEST AGRICHEMICO-BLUE MOUNDS,MIDWEST AGRICHEMICO INC,0017000000yIUuc,Customer
NUTRIEN AG-LUZERNE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
SERVICE AND-BELLFLOWER,SERVICE AND SUPPLY COOPERATIVE,0017000000yIUqx,Customer
CRYSTAL VALLEY-HAYWARD,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,Customer
MEADOWLAND FARMERS-VESTA,MEADOWLAND FARMERS COOP,0017000000yIUuz,Customer
NEW COOPERATIVE-KNIERIM,NEW COOPERATIVE INC,0017000000yIUtv,Customer
PRAIRIE STATES-FAIRMOUNT,PRAIRIE STATES WAREHOUSE INC,0017000000yIUsB,Customer
LANDUS COOPERATIVE-BOXHOLM,LANDUS COOPERATIVE,0017000000yIUz4,Customer
CENTRAL FARM-CLARKS GROVE,WINFIELD SOLUTIONS LLC,0017000000yIUl7,Customer
HEARTLAND COOP-KELLOGG,HEARTLAND COOP,0017000000yIUxp,Customer
KINGSBURG GRAIN-SPRINGFIELD,KINGSBURG GRAIN FEED,0017000000yIT7S,Customer
NUTRIEN AG-EDGEWOOD IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-SAINT PETER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
COOPERATIVE PRODUCERS-WILCOX,COOPERATIVE PRODUCERS INC,0017000001BfwGG,Customer
KROWN INC-HARTLAND,KROWN INC DBA HIYIELD PRODUCTS,0017000001MOrZ7,Customer
CHS INC-LUVERNE,CHS INC,0017000000yIV1Q,Customer
FERTILIZER SERVICE-FAIRFAX,FERTILIZER SERVICE COMPANY,0017000000yIUyp,Customer
HELENA AGRIENTERPRISES-IROQUOIS,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
AGVANTAGE FS-HAZELTON,AGVANTAGE FS INC,0010g00001eOKQY,Customer
NEW COOPERATIVE-COOPER,NEW COOPERATIVE INC,0017000000yIUtv,Customer
FARMERS COOPERATIVE-RAYMOND,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer
NUTRIEN AG-SMITHSHIRE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
CHS INC-POCAHONTAS,CHS INC,0017000000yIV1Q,Customer
CENTRAL FARM-EASTON,CENTRAL FARM SERVICE,0017000001Uw4AZ,Customer
GROWMARK INC-LE ROY,GROWMARK INC,0017000000yIUyR,Customer
NUTRIEN AG-HANCOCK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
AGTEGRA COOPERATIVE-BOWDLE,AGTEGRA COOPERATIVE,0017000000yIUql,Customer
COUNTRY PARTNERS-WESTERVILLE,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer
TROTTER INC-FARWELL,TROTTER INC,0017000000yIUpX,Customer
NUTRIEN AG-CHESTER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
CENTRAL FARM-ANDYVILLE,CENTRAL FARM SERVICE,0017000001Uw4AZ,Customer
WHEATON DUMONT-NEW EFFINGTON,WHEATON DUMONT COOP ELEVATOR,0017000000yIUX6,Customer
CENTRAL FARM-NEW RICHLAND,CENTRAL FARM SERVICE,0017000001Uw4AZ,Customer
SUN AG-EL PASO,SUN AG INC,0017000000yIUqP,Customer
CENTRAL VALLEY-OAKLAND,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
NUTRIEN AG-VAN HORNE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
CHS INC-LOWDER,CHS INC,0017000000yIV1Q,Customer
HELENA AGRIENTERPRISES-UNIONVILLE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
HELENA AGRIENTERPRISES-SPARLAND,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
UNITED FARMERS-GAYLORD,UNITED FARMERS COOPERATIVE,0017000000yIUz5,Customer
GROWMARK INC-MANSFIELD,GROWMARK INC,0017000000yIUyR,Customer
LANDUS COOPERATIVE-STUART,LANDUS COOPERATIVE,0017000000yIUz4,Customer
THE ANDERSONS-SERGEANT BLUFF,THE ANDERSONS INC,0017000000yIUq2,Customer
WEST CENTRAL-FOXHOME,WEST CENTRAL AG SERVICES,0017000000yIUgo,Customer
CENTRAL REGION-HANSKA,CENTRAL REGION COOPERATIVE,0017000000yW3ab,Customer
KEY COOPERATIVE-NEWTON,KEY COOPERATIVE,0017000000zubsO,Customer
PREMIER COOPERATIVE-EASTMAN,PREMIER COOPERATIVE,0017000000yIUXb,Customer
NORTHERN RESOURCES-WILLIAMS,NORTHERN RESOURCES COOPERATIVE,0017000000yW3cK,Customer
UNITED FARMERS-BROWNTON,CHS INC,0017000000yIV1Q,Customer
UNITED FARMERS-LAFAYETTE,UNITED FARMERS COOPERATIVE,0017000000yIUz5,Customer
AGVANTAGE FS-OXFORD,AGVANTAGE FS INC,0010g00001eOKQY,Customer
RIVER COUNTRY-EDGAR,RIVER COUNTRY COOP,0017000000yIR9W,Customer
MACROSOURCE LLC-DENISON,MACROSOURCE LLC,0014u00001zo2Xu,Customer
NUTRIEN AG-SARGEANT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
FARM SERVICE-DENISON,FARM SERVICE COOP,0017000000yIUzJ,Customer
CHS INC-OVERTON,CHS INC,0017000000yIV1Q,Customer
PRO COOPERATIVE-POCAHONTAS,PRO COOPERATIVE,0017000000yIW2J,Customer
STATELINE COOPERATIVE-ARMSTRONG,STATELINE COOPERATIVE,0017000000yIUqY,Customer
INNOVATIVE AG-CENTRAL CITY,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer
