locationName,occupantType,occupantPartyId,occupantPartyName,statesTheyCompeteIn
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CREVE COEUR-IL,"Competitor, Customer",0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-HAVANA-IL,"Competitor, Customer",0014u00001nqP5K,BRANDT INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-HAVANA-IL,"Competitor, Customer",0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-MORRIS-IL,"Competitor, Customer",0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-OTTAWA-IL,"Competitor, Customer",0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-PERU-IL,"Competitor, Customer",0010g00001d457S,N7 LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-PERU-IL,"Competitor, Customer",0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
AG AGRONOMY LLC-EWING-NE,Customer,0010g00001eOKAe,AG AGRONOMY LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AG AGRONOMY LLC-OAKDALE-NE,Customer,0010g00001eOKAe,AG AGRONOMY LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AG COOP SERVICES INC-BOONVILLE-MO,Customer,0017000000yIV3J,AG COOP SERVICES INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
AG COOP SERVICES INC-LA MONTE-MO,Customer,0017000000yIV3J,AG COOP SERVICES INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
AG COOP SERVICES INC-SEDALIA-MO,Customer,0017000000yIV3J,AG COOP SERVICES INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
AG LAND FS INC-ARMINGTON-IL,Customer,0017000000yIV3I,AG LAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
AG LAND FS INC-MT PULASKI-IL,Customer,0017000000yIUyR,GROWMARK INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
AG LAND FS INC-MT PULASKI-IL,Customer,0017000000yIV3I,AG LAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
AG LAND FS INC-TREMONT-IL,Customer,0017000000yIV3I,AG LAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
AG PARTNERS COOP-BELLE PLAINE-MN,Customer,0017000000yIV3H,AG PARTNERS COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
AG PARTNERS COOP-GOODHUE-MN,Customer,0017000000yIV3H,AG PARTNERS COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
AG PARTNERS COOP-LE CENTER-MN,Customer,0017000000yIV3H,AG PARTNERS COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
AG PARTNERS COOP-LE SUEUR-MN,Customer,0017000000yIV3H,AG PARTNERS COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
AG PARTNERS COOP-MORRISTOWN-MN,Customer,0017000000yIV3H,AG PARTNERS COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
AG PARTNERS COOP-STEWARTVILLE-MN,Customer,0017000000yIV3H,AG PARTNERS COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
AG PARTNERS COOP-WANAMINGO-MN,Customer,0017000000yIV3H,AG PARTNERS COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
AG PARTNERS COOPERATIVE INC-HUMBOLDT-NE,Customer,0017000000yIV3V,AG PARTNERS COOPERATIVE INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AG PARTNERS COOPERATIVE-TARKIO-MO,Customer,0010g00001jjvR9,AG PARTNERS COOPERATIVE,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
AG PLUS-HENDRICKS-MN,Customer,0014u00001twyAP,AG PLUS,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
AG VALLEY COOP-EDISON-NE,Customer,0014u00001nDCBN,AG VALLEY COOP,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AG VALLEY COOP-INDIANOLA-NE,Customer,0014u00001nDCBN,AG VALLEY COOP,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AG VALLEY COOP-MAYWOOD-NE,Customer,0014u00001nDCBN,AG VALLEY COOP,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AG VALLEY COOP-NORTH PLATTE-NE,Customer,0014u00001nDCBN,AG VALLEY COOP,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AGHUB MIDWEST LLC-MENLO-IA,Customer,0014u00001vUT6N,AGHUB MIDWEST LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGRI PARTNERS INC-CLEAR LAKE-SD,Customer,0017000000zYt3n,AGRI PARTNERS INC,"SD,MN,IA,ND,NE"
AGRICULTURAL SERVICES INC-ARCHER-NE,Customer,0017000000yIV34,AGRICULTURAL SERVICES INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AGRICULTURAL SERVICES INC-BOELUS-NE,Customer,0017000000yIV34,AGRICULTURAL SERVICES INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AGRICULTURAL SERVICES INC-CAIRO-NE,Customer,0017000000yIV34,AGRICULTURAL SERVICES INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AGRICULTURAL SERVICES INC-GRAND ISLAND-NE,Customer,0017000000yIV34,AGRICULTURAL SERVICES INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AGRICULTURAL SERVICES INC-PAGE-NE,Customer,0017000000yIV34,AGRICULTURAL SERVICES INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AGRICULTURAL SERVICES INC-SHELTON-NE,Customer,0017000000yIV34,AGRICULTURAL SERVICES INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AGRICULTURAL SERVICES INC-WOOD RIVER-NE,Customer,0017000000yIV34,AGRICULTURAL SERVICES INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AGRILAND FS INC-ALBANY-MO,Customer,0017000000yIV32,AGRILAND FS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
AGRILAND FS INC-AVOCA-IA,Customer,0017000000yIV32,AGRILAND FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGRILAND FS INC-CASEY-IA,Customer,0017000000yIV32,AGRILAND FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGRILAND FS INC-CRAWFORDSVILLE-IA,Customer,0017000000yIV32,AGRILAND FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGRILAND FS INC-ELDORA-IA,Customer,0017000000yIV32,AGRILAND FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGRILAND FS INC-GILMORE CITY-IA,Customer,0017000000yIV32,AGRILAND FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGRILAND FS INC-GRISWOLD-IA,Customer,0017000000yIV32,AGRILAND FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGRILAND FS INC-LINDEN-IA,Customer,0017000000yIV32,AGRILAND FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGRILAND FS INC-MOORHEAD-IA,Customer,0017000000yIV32,AGRILAND FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGRILAND FS INC-MURRAY-IA,Customer,0017000000yIV32,AGRILAND FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGRILAND FS INC-ORIENT-IA,Customer,0017000000yIV32,AGRILAND FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGRILAND FS INC-WASHINGTON-IA,Customer,0017000000yIV32,AGRILAND FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGRILAND FS INC-WEBSTER-IA,Customer,0017000000yIV32,AGRILAND FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGRILAND FS INC-WOODBINE-IA,Customer,0017000000yIV32,AGRILAND FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGRISERVICES OF BRUNSWICK LLC-DE WITT-MO,Customer,0017000000yIV3T,AGRISERVICES OF BRUNSWICK LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
AGRISERVICES OF BRUNSWICK LLC-MARSHALL-MO,"Competitor, Customer",0017000000yIV3T,AGRISERVICES OF BRUNSWICK LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
AGRISERVICES OF BRUNSWICK LLC-MENDON-MO,Customer,0017000000yIV3T,AGRISERVICES OF BRUNSWICK LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
AGRISERVICES OF BRUNSWICK LLC-SLATER-MO,Customer,0017000000yIV3T,AGRISERVICES OF BRUNSWICK LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
AGRONOMY SCIENCES LLC DBA HEFTY SEED CO-BALTIC-SD,Customer,0017000000yIVBu,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,"SD,MN,IA,ND,NE"
AGRONOMY SCIENCES LLC DBA HEFTY SEED CO-GROTON-SD,Customer,0017000000yIVBu,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,"SD,MN,IA,ND,NE"
AGSTATE-ALBERT CITY-IA,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-ALTA-IA,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-ALTON-IA,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-AURELIA-IA,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-CALUMET-IA,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-CHEROKEE-IA,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-CLEGHORN-IA,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-CYLINDER-IA,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-EMMETSBURG-IA,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-HARTLEY-IA,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-HOLSTEIN-IA,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-HOSPERS-IA,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-LAURENS-IA,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-LINN GROVE-IA,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-MARATHON-IA,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-MERRILL-IA,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-REMBRANDT-IA,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-SCHALLER-IA,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-SUTHERLAND-IA,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGTEGRA COOPERATIVE-BOWDLE-SD,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-CRAVEN-SD,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-HIGHMORE-SD,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-HURON-SD,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-IPSWICH-SD,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-KENNEBEC-SD,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-KIMBALL-SD,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-MARTIN-SD,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-MCLAUGHLIN-SD,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-MELLETTE-SD,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-MILLER-SD,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-PLATTE-SD,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-ROSCOE-SD,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-TULARE-SD,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-WOLSEY-SD,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-WOONSOCKET-SD,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-YALE-SD,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGVANTAGE FS INC-ALEXANDER-IA,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGVANTAGE FS INC-ALLISON-IA,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGVANTAGE FS INC-APLINGTON-IA,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGVANTAGE FS INC-DEWAR-IA,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGVANTAGE FS INC-HAZELTON-IA,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGVANTAGE FS INC-JANESVILLE-IA,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGVANTAGE FS INC-LIME SPRINGS-IA,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
