locationName,occupantPartyName,occupantType,statesTheyCompeteIn,occupantPartyId
AGRICULTURAL SERVICES-BOELUS,AGRICULTURAL SERVICES INC,Customer,"",0017000000yIV34
AGRICULTURAL SERVICES-CAIRO,AGRICULTURAL SERVICES INC,Customer,"",0017000000yIV34
AGRICULTURAL SERVICES-GRAND ISLAND,AGRICULTURAL SERVICES INC,Customer,"",0017000000yIV34
AGRICULTURAL SERVICES-PAGE,AGRICULTURAL SERVICES INC,Customer,"",0017000000yIV34
AGRICULTURAL SERVICES-SHELTON,AGRICULTURAL SERVICES INC,Customer,"",0017000000yIV34
AGRICULTURAL SERVICES-WOOD RIVER,AGRICULTURAL SERVICES INC,Customer,"",0017000000yIV34
AGRILAND FS-ALBANY,AGRILAND FS INC,Customer,"",0017000000yIV32
AGRILAND FS-AVOCA,AGRILAND FS INC,Customer,"",0017000000yIV32
AGRILAND FS-CASEY,AGRILAND FS INC,Customer,"",0017000000yIV32
AGRILAND FS-CRAWFORDSVILLE,AGRILAND FS INC,Customer,"",0017000000yIV32
AGRILAND FS-ELDORA,AGRILAND FS INC,Customer,"",0017000000yIV32
AGRILAND FS-GILMORE CITY,AGRILAND FS INC,Customer,"",0017000000yIV32
AGRILAND FS-GRISWOLD,AGRILAND FS INC,Customer,"",0017000000yIV32
AGRILAND FS-KNOXVILLE,AGRILAND FS INC,Customer,"",0017000000yIV32
AGRILAND FS-LINDEN,AGRILAND FS INC,Customer,"",0017000000yIV32
AGRILAND FS-MOORHEAD,AGRILAND FS INC,Customer,"",0017000000yIV32
AGRILAND FS-MURRAY,AGRILAND FS INC,Customer,"",0017000000yIV32
AGRILAND FS-ORIENT,AGRILAND FS INC,Customer,"",0017000000yIV32
AGRILAND FS-WASHINGTON,AGRILAND FS INC,Customer,"",0017000000yIV32
AGRILAND FS-WEBSTER,AGRILAND FS INC,Customer,"",0017000000yIV32
AGRILAND FS-WOODBINE,AGRILAND FS INC,Customer,"",0017000000yIV32
AGRISERVICES OF-DE WITT,AGRISERVICES OF BRUNSWICK LLC,Customer,"",0017000000yIV3T
AGRISERVICES OF-MARSHALL,AGRISERVICES OF BRUNSWICK LLC,Customer,"",0017000000yIV3T
AGRISERVICES OF-MENDON,AGRISERVICES OF BRUNSWICK LLC,Customer,"",0017000000yIV3T
AGRISERVICES OF-SLATER,AGRISERVICES OF BRUNSWICK LLC,Customer,"",0017000000yIV3T
AGRONOMY SCIENCES-BALTIC,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,Customer,"",0017000000yIVBu
AGROW SERVICES-COLFAX,AGROW SERVICES INC,Customer,"",0017000001Uwi2G
AGSTATE -ALBERT CITY,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -ALTA,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -ALTON,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -AURELIA,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -CALUMET,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -CHEROKEE,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -CLEGHORN,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -CYLINDER,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -EMMETSBURG,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -HARTLEY,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -HOLSTEIN,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -HOSPERS,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -LAURENS,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -LINN GROVE,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -MARATHON,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -MERRILL,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -REMBRANDT,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -SCHALLER,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -SUTHERLAND,AGSTATE,Customer,"",0014u00001yQCNb
AGTEGRA COOPERATIVE-BOWDLE,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-CRAVEN,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-HARROLD,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-HIGHMORE,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-HURON,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-IPSWICH,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-KENNEBEC,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-KIMBALL,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-MARTIN,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-MCLAUGHLIN,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-MELLETTE,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-MILLER,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-PLATTE,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-ROSCOE,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-TULARE,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-WOLSEY,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-WOONSOCKET,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-YALE,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGVANTAGE FS-ALEXANDER,AGVANTAGE FS INC,Customer,"",0010g00001eOKQY
AGVANTAGE FS-ALLISON,AGVANTAGE FS INC,Customer,"",0010g00001eOKQY
AGVANTAGE FS-APLINGTON,AGVANTAGE FS INC,Customer,"",0010g00001eOKQY
AGVANTAGE FS-DEWAR,AGVANTAGE FS INC,Customer,"",0010g00001eOKQY
AGVANTAGE FS-HAZELTON,AGVANTAGE FS INC,Customer,"",0010g00001eOKQY
AGVANTAGE FS-JANESVILLE,AGVANTAGE FS INC,Customer,"",0010g00001eOKQY
AGVANTAGE FS-LIME SPRINGS,AGVANTAGE FS INC,Customer,"",0010g00001eOKQY
AGVANTAGE FS-LIVERMORE,AGVANTAGE FS INC,Customer,"",0010g00001eOKQY
AGVANTAGE FS-LYLE,AGVANTAGE FS INC,Customer,"",0010g00001eOKQY
AGVANTAGE FS-MECHANICSVILLE,AGVANTAGE FS INC,Customer,"",0010g00001eOKQY
AGVANTAGE FS-OXFORD,AGVANTAGE FS INC,Customer,"",0010g00001eOKQY
AGVANTAGE FS-SHEFFIELD,AGVANTAGE FS INC,Customer,"",0010g00001eOKQY
AGVANTAGE FS-TRIPOLI,AGVANTAGE FS INC,Customer,"",0010g00001eOKQY
AGVANTAGE FS-WEST BRANCH,AGVANTAGE FS INC,Customer,"",0010g00001eOKQY
AGVANTAGE FS-WHEATLAND,AGVANTAGE FS INC,Customer,"",0010g00001eOKQY
AJINOMOTO HEALTH-EDDYVILLE,AJINOMOTO HEALTH NUTRITION NORTH AMERICA INC,Customer,"",0014u0000274d5J
AKRON SERVICES-BRIMFIELD,AKRON SERVICES INC,Customer,"",0017000000yIT0o
AKRON SERVICES-EDELSTEIN,AKRON SERVICES INC,Customer,"",0017000000yIT0o
ALLIANCE-REYNOLDS IN,KOCH FERTILIZER LLC,Koch,IN|OH|IL|MI|AL|PA|KY,0017000000yIUvv
ALLIED COOPERATIVE-ADAMS,ALLIED COOPERATIVE,Customer,"",0017000000yIV14
ALLIED COOPERATIVE-ADAMS,KOCH FERTILIZER LLC,Koch,WI,0017000000yIUvv
ALLIED COOPERATIVE-AUBURNDALE,ALLIED COOPERATIVE,Customer,"",0017000000yIV14
ALLIED COOPERATIVE-LODI,ALLIED COOPERATIVE,Customer,"",0017000000yIV14
ALLIED COOPERATIVE-MAYVILLE,ALLIED COOPERATIVE,Customer,"",0017000000yIV14
ALLIED COOPERATIVE-SPRING GREEN,ALLIED COOPERATIVE,Customer,"",0017000000yIV14
ALLIED COOPERATIVE-TOMAH,ALLIED COOPERATIVE,Customer,"",0017000000yIV14
ALLIED COOPERATIVE-WINNEBAGO,ALLIED COOPERATIVE,Customer,"",0017000000yIV14
ALLIED GAS-OSKALOOSA,ALLIED GAS CHEMICAL CO INC,Customer,"",0017000000yW42E
ALTER LOGISTICS-CAMANCHE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,Customer,"",0017000000yIUjP
ALTER LOGISTICS-CAMANCHE,ALTER LOGISTICS,Customer,"",0014u00001vTcnk
ALTER LOGISTICS-ROCK ISLAND,AMEROPA NORTH AMERICA INC,Customer,"",0017000000yIV2a
ALTER LOGISTICS-ROCK ISLAND,KOCH FERTILIZER LLC,Koch,IL|MO|SK|IA|ID|MB|AB|TN|WI|IN|ND|NE|OH|MI|MN|UT|MT|AL|WA|KS|ON|KY|FL|SD|OR|PA|CA|OK|TX|CO|AR|QC|PQ|CT|GA|NJ|NC|BC|SC,0017000000yIUvv
ALTER LOGISTICS-ROCK ISLAND,RIVER VALLEY COOPERATIVE,Customer,"",0017000000yIW29
ALTER LOGISTICS-SAINT PAUL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,Competitor,MN|ND|SD|IA|MN|WI,0017000000yIUjP
ANDERSONS CHAMPAIGN,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,Customer,"",0017000000yIUjP
ANDERSONS CHAMPAIGN,THE ANDERSONS INC,Competitor,IL|IN,0017000000yIUq2
ANDERSONS DELPHI,THE ANDERSONS INC,Competitor,IN|OH,0017000000yIUq2
ANDERSONS DUNKIRK,THE ANDERSONS INC,Competitor,IN|OH,0017000000yIUq2
ANDERSONS LOGANSPORT,THE ANDERSONS INC,Competitor,IN|OH,0017000000yIUq2
ANDERSONS MAUMEE,THE ANDERSONS INC,Competitor,MI|OH|IN,0017000000yIUq2
ANDERSONS PARKER CITY,THE ANDERSONS INC,Competitor,IN|OH,0017000000yIUq2
ANDERSONS PONETO,THE ANDERSONS INC,Competitor,IN|OH,0017000000yIUq2
ANDERSONS SEYMOUR,THE ANDERSONS INC,Competitor,IN|OH,0017000000yIUq2
ANDERSONS WINONA,THE ANDERSONS INC,Competitor,IL|IA|WI|MN,0017000000yIUq2
APF GALENA PARK,AMERICAN PLANT FOOD CORP GALENA PARK TX,Competitor,TX,0017000000yIV2c
ARTS MILLING-PROTIVIN,ARTS MILLING SERVICE INC,Customer,"",0017000000yIPRQ
ASMUS FARM-DOLLIVER,ASMUS FARM SUPPLY INC,Customer,"",0017000000yIUY2
ASMUS FARM-EDGERTON,ASMUS FARM SUPPLY INC,Customer,"",0017000000yIUY2
ASMUS FARM-ESTHERVILLE,ASMUS FARM SUPPLY INC,Customer,"",0017000000yIUY2
ASMUS FARM-FULDA,ASMUS FARM SUPPLY INC,Customer,"",0017000000yIUY2
ASMUS FARM-MANLY,ASMUS FARM SUPPLY INC,Customer,"",0017000000yIUY2
ASMUS FARM-OKABENA,ASMUS FARM SUPPLY INC,Customer,"",0017000000yIUY2
ASMUS FARM-RAKE,ASMUS FARM SUPPLY INC,Customer,"",0017000000yIUY2
ASPECT AG-MARSHALL,ASPECT AG LLC,Customer,"",0017000000yIUWR
ASPINWALL COOPERATIVE-ASPINWALL,ASPINWALL COOPERATIVE COMPANY,Customer,"",0017000000yIV2K
ASSOCIATED TERMINALS-CHALMETTE,KOCH FERTILIZER LLC,Koch,LA|TX|IL|TN|MO|AR|AL|MS|WV|OH|KY|MN|OK|KS|FL|WI|IA|IN|NC|MI|AB|PA|GA|VA|ND|SK|CO|SC|MB|NY|NE|UT|NM|MD|NV|NJ|MA|WA|VT|ME|CA,0017000000yIUvv
AURORA COOPERATIVE-AURORA,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-AVOCA,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-BERTRAND,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-BYRON,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-CARLETON,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-CENTRAL CITY,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-CLAY CENTER,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-COLON,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-DAVID CITY,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-DONIPHAN,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-GENEVA,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-GIBBON,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-GRANT,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-HARDY,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-HARVARD,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-HENDERSON,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-HILDRETH,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-KEARNEY,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-KEENE,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-MARQUETTE,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-ONG,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-UPLAND,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-WOOD RIVER,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA ELEVATOR-AURORA,AURORA ELEVATOR INC,Customer,"",0017000000yIT34
B B-WINTERSEST,B B P FEED AND GRAIN INC,Customer,"",0017000000yIV2D
BACKES TOELKE-MARTHASVILLE,BACKES TOELKE AGRI PRODUCTS,Customer,"",0010g00001m4g84
BACKES TOELKE-NEW FLORENCE,BACKES TOELKE AGRI PRODUCTS,Customer,"",0010g00001m4g84
BACKES TOELKE-NEW HAVEN,BACKES TOELKE AGRI PRODUCTS,Customer,"",0010g00001m4g84
BADGER FARMERS-BADGER,BADGER FARMERS COOPERATIVE INC,Customer,"",0017000000yIUXn
BARRETT AGRI-BARRETT,BARRETT AGRI INC,Customer,"",0017000000yIUnc
BATTLE CREEK-NEWMAN GROVE,BATTLE CREEK FARMERS COOPERATIVE,Customer,"",0010g00001eOKfc
BATTLE CREEK-PLAINVIEW,BATTLE CREEK FARMERS COOPERATIVE,Customer,"",0010g00001eOKfc
BELGRADE COOPERATIVE-BELGRADE,BELGRADE COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV1x
BIG RIVER-WEST BURLINGTON,BIG RIVER RESOURCES WEST BURLINGTON LLC,Customer,"",0017000000yW41D
BILLINGS MT,KOCH FERTILIZER LLC,Koch,MT|WY|ID|WA,0017000000yIUvv
BIOKYOWA INC-CAPE GIRARDEAU,BIOKYOWA INC,Customer,"",0017000000yW418
BJRY - BURLINGTON,KOCH FERTILIZER LLC,Koch,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,0017000000yIUvv
BLACKS VALLEY-DURAND,BLACKS VALLEY AG SUPPLY INC,Customer,"",0010g00001brYq5
BOLLMEYER INC-HINTON,BOLLMEYER INC,Customer,"",0010g00001eOKfS
BORGER PLANT,NUTRIEN AG SOLUTIONS INC,Competitor,OK|TX|KS,0017000000yIV0T
BOTTINEAU ELEVATOR,KOCH FERTILIZER LLC,Koch,ND|MN|MT|SD,0017000000yIUvv
BOWIE FERTILIZER-MILLER,BOWIE FERTILIZER INC,Customer,"",0017000001IEFT9
BOWIE FERTILIZER-NELSON,BOWIE FERTILIZER INC,Customer,"",0017000001IEFT9
BOWIE FERTILIZER-RIVERDALE,BOWIE FERTILIZER INC,Customer,"",0017000001IEFT9
BRANDT DEALER-GRIDLEY,BRANDT DEALER SUPPORT LLC,Customer,"",0010g00001lEXpT
BRANDT DEALER-GRIDLEY,BRANDT INC,Customer,"",0014u00001nqP5K
BRANDT DEALER-LEXINGTON,BRANDT DEALER SUPPORT LLC,Customer,"",0010g00001lEXpT
BRANDT DEALER-NEW BERLIN,BRANDT DEALER SUPPORT LLC,Customer,"",0010g00001lEXpT
BRANDT DEALER-NEW BERLIN,BRANDT INC,Customer,"",0014u00001nqP5K
BRANDT DEALER-RAYMOND,BRANDT DEALER SUPPORT LLC,Customer,"",0010g00001lEXpT
BRANDT DEALER-RAYMOND,GROWMARK INC,Customer,"",0017000000yIUyR
BRANDT DEALER-WAVERLY,BRANDT DEALER SUPPORT LLC,Customer,"",0010g00001lEXpT
BRANDT DEALER-WAVERLY,BRANDT INC,Customer,"",0014u00001nqP5K
BREMERS FARM-COLTON,BREMERS FARM SUPPLY,Customer,"",0017000000yIUWP
BRINK TERMINAL MUSKEGON,CF INDUSTRIES INC,Competitor,MI,0017000000yIV1T
BRINK TERMINAL MUSKEGON,MACROSOURCE LLC,Competitor,MI,0014u00001zo2Xu
BRINK TERMINAL SERVICES INC - BAY CITY,KOCH FERTILIZER LLC,Koch,MI|SK|NJ|IA|IL|ND|NE|VA|WA|OH|PA|SD|MO,0017000000yIUvv
BRULE COUNTY-PUKWANA,BRULE COUNTY COOPERATIVE ASSOCIATION,Customer,"",0017000000yIVuW
BUNKERS FEED-GRANVILLE,BUNKERS FEED AND SUPPLY INC,Customer,"",0010g00001eOJhS
BUREAU SERVICE-ASHTON,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,Customer,"",0017000000yIV1c
BUREAU SERVICE-HENNEPIN,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,Customer,"",0017000000yIV1c
BUREAU SERVICE-HENNEPIN,N7 LLC,Customer,"",0010g00001d457S
BUREAU SERVICE-TOULON,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,Customer,"",0017000000yIV1c
BURLEY ID,KOCH FERTILIZER LLC,Koch,ID|UT|MT|OR|WY,0017000000yIUvv
BURLINGTON TERMINAL,BURLINGTON RIVER TERMINAL INC,Competitor,IA|IL|NE|MN|MO,0014u00002AjRBy
BURLINGTON TERMINAL,KOCH FERTILIZER LLC,Koch,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,0017000000yIUvv
BURLINGTON TERMINAL,MERSCHMAN FERTILIZER LLC,Customer,"",0017000000yIT1m
BURNS HARBOR TERMINAL,CF INDUSTRIES INC,Competitor,IN|MI|IL,0017000000yIV1T
BURNS HARBOR TERMINAL,INTEROCEANIC CORPORATION,Competitor,IN|MI|IL,0017000000yIUx9
BYRITE FARM-LAKE VIEW,BYRITE FARM SUPPLY INC,Customer,"",0017000000yIUj1
BYRON IL,KOCH FERTILIZER LLC,Koch,IL|MO|SK|IA|ID|MB|AB|TN|WI|IN|ND|NE|OH|MI|MN|UT|MT|AL|WA|KS|ON|KY|FL|SD|OR|PA|CA|OK|TX|CO|AR|QC|PQ|CT|GA|NJ|NC|BC|SC,0017000000yIUvv
BYRON IL,N7 LLC,Competitor,IL|WI,0010g00001d457S
BYRON IL,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
C J-ELLIOTT,C J AG SUPPLY INCORPORATED,Customer,"",00170000012STbI
C M-RUSKIN,C M SUPPLY,Customer,"",00170000019rXVY
CALAMCO-PORT OF STOCKTON,CALAMCO,Competitor,CA|NV|UT,0017000000yIV1M
CARGILL AG-BEARDSLEY,CARGILL AG HORIZONS UNITED STATES A DIVISION OF CARGILL INC,Customer,"",0017000000yIV1K
CAROLINA MARINE TERMINAL,KOCH FERTILIZER LLC,Koch,NC|MI|SC|AL|OH|VA|NY|PA|QC|TN|MD|GA|AR|MA|FL|VT|ME|WI|DE|IN|KY|OR|LA|CT|MS,0017000000yIUvv
CARSELAND PLANT,NUTRIEN AG SOLUTIONS INC,Competitor,WA|OR|ID|UT|MT|WY|ND|SD,0017000000yIV0T
CASHTON FARM-CASHTON,CASHTON FARM SUPPLY LTD,Customer,"",0017000001KwMn8
CATALYTIC INNOVATIONS-ROLLA,CATALYTIC INNOVATIONS LLC,Customer,"",0017000000yIVzP
CATOOSA- MACROSOURCE,MACROSOURCE LLC,Competitor,OK|TX|KS|MO,0014u00001zo2Xu
CD TERMINAL-WINONA,KOCH FERTILIZER LLC,Koch,MN|IA|WI|ND|SD|IN|IL|MB|WA|OH|ID|MI|UT|SK|NE|PA|NY|NC|DE|MD|MT|AB|SC,0017000000yIUvv
CENTERVILLE AG-CENTERVILLE,CENTERVILLE AG,Customer,"",0017000000yIUX3
CENTRAL COMMODITY-STONINGTON,CENTRAL COMMODITY FS,Customer,"",0017000000yIPjg
CENTRAL COUNTIES-LITCHFIELD,CENTRAL COUNTIES COOPERATIVE,Customer,"",0017000000yIV19
CENTRAL FARM-ANDYVILLE,CENTRAL FARM SERVICE,Customer,"",0017000001Uw4AZ
CENTRAL FARM-BLOOMING PRAIRIE,CENTRAL FARM SERVICE,Customer,"",0017000001Uw4AZ
CENTRAL FARM-CLARKS GROVE,CENTRAL FARM SERVICE,Customer,"",0017000001Uw4AZ
CENTRAL FARM-CLARKS GROVE,WINFIELD SOLUTIONS LLC,Customer,"",0017000000yIUl7
CENTRAL FARM-DOLLIVER,CENTRAL FARM SERVICE,Customer,"",0017000001Uw4AZ
CENTRAL FARM-EASTON,CENTRAL FARM SERVICE,Customer,"",0017000001Uw4AZ
CENTRAL FARM-HAYFIELD,CENTRAL FARM SERVICE,Customer,"",0017000001Uw4AZ
CENTRAL FARM-KENYON,CENTRAL FARM SERVICE,Customer,"",0017000001Uw4AZ
CENTRAL FARM-LEWISVILLE,CENTRAL FARM SERVICE,Customer,"",0017000001Uw4AZ
CENTRAL FARM-NEW RICHLAND,CENTRAL FARM SERVICE,Customer,"",0017000001Uw4AZ
CENTRAL FARM-OWATONNA,CENTRAL FARM SERVICE,Customer,"",0017000001Uw4AZ
CENTRAL FARM-SAINT JAMES,CENTRAL FARM SERVICE,Customer,"",0017000001Uw4AZ
CENTRAL FARM-WELCOME,CENTRAL FARM SERVICE,Customer,"",0017000001Uw4AZ
CENTRAL FARM-WELLS,CENTRAL FARM SERVICE,Customer,"",0017000001Uw4AZ
CENTRAL FARM-WEST CONCORD,CENTRAL FARM SERVICE,Customer,"",0017000001Uw4AZ
