locationName,occupantPartyName,occupantPartyId,statesTheyCompeteIn,occupantType
CF KINGSTON MINES,CF INDUSTRIES INC,0017000000yIV1T,IL,Competitor
CF FREEMONT,CF INDUSTRIES INC,0017000000yIV1T,MO|NE|IA,Competitor
CHS WINONA RIVER AND RAIL,CHS INC,0017000000yIV1Q,IL|IA|WI|MN,Competitor
CHS INC-WATERTOWN,CHS INC,0017000000yIV1Q,ND|SD,Competitor
CHS INC-SAINT PAUL,CHS INC,0017000000yIV1Q,MN|ND|SD|IA|MN|WI,Competitor
CF BIGELOW,CF INDUSTRIES INC,0017000000yIV1T,MO|NE|IA,Competitor
WEVER,N7 LLC,0010g00001d457S,IA|IL|MO|WI|IN,Competitor
OAKLEY - OTTAWA,OAKLEY FERTILIZER INC,0017000000yIUtL,IL|WI,Competitor
HELM CLAYTON,HELM FERTILIZER CORP,0017000000yIUxl,IA|MN|WI|IL,Competitor
HEARTLAND COOP-DUNLAP,HEARTLAND COOP,0017000000yIUxp,"",Customer
BUREAU SERVICE-HENNEPIN,N7 LLC,0010g00001d457S,"",Customer
HAMPEL OIL (CANADIAN),HAMPEL OIL DISTRIBUTORS INC,00170000013kTwL,,Customer
NUTRIEN AG-SIKESTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
ARCLIN USA (MONCURE),ARCLIN USA LLC,0017000000yIUlr,,Customer
UNDERWOOD FARM-UNDERWOOD,UNDERWOOD FARM SUPPLY LLC,0010g00001eOKUK,"",Customer
NUTRASWEET (AUGUSTA) (AUGUSTA),NUTRASWEET,0017000001IgPkP,,Customer
JAGUAR TRANSPORT (EL RENO),KOCH METHANOL LLC,0017000000yIUw1,,Koch
FRONTIER COOPERATIVE-BELLWOOD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,"",Customer
GROWMARK INC-CASEY,GROWMARK INC,0017000000yIUyR,"",Customer
NEW COOPERATIVE-ROWAN,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
FRONTIER COOPERATIVE-ADAMS,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,"",Customer
LANDUS COOPERATIVE-EARLHAM,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
HASTINGS EQUALIZER,KOCH FERTILIZER LLC,0017000000yIUvv,NE|KS|IA|MO|CO|SD|IL|MN|OK|IN|MT|ND|WA|LA,Koch
MULTI COUNTY-DAWSON,MULTI COUNTY AG LLC,0017000000yIUuG,"",Customer
TROTTER INC-ARCADIA,TROTTER INC,0017000000yIUpX,"",Customer
HELENA AGRIENTERPRISES-ORION,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
MANSON AG-MANSON,MANSON AG SERVICE INC,0017000000yIUv6,"",Customer
FRONTIER COOPERATIVE-WAVERLY,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,"",Customer
LANDUS COOPERATIVE-THOMPSON,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
NUTRIEN AG-NOKOMIS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NEW COOPERATIVE-ARISPE,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
UNITED PRAIRIE-IVESDALE,UNITED PRAIRIE LLC,0017000000yIUp4,"",Customer
AG COOP-LA MONTE,AG COOP SERVICES INC,0017000000yIV3J,"",Customer
FARM SERVICE-DENISON,FARM SERVICE COOP,0017000000yIUzJ,"",Customer
LANDUS COOPERATIVE-BOXHOLM,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
MFA INCORPORATED-CARUTHERSVILLE,MFA INCORPORATED,0017000000yIUvC,"",Customer
RHINEHART OIL (AM FORK),RHINEHART OIL COMPANY INC,0017000001UuM0J,,Customer
NUTRIEN AG-WINTHROP MN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NEW COOPERATIVE-LAMONI,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
TROTTER INC-BURWELL,TROTTER INC,0017000000yIUpX,"",Customer
ALLIED GAS-OSKALOOSA,ALLIED GAS CHEMICAL CO INC,0017000000yW42E,"",Customer
CENTRAL VALLEY-HAMPTON,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,"",Customer
RIVER COUNTRY-RANDOLPH,RIVER COUNTRY COOP,0017000000yIR9W,"",Customer
CF DONALDSONVILLE,KOCH FERTILIZER LLC,0017000000yIUvv,LA|TX|IL|TN|MO|AR|AL|MS|WV|OH|KY|MN|OK|KS|FL|WI|IA|IN|NC|MI|AB|PA|GA|VA|ND|SK|CO|SC|MB|NY|NE|UT|NM|MD|NV|NJ|MA|WA|VT|ME|CA,Koch
CF VERDIGRIS,KOCH FERTILIZER LLC,0017000000yIUvv,OK|KS|TX|NE|MO|ND|SD|SK|ID|CA|MT|MN|WY|AZ|UT|NM|CO|WA|IA|TN|OR|IL|MB|NY|WI|KY|AR|IN|PA|MI|AB|WV|MD|LA|VA|NB|ON|FL|OH|MS|PQ|ME|GA|AK|AL,Koch
OTOOLE INC-NICHOLS,OTOOLE INC,0017000000yIW1F,"",Customer
NUTRIEN AG-MARISSA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
HAMPEL OIL (LUCERNEMINES),HAMPEL OIL DISTRIBUTORS INC,00170000013kTwL,,Customer
CENTRAL FARM-WEST CONCORD,CENTRAL FARM SERVICE,0017000001Uw4AZ,"",Customer
GROWMARK INC-MURRAYVILLE,GROWMARK INC,0017000000yIUyR,"",Customer
PRAIRIELAND FS-NEW BERLIN,PRAIRIELAND FS INC,00170000019sYr1,"",Customer
PRAIRIELAND FS-AUBURN,PRAIRIELAND FS INC,00170000019sYr1,"",Customer
HEARTLAND COOP-SLATER,HEARTLAND COOP,0017000000yIUxp,"",Customer
TOWN & COUNTRY SUPPLY,KOCH FERTILIZER LLC,0017000000yIUvv,MT|WY|ID|WA,Koch
ASMUS FARM-EDGERTON,ASMUS FARM SUPPLY INC,0017000000yIUY2,"",Customer
ALTER LOGISTICS-ROCK ISLAND,KOCH FERTILIZER LLC,0017000000yIUvv,"",Customer
ALTER LOGISTICS-ROCK ISLAND,KOCH FERTILIZER LLC,0017000000yIUvv,IL|MO|SK|IA|ID|MB|AB|TN|WI|IN|ND|NE|OH|MI|MN|UT|MT|AL|WA|KS|ON|KY|FL|SD|OR|PA|CA|OK|TX|CO|AR|QC|PQ|CT|GA|NJ|NC|BC|SC,Koch
ALTER LOGISTICS-ROCK ISLAND,KOCH FERTILIZER LLC,0017000000yIUvv,"",Customer
ALTER LOGISTICS-ROCK ISLAND,KOCH FERTILIZER LLC,0017000000yIUvv,IL|MO|SK|IA|ID|MB|AB|TN|WI|IN|ND|NE|OH|MI|MN|UT|MT|AL|WA|KS|ON|KY|FL|SD|OR|PA|CA|OK|TX|CO|AR|QC|PQ|CT|GA|NJ|NC|BC|SC,Koch
AGTEGRA COOPERATIVE-YALE,AGTEGRA COOPERATIVE,0017000000yIUql,"",Customer
FARMWARD COOPERATIVE-WOOD LAKE,FARMWARD COOPERATIVE,0017000000yIUxr,"",Customer
NUTRIEN AG-ELWOOD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
GROWMARK LUMBERTON - LUMBERTON,KOCH FERTILIZER LLC,0017000000yIUvv,NC|MI|SC|AL|OH|VA|NY|PA|QC|TN|MD|GA|AR|MA|FL|VT|ME|WI|DE|IN|KY|OR|LA|CT|MS,Koch
FRONTIER COOPERATIVE-DAVID CITY,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,"",Customer
DAKOTA MILL-WALL,DAKOTA MILL GRAIN INC,0017000000yIV0I,"",Customer
"SMITTY'S SUPPLY (ARCOLA)",SMITTYS SUPPLY INC,0014u00001znEFj,,Customer
HEXION INC (GEISMAR),HEXION INC,0017000000yIW2f,,Customer
TECHNICAL CHEMICAL (CLEBURNE),UNICHEM LLC,0014u0000274hpT,,Customer
GROWMARK INC-DALE,GROWMARK INC,0017000000yIUyR,"",Customer
FRONTIER COOPERATIVE-WESTON,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,"",Customer
CIRCLE R-SPRINGERTON,CIRCLE R FERTILIZER INC,0010g00001mLRUm,"",Customer
CRESTON FERTILIZER-OSCEOLA,CRESTON FERTILIZER CO INC,0017000000yIV0V,"",Customer
BASF INTERTRADE (FREEPORT),BASF INTERTRADE CORPORATION,0017000000yIV5p,,Customer
RIVER VALLEY-DAVENPORT,RIVER VALLEY COOPERATIVE,0017000000yIW29,"",Customer
NUTRIEN AG-DASSEL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NEW COOPERATIVE-DOWS,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
KOCHFERT-BEATRICE,KOCH FERTILIZER LLC,0017000000yIUvv,NE|KS|IA|MO|CO|SD|IL|MN|OK|IN|MT|ND|WA|LA,Koch
ARCLIN USA (WINNFIELD),ARCLIN USA LLC,0017000000yIUlr,,Customer
GROWMARK INC-KILBOURNE,GROWMARK INC,0017000000yIUyR,"",Customer
NEW COOPERATIVE-BADGER,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
TAMABENTON COOPERATIVE-VINTON,TAMABENTON COOPERATIVE CO,0017000000yW3Yt,"",Customer
FARMERS COOPERATIVE-HEMINGFORD,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,"",Customer
GROWMARK INC-ARENZVILLE,GROWMARK INC DBA SUNRISE FS,0017000001R8pMd,"",Customer
AGVANTAGE FS-LYLE,AGVANTAGE FS INC,0010g00001eOKQY,"",Customer
CONE AG-WINNER,CONE AG INC,0017000000yIV0g,"",Customer
NUTRIEN AG-BLAIRSTOWN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NEW COOPERATIVE-COLUMBIA,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
BRUNSWICK CELLULOSE (ALTAMA),BRUNSWICK CELLULOSE LLC,0017000000yIW0U,,Customer
NUTRIEN AG-JANESVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
LANDUS COOPERATIVE-NEWELL,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
NEW COOPERATIVE-CHURDAN,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
NEW CENTURY-GARWIN,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,"",Customer
TRI-STAR DEF LLC - N KANSAS CITY,KOCH FERTILIZER LLC,0017000000yIUvv,MO|MB|ND|SK|ID|SD|MI|IL|NE|MT|IA|CA|AB|WY|OR|OH|WA|UT|MN|TN|WI|AZ|IN|KS|OK,Koch
NUTRIEN AG-MINIER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
GATEWAY FS-PERRYVILLE,GATEWAY FS INC,0017000000yIQAs,"",Customer
TRICOUNTY FS-ROODHOUSE,TRICOUNTY FS INC,0017000000yIUpb,"",Customer
NORTH FORTY-GREGORY,NORTH FORTY AG INC,0017000000yIW2b,"",Customer
FARMERS WIN-WAVERLY,FARMERS WIN COOPERATIVE,0017000000yIT1b,"",Customer
WABASH VALLEY-OLNEY,WABASH VALLEY SERVICE CO,0017000000yIRgY,"",Customer
STATELINE COOPERATIVE-LEDYARD,STATELINE COOPERATIVE,0017000000yIUqY,"",Customer
FARMERS COOPERATIVE-LINDSAY,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,"",Customer
WEST CENTRAL AG-ULEN,WEST CENTRAL AG SERVICES,0017000000yIUgo,"",Customer
NORTH IOWA-MASON CITY,NORTH IOWA COOPERATIVE ELEVATOR,0017000000yIUte,"",Customer
COUNTRY PARTNERS-BARTLETT,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,"",Customer
HOUFF CORPORATION,KOCH FERTILIZER LLC,0017000000yIUvv,NC|VA|DC|MD|GA|KY|PA|IL,Koch
NEW COOPERATIVE-OTHO,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
VISION AG-KENSETT,VISION AG LLC,0017000000yIT3A,"",Customer
NEBRASKALAND AVIATION-HOLDREGE NE,NEBRASKALAND AVIATION INC,0017000001Uwwfd,"",Customer
PENNY NEWMAN,KOCH FERTILIZER LLC,0017000000yIUvv,CA|NV|OR,Koch
PRAIRIELAND FS-MT STERLING,PRAIRIELAND FS INC,00170000019sYr1,"",Customer
NUTRIEN AG-GLIDDEN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
CENTRAL VALLEY-TAMORA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,"",Customer
FARM SERVICE-IRWIN,FARM SERVICE COOP,0017000000yIUzJ,"",Customer
MOON CHEMICAL (OKLAHOMA CITY),MOON CHEMICAL PRODUCTS,0014u000026iBxl,,Customer
FARMERS WIN-RIDGEWAY,FARMERS WIN COOPERATIVE,0017000000yIT1b,"",Customer
HELENA AGRIENTERPRISES-WAYNE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
LEGACY FARMERS COOP- MCCOMB,KOCH FERTILIZER LLC,0017000000yIUvv,OH|PA|FL|MA|VA|IN|KS|ON|NC|MI|IL|NY|CA|TX|OK|NJ|TN|MD|KY|OR|CO|WI|MN|SC|WV|QC|BC|AB|GA|MO|UT|NE,Koch
AGRILAND FS-CASEY,AGRILAND FS INC,0017000000yIV32,"",Customer
UNITED COOPERATIVE-STRATFORD,UNITED COOPERATIVE WEBSTER CITY IA,0017000000yIUp9,"",Customer
MFA INCORPORATED-SAVANNAH,MFA INCORPORATED,0017000000yIUvC,"",Customer
NUTRIEN AG-EDGEWOOD IA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
HEARTLAND COOP-PRAIRIE CITY,HEARTLAND COOP,0017000000yIUxp,"",Customer
COONEY FERTILIZER-WALTHILL,COONEY FERTILIZER INC,0017000000yIUcx,"",Customer
HORN BROTHERS-BIG BEND,HORN BROTHERS INC,0017000000yIUX1,"",Customer
FIVE STAR-LAKE MILLS,FIVE STAR COOPERATIVE,0017000000yIW3d,"",Customer
CAMCO MANUFACTURING (GREENSBORO),CAMCO MANUFACTURING INC,0010g00001aLjMN,,Customer
NUTRIEN AG-SCIOTA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NUTRIEN AG-OXFORD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NEW COOPERATIVE-GARNER,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
WESTERN CONSOLIDATED-APPLETON,WESTERN CONSOLIDATED COOPERATIVES HOLLOWAY MN,0017000000yIUoa,"",Customer
BARRETT AGRI-BARRETT,BARRETT AGRI INC,0017000000yIUnc,"",Customer
MFA INCORPORATED-IANTHA,MFA INCORPORATED,0017000000yIUvC,"",Customer
PRO COOPERATIVE-ROLFE,PRO COOPERATIVE,0017000000yIW2J,"",Customer
GROWMARK INC-MCLEANSBORO,GROWMARK INC,0017000000yIUyR,"",Customer
AURORA COOPERATIVE-KEARNEY,AURORA COOPERATIVE,0017000000yIV2G,"",Customer
NUTRIEN AG-GALATIA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
VISION AG-HEDRICK,VISION AG LLC,0017000000yIT3A,"",Customer
GROWMARK INC-MARINE,GROWMARK INC,0017000000yIUyR,"",Customer
NUTRIEN AG-KASOTA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
BAKELITE CHEMICALS (ALBANY),BAKELITE CHEMICALS LLC,0014u00001wIsM6,,Customer
SCHUYLER COOPERATIVE-SCHUYLER,SCHUYLER COOPERATIVE ASSOCIATION,0017000000yIUr5,"",Customer
AG PARTNERS-LE SUEUR,AG PARTNERS COOP,0017000000yIV3H,"",Customer
AGSTATE -CALUMET,AGSTATE,0014u00001yQCNb,"",Customer
FARMERS COOPERATIVE-EWING,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,"",Customer
CRYSTAL VALLEY-MADELIA,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,"",Customer
MO VALLEY-ABIE,MO VALLEY AGRI SERVICE OF ATCHISON COUNTY INC,0017000000yIUuX,"",Customer
GEORGIA-PACIFIC CONSUMER (PALATKA),GEORGIA-PACIFIC CONSUMER OPERATIONS LLC (PALATKA FL),00170000013kzYo,,Customer
FARM SERVICE-SHELBY,FARM SERVICE COOP,0017000000yIUzJ,"",Customer
HOVEN COOP-HOVEN,HOVEN COOP SERVICE CO,001700000192oya,"",Customer
REG HOUSTON (DANVILLE ),REG HOUSTON LLC,0017000000yIT5h,,Customer
FRONTIER COOPERATIVE-SCHUYLER,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,"",Customer
AGVANTAGE FS-JANESVILLE,AGVANTAGE FS INC,0010g00001eOKQY,"",Customer
WEBB CHEMICAL (NORTHWOOD),WEBB CHEMICAL SERVICES CORP,0017000001KuqRM,,Customer
BRENNTAG GREAT (GRAND RAPIDS),BRENNTAG GREAT LAKES LLC,0017000000yIPa3,,Customer
STATELINE COOPERATIVE-ARMSTRONG,STATELINE COOPERATIVE,0017000000yIUqY,"",Customer
KUGLER OIL-CULBERTSON,KUGLER OIL COMPANY,0017000000yIUve,"",Customer
CORNERSTONE CHEMICAL COMPANY - WAGGAMAN,KOCH FERTILIZER LLC,0017000000yIUvv,LA|TX|IL|TN|MO|AR|AL|MS|WV|OH|KY|MN|OK|KS|FL|WI|IA|IN|NC|MI|AB|PA|GA|VA|ND|SK|CO|SC|MB|NY|NE|UT|NM|MD|NV|NJ|MA|WA|VT|ME|CA,Koch
NEW AG-BLACK CREEK,NEW AG SERVICES LLC,0014u00001znzz0,"",Customer
NORTHERN RESOURCES-ROSEAU,NORTHERN RESOURCES COOPERATIVE,0017000000yW3cK,"",Customer
INTEGRITY AG-ARCHER,INTEGRITY AG TECH LLC,0017000001TKhp5,"",Customer
AGVANTAGE FS-ALEXANDER,AGVANTAGE FS INC,0010g00001eOKQY,"",Customer
INGREDIENT TRANSPORT-SAINT PAUL,KOCH FERTILIZER LLC,0017000000yIUvv,MN|IA|WI|ND|SD|IN|IL|MB|WA|OH|ID|MI|UT|SK|NE|PA|NY|NC|DE|MD|MT|AB|SC,Koch
SOLVAY SPECIALTY (ORANGE),SOLVAY SPECIALTY POLYMERS USA LLC,0017000001MQHpd,,Customer
MACROSOURCE LLC-SHENANDOAH,MACROSOURCE LLC,0014u00001zo2Xu,"",Customer
NUTRIEN AG-CONRAD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
EXXONMOBIL OIL (BAYTOWN),EXXONMOBIL OIL CORPORATION,0017000000yIQ3g,,Customer
BP PRODUCTS (DEER PARK),BP PRODUCTS NORTH AMERICA INC,0017000000yIV27,,Customer
SOLVAY USA (CABRILLO),SOLVAY USA INC,00170000012xiw7,,Customer
FIVE STAR-MASON CITY,FIVE STAR COOPERATIVE,0017000000yIW3d,"",Customer
DUNKERTON COOPERATIVE-DUNKERTON,DUNKERTON COOPERATIVE ELEVATOR,0017000000yIPy3,"",Customer
LANDUS COOPERATIVE-NEW HARTFORD,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
FINORIC LLC (MIDLAND),THE MEADOWS GROUP LLC,0010g00001mMc1T,,Customer
NUTRIEN AG-CRESTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
BARTON SOLVENTS (WEST BEND),BARTON SOLVENTS INC,0017000000yIPVO,,Customer
LANDUS COOPERATIVE-LAKE CITY,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
THATCHER COMPANY (GLENDIVE),OXYDE CHEMICALS INC,0017000000yIUjR,,Customer
NEW CENTURY-HAVERHILL,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,"",Customer
LANDUS COOPERATIVE-HUMBOLDT,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
FERGUSON AGRONOMICS-ORCHARD,FERGUSON AGRONOMICS LLC,0017000000yIUVh,"",Customer
DOW SILICONES (DEER PARK),DOW SILICONES CORPORATION,00170000012yAST,,Customer
COUNTRY PARTNERS-ALBION,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,"",Customer
DUPONT SPECIALTY (PASADENA),DUPONT SPECIALTY PRODUCTS USA LLC,0014u00001oyZ1p,,Customer
DOOR COUNTY-STURGEON BAY,DOOR COUNTY COOPERATIVE,0017000000yIPx2,"",Customer
DOW SILICONES (CARROLLTON),DOW SILICONES CORPORATION,00170000012yAST,,Customer
ESTELLINE COMMUNITY-ESTELLINE,ESTELLINE COMMUNITY OIL,0014u00001txixx,"",Customer
INACTIVE MONKE-FONTANELLE,INACTIVE MONKE BROS FERTILIZER CO,0017000000yIUVF,"",Customer
PRAIRIELAND FS-HUNTSVILLE,PRAIRIELAND FS INC,00170000019sYr1,"",Customer
COOPERATIVE FARMERS-HARRIS,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,"",Customer
GEORGIA-PACIFIC CHEMICALS (PERRY),GEORGIA-PACIFIC CHEMICALS LLC,0014u00001wIxvE,,Customer
HERO BX (CYPRESS),HERO BX ALABAMA LLC,0014u00001wrH20,,Customer
REDSTAR LLC-LEIGH,REDSTAR LLC,0014u00001nos0L,"",Customer
LANDUS COOPERATIVE-PATON,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
DYNO NOBEL-LOUISIANA,DYNO NOBEL LOUISIANA AMMONIA LLC,0017000001SOPgX,"",Customer
GROWMARK INC-WOODLAWN,GROWMARK INC,0017000000yIUyR,"",Customer
AGRILAND FS-ORIENT,AGRILAND FS INC,0017000000yIV32,"",Customer
AGLAND FS-TREMONT,AGLAND FS INC,0017000000yIV3I,"",Customer
CRESTON FERTILIZER-NORTH BEND,CRESTON FERTILIZER CO INC,0017000000yIV0V,"",Customer
AURORA COOPERATIVE-HARDY,AURORA COOPERATIVE,0017000000yIV2G,"",Customer
INNOVATIVE AG-GARDEN CITY,INNOVATIVE AG SERVICES CO,0017000000yIUxI,"",Customer
EVERGY METRO-WESTON,EVERGY METRO INC,0017000001BeWQ9,"",Customer
HERBERT FEED-VERDIGRE,HERBERT FEED GRAIN CO,0017000000yIUmf,"",Customer
FARMERS COOPERATIVE-JANSEN,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,"",Customer
NEW COOPERATIVE-GREENVILLE,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
GOLDEAGLE COOPERATIVE-TITONKA,GOLDEAGLE COOPERATIVE,0017000000yIUyF,"",Customer
OTOOLE INC-LETTS,OTOOLE INC,0017000000yIW1F,"",Customer
RIVERLAND FS-MONMOUTH,RIVERLAND FS INC,0017000000yIR9a,"",Customer
NUTRIEN AG-HORNERSVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
EXXONMOBIL OIL (BEAUMONT),EXXONMOBIL OIL CORPORATION,0017000000yIQ3g,,Customer
NUTRIEN AG-DESHLER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
GOLDEAGLE COOPERATIVE-RENWICK,GOLDEAGLE COOPERATIVE,0017000000yIUyF,"",Customer
NEW COOPERATIVE-VENTURA,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
LEBER AG-VALE,LEBER AG SERVICE LLC,0017000000yIUvS,"",Customer
