locationName,occupantType,occupantPartyId,occupantPartyName,statesTheyCompeteIn
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-OTTAWA-61350,"Competitor, Customer",0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-PERU-61354,"Competitor, Customer",0010g00001d457S,N7 LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-PERU-61354,"Competitor, Customer",0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
AG AGRONOMY LLC-EWING-68735,Customer,0010g00001eOKAe,AG AGRONOMY LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AG AGRONOMY LLC-OAKDALE-68761,Customer,0010g00001eOKAe,AG AGRONOMY LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AG COOP SERVICES INC-BOONVILLE-65233,Customer,0017000000yIV3J,AG COOP SERVICES INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
AG COOP SERVICES INC-LA MONTE-65337,Customer,0017000000yIV3J,AG COOP SERVICES INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
AG COOP SERVICES INC-SEDALIA-65301,Customer,0017000000yIV3J,AG COOP SERVICES INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
AG LAND FS INC-ARMINGTON-61721,Customer,0017000000yIV3I,AG LAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
AG LAND FS INC-MT PULASKI-62548,Customer,0017000000yIUyR,GROWMARK INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
AG LAND FS INC-MT PULASKI-62548,Customer,0017000000yIV3I,AG LAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
AG LAND FS INC-TREMONT-61568,Customer,0017000000yIV3I,AG LAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
AG PARTNERS COOP-BELLE PLAINE-56011,Customer,0017000000yIV3H,AG PARTNERS COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
AG PARTNERS COOP-GOODHUE-55027,Customer,0017000000yIV3H,AG PARTNERS COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
AG PARTNERS COOP-LE CENTER-56057,Customer,0017000000yIV3H,AG PARTNERS COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
AG PARTNERS COOP-LE SUEUR-56058,Customer,0017000000yIV3H,AG PARTNERS COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
AG PARTNERS COOP-MORRISTOWN-55052,Customer,0017000000yIV3H,AG PARTNERS COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
AG PARTNERS COOP-STEWARTVILLE-55976,Customer,0017000000yIV3H,AG PARTNERS COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
AG PARTNERS COOP-WANAMINGO-55983,Customer,0017000000yIV3H,AG PARTNERS COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
AG PARTNERS COOPERATIVE INC-HUMBOLDT-68376,Customer,0017000000yIV3V,AG PARTNERS COOPERATIVE INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AG PARTNERS COOPERATIVE-TARKIO-64491,Customer,0010g00001jjvR9,AG PARTNERS COOPERATIVE,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
AG PLUS-HENDRICKS-56136,Customer,0014u00001twyAP,AG PLUS,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
AG VALLEY COOP-EDISON-68936,Customer,0014u00001nDCBN,AG VALLEY COOP,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AG VALLEY COOP-INDIANOLA-69034,Customer,0014u00001nDCBN,AG VALLEY COOP,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AG VALLEY COOP-MAYWOOD-69038,Customer,0014u00001nDCBN,AG VALLEY COOP,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AG VALLEY COOP-NORTH PLATTE-69101,Customer,0014u00001nDCBN,AG VALLEY COOP,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AGHUB MIDWEST LLC-MENLO-50164,Customer,0014u00001vUT6N,AGHUB MIDWEST LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGRI PARTNERS INC-CLEAR LAKE-57226,Customer,0017000000zYt3n,AGRI PARTNERS INC,"SD,MN,IA,ND,NE"
AGRICULTURAL SERVICES INC-ARCHER-68816,Customer,0017000000yIV34,AGRICULTURAL SERVICES INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AGRICULTURAL SERVICES INC-BOELUS-68820,Customer,0017000000yIV34,AGRICULTURAL SERVICES INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AGRICULTURAL SERVICES INC-CAIRO-68824,Customer,0017000000yIV34,AGRICULTURAL SERVICES INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AGRICULTURAL SERVICES INC-GRAND ISLAND-68803,Customer,0017000000yIV34,AGRICULTURAL SERVICES INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AGRICULTURAL SERVICES INC-PAGE-68766,Customer,0017000000yIV34,AGRICULTURAL SERVICES INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AGRICULTURAL SERVICES INC-SHELTON-68876,Customer,0017000000yIV34,AGRICULTURAL SERVICES INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AGRICULTURAL SERVICES INC-WOOD RIVER-68883,Customer,0017000000yIV34,AGRICULTURAL SERVICES INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AGRILAND FS INC-ALBANY-64402,Customer,0017000000yIV32,AGRILAND FS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
AGRILAND FS INC-AVOCA-51521,Customer,0017000000yIV32,AGRILAND FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGRILAND FS INC-CASEY-50048,Customer,0017000000yIV32,AGRILAND FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGRILAND FS INC-CRAWFORDSVILLE-52621,Customer,0017000000yIV32,AGRILAND FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGRILAND FS INC-ELDORA-50627,Customer,0017000000yIV32,AGRILAND FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGRILAND FS INC-GILMORE CITY-50541,Customer,0017000000yIV32,AGRILAND FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGRILAND FS INC-GRISWOLD-51535,Customer,0017000000yIV32,AGRILAND FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGRILAND FS INC-LINDEN-50146,Customer,0017000000yIV32,AGRILAND FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGRILAND FS INC-MOORHEAD-51558,Customer,0017000000yIV32,AGRILAND FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGRILAND FS INC-MURRAY-50174,Customer,0017000000yIV32,AGRILAND FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGRILAND FS INC-ORIENT-50858,Customer,0017000000yIV32,AGRILAND FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGRILAND FS INC-WASHINGTON-52353,Customer,0017000000yIV32,AGRILAND FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGRILAND FS INC-WEBSTER-52355,Customer,0017000000yIV32,AGRILAND FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGRILAND FS INC-WOODBINE-51579,Customer,0017000000yIV32,AGRILAND FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGRISERVICES OF BRUNSWICK LLC-DE WITT-64639,Customer,0017000000yIV3T,AGRISERVICES OF BRUNSWICK LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
AGRISERVICES OF BRUNSWICK LLC-MARSHALL-65340,"Competitor, Customer",0017000000yIV3T,AGRISERVICES OF BRUNSWICK LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
AGRISERVICES OF BRUNSWICK LLC-MENDON-64660,Customer,0017000000yIV3T,AGRISERVICES OF BRUNSWICK LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
AGRISERVICES OF BRUNSWICK LLC-SLATER-65349,Customer,0017000000yIV3T,AGRISERVICES OF BRUNSWICK LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
AGRONOMY SCIENCES LLC DBA HEFTY SEED CO-BALTIC-57003,Customer,0017000000yIVBu,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,"SD,MN,IA,ND,NE"
AGRONOMY SCIENCES LLC DBA HEFTY SEED CO-GROTON-57445,Customer,0017000000yIVBu,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,"SD,MN,IA,ND,NE"
AGSTATE-ALBERT CITY-50510,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-ALTA-51002,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-ALTON-51003,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-AURELIA-51005,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-CALUMET-51009,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-CHEROKEE-51012,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-CLEGHORN-51014,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-CYLINDER-50528,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-EMMETSBURG-50536,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-HARTLEY-51346,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-HOLSTEIN-51025,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-HOSPERS-51238,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-LAURENS-50554,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-LINN GROVE-51033,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-MARATHON-50565,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-MERRILL-51038,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-REMBRANDT-50576,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-SCHALLER-51053,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-SUTHERLAND-51058,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGTEGRA COOPERATIVE-BOWDLE-57428,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-CRAVEN-57451,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-HIGHMORE-57345,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-HURON-57350,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-IPSWICH-57451,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-KENNEBEC-57544,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-KIMBALL-57355,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-MARTIN-57551,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-MCLAUGHLIN-57642,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-MELLETTE-57461,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-MILLER-57362,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-PLATTE-57369,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-ROSCOE-57471,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-TULARE-57476,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-WOLSEY-57384,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-WOONSOCKET-57385,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGTEGRA COOPERATIVE-YALE-57386,Customer,0017000000yIUql,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
AGVANTAGE FS INC-ALEXANDER-50420,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGVANTAGE FS INC-ALLISON-50602,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGVANTAGE FS INC-APLINGTON-50604,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGVANTAGE FS INC-DEWAR-50623,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGVANTAGE FS INC-HAZELTON-50641,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGVANTAGE FS INC-JANESVILLE-50647,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGVANTAGE FS INC-LIME SPRINGS-52155,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGVANTAGE FS INC-LIVERMORE-50558,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGVANTAGE FS INC-LYLE-55953,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
AGVANTAGE FS INC-MECHANICSVILLE-52306,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGVANTAGE FS INC-OXFORD-52322,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
