locationName,occupantType,occupantPartyId,occupantPartyName,statesTheyCompeteIn
AG COOP SERVICES INC-BOONVILLE-65233,Customer,0017000000yIV3J,AG COOP SERVICES INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
AG COOP SERVICES INC-LA MONTE-65337,Customer,0017000000yIV3J,AG COOP SERVICES INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
AG COOP SERVICES INC-SEDALIA-65301,Customer,0017000000yIV3J,AG COOP SERVICES INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
AG LAND FS INC-MT PULASKI-62548,Customer,0017000000yIUyR,GROWMARK INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
AG LAND FS INC-TREMONT-61568,Customer,0017000000yIV3I,AG LAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
AG PARTNERS COOP-BELLE PLAINE-56011,Customer,0017000000yIV3H,AG PARTNERS COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
AG PARTNERS COOP-GOODHUE-55027,Customer,0017000000yIV3H,AG PARTNERS COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
AG PARTNERS COOP-LE CENTER-56057,Customer,0017000000yIV3H,AG PARTNERS COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
AG PARTNERS COOP-LE SUEUR-56058,Customer,0017000000yIV3H,AG PARTNERS COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
AG PARTNERS COOP-MORRISTOWN-55052,Customer,0017000000yIV3H,AG PARTNERS COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
AG PARTNERS COOP-STEWARTVILLE-55976,Customer,0017000000yIV3H,AG PARTNERS COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
AG PARTNERS COOP-WANAMINGO-55983,Customer,0017000000yIV3H,AG PARTNERS COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
AG PARTNERS COOPERATIVE INC-HUMBOLDT-68376,Customer,0017000000yIV3V,AG PARTNERS COOPERATIVE INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AG PARTNERS COOPERATIVE-TARKIO-64491,Customer,0010g00001jjvR9,AG PARTNERS COOPERATIVE,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
AG PLUS-HENDRICKS-56136,Customer,0014u00001twyAP,AG PLUS,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
AG VALLEY COOP-EDISON-68936,Customer,0014u00001nDCBN,AG VALLEY COOP,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AG VALLEY COOP-INDIANOLA-69034,Customer,0014u00001nDCBN,AG VALLEY COOP,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AG VALLEY COOP-MAYWOOD-69038,Customer,0014u00001nDCBN,AG VALLEY COOP,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AG VALLEY COOP-NORTH PLATTE-69101,Customer,0014u00001nDCBN,AG VALLEY COOP,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AGFIRST FARMERS COOP-AURORA-57002,Customer,0017000000yIUXpAAO,AgFirst Farmers Coop,"SD,MN,IA,ND,NE"
AGRI PARTNERS INC-CLEAR LAKE-57226,Customer,0017000000zYt3n,AGRI PARTNERS INC,"SD,MN,IA,ND,NE"
AGRICULTURAL SERVICES INC-ARCHER-68816,Customer,0017000000yIV34,AGRICULTURAL SERVICES INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AGRICULTURAL SERVICES INC-GRAND ISLAND-68803,Customer,0017000000yIV34,AGRICULTURAL SERVICES INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AGRILAND FS INC-KNOXVILLE-50138,Customer,0017000000yIV32AAG,Agriland FS Inc,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGRISERVICES OF BRUNSWICK LLC-DE WITT-64639,Customer,0017000000yIV3T,AGRISERVICES OF BRUNSWICK LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
AGRONOMY SCIENCES LLC DBA HEFTY SEED CO-BALTIC-57003,Customer,0017000000yIVBu,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,"SD,MN,IA,ND,NE"
AGROW SERVICES INC-COLFAX-54730,Customer,0017000001Uwi2GAAR,Agrow Services Inc,WI
AGSTATE-ALBERT CITY-50510,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-ALTA-51002,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-ALTON-51003,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-AURELIA-51005,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-CALUMET-51009,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-CHEROKEE-51012,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-CLEGHORN-51014,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-CYLINDER-50528,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-EMMETSBURG-50536,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-HARTLEY-51346,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-HOLSTEIN-51025,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-HOSPERS-51238,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-LAURENS-50554,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-LINN GROVE-51033,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-MERRILL-51038,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-SCHALLER-51053,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGSTATE-SUTHERLAND-51058,Customer,0014u00001yQCNb,AGSTATE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGVANTAGE FS INC-ALEXANDER-50420,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGVANTAGE FS INC-ALLISON-50602,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGVANTAGE FS INC-APLINGTON-50604,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGVANTAGE FS INC-DEWAR-50623,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGVANTAGE FS INC-HAZELTON-50641,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
ALLIED COOPERATIVE-ADAMS-53910,Customer,0017000000yIV14,ALLIED COOPERATIVE,WI
ALLIED COOPERATIVE-AUBURNDALE-54412,Customer,0017000000yIV14AAG,Allied Cooperative,WI
ALLIED GAS CHEMICAL CO INC-OSKALOOSA-52577,Customer,0017000000yW42E,ALLIED GAS CHEMICAL CO INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
ALTER LOGISTICS-ROCK ISLAND-61201,Customer,0017000000yIW4j,AMEROPA AG,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
ALTER LOGISTICS-SAINT PAUL-55107,"Competitor, Customer",0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
ARTS MILLING SERVICE INC-PROTIVIN-52163,Customer,0017000000yIPRQ,ARTS MILLING SERVICE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
ASMUS FARM SUPPLY INC-DOLLIVER-50531,Customer,0017000000yIUY2,ASMUS FARM SUPPLY INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
ASMUS FARM SUPPLY INC-MANLY-50456,Customer,0017000000yIUY2,ASMUS FARM SUPPLY INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
ASMUS FARM SUPPLY INC-RAKE-50465,Customer,0017000000yIUY2,ASMUS FARM SUPPLY INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
ASPECT AG LLC-MARSHALL-56258,Customer,0017000000yIUWRAA4,Aspect Ag LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
AURORA COOPERATIVE ELEVATOR COMPANY-BERTRAND-68927,Customer,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE ELEVATOR COMPANY-CENTRAL CITY-68826,Customer,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE ELEVATOR COMPANY-DAVID CITY-68632,Customer,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE ELEVATOR COMPANY-GIBBON-68840,Customer,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE ELEVATOR COMPANY-GRANT-69140,Customer,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE ELEVATOR COMPANY-HARDY-68943,Customer,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE ELEVATOR COMPANY-KEARNEY-68845,Customer,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE-AURORA-50607,Customer,0017000000yIV2G,AURORA COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
Agriland FS Inc-KNOXVILLE-50138,Customer,0017000000yIV32AAG,Agriland FS Inc,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
Allied Cooperative-AUBURNDALE-54412,Customer,0017000000yIV14AAG,Allied Cooperative,WI
B B & P FEED AND GRAIN INC-WINTERSEST-50273,Customer,0017000000yIV2DAAW,B B & P Feed and Grain Inc,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
B B & P Feed and Grain Inc-WINTERSEST-50273,Customer,0017000000yIV2DAAW,B B & P Feed and Grain Inc,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
BADGER FARMERS COOPERATIVE INC-BADGER-57214,Customer,0017000000yIUXnAAO,Badger Farmers Cooperative Inc,"SD,MN,IA,ND,NE"
BARRETT AGRI INC-BARRETT-56311,Customer,0017000000yIUncAAG,Barrett Agri Inc,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
BELGRADE COOPERATIVE ASSOCIATION-BELGRADE-56312,Customer,0017000000yIV1x,BELGRADE COOPERATIVE ASSOCIATION,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
"BLACK'S VALLEY AG SUPPLY INC-DURAND-54736",Customer,0010g00001brYq5AAE,"Black's Valley Ag Supply Inc",WI
BOLLMEYER INC-HINTON-51024,Customer,0010g00001eOKfS,BOLLMEYER INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
BOWIE FERTILIZER INC-MILLER-68858,Customer,0017000001IEFT9,BOWIE FERTILIZER INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
BRANDT DEALER SUPPORT LLC-GRIDLEY-61744,Customer,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
BRANDT DEALER SUPPORT LLC-NEW BERLIN-62670,Customer,0014u00001nqP5K,BRANDT INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
BRANDT DEALER SUPPORT LLC-RAYMOND-62560,Customer,0017000000yIUyR,GROWMARK INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
BRANDT DEALER SUPPORT LLC-WAVERLY-62692,Customer,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
BRULE COUNTY COOPERATIVE ASSOCIATION-PUKWANA-57370,Customer,0017000000yIVuWAAW,Brule County Cooperative Association,"SD,MN,IA,ND,NE"
BUNKERS FEED AND SUPPLY INC-GRANVILLE-51022,Customer,0010g00001eOJhS,BUNKERS FEED AND SUPPLY INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-HENNEPIN-61327,Customer,0010g00001d457S,N7 LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-TOULON-61483,Customer,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
"Black's Valley Ag Supply Inc-DURAND-54736",Customer,0010g00001brYq5AAE,"Black's Valley Ag Supply Inc",WI
CASHTON FARM SUPPLY LTD-CASHTON-54619,Customer,0017000001KwMn8AAF,Cashton Farm Supply Ltd,WI
CD TERMINAL LLC-WINONA-55987,Customer,0017000000yIPdPAAW,CD Terminal LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
CENTERVILLE AG-CENTERVILLE-57014,Customer,0017000000yIUX3,CENTERVILLE AG,"SD,MN,IA,ND,NE"
CENTRAL COMMODITY FS-STONINGTON-62567,Customer,0017000000yIPjgAAG,CENTRAL COMMODITY FS,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
CENTRAL FARM SERVICE-ANDYVILLE-55912,Customer,0017000001Uw4AZ,CENTRAL FARM SERVICE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
CENTRAL FARM SERVICE-DOLLIVER-50531,Customer,0017000001Uw4AZ,CENTRAL FARM SERVICE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
CENTRAL LAKES COOPERATIVE-ATWATER-56209,Customer,0010g00001eOKbp,CENTRAL LAKES COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
CENTRAL REGION COOPERATIVE-BIRD ISLAND-55310,Customer,0017000000yW3abAAC,Central Region Cooperative,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-AKRON-51001,Customer,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-BANCROFT-68004,Customer,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
