locationName,occupantPartyName,occupantPartyId,occupantType,statesTheyCompeteIn
AGVANTAGE FS-APLINGTON,AGVANTAGE FS INC,0010g00001eOKQY,Customer,
AGVANTAGE FS-DEWAR,AGVANTAGE FS INC,0010g00001eOKQY,Customer,
AGVANTAGE FS-HAZELTON,AGVANTAGE FS INC,0010g00001eOKQY,Customer,
AGVANTAGE FS-JANESVILLE,AGVANTAGE FS INC,0010g00001eOKQY,Customer,
AGVANTAGE FS-LIME SPRINGS,AGVANTAGE FS INC,0010g00001eOKQY,Customer,
AGVANTAGE FS-LIVERMORE,AGVANTAGE FS INC,0010g00001eOKQY,Customer,
AGVANTAGE FS-LYLE,AGVANTAGE FS INC,0010g00001eOKQY,Customer,
AGVANTAGE FS-MECHANICSVILLE,AGVANTAGE FS INC,0010g00001eOKQY,Customer,
AGVANTAGE FS-OXFORD,AGVANTAGE FS INC,0010g00001eOKQY,Customer,
AGVANTAGE FS-SHEFFIELD,AGVANTAGE FS INC,0010g00001eOKQY,Customer,
AGVANTAGE FS-TRIPOLI,AGVANTAGE FS INC,0010g00001eOKQY,Customer,
AGVANTAGE FS-WEST BRANCH,AGVANTAGE FS INC,0010g00001eOKQY,Customer,
AGVANTAGE FS-WHEATLAND,AGVANTAGE FS INC,0010g00001eOKQY,Customer,
AJINOMOTO HEALTH-EDDYVILLE,AJINOMOTO HEALTH NUTRITION NORTH AMERICA INC,0014u0000274d5J,Customer,
AKRON SERVICES-BRIMFIELD,AKRON SERVICES INC,0017000000yIT0o,Customer,
AKRON SERVICES-EDELSTEIN,AKRON SERVICES INC,0017000000yIT0o,Customer,
ALLIED COOPERATIVE-ADAMS,ALLIED COOPERATIVE,0017000000yIV14,Customer,
ALLIED COOPERATIVE-AUBURNDALE,ALLIED COOPERATIVE,0017000000yIV14,Customer,
ALLIED COOPERATIVE-LODI,ALLIED COOPERATIVE,0017000000yIV14,Customer,
ALLIED COOPERATIVE-MAYVILLE,ALLIED COOPERATIVE,0017000000yIV14,Customer,
ALLIED COOPERATIVE-SPRING GREEN,ALLIED COOPERATIVE,0017000000yIV14,Customer,
ALLIED COOPERATIVE-TOMAH,ALLIED COOPERATIVE,0017000000yIV14,Customer,
ALLIED COOPERATIVE-WINNEBAGO,ALLIED COOPERATIVE,0017000000yIV14,Customer,
ALLIED GAS-OSKALOOSA,ALLIED GAS CHEMICAL CO INC,0017000000yW42E,Customer,
ALTER LOGISTICS-CAMANCHE,ALTER LOGISTICS,0014u00001vTcnk,Customer,
ALTER LOGISTICS-CAMANCHE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,Customer,
ALTER LOGISTICS-ROCK ISLAND,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer,
ALTER LOGISTICS-ROCK ISLAND,AMEROPA NORTH AMERICA INC,0017000000yIV2a,Customer,
ALTER LOGISTICS-ROCK ISLAND,RIVER VALLEY COOPERATIVE,0017000000yIW29,Customer,
ALTER LOGISTICS-ROCK ISLAND,KOCH FERTILIZER LLC,0017000000yIUvv,Customer,
ALTER LOGISTICS-SAINT PAUL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,Customer,
ARTS MILLING-PROTIVIN,ARTS MILLING SERVICE INC,0017000000yIPRQ,Customer,
ASMUS FARM-DOLLIVER,ASMUS FARM SUPPLY INC,0017000000yIUY2,Customer,
ASMUS FARM-EDGERTON,ASMUS FARM SUPPLY INC,0017000000yIUY2,Customer,
ASMUS FARM-ESTHERVILLE,ASMUS FARM SUPPLY INC,0017000000yIUY2,Customer,
ASMUS FARM-FULDA,ASMUS FARM SUPPLY INC,0017000000yIUY2,Customer,
ASMUS FARM-MANLY,ASMUS FARM SUPPLY INC,0017000000yIUY2,Customer,
ASMUS FARM-OKABENA,ASMUS FARM SUPPLY INC,0017000000yIUY2,Customer,
ASMUS FARM-RAKE,ASMUS FARM SUPPLY INC,0017000000yIUY2,Customer,
ASPECT AG-MARSHALL,ASPECT AG LLC,0017000000yIUWR,Customer,
ASPINWALL COOPERATIVE-ASPINWALL,ASPINWALL COOPERATIVE COMPANY,0017000000yIV2K,Customer,
AURORA COOPERATIVE-AURORA,AURORA COOPERATIVE,0017000000yIV2G,Customer,
AURORA COOPERATIVE-AVOCA,AURORA COOPERATIVE,0017000000yIV2G,Customer,
AURORA COOPERATIVE-BERTRAND,AURORA COOPERATIVE,0017000000yIV2G,Customer,
AURORA COOPERATIVE-BYRON,AURORA COOPERATIVE,0017000000yIV2G,Customer,
AURORA COOPERATIVE-CARLETON,AURORA COOPERATIVE,0017000000yIV2G,Customer,
AURORA COOPERATIVE-CENTRAL CITY,AURORA COOPERATIVE,0017000000yIV2G,Customer,
AURORA COOPERATIVE-CLAY CENTER,AURORA COOPERATIVE,0017000000yIV2G,Customer,
AURORA COOPERATIVE-COLON,AURORA COOPERATIVE,0017000000yIV2G,Customer,
AURORA COOPERATIVE-DAVID CITY,AURORA COOPERATIVE,0017000000yIV2G,Customer,
AURORA COOPERATIVE-DONIPHAN,AURORA COOPERATIVE,0017000000yIV2G,Customer,
AURORA COOPERATIVE-GENEVA,AURORA COOPERATIVE,0017000000yIV2G,Customer,
AURORA COOPERATIVE-GIBBON,AURORA COOPERATIVE,0017000000yIV2G,Customer,
AURORA COOPERATIVE-GRANT,AURORA COOPERATIVE,0017000000yIV2G,Customer,
AURORA COOPERATIVE-HARDY,AURORA COOPERATIVE,0017000000yIV2G,Customer,
AURORA COOPERATIVE-HARVARD,AURORA COOPERATIVE,0017000000yIV2G,Customer,
AURORA COOPERATIVE-HENDERSON,AURORA COOPERATIVE,0017000000yIV2G,Customer,
AURORA COOPERATIVE-HILDRETH,AURORA COOPERATIVE,0017000000yIV2G,Customer,
AURORA COOPERATIVE-KEARNEY,AURORA COOPERATIVE,0017000000yIV2G,Customer,
AURORA COOPERATIVE-KEENE,AURORA COOPERATIVE,0017000000yIV2G,Customer,
AURORA COOPERATIVE-MARQUETTE,AURORA COOPERATIVE,0017000000yIV2G,Customer,
AURORA COOPERATIVE-ONG,AURORA COOPERATIVE,0017000000yIV2G,Customer,
AURORA COOPERATIVE-UPLAND,AURORA COOPERATIVE,0017000000yIV2G,Customer,
AURORA COOPERATIVE-WOOD RIVER,AURORA COOPERATIVE,0017000000yIV2G,Customer,
AURORA ELEVATOR-AURORA,AURORA ELEVATOR INC,0017000000yIT34,Customer,
B B-WINTERSEST,B B P FEED AND GRAIN INC,0017000000yIV2D,Customer,
BACKES TOELKE-MARTHASVILLE,BACKES TOELKE AGRI PRODUCTS,0010g00001m4g84,Customer,
BACKES TOELKE-NEW FLORENCE,BACKES TOELKE AGRI PRODUCTS,0010g00001m4g84,Customer,
BACKES TOELKE-NEW HAVEN,BACKES TOELKE AGRI PRODUCTS,0010g00001m4g84,Customer,
BADGER FARMERS-BADGER,BADGER FARMERS COOPERATIVE INC,0017000000yIUXn,Customer,
BARRETT AGRI-BARRETT,BARRETT AGRI INC,0017000000yIUnc,Customer,
BATTLE CREEK-NEWMAN GROVE,BATTLE CREEK FARMERS COOPERATIVE,0010g00001eOKfc,Customer,
BATTLE CREEK-PLAINVIEW,BATTLE CREEK FARMERS COOPERATIVE,0010g00001eOKfc,Customer,
BELGRADE COOPERATIVE-BELGRADE,BELGRADE COOPERATIVE ASSOCIATION,0017000000yIV1x,Customer,
BIG RIVER-WEST BURLINGTON,BIG RIVER RESOURCES WEST BURLINGTON LLC,0017000000yW41D,Customer,
BIOKYOWA INC-CAPE GIRARDEAU,BIOKYOWA INC,0017000000yW418,Customer,
BLACKS VALLEY-DURAND,BLACKS VALLEY AG SUPPLY INC,0010g00001brYq5,Customer,
BOLLMEYER INC-HINTON,BOLLMEYER INC,0010g00001eOKfS,Customer,
BOWIE FERTILIZER-MILLER,BOWIE FERTILIZER INC,0017000001IEFT9,Customer,
BOWIE FERTILIZER-NELSON,BOWIE FERTILIZER INC,0017000001IEFT9,Customer,
BOWIE FERTILIZER-RIVERDALE,BOWIE FERTILIZER INC,0017000001IEFT9,Customer,
BRANDT DEALER-GRIDLEY,BRANDT INC,0014u00001nqP5K,Customer,
BRANDT DEALER-GRIDLEY,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,Customer,
BRANDT DEALER-LEXINGTON,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,Customer,
BRANDT DEALER-NEW BERLIN,BRANDT INC,0014u00001nqP5K,Customer,
BRANDT DEALER-NEW BERLIN,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,Customer,
BRANDT DEALER-RAYMOND,GROWMARK INC,0017000000yIUyR,Customer,
BRANDT DEALER-RAYMOND,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,Customer,
BRANDT DEALER-WAVERLY,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,Customer,
BRANDT DEALER-WAVERLY,BRANDT INC,0014u00001nqP5K,Customer,
BREMERS FARM-COLTON,BREMERS FARM SUPPLY,0017000000yIUWP,Customer,
BRULE COUNTY-PUKWANA,BRULE COUNTY COOPERATIVE ASSOCIATION,0017000000yIVuW,Customer,
BUNKERS FEED-GRANVILLE,BUNKERS FEED AND SUPPLY INC,0010g00001eOJhS,Customer,
BUREAU SERVICE-ASHTON,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,0017000000yIV1c,Customer,
BUREAU SERVICE-HENNEPIN,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,0017000000yIV1c,Customer,
BUREAU SERVICE-HENNEPIN,N7 LLC,0010g00001d457S,Customer,
BUREAU SERVICE-TOULON,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,0017000000yIV1c,Customer,
BYRITE FARM-LAKE VIEW,BYRITE FARM SUPPLY INC,0017000000yIUj1,Customer,
C J-ELLIOTT,C J AG SUPPLY INCORPORATED,00170000012STbI,Customer,
C M-RUSKIN,C M SUPPLY,00170000019rXVY,Customer,
CARGILL AG-BEARDSLEY,CARGILL AG HORIZONS UNITED STATES A DIVISION OF CARGILL INC,0017000000yIV1K,Customer,
CASHTON FARM-CASHTON,CASHTON FARM SUPPLY LTD,0017000001KwMn8,Customer,
CATALYTIC INNOVATIONS-ROLLA,CATALYTIC INNOVATIONS LLC,0017000000yIVzP,Customer,
CD TERMINAL-WINONA,KOCH FERTILIZER LLC,0017000000yIUvv,Customer,
CENTERVILLE AG-CENTERVILLE,CENTERVILLE AG,0017000000yIUX3,Customer,
CENTRAL COMMODITY-STONINGTON,CENTRAL COMMODITY FS,0017000000yIPjg,Customer,
CENTRAL COUNTIES-LITCHFIELD,CENTRAL COUNTIES COOPERATIVE,0017000000yIV19,Customer,
CENTRAL FARM-ANDYVILLE,CENTRAL FARM SERVICE,0017000001Uw4AZ,Customer,
CENTRAL FARM-BLOOMING PRAIRIE,CENTRAL FARM SERVICE,0017000001Uw4AZ,Customer,
CENTRAL FARM-CLARKS GROVE,WINFIELD SOLUTIONS LLC,0017000000yIUl7,Customer,
CENTRAL FARM-CLARKS GROVE,CENTRAL FARM SERVICE,0017000001Uw4AZ,Customer,
CENTRAL FARM-DOLLIVER,CENTRAL FARM SERVICE,0017000001Uw4AZ,Customer,
CENTRAL FARM-EASTON,CENTRAL FARM SERVICE,0017000001Uw4AZ,Customer,
CENTRAL FARM-HAYFIELD,CENTRAL FARM SERVICE,0017000001Uw4AZ,Customer,
CENTRAL FARM-KENYON,CENTRAL FARM SERVICE,0017000001Uw4AZ,Customer,
CENTRAL FARM-LEWISVILLE,CENTRAL FARM SERVICE,0017000001Uw4AZ,Customer,
CENTRAL FARM-NEW RICHLAND,CENTRAL FARM SERVICE,0017000001Uw4AZ,Customer,
CENTRAL FARM-OWATONNA,CENTRAL FARM SERVICE,0017000001Uw4AZ,Customer,
CENTRAL FARM-SAINT JAMES,CENTRAL FARM SERVICE,0017000001Uw4AZ,Customer,
CENTRAL FARM-WELCOME,CENTRAL FARM SERVICE,0017000001Uw4AZ,Customer,
CENTRAL FARM-WELLS,CENTRAL FARM SERVICE,0017000001Uw4AZ,Customer,
CENTRAL FARM-WEST CONCORD,CENTRAL FARM SERVICE,0017000001Uw4AZ,Customer,
CENTRAL LAKES-ATWATER,CENTRAL LAKES COOPERATIVE,0010g00001eOKbp,Customer,
CENTRAL MISSOURI-BLACKBURN,CENTRAL MISSOURI AGRISERVICE LLC,0017000000yIPh7,Customer,
CENTRAL MISSOURI-WAVERLY,CENTRAL MISSOURI AGRISERVICE LLC,0017000000yIPh7,Customer,
CENTRAL REGION-BIRD ISLAND,CENTRAL REGION COOPERATIVE,0017000000yW3ab,Customer,
CENTRAL REGION-BUFFALO LAKE,CENTRAL REGION COOPERATIVE,0017000000yW3ab,Customer,
CENTRAL REGION-COSMOS,CENTRAL REGION COOPERATIVE,0017000000yW3ab,Customer,
CENTRAL REGION-ESSIG,CENTRAL REGION COOPERATIVE,0017000000yW3ab,Customer,
CENTRAL REGION-FAIRFAX,CENTRAL REGION COOPERATIVE,0017000000yW3ab,Customer,
CENTRAL REGION-HANSKA,CENTRAL REGION COOPERATIVE,0017000000yW3ab,Customer,
CENTRAL REGION-OLIVIA,CENTRAL REGION COOPERATIVE,0017000000yW3ab,Customer,
CENTRAL REGION-SLEEPY EYE,CENTRAL REGION COOPERATIVE,0017000000yW3ab,Customer,
CENTRAL VALLEY-AINSWORTH,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-AKRON,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-BANCROFT,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-BEE,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-BENEDICT,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-BRADSHAW,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-ELGIN,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-GRESHAM,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-HAMPTON,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-HINTON,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-HOOPER,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-HUMPHREY,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-MONROE,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-OAKLAND,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-ONEILL,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-OYENS,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-POLK,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-RANDOLPH,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-RISING CITY,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-ROYAL,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-SAINT EDWARD,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-SEWARD,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-SHELBY,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-SOUTH SIOUX CITY,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-STROMSBURG,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-TAMORA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-TEKAMAH,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-TILDEN,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-ULYSSES,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-UTICA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-WACO,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-WAKEFIELD,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-WEST POINT,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRAL VALLEY-YORK,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer,
CENTRASOTA COOPERATIVE-CLEAR LAKE,CENTRASOTA COOPERATIVE,0017000000yIV1B,Customer,
