locationName,occupantPartyName,occupantType,statesTheyCompeteIn,occupantPartyId
AG PARTNERS-FALLS CITY,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
AG PARTNERS-GOODHUE,AG PARTNERS COOP,Customer,"",0017000000yIV3H
AG PARTNERS-HIAWATHA KS,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
AG PARTNERS-HUMBOLDT NE,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
AG PARTNERS-HUMBOLDT NE,AG PARTNERS COOPERATIVE INC,Customer,"",0017000000yIV3V
AG PARTNERS-LE CENTER,AG PARTNERS COOP,Customer,"",0017000000yIV3H
AG PARTNERS-LE SUEUR,AG PARTNERS COOP,Customer,"",0017000000yIV3H
AG PARTNERS-MORRISTOWN,AG PARTNERS COOP,Customer,"",0017000000yIV3H
AG PARTNERS-PLAINVIEW,AG PARTNERS COOP,Customer,,0017000000yIV3H
AG PARTNERS-POWHATTAN,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
AG PARTNERS-ROBINSON,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
AG PARTNERS-RULO,AG PARTNERS COOPERATIVE INC,Customer,"",0017000000yIV3V
AG PARTNERS-SABETHA KS,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
AG PARTNERS-SENECA,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
AG PARTNERS-STEWARTVILLE,AG PARTNERS COOP,Customer,"",0017000000yIV3H
AG PARTNERS-TARKIO,AG PARTNERS COOPERATIVE,Customer,"",0010g00001jjvR9
AG PARTNERS-TROY,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
AG PARTNERS-VLIETS,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
AG PARTNERS-WAMEGO,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
AG PARTNERS-WANAMINGO,AG PARTNERS COOP,Customer,"",0017000000yIV3H
AG PARTNERS-WILLIS KS,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
AG PLUS-HENDRICKS,AG PLUS,Customer,"",0014u00001twyAP
AG PROCESSING (ALGONA),AG PROCESSING INC,Customer,,0017000000yW3ki
AG PROCESSING (SERGEANT BLUFF),AG PROCESSING INC,Customer,,0017000000yW3ki
AG PRODUCERS-DALHART,AG PRODUCERS COOP,Customer,,00170000015TH8k
AG PRODUCERS-GROOM,AG PRODUCERS COOP,Customer,,00170000015TH8k
AG PRODUCERS-SUNRAY,AG PRODUCERS COOP,Customer,,00170000015TH8k
AG PRODUCTION-TURLOCK,AG PRODUCTION COMPANY,Customer,,0017000000yW3kh
"AG PRODUCTS LEVELLAND, TX",AG PRODUCTS RESEARCH,Customer,"",0014u000020TAvN
"AG SERVICE HESSTON, KS",AG SERVICE INC,Customer,"",0017000000yIW4w
AG SERVICE-HILLSBORO,AG SERVICE INC,Customer,,0017000000yIW4w
"AG VALLEY NORTH PLATTE, NE",AG VALLEY COOP,Customer,"",0014u00001nDCBN
AG VALLEY-EDISON,AG VALLEY COOP,Customer,"",0014u00001nDCBN
AG VALLEY-INDIANOLA,AG VALLEY COOP,Customer,"",0014u00001nDCBN
AG VALLEY-MAYWOOD,AG VALLEY COOP,Customer,"",0014u00001nDCBN
AG VALLEY-NORTH PLATTE,AG VALLEY COOP,Customer,"",0014u00001nDCBN
AG VALLEY-NORTON,NIK FOR AG VALLEY COOPERATIVE NONSTOCK,Customer,,0017000000yIW2c
AG WISE-KREMLIN,AG WISE INC,Customer,,0017000000yW42p
AG WORKS-LIBERAL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,Customer,,0017000000yIUjP
"AGCELERATION ADVISORY BAKERSFIELD, CA",AGCELERATION ADVISORY SERVICE LLC,Customer,"",0014u000026gaOR
AGCENTRAL FARMERS-ATHENS,CAROLINA EASTERN INC,Customer,,0017000000yIW4K
AGFINITY INC (HENDERSON),HIGHLINE WARREN LLC,Customer,,0014u00001wrGSS
AGFINITY INC (HENDERSON),AGFINITY INC,Customer,,0017000000yIVvy
"AGFINITY INC GILCREST, CO",AGFINITY INC,Customer,"",0017000000yIVvy
AGFINITY INC-EATON,AGFINITY INC,Customer,,0017000000yIVvy
AGFINITY INC-MEAD,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
AGFIRST FARMERS-AURORA,AGFIRST FARMERS COOP,Customer,"",0017000000yIUXp
AGHUB MIDWEST-MENLO,AGHUB MIDWEST LLC,Customer,"",0014u00001vUT6N
AGLAND FS-ARMINGTON,AGLAND FS INC,Customer,"",0017000000yIV3I
AGLAND FS-MT PULASKI,HERRIN LTD,Customer,"",0010g00001eOK34
AGLAND FS-MT PULASKI,GROWMARK INC,Customer,"",0017000000yIUyR
AGLAND FS-MT PULASKI,AGLAND FS INC,Customer,"",0017000000yIV3I
AGLAND FS-TREMONT,AGLAND FS INC,Customer,"",0017000000yIV3I
"AGRI AFC EVERGREEN, AL",AGRI AFC LLC,Customer,"",0017000000yIV3C
AGRI AFC-CAMILLA,AGRI AFC LLC,Customer,,0017000000yIV3C
AGRI AFC-DECATUR,AGRI AFC LLC,Customer,,0017000000yIV3C
AGRI AFC-WAYNESBORO,AGRI AFC LLC,Customer,,0017000000yIV3C
AGRI PARTNERS-CLEAR LAKE,AGRI PARTNERS INC,Customer,"",0017000000zYt3n
AGRI PRODUCERS-GYPSUM,AGRI TRAILS COOP INC,Customer,,0017000001OOzNE
"AGRI TRAILS CHAPMAN, KS",AGRI TRAILS COOP INC,Customer,"",0017000001OOzNE
"AGRI TRAILS HERINGTON, KS",AGRI TRAILS COOP INC,Customer,"",0017000001OOzNE
AGRI TRAILS-CHAPMAN,AGRI TRAILS COOP INC,Customer,,0017000001OOzNE
AGRI TRAILS-GYPSUM,AGRI TRAILS COOP INC,Customer,,0017000001OOzNE
AGRI TRAILS-HOPE,AGRI TRAILS COOP INC,Customer,,0017000001OOzNE
AGRI TRAILS-TAMPA,AGRI TRAILS COOP INC,Customer,,0017000001OOzNE
AGRI-EMPRESA INC (MIDLAND),SOLNEXUS CHEMICAL LLC,Customer,,0010g00001iUhB8
AGRI-EMPRESA INC (MIDLAND),THE MEADOWS GROUP LLC,Customer,,0010g00001mMc1T
AGRI-EMPRESA INC (MIDLAND),SOLVAY USA INC,Customer,,00170000012xiw7
AGRIBASICS FERTILIZER-GREAT FALLS,AGRIBASICS FERTILIZER INC,Customer,,0017000000yIV6d
"AGRICO CANADA ST THOMAS, ON",AGRICO CANADA LTD,Customer,"",
AGRICULTURAL SERVICES-ARCHER,AGRICULTURAL SERVICES INC,Customer,"",0017000000yIV34
AGRICULTURAL SERVICES-BOELUS,AGRICULTURAL SERVICES INC,Customer,"",0017000000yIV34
AGRICULTURAL SERVICES-CAIRO,AGRICULTURAL SERVICES INC,Customer,"",0017000000yIV34
AGRICULTURAL SERVICES-GRAND ISLAND,AGRICULTURAL SERVICES INC,Customer,"",0017000000yIV34
AGRICULTURAL SERVICES-PAGE,AGRICULTURAL SERVICES INC,Customer,"",0017000000yIV34
AGRICULTURAL SERVICES-SHELTON,AGRICULTURAL SERVICES INC,Customer,"",0017000000yIV34
AGRICULTURAL SERVICES-WOOD RIVER,AGRICULTURAL SERVICES INC,Customer,"",0017000000yIV34
AGRIDYNE LLC-PEKIN,PLAINS STATES COMMODITIES LLC,Customer,,0014u00001nomuy
AGRILAND FS-ALBANY,AGRILAND FS INC,Customer,"",0017000000yIV32
AGRILAND FS-ALBIA,GROWMARK INC,Customer,,0017000000yIUyR
AGRILAND FS-AVOCA,AGRILAND FS INC,Customer,"",0017000000yIV32
AGRILAND FS-CASEY,AGRILAND FS INC,Customer,"",0017000000yIV32
AGRILAND FS-CLARINDA,GROWMARK INC,Customer,,0017000000yIUyR
AGRILAND FS-CRAWFORDSVILLE,AGRILAND FS INC,Customer,"",0017000000yIV32
AGRILAND FS-ELDORA,AGRILAND FS INC,Customer,"",0017000000yIV32
AGRILAND FS-FAIRFIELD,GROWMARK INC,Customer,,0017000000yIUyR
AGRILAND FS-GILMORE CITY,AGRILAND FS INC,Customer,"",0017000000yIV32
AGRILAND FS-GRISWOLD,AGRILAND FS INC,Customer,"",0017000000yIV32
AGRILAND FS-HAMLIN,GROWMARK INC,Customer,,0017000000yIUyR
AGRILAND FS-HARLAN,GROWMARK INC,Customer,,0017000000yIUyR
AGRILAND FS-HEDRICK,GROWMARK INC,Customer,,0017000000yIUyR
AGRILAND FS-HUMESTON,GROWMARK INC,Customer,,0017000000yIUyR
AGRILAND FS-INDIANOLA,GROWMARK INC,Customer,,0017000000yIUyR
AGRILAND FS-KNOXVILLE,AGRILAND FS INC,Customer,"",0017000000yIV32
AGRILAND FS-LINDEN,AGRILAND FS INC,Customer,"",0017000000yIV32
AGRILAND FS-LOGAN,GROWMARK INC,Customer,,0017000000yIUyR
AGRILAND FS-MALVERN,GROWMARK INC,Customer,,0017000000yIUyR
AGRILAND FS-MISSOURI VALLEY,GROWMARK INC,Customer,,0017000000yIUyR
AGRILAND FS-MOORHEAD,AGRILAND FS INC,Customer,"",0017000000yIV32
AGRILAND FS-MORAVIA,GROWMARK INC,Customer,,0017000000yIUyR
AGRILAND FS-MURRAY,AGRILAND FS INC,Customer,"",0017000000yIV32
AGRILAND FS-ORIENT,AGRILAND FS INC,Customer,"",0017000000yIV32
AGRILAND FS-OSKALOOSA,GROWMARK INC,Customer,,0017000000yIUyR
AGRILAND FS-UNDERWOOD,GROWMARK INC,Customer,,0017000000yIUyR
AGRILAND FS-WASHINGTON,AGRILAND FS INC,Customer,"",0017000000yIV32
AGRILAND FS-WEBSTER,AGRILAND FS INC,Customer,"",0017000000yIV32
AGRILAND FS-WINTERSET,GROWMARK INC,Customer,,0017000000yIUyR
AGRILAND FS-WOODBINE,AGRILAND FS INC,Customer,"",0017000000yIV32
"AGRIS COOPERATIVE THAMESVILLE, ON",AGRIS COOPERATIVE LTD,Customer,"",0017000001Qzp01
AGRISERVICES OF-BRUNSWICK,AGRISERVICES OF BRUNSWICK LLC,Customer,,0017000000yIV3T
AGRISERVICES OF-DE WITT,AGRISERVICES OF BRUNSWICK LLC,Customer,"",0017000000yIV3T
AGRISERVICES OF-MARSHALL,AGRISERVICES OF BRUNSWICK LLC,Customer,"",0017000000yIV3T
AGRISERVICES OF-MENDON,AGRISERVICES OF BRUNSWICK LLC,Customer,"",0017000000yIV3T
AGRISERVICES OF-SLATER,AGRISERVICES OF BRUNSWICK LLC,Customer,"",0017000000yIV3T
AGRITEC INC-DEERING,AGRITEC INC,Customer,,0017000000yIUeV
AGRIUM US-BAINBRIDGE,R W GRIFFIN INDUSTRIES LLC,Customer,,0017000000yIUro
AGROGEN SA-LAREDO,AGROGEN SA DE CV,Customer,,0010g00001Ydcrv
AGROGEN SA-LAREDO,CYPLUS IDESA SAPI DE CV,Customer,,0010g00001d4I5T
AGROGEN SA-LAREDO,TRANSLIQUID TECHNOLOGIES LLC,Customer,,0010g00001fcog1
AGROGEN SA-LAREDO,FERTIREY SA DE CV,Customer,,0017000001H0aey
AGRONOMY SCIENCES-BALTIC,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,Customer,"",0017000000yIVBu
AGRONOMY SOLUTIONS-WILTON,AGRONOMY SOLUTIONS DBA HEFTY SEED COMPANY HURDSFIELD,Customer,,0017000000yIVw5
AGROSERVICE INC-SILVER CREEK,INTERNATIONAL CHEMICAL COMPANY,Customer,,0017000000yIUxE
AGROW SERVICES-COLFAX,AGROW SERVICES INC,Customer,"",0017000001Uwi2G
"AGRX SANTA SANTA MARIA, CA",AGRX SANTA MARIA CA,Customer,"",
AGSTATE -ALBERT CITY,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -ALTA,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -ALTON,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -AURELIA,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -CALUMET,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -CHEROKEE,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -CLEGHORN,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -CYLINDER,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -EMMETSBURG,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -HARTLEY,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -HOLSTEIN,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -HOSPERS,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -LAURENS,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -LINN GROVE,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -MARATHON,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -MERRILL,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -REMBRANDT,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -SCHALLER,AGSTATE,Customer,"",0014u00001yQCNb
AGSTATE -SUTHERLAND,AGSTATE,Customer,"",0014u00001yQCNb
AGTEGRA COOPERATIVE-ABERDEEN,AGTEGRA COOPERATIVE,Customer,,0017000000yIUql
AGTEGRA COOPERATIVE-BOWDLE,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-CRAVEN,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-HARROLD,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-HIGHMORE,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-HURON,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-IPSWICH,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-KENNEBEC,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-KIMBALL,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-KIMBALL IRON HORSE DR,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-MARTIN,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-MC LAUGHLIN,AGTEGRA COOPERATIVE,Customer,,0017000000yIUql
AGTEGRA COOPERATIVE-MC LAUGHLIN ELEVATOR RD,AGTEGRA COOPERATIVE,Customer,,0017000000yIUql
AGTEGRA COOPERATIVE-MCLAUGHLIN,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-MELLETTE,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-MILLER,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-OAKES,AGTEGRA COOPERATIVE,Customer,,0017000000yIUql
AGTEGRA COOPERATIVE-PLATTE,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-ROSCOE,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-TULARE,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-WOLSEY,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-WOONSOCKET,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
AGTEGRA COOPERATIVE-YALE,AGTEGRA COOPERATIVE,Customer,"",0017000000yIUql
"AGVANTAGE FS NORA SPRINGS, IA",AGVANTAGE FS INC,Customer,"",0010g00001eOKQY
AGVANTAGE FS-ACKLEY,GROWMARK INC,Customer,,0017000000yIUyR
AGVANTAGE FS-ALDEN,GROWMARK INC,Customer,,0017000000yIUyR
AGVANTAGE FS-ALEXANDER,AGVANTAGE FS INC,Customer,"",0010g00001eOKQY
AGVANTAGE FS-ALLISON,AGVANTAGE FS INC,Customer,"",0010g00001eOKQY
AGVANTAGE FS-APLINGTON,AGVANTAGE FS INC,Customer,"",0010g00001eOKQY
AGVANTAGE FS-DEWAR,AGVANTAGE FS INC,Customer,"",0010g00001eOKQY
AGVANTAGE FS-ELDORA,GROWMARK INC,Customer,,0017000000yIUyR
AGVANTAGE FS-GARNER,GROWMARK INC,Customer,,0017000000yIUyR
AGVANTAGE FS-GRUNDY CENTER,GROWMARK INC,Customer,,0017000000yIUyR
AGVANTAGE FS-HAZELTON,AGVANTAGE FS INC,Customer,"",0010g00001eOKQY
AGVANTAGE FS-HUDSON,GROWMARK INC,Customer,,0017000000yIUyR
AGVANTAGE FS-JANESVILLE,AGVANTAGE FS INC,Customer,"",0010g00001eOKQY
AGVANTAGE FS-JESUP,GROWMARK INC,Customer,,0017000000yIUyR
AGVANTAGE FS-LIME SPRINGS,AGVANTAGE FS INC,Customer,"",0010g00001eOKQY
AGVANTAGE FS-LIVERMORE,AGVANTAGE FS INC,Customer,"",0010g00001eOKQY
AGVANTAGE FS-LYLE,AGVANTAGE FS INC,Customer,"",0010g00001eOKQY
AGVANTAGE FS-MECHANICSVILLE,AGVANTAGE FS INC,Customer,"",0010g00001eOKQY
AGVANTAGE FS-NORA SPRINGS,GROWMARK INC,Customer,,0017000000yIUyR
AGVANTAGE FS-OXFORD,AGVANTAGE FS INC,Customer,"",0010g00001eOKQY
AGVANTAGE FS-SHEFFIELD,AGVANTAGE FS INC,Customer,"",0010g00001eOKQY
AGVANTAGE FS-TRIPOLI,AGVANTAGE FS INC,Customer,"",0010g00001eOKQY
AGVANTAGE FS-WEST BRANCH,AGVANTAGE FS INC,Customer,"",0010g00001eOKQY
AGVANTAGE FS-WEST UNION,GROWMARK INC,Customer,,0017000000yIUyR
AGVANTAGE FS-WHEATLAND,AGVANTAGE FS INC,Customer,"",0010g00001eOKQY
AIRGAS SPECIALTY-GRANITE CITY,AIRGAS SPECIALTY PRODUCTS INC,Customer,,0017000000yIV2m
AIRGAS SPECIALTY-RIVERSIDE,AIRGAS SPECIALTY PRODUCTS INC,Customer,,0017000000yIV2m
AIRPORT IND PARK TN- RR STATION,"",Customer,"",""
AJINOMOTO HEALTH-EDDYVILLE,AJINOMOTO HEALTH NUTRITION NORTH AMERICA INC,Customer,"",0014u0000274d5J
"AKA FARMS BARTLETT, TX",AKA FARMS HOLLAND,Customer,"",
AKA FARMS-BARTLETT,WILBURELLIS COMPANY,Customer,,0017000000yIUoL
AKRON SERVICES-BRIMFIELD,AKRON SERVICES INC,Customer,"",0017000000yIT0o
AKRON SERVICES-EDELSTEIN,AKRON SERVICES INC,Customer,"",0017000000yIT0o
ALABAMA RIVER (PERDUE HILL),ALABAMA RIVER CELLULOSE LLC,Customer,,0017000000yIUgR
ALAMO JUNCTION-ELMENDORF,MUSKET CORPORATION,Customer,,0017000001GQTUq
ALAMOSA CO- RR STATION,"",Customer,"",""
ALBANY EASTERN-CORVALLIS,NUTRIEN AG SOLUTIONS INC,Customer,,0017000000yIV0T
ALBANY NY- RR STATION,"",Customer,"",""
"ALBANY, IL - CF",CF INDUSTRIES INC,Competitor,IL|WI|IA,0017000000yIV1T
ALCIVIA -DURAND,USA FOR ALCIVIA,Customer,,0014u000020SaNb
"ALLEGIANT BULK SALTCOATS, SK",ALLEGIANT BULK SOLUTIONS LTD,Customer,"",0014u00001nos3f
ALLERTON SUPPLY-ALLERTON,ALLERTON SUPPLY COMPANY,Customer,,0017000000yIV2f
ALLERTON SUPPLY-FITHIAN,ALLERTON SUPPLY COMPANY,Customer,,0017000000yIV2f
ALLERTON SUPPLY-NEWMAN,ALLERTON SUPPLY COMPANY,Customer,,0017000000yIV2f
ALLERTON SUPPLY-RIDGE FARM,ALLERTON SUPPLY COMPANY,Customer,,0017000000yIV2f
ALLIANCE AG-BELPRE,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
ALLIANCE AG-BLOOM,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
ALLIANCE AG-COLDWATER,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
ALLIANCE AG-FOWLER,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
ALLIANCE AG-GREENSBURG,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
ALLIANCE AG-HAVILAND,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
ALLIANCE AG-LEWIS,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
ALLIANCE AG-MULLINVILLE,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
ALLIANCE AG-SPEARVILLE,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
ALLIANCE AG-WRIGHT,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
ALLIANCE-REYNOLDS IN,KOCH FERTILIZER LLC,Koch,IN|OH|IL|MI|AL|PA|KY,0017000000yIUvv
ALLIED AG-MINNEOLA,ALLIED AG SOLUTIONS LLC,Customer,,0010g00001fbuTh
ALLIED AGRONOMY-EDGELEY,ALLIED AGRONOMY LLC,Customer,,0017000000yIUgi
ALLIED COOPERATIVE-ADAMS,KOCH FERTILIZER LLC,Koch,WI,0017000000yIUvv
ALLIED COOPERATIVE-ADAMS,ALLIED COOPERATIVE,Customer,"",0017000000yIV14
ALLIED COOPERATIVE-AUBURNDALE,ALLIED COOPERATIVE,Customer,"",0017000000yIV14
ALLIED COOPERATIVE-LODI,ALLIED COOPERATIVE,Customer,"",0017000000yIV14
ALLIED COOPERATIVE-MAYVILLE,ALLIED COOPERATIVE,Customer,"",0017000000yIV14
ALLIED COOPERATIVE-PLOVER,ALLIED COOPERATIVE,Customer,,0017000000yIV14
ALLIED COOPERATIVE-SPRING GREEN,ALLIED COOPERATIVE,Customer,"",0017000000yIV14
ALLIED COOPERATIVE-TOMAH,ALLIED COOPERATIVE,Customer,"",0017000000yIV14
ALLIED COOPERATIVE-WINNEBAGO,ALLIED COOPERATIVE,Customer,"",0017000000yIV14
ALLIED GAS-OSKALOOSA,ALLIED GAS CHEMICAL CO INC,Customer,"",0017000000yW42E
"ALLIED OIL DES MOINES, IA",ALLIED OIL AND TIRE,Customer,"",
ALLIED OIL-DES MOINES,ALLIED OIL TIRE COMPANY,Customer,,0010g00001d4Iqh
ALLIED OIL-KANSAS CITY,ALLIED OIL TIRE COMPANY,Customer,,0010g00001d4Iqh
ALMA MO- RR STATION,"",Customer,"",""
ALTER LOGISTICS-CAMANCHE,ALTER LOGISTICS,Customer,"",0014u00001vTcnk
ALTER LOGISTICS-CAMANCHE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,Customer,"",0017000000yIUjP
ALTER LOGISTICS-ROCK ISLAND,KOCH FERTILIZER LLC,Koch,IL|MO|SK|IA|ID|MB|AB|TN|WI|IN|ND|NE|OH|MI|MN|UT|MT|AL|WA|KS|ON|KY|FL|SD|OR|PA|CA|OK|TX|CO|AR|QC|PQ|CT|GA|NJ|NC|BC|SC,0017000000yIUvv
ALTER LOGISTICS-ROCK ISLAND,AMEROPA NORTH AMERICA INC,Customer,"",0017000000yIV2a
ALTER LOGISTICS-ROCK ISLAND,RIVER VALLEY COOPERATIVE,Customer,"",0017000000yIW29
ALTON ND- RR STATION,"",Customer,"",""
