locationName,occupantType,occupantPartyName,statesTheyCompeteIn
101 2ND ST-RIVERS-MB,Customer,REDFERN FARM SERVICES LTD,"MB,SK,MN,SD,WI,ON,ND,WA,MI,IA,MT,ID,IL,IN,AB,OR,WY,NY,QC,BC,CA,SC,DE,KS,OH,UT,NE,PA,VA,NC,FL,VT,MD"
101 5TH ST-BELTRAMI-MN,Koch,Koch Fertilizer LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
101 EAST AVE-WOODSTOWN-NJ,Customer,SOUTH JERSEY FARMERS EXCHANGE,NJ
101 FABRIC LN-ELKIN-NC,Customer,ONEIDA BUSINESS ENTERPRISES INC,"NC,MI,SC,AL,OH,VA,NY,PA,QC,TN,MD,GA,AR,MA,FL,VT,ME,WI,DE,IN,KY,OR,LA,CT,MS"
101 HILL ST-SALTCOATS-SK,Customer,ALLEGIANT BULK SOLUTIONS LTD,"SK,AB,MB,ON,QC,NB"
101 MAIN ST-AXTELL-NE,Customer,COOPERATIVE PRODUCERS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
101 MAIN ST-DOON-IA,Competitor,COOPERATIVE FARMERS ELEVATOR,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
101 N PINE ST-MC BAIN-MI,Customer,FALMOUTH COOPERATIVE COMPANY INC,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
101 RAILRD AVE-SELBY-SD,Customer,NORTHERN PLAINS COOP,"SD,MN,IA,ND,NE"
101 RAILROAD ST-LITCHFIELD-NE,Customer,TROTTER INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
101 RAILWAY ST SE-BOWBELLS-ND,Customer,CHS INC,"ND,MN,MT,SD"
101 S CHERRY ST-NORBORNE-MO,Customer,RAY-CARROLL COUNTY GRAIN GROWERS INC - NORBORNE,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
101 S DETROIT ST-YUMA-CO,Customer,CHS,CO
101 S MAPLE ST-SUTHERLAND-NE,Customer,HI-LINE COOPERATIVE INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
101 STATE HWY 7-EDDY-TX,Customer,HELENA CHEMICAL CO,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
1010 E GROVE AVE-PARMA-ID,Customer,NUTRIEN AG SOLUTIONS INC,"ID,UT,MT,OR,WY"
1012 LARAMIE AVE-HEMINGFORD-NE,Customer,FARMERS COOPERATIVE ELEVATOR,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
10120 HIRSCH RD-HOUSTON-TX,Customer,RC TRANSPORTATION,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
102 2ND ST S-MAX-ND,Competitor,MAX FARMERS ELEVATOR FERTILIZER,"ND,MN,MT,SD"
102 GRAND AVE-FOREST CITY-MO,Customer,SUR GRO FINANCE INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
102 GREENHALL RD-EDENTON-NC,Customer,CA PERRY & SON INC,"NC,MI,SC,AL,OH,VA,NY,PA,QC,TN,MD,GA,AR,MA,FL,VT,ME,WI,DE,IN,KY,OR,LA,CT,MS"
102 INDUSTRIAL AVE-MOHALL-ND,Koch,Koch Fertilizer LLC,"ND,MN,MT,SD"
102 N FRONT ST-SHARON SPRINGS-KS,Customer,CHS INC,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
102 NW 120TH AVE-MACKSVILLE-KS,Customer,CLARKS AG,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
102 S 29TH ST-PHOENIX-AZ,Koch,Koch Agronomic Services LLC,"AZ,CA,IA"
102015 RANGE RD 143-GRASSY LAKE-AB,Koch,Koch Fertilizer LLC,"AB,MB,SK,ON,MT"
10226 COUNTY RD 5-EDON-OH,Customer,EDON FARMERS COOPERATIVE ASSN,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
103 E 3RD ST-LARNED-KS,Customer,PAWNEE COUNTY COOP,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
103 E LINCOLN ST-DANVILLE-IN,Customer,CO-ALLIANCE LLP,"IN,OH,IL,MI,AL,PA,KY"
103 S MAIN ST-CENTERVIEW-MO,Customer,WEST CENTRAL AGRI SERVICES INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
1031 POLAND CENTER RD-KENNEDY-NY,Customer,GROWMARK,
10391 COUNTY RD K-AUBURNDALE-WI,Customer,PROVISION PARTNERS,WI
104 E S ST-BLAKESBURG-IA,Customer,TROY ELEVATOR,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
1040 S FM 565 RD-BAYTOWN-TX,Customer,RAIL LOGIX AMERIPORT LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
105 392ND AVE S-ABERDEEN-SD,Customer,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
105 4TH AVE SW-RUGBY-ND,Customer,ENVISION COOPERATIVE,"ND,MN,MT,SD"
105 GARFIELD AVE-FARNHAMVILLE-IA,Customer,LANDUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
105 N AGNEW ST-BURKEVILLE-VA,Customer,SOUTHERN STATES COOPERATIVE INC,"NC,VA,DC,MD,GA,KY,PA,IL"
10533 ESTATE RD-TOMAH-WI,Customer,ALLIED COOPERATIVE,WI
1055 COMANCHE RD-INMAN-KS,Customer,MID KANSAS COOPERATIVE ASSOCIATION,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
10577 DOSWELL RD-DOSWELL-VA,Customer,BUCKINGHAM BRANCH RAILROAD CO,"NC,VA,DC,MD,GA,KY,PA,IL"
106 2ND ST NE-LAKE PRESTON-SD,Customer,PRAIRIE AG PARTNERS,"SD,MN,IA,ND,NE"
106 E 19TH ST-GOODLAND-KS,Customer,COG MARKETERS LTD,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
106 N MAIN ST-BOTTINEAU-ND,Koch,Koch Fertilizer LLC,"ND,MN,MT,SD"
106 SCOTSMAN DR-FAIRFAX-SC,Customer,CAROLINA EASTERN,"OH,MI,IL,FL,MA,PA,WV,NC,TN,MS,AL,MN"
107 2ND ST-MALCOM-IA,Koch,Koch Fertilizer LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
10741 S SHORT WAY-YUMA-AZ,Customer,NUTRIEN AG SOLUTIONS INC,"AZ,CA,IA"
10757 US HWY 30-SIDNEY-NE,"Competitor,Customer",BEYER SOLUTIONS,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
1080 INDUSTRIAL DRIVE-CHEROKEE-AL,Koch,Koch Fertilizer LLC,"AL,FL,OH,PA,MS,QC,BC,WI,CO,GA,ON,OR,AZ,NJ,MA,CT,UT,SC,MI,TN,CA"
10800 RIVER RD-NEW ORLEANS-LA,Customer,CORNERSTONE CHEMICAL,"LA,TX,IL,TN,MO,AR,AL,MS,WV,OH,KY,MN,OK,KS,FL,WI,IA,IN,NC,MI,AB,PA,GA,VA,ND,SK,CO,SC,MB,NY,NE,UT,NM,MD,NV,NJ,MA,WA,VT,ME,CA"
10810 6TH ST SE-HANNAFORD-ND,Koch,Koch Fertilizer LLC,"ND,MN,MT,SD"
10810 7TH ST SE-HANNAFORD-ND,Competitor,CENTRAL PLAINS AG SERVICES,"ND,MN,MT,SD"
1084 S PINE ST-COOLIDGE-GA,Customer,MEHERRIN AGRICULTURAL & CHEMICAL COMPANY,"GA,FL"
10885 ND HWY 5 NW-NOONAN-ND,Competitor,NEW CENTURY AG,"ND,MN,MT,SD"
10889 SD HWY 63-MC LAUGHLIN-SD,Customer,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
109 1ST ST SE-ELBOW LAKE-MN,Customer,ELBOW LAKE COOP GRAIN CO,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
109 S 6TH ST-WALKER-MO,Customer,PRODUCERS GRAIN COMPANY INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
10917 E FM 2150 E COUNTY RD 78-SLATON-TX,Customer,SOUTH PLAINS LAMESA RAILROAD LTD,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
10931 COUNTY HWY K-AUBURNDALE-WI,Koch,Koch Fertilizer LLC,WI
1095 S PACIFIC HWY # 99W-RICKREALL-OR,Customer,NUTRIEN AG SOLUTIONS INC,"OR,WA,CA,ID,UT,MT,ND,NE"
11 EXCHANGE ST-STROMSBURG-NE,Customer,CENTRAL VALLEY AG COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
11 MAIN AVE-AYR-ND,"Competitor,Customer",THE ARTHUR COMPANIES INC,"ND,MN,MT,SD"
11 MILL ST-AFTON-NY,Customer,MCDOWELL & WALKER INC,
110 E PINE ST-DENMARK-WI,Customer,UNITED COOPERATIVE,WI
110 N JEFFERSON AVE-FREDERICKSBURG-IA,Customer,FARMERS WIN COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
110 N RAILROAD ST-MAYVIEW-MO,Customer,RAY-CARROLL COUNTY GRAIN GROWERS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
110 RAILROAD AVE-GARRETSON-SD,Customer,NACHURS ALPINE SOLUTIONS CORP,"SD,MN,IA,ND,NE"
110 S COMMERCIAL ST-LA CYGNE-KS,Customer,BEACHNER GRAIN INC,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
1101 NEWCOMER RD-MOUNT JOY-PA,Customer,SNYDERS CROP SERVICE,"TX,PA,WI,CA,CT,OR,ON,UT,MA,MN,QC,OH,BC,FL,NJ"
1101 WEST HWY 34-AURORA-NE,Koch,Koch Fertilizer LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
11018 STATE HWY 254-FROST-MN,Customer,MORES AG CENTER INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
1107 DENNIS ST EXT-ENFIELD-NC,Customer,HALIFAX FERTILIZER,"NC,MI,SC,AL,OH,VA,NY,PA,QC,TN,MD,GA,AR,MA,FL,VT,ME,WI,DE,IN,KY,OR,LA,CT,MS"
1107 NUMBERLAND ST-AYR-ON,Customer,GROWMARK,"ON,QC,SK,SK,MB,PE,NB,ON,MB,NS,AB,AB"
1107 RENO DR-WAYLAND-MI,Customer,CHS,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
111 2ND AVE-WALL-SD,Customer,DAKOTA MILL & GRAIN INC,"SD,MN,IA,ND,NE"
111 N WEIMER ST-VENTURA-IA,Customer,FIVE STAR COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
11122 S TERMINAL RD-MAPLETON-IL,Koch,Koch Agronomic Services LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
1117 N 400 E-NORTH SALT LAKE-UT,Customer,JARDINE PETROLEUM CO,
112 GRACE AVE-CLONTARF-MN,Customer,CHAMBERLAIN OIL,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
112 W 2ND ST-HAVEN-KS,Customer,MID KANSAS COOPERATIVE ASSOCIATION,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
112 WASHINGTON ST-ONARGA-IL,"Competitor,Customer",NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
1124 W RAILROAD ST-FOUNTAINTOWN-IN,Customer,CO-ALLIANCE COOPERATIVE INC,"IN,OH,IL,MI,AL,PA,KY"
1139 WESLEY RD-PEORIA-IL,Customer,GAVILON FERTILIZER LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
11409 BELTON HONEA PATH HWY-HONEA PATH-SC,Customer,TRI COUNTY FERTILIZER & SPECIALTY CO,"OH,MI,IL,FL,MA,PA,WV,NC,TN,MS,AL,MN"
115 DOWNIEVILLE RD-MARS-PA,Customer,JAMES AUSTIN CO,"TX,PA,WI,CA,CT,OR,ON,UT,MA,MN,QC,OH,BC,FL,NJ"
115 N ESSEX ST NE-KALKASKA-MI,"Competitor,Customer",MAGNUM SOLVENT,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
1150 E 145TH ST-EAST CHICAGO-IN,Customer,LAKESHORE RAILCAR & TANKER SERVICES,"IN,OH,IL,MI,AL,PA,KY"
1150 SHOP RD-COLUMBIA-SC,Customer,CAROLINA EASTERN,"OH,MI,IL,FL,MA,PA,WV,NC,TN,MS,AL,MN"
11559 US HWY 50-DODGE CITY-KS,Koch,Koch Fertilizer LLC,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
1157 LINDSAY BLVD-IDAHO FALLS-ID,Customer,FALLS FERTILIZER INC,"ID,UT,MT,OR,WY"
116250 HWY 10 NW-ROYALTON-MN,Customer,HELENA CHEMICAL CO,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
118 S COMMERCIAL ST-GLENNS FERRY-ID,Customer,LAND VIEW INC,"ID,UT,MT,OR,WY"
11800 SEARS ST-LIVONIA-MI,Customer,SOUTHWIN LTD,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
11834 DUNCAN AVE-WALNUT GROVE-MN,Customer,MEADOWLAND FARMERS COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
1185 WILLOW RD-PLYMOUTH-WI,Customer,COUNTRY VISIONS COOPERATIVE,WI
11853 733 RD-HOLDREGE-NE,Customer,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
1191 LONGSTREET-WILLIS-TX,Customer,ENTERGY LEWIS CREEK,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
1193 RICHVALE HWY-RICHVALE-CA,Customer,BUTTE COUNTY RICE GROWERS ASSN,"CA,NV,OR"
12 HAMILTON ST-SCRANTON-ND,Customer,SCRANTON EQUITY EXCHANGE,"ND,MN,MT,SD"
12 KM W OF BIGGAR ON HWY 14-BIGGAR-SK,Customer,PARRISH & HEIMBECKER LTD,"SK,AB,MB,ON,QC,NB"
120 5TH AVE-LANGDON-ND,Customer,SIMPLOT GROWER SOLUTIONS,"ND,MN,MT,SD"
120 S FRANKLIN ST-PARKER-IN,Customer,CO-ALLIANCE COOPERATIVE INC,"IN,OH,IL,MI,AL,PA,KY"
1200 MORICE RIVER SERVICE RD-HOUSTON-BC,Customer,DYNO NOBEL CANADA INC,
1201 N MAIN ST-MOULTRIE-GA,Customer,NUTRIEN AG SOLUTIONS INC,"GA,FL"
12015 STATE ROUTE 65-OTTAWA-OH,Customer,NUTRIEN AG SOLUTIONS INC,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
1203 330TH ST-BURT-IA,Customer,STATELINE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
1203 RISING RIDGE RD-MOUNT AIRY-MD,Customer,WILLARD AGRI SERVICE OF MT AIRY,"OR,QC,OH,IL,MN,PA,ON,CT,FL"
1205 RICHMOND AVE STE B-STAUNTON-VA,Customer,AUGUSTA COOPERATIVE FARM BUREAU INC,"NC,VA,DC,MD,GA,KY,PA,IL"
1208 MAIN ST-MOORLAND-IA,Customer,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
1208 MAIN ST-MOORLAND-IA,Koch,Koch Fertilizer LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
1208 W 50 S-BLACKFOOT-ID,Customer,JR SIMPLOT CO,"ID,UT,MT,OR,WY"
121 ELLIOTT AVE-HYSHAM-MT,Customer,FARMERS UNION OIL CO DBA VALLEY FARMERS SUPPLY,"MT,WY,ID,WA"
121 LASSIE-HILLS-IA,Customer,ELDON C STUTSMAN INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
121 S 1ST-THOMAS-OK,Customer,WHEELER BROTHERS GRAIN COMPANY LLC,"OK,KS,TX,NE,MO,ND,SD,SK,ID,CA,MT,MN,WY,AZ,UT,NM,CO,WA,IA,TN,OR,IL,MB,NY,WI,KY,AR,IN,PA,MI,AB,WV,MD,LA,VA,NB,ON,FL,OH,MS,PQ,ME,GA,AK,AL"
1210 S MANUFACTURERS ROW-TRENTON-TN,Customer,GIBSON FARMERS COOPERATIVE,"TN,NJ,IA,AR,IL,IN"
1212 BAY LAKES RD-SHAWANO-WI,Customer,UNITED COOPERATIVE,WI
1219 INDUSTRIAL RD-NAMPA-ID,Customer,LANDVIEW FERTILIZER,"ID,UT,MT,OR,WY"
1220 HOLTON RD-MUSKEGON-MI,"Competitor,Customer",BRINK TERMINAL SERVICES,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
123 MCARTHUR DR-COLEMAN-WI,Customer,UNITED COOPERATIVE - COLEMAN WI,WI
123 MCARTHUR DR-COLEMAN-WI,Koch,Koch Fertilizer LLC,WI
1231 POPE ST-MEMPHIS-TN,Customer,PMC CORPORATION,"TN,NJ,IA,AR,IL,IN"
1234 E COUNTRY RD JUA WITH PRIVATELY OWNED TRACK-DON-ID,Customer,VALLEY AGRONOMICS LLC,"ID,UT,MT,OR,WY"
1234 E COUNTY RD-POCATELLO-ID,Koch,Koch Fertilizer LLC,"ID,UT,MT,OR,WY"
12390 BRIGHTON RD-HENDERSON-CO,Customer,AGFINITY INC,CO
1250 146TH AVE-WAYLAND-MI,Customer,NUTRIEN AG SOLUTIONS INC,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
12550 S COLORADO-HELM-CA,Customer,WILBUR-ELLIS COMPANY,"CA,NV,OR"
