railCacheId,isValid,originSplc,destinationSplc,originStation,destinationStation,originLocationName,destinationLocationName,rule11,rate,rateFactor,freight,interchangeSplc,route,rate1,rateUom1,fsc1,fscRate1,carOwner1,minCars1,dist1,distUom1,route1,exp1,rate2,rateUom2,fsc2,fscRate2,carOwner2,minCars2,dist2,distUom2,route2,exp2,rate3,rateUom3,fsc3,fscRate3,carOwner3,minCars3,dist3,distUom3,route3,exp3,originCountry,destinationCountry,currency,usdToCadExchangeRate,cadToUsdExchangeRate,Right_railCacheId,Right_originCountry,Right_destinationCountry,Right_currency,Right_usdToCadExchangeRate,Right_cadToUsdExchangeRate
0a007922-b3b8-463a-bade-654c3b47109c|#|03518477-aaa8-4767-9a4e-43398388b8a1|#|UAN|#|1,false,632452000,589367000,"GERLACH, OK","MACKSVILLE, KS",CF WOODWARD,CLARKS AG-MACKSVILLE,false,0.1394,MI,38.8792,null,BNSF,38.68,ST,0.000714,0.07,PVT,1,279.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|056565ba-a945-46ca-9763-34482b2ed3bc|#|UAN|#|1,false,632452000,594744000,"GERLACH, OK","BAZINE, KS",CF WOODWARD,COOPERATIVE GRAIN-BAZINE,true,0.0622,MI,111.1874,504600000,BNSF-MPLS-UP,54.33,ST,0.000714,0.07,PVT,1,980.0,MI,BNSF,2025-06-30,53.602,ST,0.003163,0.31,PVT,1,808.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|08afce75-b913-4d13-86eb-b6321406c986|#|UAN|#|1,false,632452000,595955000,"GERLACH, OK","SCOTT CITY, KS",CF WOODWARD,SCOTT COOPERATIVE-SCOTT CITY,false,0.1124,MI,44.3013,null,BNSF,44.02,ST,0.000714,0.07,PVT,1,394.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|08ec1ab0-952c-47fb-993a-1c75d4013210|#|UAN|#|1,false,632452000,599754000,"GERLACH, OK","HUGOTON, KS",CF WOODWARD,SKYLAND GRAIN-HUGOTON,false,0.1342,MI,39.1885,null,BNSF,38.98,ST,0.000714,0.07,PVT,1,292.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|09084bff-f1dc-41a4-99b3-828a336875a8|#|UAN|#|1,false,632452000,581250000,"GERLACH, OK","HIAWATHA, KS",CF WOODWARD,AG PARTNERS-HIAWATHA KS,true,0.0889,MI,77.7017,547500000,BNSF-SXCTY-UP,41.24,ST,0.000714,0.07,PVT,1,661.0,MI,BNSF,2025-06-30,35.316,ST,0.003163,0.31,PVT,1,213.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|0c4d9f7c-a5cf-46eb-a410-b956af02ef34|#|UAN|#|1,false,632452000,672440000,"GERLACH, OK","HARTLEY, TX",CF WOODWARD,HELENA AGRIENTERPRISES-HARTLEY,false,0.1413,MI,32.5042,null,BNSF,32.34,ST,0.000714,0.07,PVT,1,230.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|1b377e8c-bda4-455f-a48d-bfe1cacfcfd9|#|UAN|#|1,false,632452000,672287000,"GERLACH, OK","DALHART TCF, TX",CF WOODWARD,AG PRODUCERS-DALHART,false,0.1358,MI,29.3342,null,BNSF,29.18,ST,0.000714,0.07,PVT,1,216.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|1b377e8c-bda4-455f-a48d-bfe1cacfcfd9|#|UAN|#|1,false,632452000,672287000,"GERLACH, OK","DALHART, TX",CF WOODWARD,AG PRODUCERS-DALHART,false,0.1358,MI,29.3342,null,BNSF,29.18,ST,0.000714,0.07,PVT,1,216.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|1b48b7e8-55bf-418a-86a3-b68d952c96a2|#|UAN|#|1,false,632452000,672287000,"GERLACH, OK","DALHART, TX",CF WOODWARD,WILBURELLIS COMPANY-DALHART,true,0.2539,MI,54.8442,672287000,BNSF-DALHT-UP,29.18,ST,0.000714,0.07,PVT,1,216.0,MI,BNSF,2025-06-30,25.51,ST,0.003163,0.31,PVT,1,0.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|20a24c9e-d540-4a4c-a2bb-dae86b0e48bf|#|UAN|#|1,false,632452000,674278000,"GERLACH, OK","HEREFORD, TX",CF WOODWARD,CHS INC-HEREFORD,false,0.1521,MI,32.4021,null,BNSF,32.25,ST,0.000714,0.07,PVT,1,213.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|27733684-952f-423c-a98d-004fe9ba919a|#|UAN|#|1,false,632452000,639850000,"GERLACH, OK","ALTUS, OK",CF WOODWARD,"FARMERS UNION ALTUS, OK",false,0.124,MI,33.2414,null,BNSF,33.05,ST,0.000714,0.07,PVT,1,268.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|28e81db5-9ea5-4f76-9600-c63f3e99294a|#|UAN|#|1,false,632452000,679420000,"GERLACH, OK","SEAGRAVES, TX",CF WOODWARD,NUTRIEN AG-SEAGRAVES,false,0.1186,MI,42.9485,null,BNSF,42.69,ST,0.000714,0.07,PVT,1,362.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|29278784-e399-4cc0-936e-dd063e233bf6|#|UAN|#|1,false,632452000,674720000,"GERLACH, OK","PLAINVIEW, TX",CF WOODWARD,"CHS AGRONOMY PLAINVIEW, TX",false,0.1344,MI,32.5228,null,BNSF,32.35,ST,0.000714,0.07,PVT,1,242.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|2d3ccc14-60c0-4388-8e91-89b45e8a07a9|#|UAN|#|1,false,632452000,598373000,"GERLACH, OK","ENSIGN, KS",CF WOODWARD,PRIDE AG-ENSIGN,false,0.1109,MI,39.2628,null,BNSF,39.01,ST,0.000714,0.07,PVT,1,354.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|32879f07-04b0-48cc-ab57-4d66dbafae01|#|UAN|#|1,false,632452000,672230000,"GERLACH, OK","TEXLINE, TX",CF WOODWARD,"POOLE CHEMICAL TEXLINE, TX",false,0.1174,MI,29.4792,null,BNSF,29.3,ST,0.000714,0.07,PVT,1,251.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|338c4590-81eb-4798-a7e5-344ec240f5fc|#|UAN|#|1,false,632452000,598373000,"GERLACH, OK","ENSIGN, KS",CF WOODWARD,Pride Ag/CHS/Southwest Crop Liquids - Ensign Terminal,false,0.1109,MI,39.2628,null,BNSF,39.01,ST,0.000714,0.07,PVT,1,354.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|3cd6a212-6c6c-4111-96b9-d7a3f49821b1|#|UAN|#|1,false,632452000,598347000,"GERLACH, OK","CIMARRON, KS",CF WOODWARD,WINFIELD SOLUTIONS-CIMARRON,false,0.1107,MI,39.6156,null,BNSF,39.36,ST,0.000714,0.07,PVT,1,358.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|3f7dba90-6a80-4b33-8a65-7bfa1542813d|#|UAN|#|1,false,632452000,598193000,"GERLACH, OK","HOLCOMB, KS",CF WOODWARD,"GARDEN CITY HOLCOMB, KS",false,0.1063,MI,42.1027,null,BNSF,41.82,ST,0.000714,0.07,PVT,1,396.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|417b525c-e506-4c01-817f-a81cdb14cd10|#|UAN|#|1,false,632452000,599454000,"GERLACH, OK","ULYSSES, KS",CF WOODWARD,KUGLER OIL-ULYSSES,false,0.1152,MI,39.4142,null,BNSF,39.17,ST,0.000714,0.07,PVT,1,342.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|4ac3bf95-97ad-4da6-aae4-30bdfb012fa1|#|UAN|#|1,false,632452000,598574000,"GERLACH, OK","SUBLETTE, KS",CF WOODWARD,NUTRIEN AG-SUBLETTE,false,0.1197,MI,39.3749,null,BNSF,39.14,ST,0.000714,0.07,PVT,1,329.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|509c2b78-20ef-4865-b530-268922170e54|#|UAN|#|1,false,632452000,583628000,"GERLACH, OK","CONCORDIA, KS",CF WOODWARD,NUTRIEN AG-CONCORDIA,false,0.1244,MI,41.4178,null,BNSF,41.18,ST,0.000714,0.07,PVT,1,333.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|556912b3-65b0-4cc3-8ebb-0931d46d2e07|#|UAN|#|1,false,632452000,598180000,"GERLACH, OK","GARDEN CITY, KS",CF WOODWARD,HI PLAINS-GARDEN CITY,false,0.1079,MI,42.0785,null,BNSF,41.8,ST,0.000714,0.07,PVT,1,390.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|56157230-9445-458c-a57f-a706e5823855|#|UAN|#|1,false,632452000,586420000,"GERLACH, OK","SALINA, KS",CF WOODWARD,WINFIELD SOLUTIONS-SALINA,true,0.0711,MI,79.7279,547500000,BNSF-SXCTY-UP,41.24,ST,0.000714,0.07,PVT,1,661.0,MI,BNSF,2025-06-30,36.561,ST,0.003163,0.31,PVT,1,460.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|58c59363-e39a-4202-b848-442abab544ec|#|UAN|#|1,false,632452000,677850000,"GERLACH, OK","BROWNFIELD, TX",CF WOODWARD,BROWNSFIELD FARMERS-BROWNFIELD,false,0.113,MI,38.5235,null,BNSF,38.28,ST,0.000714,0.07,PVT,1,341.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|5a60a4f5-29f5-4d6b-85ab-717e4d12df0a|#|UAN|#|1,false,632452000,588323000,"GERLACH, OK","HESSTON, KS",CF WOODWARD,"AG SERVICE HESSTON, KS",false,0.1637,MI,35.2035,null,BNSF,35.05,ST,0.000714,0.07,PVT,1,215.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|5d410b91-c2ca-4fd5-be16-aee88585eab8|#|UAN|#|1,false,632452000,677168000,"GERLACH, OK","HURLWOOD, TX",CF WOODWARD,WINFIELD SOLUTIONS-LUBBOCK,false,0.1262,MI,38.3571,null,BNSF,38.14,ST,0.000714,0.07,PVT,1,304.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|67717567-37f3-4a47-88f8-2ceb7a97519a|#|UAN|#|1,false,632452000,589143000,"GERLACH, OK","HAVEN, KS",CF WOODWARD,MID KANSAS-HAVEN,false,0.1783,MI,38.5042,null,BNSF,38.35,ST,0.000714,0.07,PVT,1,216.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|683446df-7011-4c01-8a98-bbc493ddd658|#|UAN|#|1,false,632452000,674720000,"GERLACH, OK","PLAINVIEW, TX",CF WOODWARD,"FOREFRONT AGRONOMY PLAINVIEW, TX",false,0.1344,MI,32.5228,null,BNSF,32.35,ST,0.000714,0.07,PVT,1,242.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|6f9f9acc-ddd5-4004-b2fa-7dccd9d69394|#|UAN|#|1,false,632452000,595114000,"GERLACH, OK","QUINTER, KS",CF WOODWARD,THE DECATUR-QUINTER,true,0.1075,MI,76.2278,566900000,BNSF-KCITY-UP,33.19,ST,0.000714,0.07,PVT,1,367.0,MI,BNSF,2025-06-30,41.694,ST,0.003163,0.31,PVT,1,342.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|7587b0e0-b8be-49f6-ae78-60340b7cd2e6|#|UAN|#|1,false,632452000,674620000,"GERLACH, OK","FRIONA, TX",CF WOODWARD,CHS INC-FRIONA,false,0.1469,MI,34.5178,null,BNSF,34.35,ST,0.000714,0.07,PVT,1,235.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|7de8fcd5-49e8-4032-925a-e5b8646fc021|#|UAN|#|1,false,632452000,674787000,"GERLACH, OK","ABERNATHY, TX",CF WOODWARD,HELENA AGRIENTERPRISES-ABERNATHY,false,0.1309,MI,35.3528,null,BNSF,35.16,ST,0.000714,0.07,PVT,1,270.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|7e112c0c-fbcf-45eb-888b-51b5e17f51ad|#|UAN|#|1,false,632452000,672700000,"GERLACH, OK","AMARILLO S YARD, TX",CF WOODWARD,AMARILLO TX- RR STATION,false,0.194,MI,32.1985,null,BNSF,32.08,ST,0.000714,0.07,PVT,1,166.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|7e112c0c-fbcf-45eb-888b-51b5e17f51ad|#|UAN|#|1,false,632452000,672700000,"GERLACH, OK","AMARILLO, TX",CF WOODWARD,AMARILLO TX- RR STATION,false,0.194,MI,32.1985,null,BNSF,32.08,ST,0.000714,0.07,PVT,1,166.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|8e026424-5ae0-44a9-9733-b2ce6d9f8a4d|#|UAN|#|1,false,632452000,586975000,"GERLACH, OK","ELLINWOOD, KS",CF WOODWARD,American Plains Cooperative Association - Great Bend,false,0.147,MI,38.8085,null,BNSF,38.62,ST,0.000714,0.07,PVT,1,264.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|902f7247-b52e-4310-8b21-c3c23f08a4bb|#|UAN|#|1,false,632452000,690150000,"GERLACH, OK","COMANCHE, TX",CF WOODWARD,"AMERICAN PLANT COMANCHE, TX",false,0.0752,MI,39.0506,null,BNSF,38.68,ST,0.000714,0.07,PVT,1,519.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|93ae6ba6-9c23-4154-ba3e-c856d38609b3|#|UAN|#|1,false,632452000,594557000,"GERLACH, OK","LA CROSSE, KS",CF WOODWARD,MIDLAND MARKETING-LA CROSSE,true,0.0745,MI,93.8805,396640000,BNSF-ESTL-UP,42.16,ST,0.000714,0.07,PVT,1,650.0,MI,BNSF,2025-06-30,49.327,ST,0.003163,0.31,PVT,1,610.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|9c4c8f2b-bd47-4b32-9fc2-6c3dd2b916ee|#|UAN|#|1,false,632452000,593852000,"GERLACH, OK","GOODLAND, KS",CF WOODWARD,COG MARKETERS-GOODLAND,true,0.0899,MI,72.0729,566900000,BNSF-KCITY-UP,33.19,ST,0.000714,0.07,PVT,1,367.0,MI,BNSF,2025-06-30,37.245,ST,0.003163,0.31,PVT,1,435.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|9df17be6-e427-4b42-8c01-ce02b14a46e8|#|UAN|#|1,false,632452000,593654000,"GERLACH, OK","COLBY, KS",CF WOODWARD,CHS INC-COLBY,true,0.0933,MI,76.582,566900000,BNSF-KCITY-UP,33.19,ST,0.000714,0.07,PVT,1,367.0,MI,BNSF,2025-06-30,41.694,ST,0.003163,0.31,PVT,1,454.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|a39f558c-1b22-4484-a2b8-49b3144de143|#|UAN|#|1,false,632452000,589372000,"GERLACH, OK","ZENITH, KS",CF WOODWARD,Kanza Cooperative - Zenith,false,0.1542,MI,38.8599,null,BNSF,38.68,ST,0.000714,0.07,PVT,1,252.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
