railCacheId,isValid,originSplc,destinationSplc,originStation,destinationStation,originLocationName,destinationLocationName,rule11,rate,rateFactor,freight,interchangeSplc,route,rate1,rateUom1,fsc1,fscRate1,carOwner1,minCars1,dist1,distUom1,route1,exp1,rate2,rateUom2,fsc2,fscRate2,carOwner2,minCars2,dist2,distUom2,route2,exp2,rate3,rateUom3,fsc3,fscRate3,carOwner3,minCars3,dist3,distUom3,route3,exp3,originCountry,destinationCountry,currency,usdToCadExchangeRate,cadToUsdExchangeRate,Right_railCacheId,Right_originCountry,Right_destinationCountry,Right_currency,Right_usdToCadExchangeRate,Right_cadToUsdExchangeRate
0a007922-b3b8-463a-bade-654c3b47109c|#|3cd6a212-6c6c-4111-96b9-d7a3f49821b1|#|UAN|#|1,false,632452000,598347000,"GERLACH, OK","CIMARRON, KS",CF WOODWARD,WINFIELD SOLUTIONS-CIMARRON,false,0.1111,MI,39.7617,null,BNSF,39.36,ST,0.001122,0.11,PVT,1,358.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|3f7dba90-6a80-4b33-8a65-7bfa1542813d|#|UAN|#|1,false,632452000,598193000,"GERLACH, OK","HOLCOMB, KS",CF WOODWARD,"GARDEN CITY HOLCOMB, KS",false,0.1067,MI,42.2643,null,BNSF,41.82,ST,0.001122,0.11,PVT,1,396.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|417b525c-e506-4c01-817f-a81cdb14cd10|#|UAN|#|1,false,632452000,599454000,"GERLACH, OK","ULYSSES, KS",CF WOODWARD,KUGLER OIL-ULYSSES,false,0.1157,MI,39.5537,null,BNSF,39.17,ST,0.001122,0.11,PVT,1,342.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|4ac3bf95-97ad-4da6-aae4-30bdfb012fa1|#|UAN|#|1,false,632452000,598574000,"GERLACH, OK","SUBLETTE, KS",CF WOODWARD,NUTRIEN AG-SUBLETTE,false,0.1201,MI,39.5091,null,BNSF,39.14,ST,0.001122,0.11,PVT,1,329.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|509c2b78-20ef-4865-b530-268922170e54|#|UAN|#|1,false,632452000,583628000,"GERLACH, OK","CONCORDIA, KS",CF WOODWARD,NUTRIEN AG-CONCORDIA,false,0.1248,MI,41.5536,null,BNSF,41.18,ST,0.001122,0.11,PVT,1,333.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|556912b3-65b0-4cc3-8ebb-0931d46d2e07|#|UAN|#|1,false,632452000,598180000,"GERLACH, OK","GARDEN CITY, KS",CF WOODWARD,HI PLAINS-GARDEN CITY,false,0.1083,MI,42.2376,null,BNSF,41.8,ST,0.001122,0.11,PVT,1,390.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|56157230-9445-458c-a57f-a706e5823855|#|UAN|#|1,false,632452000,586420000,"GERLACH, OK","SALINA, KS",CF WOODWARD,WINFIELD SOLUTIONS-SALINA,true,0.0714,MI,80.0445,547500000,BNSF-SXCTY-UP,41.24,ST,0.001122,0.11,PVT,1,661.0,MI,BNSF,2025-06-30,36.561,ST,0.003265,0.32,PVT,1,460.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|58c59363-e39a-4202-b848-442abab544ec|#|UAN|#|1,false,632452000,677850000,"GERLACH, OK","BROWNFIELD, TX",CF WOODWARD,BROWNSFIELD FARMERS-BROWNFIELD,false,0.1134,MI,38.6626,null,BNSF,38.28,ST,0.001122,0.11,PVT,1,341.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|5a60a4f5-29f5-4d6b-85ab-717e4d12df0a|#|UAN|#|1,false,632452000,588323000,"GERLACH, OK","HESSTON, KS",CF WOODWARD,"AG SERVICE HESSTON, KS",false,0.1641,MI,35.2912,null,BNSF,35.05,ST,0.001122,0.11,PVT,1,215.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|5d410b91-c2ca-4fd5-be16-aee88585eab8|#|UAN|#|1,false,632452000,677168000,"GERLACH, OK","HURLWOOD, TX",CF WOODWARD,WINFIELD SOLUTIONS-LUBBOCK,false,0.1266,MI,38.4811,null,BNSF,38.14,ST,0.001122,0.11,PVT,1,304.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|67717567-37f3-4a47-88f8-2ceb7a97519a|#|UAN|#|1,false,632452000,589143000,"GERLACH, OK","HAVEN, KS",CF WOODWARD,MID KANSAS-HAVEN,false,0.1787,MI,38.5924,null,BNSF,38.35,ST,0.001122,0.11,PVT,1,216.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|683446df-7011-4c01-8a98-bbc493ddd658|#|UAN|#|1,false,632452000,674720000,"GERLACH, OK","PLAINVIEW, TX",CF WOODWARD,"FOREFRONT AGRONOMY PLAINVIEW, TX",false,0.1348,MI,32.6215,null,BNSF,32.35,ST,0.001122,0.11,PVT,1,242.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|6f9f9acc-ddd5-4004-b2fa-7dccd9d69394|#|UAN|#|1,false,632452000,595114000,"GERLACH, OK","QUINTER, KS",CF WOODWARD,THE DECATUR-QUINTER,true,0.1078,MI,76.4124,566900000,BNSF-KCITY-UP,33.19,ST,0.001122,0.11,PVT,1,367.0,MI,BNSF,2025-06-30,41.694,ST,0.003265,0.32,PVT,1,342.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|7587b0e0-b8be-49f6-ae78-60340b7cd2e6|#|UAN|#|1,false,632452000,674620000,"GERLACH, OK","FRIONA, TX",CF WOODWARD,CHS INC-FRIONA,false,0.1473,MI,34.6137,null,BNSF,34.35,ST,0.001122,0.11,PVT,1,235.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|7de8fcd5-49e8-4032-925a-e5b8646fc021|#|UAN|#|1,false,632452000,674787000,"GERLACH, OK","ABERNATHY, TX",CF WOODWARD,HELENA AGRIENTERPRISES-ABERNATHY,false,0.1313,MI,35.4629,null,BNSF,35.16,ST,0.001122,0.11,PVT,1,270.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|7e112c0c-fbcf-45eb-888b-51b5e17f51ad|#|UAN|#|1,false,632452000,672700000,"GERLACH, OK","AMARILLO S YARD, TX",CF WOODWARD,AMARILLO TX- RR STATION,false,0.1944,MI,32.2663,null,BNSF,32.08,ST,0.001122,0.11,PVT,1,166.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|7e112c0c-fbcf-45eb-888b-51b5e17f51ad|#|UAN|#|1,false,632452000,672700000,"GERLACH, OK","AMARILLO, TX",CF WOODWARD,AMARILLO TX- RR STATION,false,0.1944,MI,32.2663,null,BNSF,32.08,ST,0.001122,0.11,PVT,1,166.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|8e026424-5ae0-44a9-9733-b2ce6d9f8a4d|#|UAN|#|1,false,632452000,586975000,"GERLACH, OK","ELLINWOOD, KS",CF WOODWARD,American Plains Cooperative Association - Great Bend,false,0.1474,MI,38.9162,null,BNSF,38.62,ST,0.001122,0.11,PVT,1,264.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|902f7247-b52e-4310-8b21-c3c23f08a4bb|#|UAN|#|1,false,632452000,690150000,"GERLACH, OK","COMANCHE, TX",CF WOODWARD,"AMERICAN PLANT COMANCHE, TX",false,0.0756,MI,39.2623,null,BNSF,38.68,ST,0.001122,0.11,PVT,1,519.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|93ae6ba6-9c23-4154-ba3e-c856d38609b3|#|UAN|#|1,false,632452000,594557000,"GERLACH, OK","LA CROSSE, KS",CF WOODWARD,MIDLAND MARKETING-LA CROSSE,true,0.0748,MI,94.208,396640000,BNSF-ESTL-UP,42.16,ST,0.001122,0.11,PVT,1,650.0,MI,BNSF,2025-06-30,49.327,ST,0.003265,0.32,PVT,1,610.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|9c4c8f2b-bd47-4b32-9fc2-6c3dd2b916ee|#|UAN|#|1,false,632452000,593852000,"GERLACH, OK","GOODLAND, KS",CF WOODWARD,COG MARKETERS-GOODLAND,true,0.0901,MI,72.267,566900000,BNSF-KCITY-UP,33.19,ST,0.001122,0.11,PVT,1,367.0,MI,BNSF,2025-06-30,37.245,ST,0.003265,0.32,PVT,1,435.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|9df17be6-e427-4b42-8c01-ce02b14a46e8|#|UAN|#|1,false,632452000,593654000,"GERLACH, OK","COLBY, KS",CF WOODWARD,CHS INC-COLBY,true,0.0935,MI,76.7781,566900000,BNSF-KCITY-UP,33.19,ST,0.001122,0.11,PVT,1,367.0,MI,BNSF,2025-06-30,41.694,ST,0.003265,0.32,PVT,1,454.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|a39f558c-1b22-4484-a2b8-49b3144de143|#|UAN|#|1,false,632452000,589372000,"GERLACH, OK","ZENITH, KS",CF WOODWARD,Kanza Cooperative - Zenith,false,0.1546,MI,38.9627,null,BNSF,38.68,ST,0.001122,0.11,PVT,1,252.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|a565a8b0-9ca8-4900-98cb-92d61cac1a75|#|UAN|#|1,false,632452000,589438000,"GERLACH, OK","CUNNINGHAM, KS",CF WOODWARD,SKYLAND GRAIN-CUNNINGHAM,false,0.235,MI,36.1928,null,BNSF,36.02,ST,0.001122,0.11,PVT,1,154.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|a87f4f06-8b4c-461e-b0ed-629fab9e290a|#|UAN|#|1,false,632452000,593654000,"GERLACH, OK","COLBY, KS",CF WOODWARD,NUTRIEN AG-COLBY,true,0.0757,MI,104.8633,396640000,BNSF-ESTL-UP,42.16,ST,0.001122,0.11,PVT,1,650.0,MI,BNSF,2025-06-30,59.571,ST,0.003265,0.32,PVT,1,736.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|ab117d28-2021-49e5-b75e-d3ff9f748335|#|UAN|#|1,false,632452000,672323000,"GERLACH, OK","SHEERIN, TX",CF WOODWARD,NUTRIEN AG-CACTUS,false,0.2031,MI,32.4895,null,BNSF,32.31,ST,0.001122,0.11,PVT,1,160.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|aceb7a73-5b78-4aa3-bccc-7e733385aac7|#|UAN|#|1,false,632452000,677173000,"GERLACH, OK","SLATON, TX",CF WOODWARD,NUTRIEN AG-SLATON,false,0.1262,MI,38.5022,null,BNSF,38.16,ST,0.001122,0.11,PVT,1,305.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|adf72b66-afbe-4d0f-b0ae-f01be4995c2e|#|UAN|#|1,false,632452000,585540000,"GERLACH, OK","ABILENE, KS",CF WOODWARD,"MACROSOURCE LLC ABILENE, KS",true,0.0728,MI,79.9727,547500000,BNSF-SXCTY-UP,41.24,ST,0.001122,0.11,PVT,1,661.0,MI,BNSF,2025-06-30,36.561,ST,0.003265,0.32,PVT,1,438.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|af393e20-295d-435b-8e91-c64f1bd2e068|#|UAN|#|1,false,632452000,589119000,"GERLACH, OK","NICKERSON, KS",CF WOODWARD,MACROSOURCE NICKERSON,false,0.1656,MI,38.7425,null,BNSF,38.48,ST,0.001122,0.11,PVT,1,234.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|b3314a17-8f70-452c-aae0-b5fc74e9d4a6|#|UAN|#|1,false,632452000,663130000,"GERLACH, OK","SHERMAN, TX",CF WOODWARD,SHERMAN TX- RR STATION,false,0.0914,MI,40.5782,null,BNSF,40.08,ST,0.001122,0.11,PVT,1,444.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|b45eec7e-df58-4e2f-be16-94964ef6993d|#|UAN|#|1,false,632452000,677200000,"GERLACH, OK","LUBBOCK, TX",CF WOODWARD,HYDRITE CHEMICAL LUBBOCK TX,true,0.0718,MI,118.1091,547500000,BNSF-SXCTY-UP,41.24,ST,0.001122,0.11,PVT,1,661.0,MI,BNSF,2025-06-30,72.918,ST,0.003265,0.32,PVT,1,983.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|bbd4d4ed-4230-44de-9732-179a2f0e3d35|#|UAN|#|1,false,632452000,639850000,"GERLACH, OK","ALTUS, OK",CF WOODWARD,"COTTON GROWERS ALTUS, OK",false,0.1244,MI,33.3507,null,BNSF,33.05,ST,0.001122,0.11,PVT,1,268.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|c4b8d9f8-8927-4f6d-912f-5ec06c1fb818|#|UAN|#|1,false,632452000,668200000,"GERLACH, OK","FORT WORTH SO, TX",CF WOODWARD,AMERICAN PLANT-FORT WORTH,false,0.0876,MI,35.7478,null,BNSF,35.29,ST,0.001122,0.11,PVT,1,408.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|c4b8d9f8-8927-4f6d-912f-5ec06c1fb818|#|UAN|#|1,false,632452000,668200000,"GERLACH, OK","FT WORTH, TX",CF WOODWARD,AMERICAN PLANT-FORT WORTH,false,0.0876,MI,35.7478,null,BNSF,35.29,ST,0.001122,0.11,PVT,1,408.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
