effectiveDate,expirationDate,lastUpdateDate,Country,productGroup,fsc
2023-11-30,2023-12-14,2024-10-01 08:26:10,CA,AMMONIA,0.450
2023-12-14,2023-12-30,2024-10-01 08:26:10,CA,DRY,0.410
2023-12-14,2023-12-30,2024-10-01 08:26:10,CA,LIQUID,0.410
2023-12-14,2023-12-30,2024-10-01 08:26:10,CA,AMMONIA,0.410
2023-12-30,2024-01-15,2024-10-01 08:26:10,CA,DRY,0.390
2023-12-30,2024-01-15,2024-10-01 08:26:10,CA,LIQUID,0.390
2023-12-30,2024-01-15,2024-10-01 08:26:10,CA,AMMONIA,0.390
2024-01-15,2024-01-31,2024-10-01 08:26:10,CA,DRY,0.380
2024-01-15,2024-01-31,2024-10-01 08:26:10,CA,LIQUID,0.380
2024-01-15,2024-01-31,2024-10-01 08:26:10,CA,AMMONIA,0.380
2024-01-31,2024-02-15,2024-10-01 08:26:10,CA,DRY,0.380
2024-01-31,2024-02-15,2024-10-01 08:26:10,CA,LIQUID,0.380
2024-01-31,2024-02-15,2024-10-01 08:26:10,CA,AMMONIA,0.380
2024-02-15,2024-02-29,2024-10-01 08:26:10,CA,DRY,0.420
2024-02-15,2024-02-29,2024-10-01 08:26:10,CA,LIQUID,0.420
2024-02-15,2024-02-29,2024-10-01 08:26:10,CA,AMMONIA,0.420
2024-02-29,2024-03-15,2024-10-01 08:26:10,CA,DRY,0.400
2024-02-29,2024-03-15,2024-10-01 08:26:10,CA,LIQUID,0.400
2024-02-29,2024-03-15,2024-10-01 08:26:10,CA,AMMONIA,0.400
2024-03-15,2024-03-28,2024-10-01 08:26:10,CA,DRY,0.410
2024-03-15,2024-03-28,2024-10-01 08:26:10,CA,LIQUID,0.410
2024-03-15,2024-03-28,2024-10-01 08:26:10,CA,AMMONIA,0.410
2024-03-28,2024-04-15,2024-10-01 08:26:10,CA,DRY,0.410
2024-03-28,2024-04-15,2024-10-01 08:26:10,CA,LIQUID,0.410
2024-03-28,2024-04-15,2024-10-01 08:26:10,CA,AMMONIA,0.410
2024-04-15,2024-04-30,2024-10-01 08:26:10,CA,DRY,0.420
2024-04-15,2024-04-30,2024-10-01 08:26:10,CA,LIQUID,0.420
2024-04-15,2024-04-30,2024-10-01 08:26:10,CA,AMMONIA,0.420
2024-04-30,2024-05-15,2024-10-01 08:26:10,CA,DRY,0.400
2024-04-30,2024-05-15,2024-10-01 08:26:10,CA,LIQUID,0.400
2024-04-30,2024-05-15,2024-10-01 08:26:10,CA,AMMONIA,0.400
2024-05-15,2024-05-31,2024-10-01 08:26:10,CA,DRY,0.380
2024-05-15,2024-05-31,2024-10-01 08:26:10,CA,LIQUID,0.380
2024-05-15,2024-05-31,2024-10-01 08:26:10,CA,AMMONIA,0.380
2024-05-31,2024-06-14,2024-10-01 08:26:10,CA,DRY,0.380
2024-05-31,2024-06-14,2024-10-01 08:26:10,CA,LIQUID,0.380
2024-05-31,2024-06-14,2024-10-01 08:26:10,CA,AMMONIA,0.380
2024-06-14,2024-06-28,2024-10-01 08:26:10,CA,DRY,0.380
2024-06-14,2024-06-28,2024-10-01 08:26:10,CA,LIQUID,0.380
2024-06-14,2024-06-28,2024-10-01 08:26:10,CA,AMMONIA,0.380
2024-06-28,2024-07-15,2024-10-01 08:26:10,CA,DRY,0.410
2024-06-28,2024-07-15,2024-10-01 08:26:10,CA,LIQUID,0.410
2024-06-28,2024-07-15,2024-10-01 08:26:10,CA,AMMONIA,0.410
2024-07-15,2024-07-31,2024-10-01 08:26:10,CA,DRY,0.420
2024-07-15,2024-07-31,2024-10-01 08:26:10,CA,LIQUID,0.420
2024-07-15,2024-07-31,2024-10-01 08:26:10,CA,AMMONIA,0.420
2024-07-31,2024-08-15,2024-10-01 08:26:10,CA,DRY,0.420
2024-07-31,2024-08-15,2024-10-01 08:26:10,CA,LIQUID,0.420
2024-07-31,2024-08-15,2024-10-01 08:26:10,CA,AMMONIA,0.420
2024-08-15,2024-08-30,2024-10-01 08:26:10,CA,DRY,0.400
2024-08-15,2024-08-30,2024-10-01 08:26:10,CA,LIQUID,0.400
2024-08-15,2024-08-30,2024-10-01 08:26:10,CA,AMMONIA,0.400
2024-08-30,2024-09-13,2024-10-01 08:26:10,CA,DRY,0.380
2024-08-30,2024-09-13,2024-10-01 08:26:10,CA,LIQUID,0.380
2024-08-30,2024-09-13,2024-10-01 08:26:10,CA,AMMONIA,0.380
2024-09-13,2024-09-30,2024-10-01 08:26:10,CA,DRY,0.350
2024-09-13,2024-09-30,2024-10-01 08:26:10,CA,LIQUID,0.350
2024-09-13,2024-09-30,2024-10-01 08:26:10,CA,AMMONIA,0.350
2024-09-30,,2024-10-01 08:26:10,CA,DRY,0.370
2024-09-30,,2024-10-01 08:26:10,CA,LIQUID,0.370
2024-09-30,,2024-10-01 08:26:10,CA,AMMONIA,0.370
