address,cityState,country,zipCode,latitude,longitude,locationName,locationOwner,locationOwnerId,inboundMode,outboundMode,servicingCarriers,splc
"","SANFORD, FL",US,32771,28.8064,-81.29215,SANFORD FL- RR STATION,"","",RAIL,RAIL,CSXT,496210000
"","LOLITA, TX",US,77971,28.8404,-96.55156,LOLITA TX- RR STATION,"","",RAIL,RAIL,UP,686968000
602 COPPER RD,"FREEPORT, TX",US,77541,29.0024,-95.393,YARA FREEPORT,YARA NORTH AMERICA INC,0017000000yIW1c,RAIL|TRUCK,RAIL|TRUCK,UP,686297000
8246 S LOOP 1604 E,"ELMENDORF, TX",US,78112,29.251735,-98.326957,BRENNTAG SOUTHWEST-ELMENDORF,BRENNTAG SOUTHWEST INC,0017000000yIV1j,RAIL,RAIL,UP,687467000
16456 OLD CORPUS CHRISTI RD,"ELMENDORF, TX",US,78112,29.263187,-98.342491,ALAMO JUNCTION-ELMENDORF,ALAMO JUNCTION RAIL PARK,,RAIL,RAIL,BNSF|UP,687467000
4800 OLD PORT INDUSTRIAL RD,"GALVESTON, TX",US,77554,29.2785,-94.831,JFC GALVESTON,KOCH FERTILIZER LLC,0017000000yIUvv,RAIL|TRUCK,RAIL|TRUCK,BNSF|UP,686180000
"","ANTHONY, FL",US,32617,29.28825,-82.10655,ANTHONY FL- RR STATION,"","",RAIL,RAIL,CSXT,495935000
915 CARTER,"HONDO, TX",US,78861,29.3515852,-99.165446,"HONDO RAILWAY HONDO, TX",HONDO RAILWAY LLC,,RAIL|TRUCK,RAIL|TRUCK,BNSF,692650000
4501 ATTWATER AVE,"TEXAS CITY, TX",US,77592,29.4278303,-94.969865,ASHLAND -TEXAS CITY,ASHLAND,,RAIL|TRUCK,RAIL|TRUCK,UP,686154000
"","SAN ANTONIO, TX",US,78205,29.42871,-98.50598,SAN ANTONIO TX- RR STATION,"","",RAIL,RAIL,UP,687500000
3130 FM 521 RD,"FRESNO, TX",US,77545,29.542405,-95.449022,NALCO COMPANY-FRESNO,NALCO COMPANY,,RAIL|TRUCK,RAIL|TRUCK,UP,686417000
445 HWY 36 N,"ROSENBERG, TX",US,77471,29.561006,-95.824001,SEATEX LLC-ROSENBERG,SEATEX LLC,0010g00001bre6S,TRUCK,TRUCK,,
"","SUGAR LAND, TX",US,77478,29.61826,-95.64038,SUGAR LAND TX- RR STATION,"","",RAIL,RAIL,UP,686424000
12901 BAY PARK RD,"PASADENA, TX",US,77507,29.6403944,-95.070177,SOUTHERN IONICS-PASADENA,SOUTHERN IONICS INCORPORATED,0017000000yIUqh,TRUCK,TRUCK,,
7010 MYKAWA RD,"HOUSTON, TX",US,77033,29.676632,-95.323036,JAM DISTRIBUTING-HOUSTON,JAM DISTRIBUTING CO,,RAIL,RAIL,BNSF,684885000
2000 FM 1405 RD,"BAYTOWN, TX",US,77523,29.6831391,-94.9126096,"BERRYMAN CHEMICAL BAYTOWN, TX",BERRYMAN CHEMICAL INC,0017000001OOkmD,RAIL|TRUCK,RAIL|TRUCK,BNSF|UP,684693000
12511 STRANG RD,"LA PORTE, TX",US,77571,29.6949858,-95.0361321,"FOREMARK PERFORMANCE LA PORTE, TX",FOREMARK PERFORMANCE CHEMICALS INC,0017000000yIUk5,RAIL|TRUCK,RAIL|TRUCK,BNSF,684779000
2001 JACKSON AVE,"PASADENA, TX",US,77506,29.723364,-95.188744,PASADENA TX,INTEROCEANIC CORPORATION,0017000000yIUx9,RAIL|TRUCK,RAIL|TRUCK,BNSF|PTRA|UP,684775000
903 MAYO SHELL RD,"GALENA PARK, TX",US,77547,29.7261015,-95.2435163,APF GALENA PARK,AMERICAN PLANT FOOD CORP GALENA PARK TX,0017000000yIV2c,RAIL|TRUCK,RAIL|TRUCK,BNSF|UP,684758000
2621 TIDAL RD,"DEER PARK, TX",US,77536,29.7346,-95.0964,ITC (DEER PARK),INTERCONTINENTAL TERMINALS COMPANY LLC,0017000000yIW39,RAIL|TRUCK,RAIL|TRUCK,BNSF|PTRA|UP,684773000
1632 HADEN RD,"HOUSTON, TX",US,77015,29.762257,-95.1856,BRENNTAG SOUTHWEST-HOUSTON,BRENNTAG SOUTHWEST INC,0017000000yIV1j,RAIL,RAIL,BNSF|PTRA|UP,684800000
"","MARKET ST YARD, TX",US,77052,29.76775,-95.25509,MARKET ST YARD TX- RR STATION,"","",RAIL,RAIL,UP,684876000
1040 S FM 565 RD,"BAYTOWN, TX",US,77523,29.7748552,-94.8973487,RAIL LOGIX-BAYTOWN,RAIL LOGIX AMERIPORT LLC,,RAIL|TRUCK,RAIL|TRUCK,BNSF|UP,684735000
1952 TEXAS 36 N,"SEALY, TX",US,77474,29.8026363,-96.1614398,POSTIVE FEED-SEALY,POSTIVE FEED LTD,0010g00001aJyaw,TRUCK,TRUCK,,
10120 HIRSCH RD,"HOUSTON, TX",US,77016,29.8563969,-95.3199815,"RC TRANSPORTATION HOUSTON, TX",RC TRANSPORTATION,,RAIL|TRUCK,RAIL|TRUCK,UP,684810000
10800 RIVER RD,"ARABI, LA",US,70032,29.9145344,-89.9245289,CORNERSTONE CHEMICAL-NEW ORLEANS,CORNERSTONE CHEMICAL COMPANY,0017000000yIUma,BARGE|RAIL,BARGE|RAIL,BNSF|CN|CSXT|KCS|NOPB|NS|UP,647000000
12513 QUEENIE RD,"LULING, LA",US,70070,29.9181344,-90.3499883,"HEXION INC LULING, LA",HEXION INC,0017000000yIW2f,RAIL|TRUCK,RAIL|TRUCK,UP,646167000
8000 ST BERNARD HWY,"CHALMETTE, LA",US,70043,29.9468,-89.993,ASSOCIATED TERMINALS-CHALMETTE,ASSOCIATED TERMINALS LLC,0010g00001dgrNY,RAIL|TRUCK,RAIL|TRUCK,BNSF|CN|CSXT|KCS|NOPB|NS|UP,647000000
471 HWY 3142,"HAHNVILLE, LA",US,70057,29.971397,-90.457193,GALATA CHEMICALS-HAHNVILLE,GALATA CHEMICALS LLC,0017000000yIUyP,RAIL|TRUCK,RAIL|TRUCK,UP,646143000
2701 SPUR 136,"PORT NECHES, TX",US,77651,29.9794,-93.9628,INDORAMA VENTURES-PORT NECHES,INDORAMA VENTURES OXIDES LLC,0010g00001lDqTh,RAIL,RAIL,KCS,684421000
3010 CONDA RD,"ST JAMES, LA",US,70086,29.9828316,-90.8308712,FAUSTINA,THE MOSAIC COMPANY,0017000000yW3YU,TRUCK,TRUCK,,
266 LOUISIANA HWY 3142,"HAHNVILLE, LA",US,70057,29.9846,-90.455,KF-TAFT,KOCH FERTILIZER LLC,0017000000yIUvv,RAIL|TRUCK,RAIL|TRUCK,UP,646143000
5181 WILDCAT ST,"ST JAMES, LA",US,70086,29.9899,-90.8407,KOCH METHANOL (ST JAMES),KOCH METHANOL LLC,0017000000yIUw1,TRUCK,TRUCK,,""
"","SAINT JAMES, LA",US,70086,29.99858,-90.85428,ST JAMES LA- RR STATION,"","",RAIL,RAIL,UP,645588000
5470 N TWIN CITY HWY,"NEDERLAND, TX",US,77627,30.0123826,-94.031561,OCI BEAUMONT,OCI NV,0017000000yISyn,TRUCK,TRUCK,,
14900 INTRACOASTAL DR,"NEW ORLEANS, LA",US,70129,30.025832,-89.903637,NEW ORLEANS-NEW ORLEANS,NEW ORLEANS BULK TERMINAL,,RAIL|BARGE,RAIL|BARGE,CSXT,647011000
"","DAYTON, TX",US,77535,30.03904,-94.89963,DAYTON TX- RR STATION,"","",RAIL,RAIL,BNSF,684587000
1 GULF STATES RD,"BEAUMONT, TX",US,77705,30.06,-94.039,MARTIN TERMINAL,MARTIN TERMINALS,0017000001CQl0H,RAIL|TRUCK,RAIL|TRUCK,BNSF|KCS|UP,684320000
BUCKEYE,"PERRY, FL",US,32348,30.0708191,-83.5303794,"FOLEY CELLULOSE PERRY, FL",FOLEY CELLULOSE LLC,00170000013lQF0,RAIL|TRUCK,RAIL|TRUCK,GFRR,493658000
39139 HWY 18 W,"DONALDSONVILLE, LA",US,70346,30.1011,-90.956,"DONALDSONVILLE, LA - CF",CF INDUSTRIES INC,0017000000yIV1T,RAIL|TRUCK|BARGE,RAIL|TRUCK|BARGE,UP,645191000
1697 DAVISON RD,"SULPHUR, LA",US,70665,30.159907,-93.343049,SOUTHERN IONICS-SULPHUR,SOUTHERN IONICS,,RAIL|TRUCK,RAIL|TRUCK,BNSF|KCS|UP,658670000
"","LAKE CITY, FL",US,32055,30.19719,-82.65563,LAKE CITY FL- RR STATION,"","",RAIL,RAIL,CSXT,492450000
"","GIDDINGS, TX",US,78942,30.21006,-96.91902,GIDDINGS TX- RR STATION,"","",RAIL,RAIL,UP,683983000
10886 HWY 75,"GEISMAR, LA",US,70734,30.2178081,-91.051924,NUTRIEN GEISMAR,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,,
5451 JEFFERSON CHEMICAL RD,"DECKER PRAIRIE, TX",US,77354,30.313742,-95.388456,HUNTSMAN CORPORATION-YOUENS,HUNTSMAN CORPORATION,0017000000yIUkF,RAIL,RAIL,BNSF,682925000
3796 WARRINGTON ST,"JACKSONVILLE, FL",US,32254,30.3266,-81.7188,TRANSFLO (JACKSONVILLE),TRANSFLO,0017000000yIRZv,RAIL|TRUCK,RAIL|TRUCK,CSXT,491200000
"","LEE, FL",US,32059,30.41573,-83.28722,LEE FL- RR STATION,"","",RAIL,RAIL,CSXT,493183000
1133 MAHAFFEY RD,"PORT ALLEN, LA",US,70767,30.434978,-91.213643,ASSOCIATED TERMINALS-PORT ALLEN,ASSOCIATED TERMINALS LLC,0010g00001dgrNY,BARGE,BARGE,,
1191 LONGSTREET,"WILLIS, TX",US,77318,30.4372,-95.5469,ENTERGY LEWIS-WILLIS,ENTERGY LEWIS CREEK,,RAIL|TRUCK,RAIL|TRUCK,BNSF|UP,682920000
22492 FM 2154,"MILLICAN, TX",US,77866,30.4657528,-96.1998993,"AMERICAN PLANT MILLICAN, TX",AMERICAN PLANT FOOD CORP GALENA PARK TX,0017000000yIV2c,RAIL|TRUCK,RAIL|TRUCK,UP,682880000
"","BATON ROUGE, LA",US,70802,30.48462,-91.18679,BATON ROUGE LA- RR STATION,"","",RAIL,RAIL,CN|UP,644800000
4201 EVONIK RD,"THEODORE, AL",US,36582,30.5158703,-88.1381241,"EVONIK CORPORATION THEODORE, AL",EVONIK CORPORATION,00170000019tK92,RAIL|TRUCK,RAIL|TRUCK,CSXT,479981000
2604 E 4TH,"TAYLOR, TX",US,76574,30.578,-97.4116,NUTRIEN AG-TAYLOR,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL|TRUCK,RAIL|TRUCK,UP,683558000
8875 FAZZINO RD,"BRYAN, TX",US,77807,30.671055,-96.557732,"HELENA AGRIENTERPRISES BRYAN, TX",HELENA AGRIENTERPRISES LLC,0017000000yIUxo,RAIL|TRUCK,RAIL|TRUCK,UP,682840000
1800 N TEXAS AVE,"BRYAN, TX",US,77803,30.6904252,-96.3754664,"PRODUCERS COOPERATIVE BRYAN, TX",PRODUCERS COOPERATIVE ASSOCIATION,,RAIL|TRUCK,RAIL|TRUCK,UP,682840000
500 COCHRANE CAUSEWAY,"MOBILE, AL",US,36610,30.7036,-88.0325,TAMINCO US (MOBILE),TAMINCO US LLC,0010g00001kj568,TRUCK,TRUCK,,""
500 COCHRANE CSWY,"MOBILE, AL",US,36610,30.703723,-88.031898,"BWC TERMINALS MOBILE, AL",BWC TERMINALS LLC,,RAIL|TRUCK,RAIL|TRUCK,AGR|CSXT,479800000
3826 ENDEAVOR LOOP,"BRYAN, TX",US,77808,30.7541546,-96.3061127,"ACCRON LP BRYAN, TX",ACCRON LP,0014u00001zo2Ti,RAIL|TRUCK,RAIL|TRUCK,UP,682840000
550 COUNTY RD 371,"BARTLETT, TX",US,76511,30.766031,-97.515734,AKA FARMS-BARTLETT,AKA FARMS AARON MARTINKA,,TRUCK,TRUCK,,
750 COUNTY RD 351,"BARTLETT, TX",US,76511,30.780324,-97.427307,TYLER BOHAC-BARTLETT,TYLER BOHAC,,TRUCK,TRUCK,,
750 COUNTY RD 351,"BARTLETT, TX",US,76511,30.781993,-97.422246,"TYLER BOHAC BARTLETT, TX",TYLER BOHAC,,RAIL|TRUCK,RAIL|TRUCK,UP,683297000
128 COUNTY RD 402,"BARTLETT, TX",US,76511,30.7863912,-97.2752929,"AKA FARMS BARTLETT, TX",AKA FARMS HOLLAND,,RAIL|TRUCK,RAIL|TRUCK,UP,683297000
14141 FM 487,"BARTLETT, TX",US,76511,30.786885,-97.395548,JAMES WEBBER-BARTLETT,JAMES WEBBER,,TRUCK,TRUCK,,
116 E AISNE ST,"BARTLETT, TX",US,76511,30.7912403,-97.4292137,"BARTLETT FARM BARTLETT, TX",BARTLETT FARM PRODUCTS,,RAIL|TRUCK,RAIL|TRUCK,UP,683297000
116 E AISNE ST,"BARTLETT, TX",US,76511,30.7955,-97.42,BARTLETT FARM-BARTLETT,BARTLETT FARM PRODUCTS,,TRUCK,TRUCK,,
13220 FM 487,"BARTLETT, TX",US,76511,30.797108,-97.408617,MARTINKA BROTHERS-BARTLETT,MARTINKA BROTHERS,,TRUCK,TRUCK,,
5321 HAROLD CLARK RD,"BARTLETT, TX",US,76511,30.827989,-97.489929,M P-BARTLETT,M P FARMS,,TRUCK,TRUCK,,
5321 HAROLD CLARK RD,"BARTLETT, TX",US,76511,30.8288441,-97.4895556,"M P BARTLETT, TX",M P FARMS,,RAIL|TRUCK,RAIL|TRUCK,UP,683297000
8 ALTON HALL RD,"CAIRO, GA",US,39828,30.8593649,-84.1759621,"GRACO FERTILIZER CAIRO, GA",GRACO FERTILIZER COMPANY,00170000013hsfr,RAIL|TRUCK,RAIL|TRUCK,CSXT,468930000
FM 485,"HEARNE, TX",US,77859,30.893882,-96.610284,PJY LIVESTOCK-HEARNE,PJY LIVESTOCK FARMS,,TRUCK,TRUCK,,
1321 SPRING CREEK RD,"BAINBRIDGE, GA",US,39817,30.89790827,-84.60717194,MEHERRIN FERTILIZER-BAINBRIDGE,MEHERRIN FERTILIZER INC,0017000000yIUux,RAIL,RAIL,CSXT,469850000
1301 SPRING CREEK RD,"BAINBRIDGE, GA",US,39817,30.9243,-84.5796,AGRIUM US-BAINBRIDGE,AGRIUM US INC,0017000000yIW4o,RAIL,RAIL,CSXT,469850000
1084 S PINE ST,"COOLIDGE, GA",US,31738,31.012169,-83.865891,MEHERRIN AGRICULTURAL-COOLIDGE,MEHERRIN AGRICULTURAL CHEMICAL COMPANY,0017000000yIUuy,RAIL,RAIL,CSXT,468820000
5442 SPOONER RD,"DONALSONVILLE, GA",US,39845,31.026697,-84.851625,NUTRIEN AG-DONALSONVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL,RAIL,CSXT,469930000
180 FM 1772,"ROSEBUD, TX",US,76570,31.04395,-97.081819,SHERWOOD PROPERTIES-ROSEBUD,SHERWOOD PROPERTIES,,TRUCK,TRUCK,,
658 COUNTY RD 347,"ROSEBUD, TX",US,76570,31.08486,-97.030884,SKALA FARMS-ROSEBUD,SKALA FARMS,,TRUCK,TRUCK,,
5240 AIRVILLE LOOP RD,"TEMPLE, TX",US,76501,31.1000972,-97.1582942,MEYER BROS-TEMPLE,MEYER BROS,,TRUCK,TRUCK,,
611 E MAIN ST,"COLQUITT, GA",US,39837,31.171678,-84.722235,NUTRIEN AG-COLQUITT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL,RAIL,CSXT|GSWR|NS,469850000
1992 PANSEY RD,"ASHFORD, AL",US,36312,31.1768,-85.206802,HELENA AGRIENTERPRISES-ASHFORD,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,RAIL,RAIL,CSXT,477830000
356 E INEZ RD,"DOTHAN, AL",US,36301,31.176822,-85.395451,GREENPOINT AG-DOTHAN,GREENPOINT AG,0014u00001znnzb,RAIL,RAIL,BAYL,477830000
471 S HWY 16,"SAN SABA, TX",US,76877,31.176951,-98.719031,"THE J SAN SABA, TX",THE J C SMITH CO,0017000000yIV7B,RAIL|TRUCK,RAIL|TRUCK,BNSF,690530000
"","MULLINS, AL",US,36301,31.17812,-85.37915,MULLINS AL- RR STATION,"","",RAIL,RAIL,BAYL,477885000
"","DIBOLL, TX",US,75941,31.18775,-94.78435,DIBOLL TX- RR STATION,"","",RAIL,RAIL,UP,681487000
"","WAYCROSS, GA",US,31501,31.18856,-82.34162,WAYCROSS GA- RR STATION,"","",RAIL,RAIL,CSXT,466430000
1201 N MAIN ST,"MOULTRIE, GA",US,31768,31.194991,-83.789784,NUTRIEN AG-MOULTRIE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL,RAIL,GFRR,468660000
4440 SKYLINE DR,"CAMILLA, GA",US,31730,31.233284,-84.226359,AGRI AFC-CAMILLA,AGRI AFC LLC,0017000000yIV3C,RAIL,RAIL,GFRR,468750000
"","MARLIN, TX",US,76661,31.29169,-96.89813,MARLIN TX- RR STATION,"","",RAIL,RAIL,UP,683140000
101 STATE HWY 7,"EDDY, TX",US,76524,31.2921,-97.254,HELENA AGRIENTERPRISES-EDDY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,RAIL,RAIL,UP,669789000
1021 BENNETT ST,"MARLIN, TX",US,76661,31.293514,-96.897221,PINNACLE AGRICULTURE-MARLIN,PINNACLE AGRICULTURE DISTRIBUTION,,TRUCK,TRUCK,,
"","DOERUN, GA",US,31744,31.31944,-83.91722,DOERUN GA- RR STATION,"","",RAIL,RAIL,GFRR,468635000
479 COUNTY RD 432,"CHILTON, TX",US,76632,31.330412,-97.118324,HANSEN FARMS-CHILTON,HANSEN FARMS,,TRUCK,TRUCK,,
10384 EDDY GATESVILLE PKWY,"MOODY, TX",US,76557,31.331916,-97.417257,TSW FARMS-MOODY,TSW FARMS,,TRUCK,TRUCK,,
14139 US HWY 84,"ANDALUSIA, AL",US,36421,31.3374,-86.5212,ARCLIN USA-ANDALUSIA,ARCLIN USA LLC,0017000000yIUlr,RAIL|TRUCK,RAIL|TRUCK,CSXT|TNHR,478460000
1213 HWY 15,"RICHTON, MS",US,39476,31.337675,-88.934631,TWO RIVERS-RICHTON,TWO RIVERS OUTDOOR FARM HOME,,TRUCK,TRUCK,,
"","LUFKIN, TX",US,75901,31.33868,-94.73045,LUFKIN TX- RR STATION,"","",RAIL,RAIL,UP,681430000
2501 W 3RD ST,"PECOS, TX",US,79772,31.4173,-103.5234,"U.S. VENTURE, (PECOS)","U.S. VENTURE, INC",0014u00001znQ6t,RAIL,RAIL,PVS|UP,695430000
28136 HWY 62 E,"ARLINGTON, GA",US,39813,31.4432,-84.7076,HELENA AGRIENTERPRISES-ARLINGTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,RAIL,RAIL,HAL,469390000
10552 FM 388,"VERIBEST, TX",US,76886,31.4490956,-100.2666825,HELENA AGRIENTERPRISES-VERIBEST,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,TRUCK,TRUCK,,
400 MILLER SELLERS RD,"EVERGREEN, AL",US,36401,31.450864,-86.9468598,"AGRI AFC EVERGREEN, AL",AGRI AFC LLC,0017000000yIV3C,RAIL|TRUCK,RAIL|TRUCK,CSXT,478620000
"","BUFFALO, TX",US,75831,31.46397,-96.0565,BUFFALO TX- RR STATION,"","",RAIL,RAIL,UP,682225000
436 FM 1240,"PERRY, TX",US,76682,31.4739,-96.9134,HARRISON FARMS-PERRY,HARRISON FARMS,0010g00001eOKAo,TRUCK,TRUCK,,
2360 RAINWATER RD,"TIFTON, GA",US,31793,31.4746238,-83.5308167,"UNIVERSITY OF TIFTON, GA",UNIVERSITY OF GEORGIA,0017000000yIUfH,RAIL|TRUCK,RAIL|TRUCK,NS,467540000
3058 E LAKE CREEK RD,"RIESEL, TX",US,76682,31.492414,-96.875313,DIETERICH FARMS-RIESEL,DIETERICH FARMS,,TRUCK,TRUCK,,
"","DOUGLAS, GA",US,31533,31.50508,-82.84927,DOUGLAS GA- RR STATION,"","",RAIL,RAIL,CSXT,466390000
205 HIGH BRIDGE RD,"CRAWFORD, TX",US,76638,31.505389,-97.520275,GOHLKE FARMS-CRAWFORD,GOHLKE FARMS,,TRUCK,TRUCK,,
2373 LENA LANDEGGER HWY COUNTY RD 3,"PERDUE HILL, AL",US,36470,31.5266,-87.3239,ALABAMA RIVER (PERDUE HILL),ALABAMA RIVER CELLULOSE LLC,0017000000yIUgR,TRUCK|RAIL,TRUCK|RAIL,AGR,478763000
16851 CEDAR ROCK PKWY,"CRAWFORD, TX",US,76638,31.529546,-97.546448,WESTERFELD FARMS-CRAWFORD,WESTERFELD FARMS,,TRUCK,TRUCK,,
2615 US HWY 82 W,"SYLVESTER, GA",US,31791,31.5392739,-83.87411,"WINFIELD SOLUTIONS SYLVESTER, GA",WINFIELD SOLUTIONS LLC,0017000000yIUl7,RAIL|TRUCK,RAIL|TRUCK,GFRR,468260000
101 INDUSTRIAL BLVD,"SYLVESTER, GA",US,31791,31.542209,-83.821313,"GREENPOINT AG SYLVESTER, GA",GREENPOINT AG,0014u00001znnzb,RAIL|TRUCK,RAIL|TRUCK,GFRR,468260000
3377 STATE HWY 18 N,"MONAHANS, TX",US,79756,31.5796,-102.8964,BULK TRANSFER (MONAHANS),BULK TRANSFER LLC,"",RAIL,RAIL,TXN|UP,694910000
1830 FM 2955,"JONESBORO, TX",US,76538,31.582453,-97.806129,JOSH YOUNG-JONESBORO,JOSH YOUNG,,TRUCK,TRUCK,,
13209 RICHFIELD DR,"CLINT, TX",US,79836,31.5856,-106.2173,EL PASO-CLINT,EL PASO VALLEY COTTON ASSOC,,RAIL|TRUCK,RAIL|TRUCK,BNSF|UP,696823000
"","AMBROSE, GA",US,31512,31.59316,-83.0116,AMBROSE GA- RR STATION,"","",RAIL,RAIL,CSXT,466350000
"","NACOGDOCHES, TX",US,75961,31.60413,-94.65917,NACOGDOCHES TX- RR STATION,"","",RAIL,RAIL,UP,681340000
2746 OLD DALLAS RD,"WACO, TX",US,76705,31.615668,-97.110344,EQUALIZER INC-WACO,EQUALIZER INC,0017000000yIUzZ,RAIL|TRUCK,RAIL|TRUCK,UP,669742000
100 LEWIS ST,"ELKHART, TX",US,75839,31.6248947,-95.5783225,"EL DORADO ELKHART, TX",EL DORADO CHEMICAL CO,,RAIL|TRUCK,RAIL|TRUCK,UP,666885000
9313 BILLY THE KID ST,"EL PASO, TX",US,79907,31.6914571,-106.3142692,"FERZA GROUP EL PASO, TX",FERZA GROUP,,RAIL|TRUCK,RAIL|TRUCK,BNSF|UP,696829000
1412 CUSTER RD,"BROWNWOOD, TX",US,76801,31.7273,-99.0148,VRC TECHNOLOGIES (BROWNWOOD),VRC TECHNOLOGIES INC,"",RAIL,RAIL,BNSF|TXR,690360000
2505 S GRANDVIEW AVE,"ODESSA, TX",US,79766,31.7352,-102.3593,CONTINENTAL INTERMODAL (ODESSA),CONTINENTAL INTERMODAL GROUP-SOUTH TEXAS LLC,"",RAIL,RAIL,UP,694250000
