locationName,locationOwner,address,cityState,zipcode,country,latitude,longitude,inboundModes,outboundModes,splc,railStation
100 HERITAGE WAY-MINNEDOSA-MB,"",100 HERITAGE WAY,"MINNEDOSA, MB",R0J,CA,50.25439,-99.84533,"Rail,Truck","Rail,Truck",064475000,MINNEDOSA MB
100 MAIN ST-ABERNATHY-TX,"",100 MAIN ST,"ABERNATHY, TX",79311,US,33.83125,-101.83797,"Rail,Truck","Rail,Truck",674787000,ABERNATHY TX
100 MAIN ST-WALTON-KS,"",100 MAIN ST,"WALTON, KS",67151,US,38.11618,-97.25688,"Rail,Truck","Rail,Truck",588313000,WALTON KS
100 N MAIN ST-FORTUNA-ND,"",100 N MAIN ST,"FORTUNA, ND",58844,US,48.91378,-103.78319,"Rail,Truck","Rail,Truck",513484000,FORTUNA ND
1000 4TH ST NW-HURON-SD,"",1000 4TH ST NW,"HURON, SD",57350,US,44.36885,-98.22612,"Rail,Truck","Rail,Truck",524470000,HURON SD
1000 LANSING ST-NORFOLK-VA,"",1000 LANSING ST,"NORFOLK, VA",23523,US,36.78617,-76.41185,"Rail,Truck","Rail,Truck",261200000,CHESAPEAKE (BB) VA
1000 TERRA DRIVE-WOODWARD-OK,"",1000 TERRA DRIVE,"WOODWARD, OK",73801,US,36.43766,-99.39137,"Rail,Truck","Rail,Truck",632440000,WOODWARD OK
10000 W 900 S-OGDEN-UT,"",10000 W 900 S,"OGDEN, UT",84404,US,41.24438,-112.25911,"Rail,Truck","Rail,Truck",761578000,LITTLE MOUNTAIN UT
1001 GOLDEN DR-CLINTON-MO,"",1001 GOLDEN DR,"CLINTON, MO",64735,US,38.3748,-93.7741,"Rail,Truck","Rail,Truck",573270000,CLINTON MO
1001 NEW FORD MILL RD-MORRISVILLE-PA,"",1001 NEW FORD MILL RD,"MORRISVILLE, PA",19067,US,40.19393,-74.79656,"Rail,Truck","Rail,Truck",207310000,MORRISVILLE (SLRS) PA
101 2ND ST-RIVERS-MB,"",101 2ND ST,"RIVERS, MB",R0K 1X0,CA,50.02906,-100.24006,"Rail,Truck","Rail,Truck",064235000,RIVERS MB
101 5TH ST-BELTRAMI-MN,"",101 5TH ST,"BELTRAMI, MN",56517,US,47.54278,-96.53218,"Rail,Truck","Rail,Truck",503589000,BELTRAMI MN
101 EAST AVE-WOODSTOWN-NJ,"",101 EAST AVE,"WOODSTOWN, NJ",08098,US,39.74098,-75.31921,"Rail,Truck","Rail,Truck",198559000,SWEDESBORO (SLRS) NJ
101 FABRIC LN-ELKIN-NC,"",101 FABRIC LN,"ELKIN, NC",28621,US,36.24277,-80.85166,"Rail,Truck","Rail,Truck",413298000,ELKIN NC
101 HILL ST-SALTCOATS-SK,"",101 HILL ST,"SALTCOATS, SK",S0A 3R0,CA,51.03583,-102.15958,"Rail,Truck","Rail,Truck",071814000,SALTCOATS SK
101 MAIN ST-AXTELL-NE,"",101 MAIN ST,"AXTELL, NE",68924,US,40.478,-99.12691,"Rail,Truck","Rail,Truck",558277000,AXTELL NE
101 MAIN ST-DOON-IA,"",101 MAIN ST,"DOON, IA",51235,US,43.27918,-96.23749,"Rail,Truck","Rail,Truck",542484000,DOON IA
101 N PINE ST-MC BAIN-MI,"",101 N PINE ST,"MC BAIN, MI",49657,US,44.19361,-85.21333,"Rail,Truck","Rail,Truck",314192000,MCBAIN MI
101 RAILRD AVE-SELBY-SD,"",101 RAILRD AVE,"SELBY, SD",57472,US,45.50308,-100.03271,"Rail,Truck","Rail,Truck",522530000,SELBY SD
101 RAILROAD ST-LITCHFIELD-NE,"",101 RAILROAD ST,"LITCHFIELD, NE",68852,US,41.15562,-99.15544,"Rail,Truck","Rail,Truck",555384000,LITCHFIELD NE
101 RAILWAY ST SE-BOWBELLS-ND,"",101 RAILWAY ST SE,"BOWBELLS, ND",58721,US,48.8067,-102.23932,"Rail,Truck","Rail,Truck",513370000,BOWBELLS ND
101 S CHERRY ST-NORBORNE-MO,"",101 S CHERRY ST,"NORBORNE, MO",64668,US,39.30383,-93.67639,"Rail,Truck","Rail,Truck",565995000,NORBORNE MO
101 S DETROIT ST-YUMA-CO,"",101 S DETROIT ST,"YUMA, CO",80759,US,40.12726,-102.7395,"Rail,Truck","Rail,Truck",743159000,YUMA CO
101 S MAPLE ST-SUTHERLAND-NE,"",101 S MAPLE ST,"SUTHERLAND, NE",69165,US,41.15587,-101.13344,"Rail,Truck","Rail,Truck",556567000,SUTHERLAND NE
101 STATE HWY 7-EDDY-TX,"",101 STATE HWY 7,"EDDY, TX",76524,US,31.29481,-97.25203,"Rail,Truck","Rail,Truck",669789000,EDDY TX
1010 E GROVE AVE-PARMA-ID,"",1010 E GROVE AVE,"PARMA, ID",83660,US,43.7657,-116.91036,"Rail,Truck","Rail,Truck",839115000,PARMA ID
1012 LARAMIE AVE-HEMINGFORD-NE,"",1012 LARAMIE AVE,"HEMINGFORD, NE",69348,US,42.32343,-103.07202,"Rail,Truck","Rail,Truck",552426000,HEMINGFORD NE
10120 HIRSCH RD-HOUSTON-TX,"",10120 HIRSCH RD,"HOUSTON, TX",77016,US,29.8209,-95.33503,"Rail,Truck","Rail,Truck",684810000,DIXICO TX
102 2ND ST S-MAX-ND,"",102 2ND ST S,"MAX, ND",58759,US,47.82036,-101.29291,"Rail,Truck","Rail,Truck",516127000,MAX ND
102 GRAND AVE-FOREST CITY-MO,"",102 GRAND AVE,"FOREST CITY, MO",64451,US,39.98255,-95.19419,"Rail,Truck","Rail,Truck",563987000,FOREST CITY MO
102 GREENHALL RD-EDENTON-NC,"",102 GREENHALL RD,"EDENTON, NC",27932,US,36.06055,-76.60944,"Rail,Truck","Rail,Truck",401980000,EDENTON NC
102 INDUSTRIAL AVE-MOHALL-ND,"",102 INDUSTRIAL AVE,"MOHALL, ND",58761,US,48.76333,-101.51277,"Rail,Truck","Rail,Truck",513130000,MOHALL ND
102 N FRONT ST-SHARON SPRINGS-KS,"",102 N FRONT ST,"SHARON SPRINGS, KS",67758,US,38.89424,-101.75132,"Rail,Truck","Rail,Truck",596455000,SHARON SPRINGS KS
102 NW 120TH AVE-MACKSVILLE-KS,"",102 NW 120TH AVE,"MACKSVILLE, KS",67557,US,37.9642,-98.9681,"Rail,Truck","Rail,Truck",589367000,MACKSVILLE KS
102 S 29TH ST-PHOENIX-AZ,"",102 S 29TH ST,"PHOENIX, AZ",85034,US,33.4441,-112.14639,"Rail,Truck","Rail,Truck",797159000,CAMPO AZ
102015 RANGE RD 143-GRASSY LAKE-AB,"",102015 RANGE RD 143,"GRASSY LAKE, AB",T0K 0,CA,49.82625,-111.69995,"Rail,Truck","Rail,Truck",080244000,GRASSY LAKE AB
10226 COUNTY RD 5-EDON-OH,"",10226 COUNTY RD 5,"EDON, OH",43518,US,41.5718,-84.768,"Rail,Truck","Rail,Truck",343552000,EDON OH
103 E 3RD ST-LARNED-KS,"",103 E 3RD ST,"LARNED, KS",67550,US,38.16982,-99.10698,"Rail,Truck","Rail,Truck",594940000,LARNED KS
103 E LINCOLN ST-DANVILLE-IN,"",103 E LINCOLN ST,"DANVILLE, IN",46122,US,39.75214,-86.52144,"Rail,Truck","Rail,Truck",368950000,DANVILLE IN
103 S MAIN ST-CENTERVIEW-MO,"",103 S MAIN ST,"CENTERVIEW, MO",64019,US,38.74562,-93.83207,"Rail,Truck","Rail,Truck",569852000,CENTERVIEW MO
1031 POLAND CENTER RD-KENNEDY-NY,"",1031 POLAND CENTER RD,"KENNEDY, NY",14747,US,42.15722,-79.10222,"Rail,Truck","Rail,Truck",189626000,KENNEDY NY
10391 COUNTY RD K-AUBURNDALE-WI,"",10391 COUNTY RD K,"AUBURNDALE, WI",54412,US,44.62679,-90.00698,"Rail,Truck","Rail,Truck",327418000,AUBURNDALE WI
104 E S ST-BLAKESBURG-IA,"",104 E S ST,"BLAKESBURG, IA",52536,US,40.95757,-92.63616,"Rail,Truck","Rail,Truck",538494000,BLAKESBURG IA
1040 S FM 565 RD-BAYTOWN-TX,"",1040 S FM 565 RD,"BAYTOWN, TX",77523,US,29.81529,-94.91812,"Rail,Truck","Rail,Truck",684735000,ELDON TX
105 392ND AVE S-ABERDEEN-SD,"",105 392ND AVE S,"ABERDEEN, SD",57401,US,45.46638,-98.39014,"Rail,Truck","Rail,Truck",522165000,GREBNER SD
105 4TH AVE SW-RUGBY-ND,"",105 4TH AVE SW,"RUGBY, ND",58368,US,48.36937,-100.00607,"Rail,Truck","Rail,Truck",512734000,RUGBY ND
105 GARFIELD AVE-FARNHAMVILLE-IA,"",105 GARFIELD AVE,"FARNHAMVILLE, IA",50538,US,42.2749,-94.40337,"Rail,Truck","Rail,Truck",543883000,FARNHAMVILLE IA
105 N AGNEW ST-BURKEVILLE-VA,"",105 N AGNEW ST,"BURKEVILLE, VA",23922,US,37.18654,-78.22618,"Rail,Truck","Rail,Truck",262910000,BURKEVILLE (BB) VA
10533 ESTATE RD-TOMAH-WI,"",10533 ESTATE RD,"TOMAH, WI",54660,US,44.01835,-90.44154,"Rail,Truck","Rail,Truck",333632000,NORTH TOMAH WI
1055 COMANCHE RD-INMAN-KS,"",1055 COMANCHE RD,"INMAN, KS",67546,US,38.2934,-97.72894,"Rail,Truck","Rail,Truck",586793000,GROVELAND KS
10577 DOSWELL RD-DOSWELL-VA,"",10577 DOSWELL RD,"DOSWELL, VA",23047,US,37.8593,-77.45835,"Rail,Truck","Rail,Truck",257113000,DOSWELL VA
106 2ND ST NE-LAKE PRESTON-SD,"",106 2ND ST NE,"LAKE PRESTON, SD",57249,US,44.3647,-97.13276,"Rail,Truck","Rail,Truck",524260000,ARLINGTON SD
106 E 19TH ST-GOODLAND-KS,"",106 E 19TH ST,"GOODLAND, KS",67735,US,39.34125,-101.71019,"Rail,Truck","Rail,Truck",593852000,GOODLAND KS
106 N MAIN ST-BOTTINEAU-ND,"",106 N MAIN ST,"BOTTINEAU, ND",58318,US,48.82588,-100.44265,"Rail,Truck","Rail,Truck",512414000,BOTTINEAU ND
106 SCOTSMAN DR-FAIRFAX-SC,"",106 SCOTSMAN DR,"FAIRFAX, SC",29827,US,32.9586,-81.23598,"Rail,Truck","Rail,Truck",448960000,FAIRFAX SC
107 2ND ST-MALCOM-IA,"",107 2ND ST,"MALCOM, IA",50157,US,41.70372,-92.56288,"Rail,Truck","Rail,Truck",535940000,MALCOM IA
10741 S SHORT WAY-YUMA-AZ,"",10741 S SHORT WAY,"YUMA, AZ",85365,US,32.72631,-114.61543,"Rail,Truck","Rail,Truck",798190000,YUMA AZ
10757 US HWY 30-SIDNEY-NE,"",10757 US HWY 30,"SIDNEY, NE",69162,US,41.13913,-102.97726,"Rail,Truck","Rail,Truck",556860000,SIDNEY NE
1080 INDUSTRIAL DRIVE-CHEROKEE-AL,"",1080 INDUSTRIAL DRIVE,"CHEROKEE, AL",35616,US,34.75186,-87.95282,"Rail,Truck","Rail,Truck",473353000,VERTAGREEN AL
10800 RIVER RD-NEW ORLEANS-LA,"",10800 RIVER RD,"NEW ORLEANS, LA",70032,US,29.92,-90.06,"Rail,Truck","Rail,Truck",647000000,EAST BRIDGE LA
10810 6TH ST SE-HANNAFORD-ND,"",10810 6TH ST SE,"HANNAFORD, ND",58448,US,47.31005,-98.19006,"Rail,Truck","Rail,Truck",514474000,HANNAFORD ND
10810 7TH ST SE-HANNAFORD-ND,"",10810 7TH ST SE,"HANNAFORD, ND",58448,US,47.31005,-98.19006,"Rail,Truck","Rail,Truck",514474000,HANNAFORD ND
1084 S PINE ST-COOLIDGE-GA,"",1084 S PINE ST,"COOLIDGE, GA",31738,US,31.01114,-83.86589,"Rail,Truck","Rail,Truck",468820000,COOLIDGE GA
10885 ND HWY 5 NW-NOONAN-ND,"",10885 ND HWY 5 NW,"NOONAN, ND",58765,US,48.8914,-103.0088,"Rail,Truck","Rail,Truck",513415000,NOONAN ND
10889 SD HWY 63-MC LAUGHLIN-SD,"",10889 SD HWY 63,"MC LAUGHLIN, SD",57642,US,45.81565,-100.80952,"Rail,Truck","Rail,Truck",523127000,MCLAUGHLIN SD
109 1ST ST SE-ELBOW LAKE-MN,"",109 1ST ST SE,"ELBOW LAKE, MN",56531,US,45.99046,-95.9764,"Rail,Truck","Rail,Truck",506340000,ELBOW LAKE MN
109 S 6TH ST-WALKER-MO,"",109 S 6TH ST,"WALKER, MO",64790,US,37.89894,-94.23107,"Rail,Truck","Rail,Truck",573847000,WALKER MO
10917 E FM 2150 E COUNTY RD 78-SLATON-TX,"",10917 E FM 2150 E COUNTY RD 78,"SLATON, TX",79364,US,33.4433,-101.6387,"Rail,Truck","Rail,Truck",677173000,SLATON TX
10931 COUNTY HWY K-AUBURNDALE-WI,"",10931 COUNTY HWY K,"AUBURNDALE, WI",54412,US,44.62679,-90.00698,"Rail,Truck","Rail,Truck",327418000,AUBURNDALE WI
1095 S PACIFIC HWY # 99W-RICKREALL-OR,"",1095 S PACIFIC HWY # 99W,"RICKREALL, OR",97371,US,44.907,-123.235,"Rail,Truck","Rail,Truck",854330000,DALLAS OR
11 EXCHANGE ST-STROMSBURG-NE,"",11 EXCHANGE ST,"STROMSBURG, NE",68666,US,41.10639,-97.6098,"Rail,Truck","Rail,Truck",554570000,STROMSBURG NE
11 MAIN AVE-AYR-ND,"",11 MAIN AVE,"AYR, ND",58007,US,47.041,-97.4906,"Rail,Truck","Rail,Truck",514736000,AYR ND
11 MILL ST-AFTON-NY,"",11 MILL ST,"AFTON, NY",13730,US,42.23157,-75.52032,"Rail,Truck","Rail,Truck",186161000,AFTON NY
110 E PINE ST-DENMARK-WI,"",110 E PINE ST,"DENMARK, WI",54208,US,44.3483,-87.8296,"Rail,Truck","Rail,Truck",324773000,DENMARK WI
110 N JEFFERSON AVE-FREDERICKSBURG-IA,"",110 N JEFFERSON AVE,"FREDERICKSBURG, IA",50630,US,43.03672,-92.45828,"Rail,Truck","Rail,Truck",532394000,IONIA IA
110 N RAILROAD ST-MAYVIEW-MO,"",110 N RAILROAD ST,"MAYVIEW, MO",64071,US,39.05258,-93.83386,"Rail,Truck","Rail,Truck",569280000,MAYVIEW MO
110 RAILROAD AVE-GARRETSON-SD,"",110 RAILROAD AVE,"GARRETSON, SD",57030,US,43.71847,-96.50291,"Rail,Truck","Rail,Truck",527135000,GARRETSON SD
110 S COMMERCIAL ST-LA CYGNE-KS,"",110 S COMMERCIAL ST,"LA CYGNE, KS",66040,US,38.34382,-94.76174,"Rail,Truck","Rail,Truck",584714000,LA CYGNE KS
1101 NEWCOMER RD-MOUNT JOY-PA,"",1101 NEWCOMER RD,"MOUNT JOY, PA",17552,US,40.10972,-76.50361,"Rail,Truck","Rail,Truck",209195000,MOUNT JOY PA
1101 WEST HWY 34-AURORA-NE,"",1101 WEST HWY 34,"AURORA, NE",68818,US,40.86331,-98.02101,"Rail,Truck","Rail,Truck",554940000,AURORA NE
11018 STATE HWY 254-FROST-MN,"",11018 STATE HWY 254,"FROST, MN",56033,US,43.58164,-93.92037,"Rail,Truck","Rail,Truck",508787000,FROST MN
1107 DENNIS ST EXT-ENFIELD-NC,"",1107 DENNIS ST EXT,"ENFIELD, NC",27823,US,36.18751,-77.65825,"Rail,Truck","Rail,Truck",402880000,ENFIELD NC
1107 NUMBERLAND ST-AYR-ON,"",1107 NUMBERLAND ST,"AYR, ON",N0B 1E0,CA,43.45529,-80.49446,"Rail,Truck","Rail,Truck",047710000,KITCHENER ON
1107 RENO DR-WAYLAND-MI,"",1107 RENO DR,"WAYLAND, MI",49348,US,42.67354,-85.65034,"Rail,Truck","Rail,Truck",317958000,WAYLAND MI
111 2ND AVE-WALL-SD,"",111 2ND AVE,"WALL, SD",57790,US,43.99666,-102.24144,"Rail,Truck","Rail,Truck",526828000,WALL SD
111 N WEIMER ST-VENTURA-IA,"",111 N WEIMER ST,"VENTURA, IA",50482,US,43.12913,-93.47962,"Rail,Truck","Rail,Truck",533357000,VENTURA IA
11122 S TERMINAL RD-MAPLETON-IL,"",11122 S TERMINAL RD,"MAPLETON, IL",61547,US,40.57903,-89.68,"Rail,Truck","Rail,Truck",388295000,MAPLETON IL
1117 N 400 E-NORTH SALT LAKE-UT,"",1117 N 400 E,"NORTH SALT LAKE, UT",84054,US,40.85993,-111.91086,"Rail,Truck","Rail,Truck",762801000,PIONEER UT
112 GRACE AVE-CLONTARF-MN,"",112 GRACE AVE,"CLONTARF, MN",56226,US,45.37652,-95.67792,"Rail,Truck","Rail,Truck",506724000,CLONTARF MN
112 W 2ND ST-HAVEN-KS,"",112 W 2ND ST,"HAVEN, KS",67543,US,37.89918,-97.78291,"Rail,Truck","Rail,Truck",589143000,HAVEN KS
112 WASHINGTON ST-ONARGA-IL,"",112 WASHINGTON ST,"ONARGA, IL",60955,US,40.72132,-88.00521,"Rail,Truck","Rail,Truck",387158000,ONARGA IL
1124 W RAILROAD ST-FOUNTAINTOWN-IN,"",1124 W RAILROAD ST,"FOUNTAINTOWN, IN",46130,US,39.70735,-85.82492,"Rail,Truck","Rail,Truck",367998000,REEDVILLE IN
1139 WESLEY RD-PEORIA-IL,"",1139 WESLEY RD,"PEORIA, IL",61610,US,40.6816,-89.5973,"Rail,Truck","Rail,Truck",388260000,PEORIA IL
11409 BELTON HONEA PATH HWY-HONEA PATH-SC,"",11409 BELTON HONEA PATH HWY,"HONEA PATH, SC",29654,US,34.44638,-82.39166,"Rail,Truck","Rail,Truck",443669000,HONEA PATH SC
115 DOWNIEVILLE RD-MARS-PA,"",115 DOWNIEVILLE RD,"MARS, PA",16052,US,40.69583,-80.01194,"Rail,Truck","Rail,Truck",216285000,MARS PA
115 N ESSEX ST NE-KALKASKA-MI,"",115 N ESSEX ST NE,"KALKASKA, MI",49646,US,44.73021,-85.16529,"Rail,Truck","Rail,Truck",312650000,KALKASKA MI
1150 E 145TH ST-EAST CHICAGO-IN,"",1150 E 145TH ST,"EAST CHICAGO, IN",46312,US,41.63042,-87.48934,"Rail,Truck","Rail,Truck",363510000,EAST CHICAGO IN
1150 SHOP RD-COLUMBIA-SC,"",1150 SHOP RD,"COLUMBIA, SC",29201,US,34.00621,-81.05057,"Rail,Truck","Rail,Truck",445450000,COLUMBIA SC
11559 US HWY 50-DODGE CITY-KS,"",11559 US HWY 50,"DODGE CITY, KS",67801,US,37.7524,-100.0262,"Rail,Truck","Rail,Truck",597660000,DODGE CITY KS
1157 LINDSAY BLVD-IDAHO FALLS-ID,"",1157 LINDSAY BLVD,"IDAHO FALLS, ID",83402,US,43.50234,-112.03033,"Rail,Truck","Rail,Truck",835150000,IDAHO FALLS ID
116250 HWY 10 NW-ROYALTON-MN,"",116250 HWY 10 NW,"ROYALTON, MN",56373,US,45.8329,-94.2977,"Rail,Truck","Rail,Truck",502870000,ROYALTON MN
118 S COMMERCIAL ST-GLENNS FERRY-ID,"",118 S COMMERCIAL ST,"GLENNS FERRY, ID",83623,US,42.96103,-115.2813,"Rail,Truck","Rail,Truck",838586000,GLENNS FERRY ID
11800 SEARS ST-LIVONIA-MI,"",11800 SEARS ST,"LIVONIA, MI",48150,US,42.37757,-83.41411,"Rail,Truck","Rail,Truck",318333000,LIVONIA MI
11834 DUNCAN AVE-WALNUT GROVE-MN,"",11834 DUNCAN AVE,"WALNUT GROVE, MN",56180,US,44.22485,-95.46795,"Rail,Truck","Rail,Truck",509298000,WALNUT GROVE MN
1185 WILLOW RD-PLYMOUTH-WI,"",1185 WILLOW RD,"PLYMOUTH, WI",53073,US,43.73995,-87.96899,"Rail,Truck","Rail,Truck",332158000,PLYMOUTH WI
11853 733 RD-HOLDREGE-NE,"",11853 733 RD,"HOLDREGE, NE",68949,US,40.45192,-99.29874,"Rail,Truck","Rail,Truck",558347000,WAC NE
1191 LONGSTREET-WILLIS-TX,"",1191 LONGSTREET,"WILLIS, TX",77318,US,30.41813,-95.47703,"Rail,Truck","Rail,Truck",682920000,WILLIS TX
1193 RICHVALE HWY-RICHVALE-CA,"",1193 RICHVALE HWY,"RICHVALE, CA",95974,US,39.51684,-121.75134,"Rail,Truck","Rail,Truck",872794000,RICHVALE CA
12 HAMILTON ST-SCRANTON-ND,"",12 HAMILTON ST,"SCRANTON, ND",58653,US,46.1445,-103.1427,"Rail,Truck","Rail,Truck",519965000,SCRANTON ND
12 KM W OF BIGGAR ON HWY 14-BIGGAR-SK,"",12 KM W OF BIGGAR ON HWY 14,"BIGGAR, SK",S0K 0M0,CA,52.12716,-108.14243,"Rail,Truck","Rail,Truck",077203000,OBAN SK
120 5TH AVE-LANGDON-ND,"",120 5TH AVE,"LANGDON, ND",58249,US,48.7536,-98.3661,"Rail,Truck","Rail,Truck",511357000,LANGDON ND
120 S FRANKLIN ST-PARKER-IN,"",120 S FRANKLIN ST,"PARKER, IN",47368,US,40.18956,-85.20299,"Rail,Truck","Rail,Truck",367155000,PARKER CITY IN
1200 MORICE RIVER SERVICE RD-HOUSTON-BC,"",1200 MORICE RIVER SERVICE RD,"HOUSTON, BC",V0J 1Z1,CA,54.4003,-126.65032,"Rail,Truck","Rail,Truck",097218000,HOUSTON BC
1201 N MAIN ST-MOULTRIE-GA,"",1201 N MAIN ST,"MOULTRIE, GA",31768,US,31.17972,-83.78916,"Rail,Truck","Rail,Truck",468660000,MOULTRIE GA
12015 STATE ROUTE 65-OTTAWA-OH,"",12015 STATE ROUTE 65,"OTTAWA, OH",45875,US,41.02219,-84.04709,"Rail,Truck","Rail,Truck",346350000,OTTAWA OH
1203 330TH ST-BURT-IA,"",1203 330TH ST,"BURT, IA",50522,US,43.20176,-94.21911,"Rail,Truck","Rail,Truck",541143000,BURT IA
1203 RISING RIDGE RD-MOUNT AIRY-MD,"",1203 RISING RIDGE RD,"MOUNT AIRY, MD",21771,US,39.36141,-77.15753,"Rail,Truck","Rail,Truck",232860000,MT AIRY MD
1205 RICHMOND AVE STE B-STAUNTON-VA,"",1205 RICHMOND AVE STE B,"STAUNTON, VA",24401,US,38.14679,-79.06685,"Rail,Truck","Rail,Truck",258700000,STAUNTON (BB) VA
1208 MAIN ST-MOORLAND-IA,"",1208 MAIN ST,"MOORLAND, IA",50566,US,42.4048,-94.37806,"Rail,Truck","Rail,Truck",543691000,ROELYN IA
1208 W 50 S-BLACKFOOT-ID,"",1208 W 50 S,"BLACKFOOT, ID",83221,US,43.19221,-112.53376,"Rail,Truck","Rail,Truck",835277000,ROCKFORD ID
121 ELLIOTT AVE-HYSHAM-MT,"",121 ELLIOTT AVE,"HYSHAM, MT",59038,US,46.29289,-107.23831,"Rail,Truck","Rail,Truck",708440000,HYSHAM MT
121 LASSIE-HILLS-IA,"",121 LASSIE,"HILLS, IA",52235,US,41.55433,-91.53681,"Rail,Truck","Rail,Truck",535688000,HILLS IA
121 S 1ST-THOMAS-OK,"",121 S 1ST,"THOMAS, OK",73669,US,35.74972,-98.75972,"Rail,Truck","Rail,Truck",635417000,THOMAS OK
1210 S MANUFACTURERS ROW-TRENTON-TN,"",1210 S MANUFACTURERS ROW,"TRENTON, TN",38382,US,35.98042,-88.95548,"Rail,Truck","Rail,Truck",438550000,TRENTON TN
1212 BAY LAKES RD-SHAWANO-WI,"",1212 BAY LAKES RD,"SHAWANO, WI",54166,US,44.78193,-88.59991,"Rail,Truck","Rail,Truck",325250000,SHAWANO WI
1219 INDUSTRIAL RD-NAMPA-ID,"",1219 INDUSTRIAL RD,"NAMPA, ID",83687,US,43.57838,-116.55695,"Rail,Truck","Rail,Truck",839167000,NAMPA ID
1220 HOLTON RD-MUSKEGON-MI,"",1220 HOLTON RD,"MUSKEGON, MI",49445,US,43.23416,-86.24833,"Rail,Truck","Rail,Truck",317270000,MUSKEGON MI
123 MCARTHUR DR-COLEMAN-WI,"",123 MCARTHUR DR,"COLEMAN, WI",54112,US,45.065,-88.03416,"Rail,Truck","Rail,Truck",320498000,COLEMAN WI
1231 POPE ST-MEMPHIS-TN,"",1231 POPE ST,"MEMPHIS, TN",38108,US,35.0386,-89.91302,"Rail,Truck","Rail,Truck",439900000,AIR PARK TN
