locationOwner,locationOwnerId,locationName,inboundMode,country,address,splc,servicingCarriers,zipCode,latitude,longitude,cityState,outboundMode
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN GRANUM,TRUCK,CA,620 1 AVE E,,,T0L 1A0,49.8666978,-113.5063633,"GRANUM, AB",TRUCK
KOCH FERTILIZER CANADA ULC,0017000000yIUw9,KFC- WATSON,RAIL|TRUCK,CA,1 KILOMETER W,071511000,CN|CPRS,S0K 4V0,52.131243,-104.551733,"WATSON, SK",RAIL|TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF COURTRIGHT,RAIL|TRUCK,CA,161 BICKFORD LINE,049915000,CN|CSXT,N0N 1H0,42.76441,-82.451,"COURTRIGHT, ON",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,CARSELAND PLANT,RAIL|TRUCK,CA,TOWNSHIP RD 221,081116000,CPRS,T0J 0M0,50.84404,-113.5896,"CARSELAND, AB",RAIL|TRUCK
KOCH FERTILIZER CANADA ULC,0017000000yIUw9,KFC-TUXFORD,RAIL|TRUCK,CA,BOX 10,075005000,CPRS,S0H 4C0,50.56535,-105.562169,"TUXFORD, SK",RAIL|TRUCK
FEDERATED COOPERATIVES LIMITED,0017000000yIUi8,FEDERATED COOP- HANLEY,RAIL|TRUCK,CA,203 DUNCAN RD,072042000,CN,S0G 2E0,51.6279,-106.45,"HANLEY, SK",RAIL|TRUCK
FEDERATED COOPERATIVES LIMITED,0017000000yIUi8,FEDERATED COOP- BRANDON,RAIL|TRUCK,CA,1451 - 65TH ST E,063495000,BCRY|CN|CPRS,R7A 7L5,49.8296,-99.848,"BRANDON, MB",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-MARIENTHAL,TRUCK,US,1303 E COUNTY RD M,,,67863,38.4845,-101.1724,"MARIENTHAL, KS",TRUCK
MACROSOURCE LLC,0014u00001zo2Xu,MACROSOURCE MARSEILLES,TRUCK,US,2651 E 2659TH RD,,,61341,41.3165356,-88.6589231,"MARSEILLES, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-MARSEILLES IL,TRUCK,US,2660 US6,"","",61341,41.3168,-88.6578,"MARSEILLES, IL",TRUCK
AGTEGRA COOPERATIVE,0017000000yIUql,AGTEGRA COOPERATIVE-HIGHMORE,TRUCK,US,,"","",57345,44.5298,-99.4453,"HIGHMORE, SD",TRUCK
COOPERATIVE PRODUCERS INC,0017000001BfwGG,COOPERATIVE PRODUCERS-WILCOX,TRUCK,US,,"","",68982,40.3614,-99.1734,"WILCOX, NE",TRUCK
LEE POTTER WILCOX,,LEE POTTER-WILCOX,TRUCK,US,380 Q RD,,,68982,40.23452,-99.127281,"WILCOX, NE",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-OSCEOLA,TRUCK,US,221 TOWN LINE RD,"","",50213,41.047355,-93.762307,"OSCEOLA, IA",TRUCK
AURORA COOPERATIVE,0017000000yIV2G,AURORA COOPERATIVE-UPLAND,TRUCK,US,372 MIDLAND AVE,"","",68981,40.318024,-98.900758,"UPLAND, NE",TRUCK
ALLERTON SUPPLY COMPANY,0017000000yIV2f,ALLERTON SUPPLY-FITHIAN,TRUCK,US,17054 STATE ROUTE 49 150,,,61844,40.113516,-87.902277,"FITHIAN, IL",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-FITHIAN,TRUCK,US,,"","",61844,40.1226,-87.8719,"FITHIAN, IL",TRUCK
WINFIELD SOLUTIONS LLC,0017000000yIUl7,WINFIELD SOLUTIONS-SALINA,TRUCK,US,2461 CENTENNIAL RD,,,67401,38.797398,-97.634227,"SALINA, KS",TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-CARUTHERSVILLE,TRUCK,US,945 E STATE HWY,"","",63830,36.1931,-89.6556,"CARUTHERSVILLE, MO",TRUCK
CHEMSTATION OF KANSAS,,CHEMSTATION OF-WICHITA,TRUCK,US,2355 S EDWARDS AVE STE D,,,67213,37.652293,-97.37481,"WICHITA, KS",TRUCK
KANSAS CHEMICAL SPECIALTIES,,KANSAS CHEMICAL-WICHITA,TRUCK,US,2211 S EDWARDS AVE,,,67213,37.654368,-97.374787,"WICHITA, KS",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-METAMORA,TRUCK,US,1020 COUNTY RD 1600 N,"","",61548,40.8221,-89.346211,"METAMORA, IL",TRUCK
KEY COOPERATIVE,0017000000zubsO,KEY COOPERATIVE-ROLAND,TRUCK,US,13585 620TH AVE,"","",50236,42.15878,-93.465364,"ROLAND, IA",TRUCK
NEXUS COOPERATIVE,0014u000026jAGp,NEXUS COOPERATIVE-CLERMONT,TRUCK,US,806 MILL ST,"","",52135,43.004,-91.6528,"CLERMONT, IA",TRUCK
PRO COOP,0017000000yIW2K,PRO COOP-FLAXVILLE,TRUCK,US,5 MAIN ST,,,59222,48.804077,-105.172531,"FLAXVILLE, MT",TRUCK
NEW CENTURY AG,0017000000yIQsa,NEW CENTURY-NOONAN,RAIL|TRUCK,US,10885 ND HWY 5 NW,513415000,BNSF|CPRS,58765,48.8784,-103.0399,"NOONAN, ND",RAIL|TRUCK
THE ARTHUR COMPANIES INC,0017000001DCLZh,THE ARTHUR-NOONAN,TRUCK,US,10865 ND HWY 5 NW,,,58765,48.8784,-103.0399,"NOONAN, ND",TRUCK
EAST LYNN FERTILIZER INC,0017000000yIUzq,EAST LYNN-HOOPESTON,RAIL,US,102 N 1ST AVE,387613000,CSXT,60942,40.467441,-87.671883,"HOOPESTON, IL",RAIL
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-HOOPESTON,TRUCK,US,19052 ST RD 9,"","",60942,40.4601,-87.5927,"HOOPESTON, IL",TRUCK
FARMERS UNION COOPERATIVE,0017000000yIQ5D,FARMERS UNION-FRIEND,TRUCK,US,650 US HWY 6,"","",68359,40.655619,-97.264375,"FRIEND, NE",TRUCK
POLO COOPERATIVE ASSOCIATION,0017000000zXIVw,POLO COOPERATIVE-POLO,TRUCK,US,3820 IL-26,"","",61064,42.0668,-89.5884,"POLO, IL",TRUCK
BOWIE FERTILIZER INC,0017000001IEFT9,BOWIE FERTILIZER-RIVERDALE,TRUCK,US,,"","",68870,40.8083,-99.1601,"RIVERDALE, NE",TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-ILLIOPOLIS,TRUCK,US,3688 N MT PULASKI RD,"","",62539,39.8363,-89.2926,"ILLIOPOLIS, IL",TRUCK
WESTPOINT AGRONOMY,,WESTPOINT AGRONOMY-WESTPOINT,TRUCK,US,5607 W 400 S,,,47992,40.359203,-87.011452,"WESTPOINT, IN",TRUCK
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-TREYNOR,TRUCK,US,31616 IOWA 92,"","",51575,41.2334,-95.584,"TREYNOR, IA",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-RYEGATE,TRUCK,US,103 1ST ST S,,,59074,46.296212,-109.254324,"RYEGATE, MT",TRUCK
PORT AUTHORITY OF KANSAS CITY MISSOURI,,PORT AUTHORITY-KANSAS CITY,RAIL,US,1724 MARKET ST,566900000,BNSF|CPRS|CSXT|KAW|KCS|KCTL|MNA|NS|UP,64105,39.110851,-94.606497,"KANSAS CITY, MO",RAIL
AGSTATE,0014u00001yQCNb,AGSTATE -ALTON,TRUCK,US,1509 MIDWEST AVE,"","",51003,42.993,-96.0018,"ALTON, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-ROCKY MOUNT,TRUCK,US,1160 BRAKE RD,,,27801,35.925339,-77.740027,"ROCKY MOUNT, NC",TRUCK
KOCH FERTILIZER LLC,0017000000yIUvv,KOCH HENRY TERMINAL,RAIL|TRUCK,US,1559 COUNTY RD 1400 N,385652000,IAIS,61537,41.1245311,-89.3385644,"HENRY, IL",RAIL|TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-FARRAGUT,TRUCK,US,2151 370TH AVE,"","",51639,40.7341,-95.4847,"FARRAGUT, IA",TRUCK
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,COUNTRY PARTNERS-BARTLETT,TRUCK,US,US281,"","",68622,41.8835,-98.5476,"BARTLETT, NE",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-ROYAL,TRUCK,US,4385 190TH AVE,"","",51357,43.0125,-95.2122,"ROYAL, IA",TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,CENTRAL VALLEY-HUMPHREY,TRUCK,US,,"","",68642,41.6862,-97.493,"HUMPHREY, NE",TRUCK
PETROLEUM WHOLESALE,,PETROLEUM WHOLESALE-PALMER,TRUCK,US,6201 S I45,,,75152,32.4344,-96.6772,"PALMER, TX",TRUCK
PLANT FOODS SYSTEMS INC,,PLANT FOODS-TWIN FALLS,RAIL|TRUCK,US,21300 COUNTY HWY 30,837829000,EIRR|UP,83301,42.557,-114.4696,"TWIN FALLS, ID",RAIL|TRUCK
NEXUS COOPERATIVE,0014u000026jAGp,NEXUS COOPERATIVE-LE ROY,TRUCK,US,108 S EVERETT ST,"","",55951,43.508,-92.5034,"LE ROY, MN",TRUCK
CENTRAL REGION COOPERATIVE,0017000000yW3ab,CENTRAL REGION-ESSIG,TRUCK,US,24571 225TH AVE,"","",56030,44.9066,-94.758,"ESSIG, MN",TRUCK
AGVANTAGE FS INC,0010g00001eOKQY,AGVANTAGE FS-WEST UNION,TRUCK,US,300 W FRANKLIN ST,,,52175,42.951412,-91.816833,"WEST UNION, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-WEST UNION IA,TRUCK,US,105 ARMOUR ST,"","",52175,42.953166,-91.805149,"WEST UNION, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-CLARKSVILLE TN,BARGE,US,5211 GUTHRIE HWY,,,37040,36.640417,-87.205358,"CLARKSVILLE, TN",BARGE
AG PARTNERS COOP,0017000000yIV3H,AG PARTNERS-MORRISTOWN,TRUCK,US,6676 250TH ST W,"","",55052,44.224061,-93.397279,"MORRISTOWN, MN",TRUCK
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-CARLISLE,TRUCK,US,PO BOX A 5550 SE 64TH AVE,"","",50047,41.5251,-93.5068,"CARLISLE, IA",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-GALBRAITH,TRUCK,US,101 PEAVEY DR,"","",50560,42.9805,-94.1591,"GALBRAITH, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-GALBRAITH,TRUCK,US,109 LINN ST,"","",50560,42.916671,-94.081757,"GALBRAITH, IA",TRUCK
F J KROB AND COMPANY,0010g00001eOK4N,F J-ROWLEY,TRUCK,US,95 ROWLEY ST,"","",52329,42.3546,-91.852,"ROWLEY, IA",TRUCK
KROB F J CO ELEVATOR,,KROB F-ROWLEY,TRUCK,US,210 MARKET AVE,,,52329,42.368759,-91.843396,"ROWLEY, IA",TRUCK
INNOVATIVE AG SERVICES CO,0017000000yIUxI,INNOVATIVE AG-WINTHROP,TRUCK,US,2443 VINCENT AVE,"","",50682,42.4362,-91.6572,"WINTHROP, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-WINTHROP IA,TRUCK,US,1435 220TH ST W,"","",50682,42.468549,-91.733061,"WINTHROP, IA",TRUCK
CHS INC,0017000000yIV1Q,CHS INC-CLAREMONT,TRUCK,US,135 W FRONT ST,,,55924,44.043816,-92.996117,"CLAREMONT, MN",TRUCK
WILBURELLIS COMPANY,0017000000yIUoL,WILBURELLIS COMPANY-CLAREMONT,TRUCK,US,60784 120TH AVE,"","",55924,44.067587,-93.004963,"CLAREMONT, MN",TRUCK
BEACHNER GRAIN INC,0017000000yW3jT,BEACHNER GRAIN-WALNUT,TRUCK,US,684 N 90TH ST,,,66780,37.598144,-94.94018,"WALNUT, KS",TRUCK
BLUE SKY DEFNA,,BLUE SKY-ABBOTT,TRUCK,US,1221 N PECAN ST,,,76621,31.901469,-97.092162,"ABBOTT, TX",TRUCK
STEVE KNORR TANK,,STEVE KNORR-TURTLE LAKE,TRUCK,US,,,,58575,47.55875,-100.96125,"TURTLE LAKE, ND",TRUCK
HINTZSCHE FERTILIZER INC,0017000000yIVuU,HINTZSCHE FERTILIZER-DEKALB,TRUCK,US,1909 S SOMONAUK RD,"","",60115,41.9204,-88.6891,"DEKALB, IL",TRUCK
AG PARTNERS COOP,0017000000yIV3H,AG PARTNERS-BELLE PLAINE,TRUCK,US,820 E MAIN ST,"","",56011,44.623858,-93.754362,"BELLE PLAINE, MN",TRUCK
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,FARMERS COOPERATIVE-BURCHARD,TRUCK,US,,"","",68323,40.1454,-96.3506,"BURCHARD, NE",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-HANCOCK,TRUCK,US,317 W KIMBALL ST,"","",51536,41.389668,-95.365662,"HANCOCK, IA",TRUCK
WATERWAY AG INC,0017000000yIUok,METROPOLIS- WATERWAY AG,TRUCK,US,208 YASODA ST,,,62960,37.1436441,-88.7163883,"METROPOLIS, IL",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-NEW HARTFORD,TRUCK,US,705 PACKWAUKEE ST,"","",50660,42.5648,-92.6217,"NEW HARTFORD, IA",TRUCK
MEADOWLAND FARMERS COOP,0017000000yIUuz,MEADOWLAND FARMERS-WESTBROOK,TRUCK,US,31113 350TH AVE,,,56183,44.035128,-95.382326,"WESTBROOK, MN",TRUCK
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,ADM TOLEDO,TRUCK,US,1306 MIAMI ST,,,43605,41.62648,-83.53086,"TOLEDO, OH",TRUCK
CAMP CHEMICAL CORPORATION,0017000000yW3iv,CAMP CHEMICAL-ROXBORO,RAIL|TRUCK,US,200 HESTER ST,411440000,NS,27573,36.381118,-78.982901,"ROXBORO, NC",RAIL|TRUCK
CHS INC,0017000000yIV1Q,CHS INC-WARREN,RAIL|TRUCK,US,747 S MAIN ST,503290000,BNSF|CPRS,56762,48.182486,-96.763874,"WARREN, MN",RAIL|TRUCK
CHS INC,0017000000yIV1Q,CHS INC-HENDERSON,BARGE|TRUCK,US,5290 STATE ROUTE 425 W,,,42420,37.794323,-87.643584,"HENDERSON, KY",BARGE|TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-PIERSON,TRUCK,US,520 FRONT ST,"","",51048,42.543579,-95.86853,"PIERSON, IA",TRUCK
CHS INC,0017000000yIV1Q,CHS INC-HERMAN,RAIL|TRUCK,US,406 PACIFIC AVE S,506311000,BNSF,56248,45.8071,-96.1438,"HERMAN, MN",RAIL|TRUCK
LEBER AG SERVICE LLC,0017000000yIUvS,LEBER AG-VALE,TRUCK,US,308 SALLY AVE,"","",57788,44.6226,-103.403,"VALE, SD",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-BUNKER HILL,TRUCK,US,,"","",62014,39.0404,-89.9571,"BUNKER HILL, IL",TRUCK
UNITED FARMERS COOPERATIVE,0017000000yIUz5,UNITED FARMERS-HECTOR,RAIL|TRUCK,US,410 BRYANT AVE NE,505918000,BNSF|TCWR|UP,55342,44.745705,-94.708945,"HECTOR, MN",RAIL|TRUCK
DAKOTA GASIFICATION COMPANY,0017000000yIV0J,DAKOTA GASIFICATION-BEULAH,TRUCK,US,420 COUNTY 26,,,58523,47.337919,-101.80204,"BEULAH, ND",TRUCK
FARMERS UNION OIL COMPANY,,FARMERS UNION-BEULAH,TRUCK,US,5949 HWY 200,,,58523,47.2642,-101.7746,"BEULAH, ND",TRUCK
OCI NV,0017000000yISyn,OCI BEULAH,TRUCK,US,420 CO RD 26,,,58523,47.2596386,-101.7641428,"BEULAH, ND",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-PLAINFIELD,TRUCK,US,515 JEFFERSON ST,"","",50666,42.841702,-92.53555,"PLAINFIELD, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-PLAINFIELD IA,TRUCK,US,1271 130TH ST,"","",50666,42.8626,-92.5001,"PLAINFIELD, IA",TRUCK
ALLERTON SUPPLY COMPANY,0017000000yIV2f,ALLERTON SUPPLY-ALLERTON,TRUCK,US,309 E YATES,,,61810,39.9101,-87.935,"ALLERTON, IL",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-ALLERTON,TRUCK,US,309 Yates St,"","",61810,39.9094,-87.9332,"ALLERTON, IL",TRUCK
SCHEMPP LIQUID FEED,0017000000yIUWj,SCHEMPP LIQUID-MENNO,TRUCK,US,43139 289TH ST,"","",57045,43.193889,-97.570411,"MENNO, SD",TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-ASHLAND,TRUCK,US,2929 LITERBERRY PRENTICE RD,"","",62612,39.857332,-90.046951,"ASHLAND, IL",TRUCK
FEDERATED COOPS INC,0017000000yIUyt,FEDERATED COOPS-ISANTI,TRUCK,US,303 DAHLIN AVE SE,,,55040,45.492,-93.245211,"ISANTI, MN",TRUCK
WINFIELD SOLUTIONS LLC,0017000000yIUl7,WINFIELD SOLUTIONS-LUBBOCK,RAIL|TRUCK,US,1413 FM 2378,677168000,BNSF|LBWR|UP,79407,33.581637,-102.075571,"LUBBOCK, TX",RAIL|TRUCK
TSW FARMS,,TSW FARMS-MOODY,TRUCK,US,10384 EDDY GATESVILLE PKWY,,,76557,31.331916,-97.417257,"MOODY, TX",TRUCK
STATELINE COOPERATIVE,0017000000yIUqY,STATELINE COOPERATIVE-LEDYARD,TRUCK,US,4403 150TH AVE,541116000,"",50556,43.407,-94.1693,"LEDYARD, IA",TRUCK
TWO RIVERS COOPERATIVE PELLA IA,0017000000yIUpQ,TWO RIVERS-TRACY,TRUCK,US,,"","",50256,41.2705,-92.8969,"TRACY, IA",TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-WILLIAMSVILLE,TRUCK,US,10921 FARMERS LANE,"","",62693,39.9542,-89.5487,"WILLIAMSVILLE, IL",TRUCK
VALLEY AG SUPPLY INC,0017000000yIUWu,VALLEY AG-GAYVILLE,TRUCK,US,509 WASHINGTON ST,"","",57031,42.888496,-97.172127,"GAYVILLE, SD",TRUCK
EFFINGHAM EQUITY,0017000000yIUzn,EFFINGHAM EQUITY-BREESE,TRUCK,US,8307 MAIN ST,"","",62230,38.685039,-89.548392,"BREESE, IL",TRUCK
GATEWAY FS INC,0017000000yIQAs,GATEWAY FS-BREESE,TRUCK,US,50 N MINE ST,,,62230,38.607055,-89.516441,"BREESE, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-OWENSBORO,BARGE|RAIL,US,2760 KELLER RD,296230000,CSXT,42301,37.709455,-87.161334,"OWENSBORO, KY",BARGE|RAIL
CGB ENTERPRISES INC,0017000000yIV1S,OWENSBORO,TRUCK,US,2300 HARBOR RD,,,42301,37.7984,-87.1443,"OWENSBORO, KY",TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-COLE CAMP,TRUCK,US,12736 PLANT FOODS AVE,,,65325,38.49577,-93.272921,"COLE CAMP, MO",TRUCK
WHEELER BROTHERS GRAIN COMPANY LLC,0017000000yIUoP,WHEELER BROTHERS-CORDELL,RAIL,US,415 W 3RD ST,635760000,GNBC|UP,73632,35.294847,-98.994825,"CORDELL, OK",RAIL
JS FARMS CODY,,JS FARMS-CODY,TRUCK,US,4561 POWELL HWY,,,82414,44.558941,-108.989565,"CODY, WY",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-AGENCY,TRUCK,US,6850 CHIEF WAPELLO RD,"","",52530,40.992343,-92.294562,"AGENCY, IA",TRUCK
INACTIVE ADVANCED PRESCRIPTION FERTILIZER INC,0017000000yIUXP,INACTIVE ADVANCED-HURLEY,TRUCK,US,45602 282ND ST 1,"","",57036,43.3009,-97.0817,"HURLEY, SD",TRUCK
AGRILAND FS INC,0017000000yIV32,AGRILAND FS-ALBIA,TRUCK,US,6281 160TH ST,,,52531,41.074648,-92.85072,"ALBIA, IA",TRUCK
SMITH FERTILIZER,0010g00001eOKKt,SMITH FERTILIZER-ALBIA,TRUCK,US,805 HWY 5 N,"","",52531,41.0363,-92.8172,"ALBIA, IA",TRUCK
SUR GRO PLANT FOOD CO INC,0017000000yIRQr,SUR GRO-DIAGONAL,TRUCK,US,200 E 1ST ST,"","",50845,40.8034,-94.3406,"DIAGONAL, IA",TRUCK
FARMWARD COOPERATIVE,0017000000yIUxr,FARMWARD COOPERATIVE-GRANADA,TRUCK,US,,"","",56039,43.6838,-94.3358,"GRANADA, MN",TRUCK
STATELINE COOPERATIVE,0017000000yIUqY,STATELINE COOPERATIVE-GRANADA,TRUCK,US,2595 135TH ST,,,56039,43.680101,-94.348843,"GRANADA, MN",TRUCK
TAMABENTON COOPERATIVE CO,0017000000yW3Yt,TAMABENTON COOPERATIVE-CLUTIER,TRUCK,US,311 FRONT ST,"","",52217,42.076748,-92.403968,"CLUTIER, IA",TRUCK
CASCADE,,CASCADE -PRYOR,TRUCK,US,4826 HUNT ST,,,74361,36.23686,-95.281566,"PRYOR, OK",TRUCK
LSB CHEMICAL LLC,0017000000yW3eO,LSB PRYOR,RAIL|TRUCK,US,4463 HUNT ST,621560000,UP,74361,36.2422115,-95.277702,"PRYOR, OK",RAIL|TRUCK
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,ADM FERTILIZER-OTTAWA,TRUCK,US,2054 N 2753RD RD,,,61350,41.3359,-88.7746,"OTTAWA, IL",TRUCK
GRAINCO FS INC,0017000000yIUyB,GRAINCO FS-OTTAWA,TRUCK,US,3107 IL23,,,61350,41.3841,-88.8367,"OTTAWA, IL",TRUCK
OAKLEY FERTILIZER INC,0017000000yIUtL,OAKLEY - OTTAWA,TRUCK,US,2054 N 2753RD RD,,,61350,41.3359,-88.7746,"OTTAWA, IL",TRUCK
HUTTO GRAIN FERT,,HUTTO GRAIN-GALENA,TRUCK,US,6663 SE MESSER RD,,,66739,37.155802,-94.71584,"GALENA, KS",TRUCK
GOLDEAGLE COOPERATIVE,0017000000yIUyF,GOLDEAGLE COOPERATIVE-WODEN,TRUCK,US,103 MAIN,,,50484,43.233549,-93.910271,"WODEN, IA",TRUCK
F J KROB AND COMPANY,0010g00001eOK4N,F J-WALKER,TRUCK,US,304 ROWLEY ST,"","",52352,42.28638,-91.782381,"WALKER, IA",TRUCK
BLUE SKY DEFNA,,BLUE SKY-PITTSBURG,TRUCK,US,2241 US HWY 271 N,,,75686,33.024368,-94.96386,"PITTSBURG, TX",TRUCK
FOUR SEASONS AG INC,0017000000yIUXM,FOUR SEASONS-PALMER,TRUCK,US,901 ZURICH ST,"","",68864,41.2198,-98.2577,"PALMER, NE",TRUCK
NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,NEW CENTURY-VAN HORNE,TRUCK,US,806 1ST AVE,,,52346,42.007163,-92.095503,"VAN HORNE, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-VAN HORNE,TRUCK,US,200 1ST AVE,"","",52346,42.0069,-92.0876,"VAN HORNE, IA",TRUCK
WEST CENTRAL AG SERVICES,0017000000yIUgo,WEST CENTRAL AG-ULEN,RAIL|TRUCK,US,327 1ST ST SW,503913000,BNSF,56585,47.0739,-96.25878,"ULEN, MN",RAIL|TRUCK
AURORA COOPERATIVE,0017000000yIV2G,AURORA COOPERATIVE-ONG,TRUCK,US,107 MAIN ST,"","",68452,40.398786,-97.838473,"ONG, NE",TRUCK
FARMWARD COOPERATIVE,0017000000yIUxr,FARMWARD COOPERATIVE-WABASSO,TRUCK,US,121 MN68,"","",56293,44.4027,-95.2615,"WABASSO, MN",TRUCK
MEADOWLAND FARMERS COOP,0017000000yIUuz,MEADOWLAND FARMERS-WABASSO,TRUCK,US,140 MN68,,,56293,44.402155,-95.255279,"WABASSO, MN",TRUCK
CHS INC,0017000000yIV1Q,CHS INC-BOWBELLS,RAIL,US,101 RAILWAY ST SE,513370000,BNSF|CPRS,58721,48.802261,-102.247192,"BOWBELLS, ND",RAIL
CHS INC,0017000000yIV1Q,CHS INC-RUTHTON,TRUCK,US,1780 221ST ST,"","",56170,44.1683,-96.1091,"RUTHTON, MN",TRUCK
EFFINGHAM EQUITY,0017000000yIUzn,EFFINGHAM EQUITY-WEST LIBERTY,TRUCK,US,3795 N STATE HWY 130,"","",62475,38.9046,-88.0951,"WEST LIBERTY, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-IRVINGTON,TRUCK,US,121 E ST,"","",50560,42.916671,-94.081757,"IRVINGTON, IA",TRUCK
