address,cityState,country,inboundMode,latitude,locationName,locationOwner,locationOwnerId,longitude,outboundMode,servicingCarriers,splc,zipCode
"","PRAIRIE DU CHIEN, WI",US,RAIL,43.05534,PRAIRIE DU CHIEN WI- RR STATION,"","",-91.14256,RAIL,BNSF,334880000,53821
"","SOUTH RANDOLPH, WI",US,RAIL,43.51021,SOUTH RANDOLPH WI- RR STATION,"","",-88.99728,RAIL,UP,335736000,53916
"","LEBANON, WI",US,RAIL,43.25841,LEBANON WI- RR STATION,"","",-88.62788,RAIL,UP,335776000,53047
"","GRANVILLE, WI",US,RAIL,43.17648,GRANVILLE WI- RR STATION,"","",-88.02617,RAIL,WSOR,336124000,53201
"","PLEASANT PRAIRIE, WI",US,RAIL,42.66084,PLEASANT PRAIRIE WI- RR STATION,"","",-87.90541,RAIL,CPRS,336748000,53144
"","WATERTOWN, WI",US,RAIL,43.18789,WATERTOWN WI- RR STATION,"","",-88.73478,RAIL,UP,337412000,53094
"","ELKHORN, WI",US,RAIL,42.67277,ELKHORN WI- RR STATION,"","",-88.54444,RAIL,WSOR,337740000,53121
"","GIBSONBURG, OH",US,RAIL,41.38658,GIBSONBURG OH- RR STATION,"","",-83.32351,RAIL,NS,342847000,43431
"","ROSSFORD, OH",US,RAIL,41.60715,ROSSFORD OH- RR STATION,"","",-83.55461,RAIL,CSXT,343611000,43460
"","WESTON, OH",US,RAIL,41.34657,WESTON OH- RR STATION,"","",-83.79498,RAIL,CSXT,343648000,43569
"","DESHLER, OH",US,RAIL,41.20625,DESHLER OH- RR STATION,"","",-83.90239,RAIL,CSXT,343861000,43516
"","HICKSVILLE, OH",US,RAIL,41.2961,HICKSVILLE OH- RR STATION,"","",-84.75766,RAIL,CSXT,343971000,43526
"","SEVILLE, OH",US,RAIL,41.01102,SEVILLE OH- RR STATION,"","",-81.86378,RAIL,CSXT,345184000,44273
"","GREENWICH, OH",US,RAIL,41.03501,GREENWICH OH- RR STATION,"","",-82.52066,RAIL,CSXT,345282000,44837
"","BOUGHTONVILLE, OH",US,RAIL,41.05402,BOUGHTONVILLE OH- RR STATION,"","",-82.6117,RAIL,CSXT,345285000,44890
"","STERLING, OH",US,RAIL,40.96811,STERLING OH- RR STATION,"","",-81.84315,RAIL,CSXT,345418000,44276
"","KIDRON, OH",US,RAIL,40.77122,KIDRON OH- RR STATION,"","",-81.71789,RAIL,WE,345457000,44636
"","SHELBY, OH",US,RAIL,40.89032,SHELBY OH- RR STATION,"","",-82.65804,RAIL,CSXT,345728000,44875
"","CAREY, OH",US,RAIL,40.95085,CAREY OH- RR STATION,"","",-83.37401,RAIL,CSXT,345928000,43316
"","LEIPSIC, OH",US,RAIL,41.12344,LEIPSIC OH- RR STATION,"","",-83.9645,RAIL,CSXT,346319000,45856
"","BEAVERDAM, OH",US,RAIL,40.83428,BEAVERDAM OH- RR STATION,"","",-83.97486,RAIL,NS,346713000,45808
"","DELPHOS, OH",US,RAIL,40.84333,DELPHOS OH- RR STATION,"","",-84.34166,RAIL,CFE,346724000,45833
"","VAN WERT, OH",US,RAIL,40.86944,VAN WERT OH- RR STATION,"","",-84.58416,RAIL,CFE,346940000,45891
"","ELGIN, OH",US,RAIL,40.74083,ELGIN OH- RR STATION,"","",-84.47667,RAIL,NS,346963000,45838
"","WARRENTON, OH",US,RAIL,40.19194,WARRENTON OH- RR STATION,"","",-80.68027,RAIL,WE,347280000,43943
"","SIDNEY, OH",US,RAIL,40.2739,SIDNEY OH- RR STATION,"","",-84.15959,RAIL,CSXT,349660000,45365
"","KIRKWOOD, OH",US,RAIL,40.23923,KIRKWOOD OH- RR STATION,"","",-84.18508,RAIL,CSXT,349686000,45365
"","RUSSIA, OH",US,RAIL,40.23624,RUSSIA OH- RR STATION,"","",-84.40772,RAIL,CSXT,349698000,45363
"","ANSONIA, OH",US,RAIL,40.21218,ANSONIA OH- RR STATION,"","",-84.63417,RAIL,CSXT,349942000,45303
"","SPRINGFIELD, OH",US,RAIL,39.9206,SPRINGFIELD OH- RR STATION,"","",-83.8019,RAIL,IORY,354200000,45501
"","BRIMFIELD, IN",US,RAIL,41.45298,BRIMFIELD IN- RR STATION,"","",-85.39936,RAIL,NS,361507000,46794
"","SHELBY, IN",US,RAIL,41.19571,SHELBY IN- RR STATION,"","",-87.35175,RAIL,CSXT,363594000,46377
"","MONTICELLO, IN",US,RAIL,40.75216,MONTICELLO IN- RR STATION,"","",-86.76422,RAIL,CSXT,366440000,47960
"","UNION CITY, IN",US,RAIL,40.19766,UNION CITY IN- RR STATION,"","",-84.8089,RAIL,CSXT,367132000,47390
"","ANDERSON, IN",US,RAIL,40.09842,ANDERSON (ICRK) IN- RR STATION,"","",-85.67366,RAIL,NS,367860000,46011
"","REAGAN, IN",US,RAIL,40.1957,REAGAN IN- RR STATION,"","",-86.51049,RAIL,CSXT,368295000,46041
"","WESTPOINT, IN",US,RAIL,40.3548,WEST POINT IN- RR STATION,"","",-87.0393,RAIL,NS,369174000,47992
"","ROMNEY, IN",US,RAIL,40.25179,ROMNEY IN- RR STATION,"","",-86.91448,RAIL,CSXT,369196000,47981
"","MORRISTOWN, IN",US,RAIL,39.67541,MORRISTOWN IN- RR STATION,"","",-85.69807,RAIL,CSXT,372114000,46161
"","CHICAGO, IL",US,RAIL,41.64995,CHICAGO IL- RR STATION,"","",-87.64008,RAIL,CFE,380000000,60607
"","ARGONNE, IL",US,RAIL,41.69371,ARGONNE IL- RR STATION,"","",-87.97525,RAIL,BNSF,381363000,60439
"","BELDEN, IL",US,RAIL,42.47416,BELDEN IL- RR STATION,"","",-88.34722,RAIL,WSOR,382109000,60071
"","ELBURN, IL",US,RAIL,41.89145,ELBURN IL- RR STATION,"","",-88.47358,RAIL,UP,382459000,60119
"","JOLIET, IL",US,RAIL,41.52885,JOLIET IL- RR STATION,"","",-88.07887,RAIL,UP,384130000,60431
"","PRAIRIE CREEK, IL",US,RAIL,41.35071,PRAIRIE CREEK IL- RR STATION,"","",-88.13679,RAIL,UP,384192000,60431
"","KANKAKEE, IL",US,RAIL,41.09791,KANKAKEE IL- RR STATION,"","",-88.24951,RAIL,KBSR,384450000,60901
"","KANKAKEE, IL",US,RAIL,41.12792,KANKAKEE IL- RR STATION,"","",-87.86435,RAIL,CN,384450000,60901
"","SAINT ANNE, IL",US,RAIL,41.02613,ST ANNE IL- RR STATION,"","",-87.71346,RAIL,KBSR|UP,384478000,60964
"","UTICA, IL",US,RAIL,41.34245,UTICA IL- RR STATION,"","",-89.01487,RAIL,IAIS,384835000,61373
"","SENECA, IL",US,RAIL,41.3273,SENECA IL- RR STATION,"","",-88.6097,RAIL,IAIS,384842000,61360
"","WATSEKA, IL",US,RAIL,40.755,WATSEKA IL- RR STATION,"","",-87.743,RAIL,TPW,387140000,60970
"","METCALF, IL",US,RAIL,39.79917,METCALF IL- RR STATION,"","",-87.80761,RAIL,CSXT,391124000,61940
"","SALEM, IL",US,RAIL,38.65674,SALEM IL- RR STATION,"","",-88.91108,RAIL,UP,395650000,62881
"","EPWORTH, IL",US,RAIL,38.07055,EPWORTH IL- RR STATION,"","",-88.10611,RAIL,EVWR,397247000,62821
"","DELAFIELD, IL",US,RAIL,38.14777,DELAFIELD IL- RR STATION,"","",-88.60277,RAIL,EVWR,397436000,62859
"","PLYMOUTH, NC",US,RAIL,35.85075,PLYMOUTH NC- RR STATION,"","",-76.76466,RAIL,CSXT,403330000,27962
"","JENA, TN",US,RAIL,35.66019,JENA TN- RR STATION,"","",-84.15039,RAIL,CSXT,424642000,37742
"","MADISONVILLE, TN",US,RAIL,35.53229,MADISONVILLE TN- RR STATION,"","",-84.35296,RAIL,CSXT,427140000,37354
"","GALLATIN, TN",US,RAIL,36.41166,GALLATIN TN- RR STATION,"","",-86.45091,RAIL,CSXT,431580000,37066
"","DECHERD, TN",US,RAIL,35.22136,DECHERD TN- RR STATION,"","",-86.08956,RAIL,CSXT,432940000,37324
"","SADLERSVILLE, TN",US,RAIL,36.61113,SADLERS TN- RR STATION,"","",-87.11833,RAIL,CSXT,434143000,37010
"","SPRINGFIELD, TN",US,RAIL,36.50446,SPRINGFIELD TN- RR STATION,"","",-86.88615,RAIL,CSXT,434180000,37172
"","HUMBOLDT, TN",US,RAIL,35.82346,HUMBOLDT TN- RR STATION,"","",-88.92191,RAIL,WTNN,438597000,38343
"","STARR, SC",US,RAIL,34.3942,STARR SC- RR STATION,"","",-82.671,RAIL,PKHP,443676000,29684
"","MANNING, SC",US,RAIL,33.70511,MANNING SC- RR STATION,"","",-80.20477,RAIL,CSXT,445750000,29102
"","NORWAY, SC",US,RAIL,33.45082,NORWAY SC- RR STATION,"","",-81.12672,RAIL,CSXT,445918000,29113
"","ELLOREE, SC",US,RAIL,33.53183,ELLOREE SC- RR STATION,"","",-80.57714,RAIL,CSXT,445942000,29047
"","VANCE, SC",US,RAIL,33.43339,VANCE SC- RR STATION,"","",-80.42339,RAIL,CSXT,445946000,29163
"","RAVENEL, SC",US,RAIL,32.76192,RAVENEL SC- RR STATION,"","",-80.26317,RAIL,CSXT,447882000,29470
"","SCOTIA, SC",US,RAIL,32.67903,SCOTIA SC- RR STATION,"","",-81.24341,RAIL,CSXT,449483000,29939
"","ROCKMART, GA",US,RAIL,33.99296,ROCKMART GA- RR STATION,"","",-85.05583,RAIL,CSXT,456630000,30153
"","THOMSON, GA",US,RAIL,33.46615,THOMSON GA- RR STATION,"","",-82.50049,RAIL,CSXT,457320000,30824
"","MILLEN, GA",US,RAIL,32.80081,MILLEN GA- RR STATION,"","",-81.94799,RAIL,NS,457950000,30442
"","LA GRANGE, GA",US,RAIL,33.03419,LAGRANGE GA- RR STATION,"","",-85.02979,RAIL,CSXT,459960000,30240
"","PEMBROKE, GA",US,RAIL,32.13583,PEMBROKE GA- RR STATION,"","",-81.62222,RAIL,GC,461530000,31321
"","COLLINS, GA",US,RAIL,32.17373,COLLINS GA- RR STATION,"","",-82.11226,RAIL,GC,461840000,30438
"","FORT VALLEY, GA",US,RAIL,32.55364,FT VALLEY GA- RR STATION,"","",-83.88388,RAIL,NS,463690000,31030
"","VIENNA, GA",US,RAIL,32.0902,VIENNA GA- RR STATION,"","",-83.79813,RAIL,CSXT,463980000,31092
"","LESLIE, GA",US,RAIL,31.95527,LESLIE DESOTO GA- RR STATION,"","",-84.08666,RAIL,HOG,464783000,31743
"","AMBROSE, GA",US,RAIL,31.59316,AMBROSE GA- RR STATION,"","",-83.0116,RAIL,CSXT,466350000,31512
"","REBECCA, GA",US,RAIL,31.7996,REBECCA GA- RR STATION,"","",-83.47706,RAIL,CSXT,467410000,31783
"","DOERUN, GA",US,RAIL,31.31944,DOERUN GA- RR STATION,"","",-83.91722,RAIL,GFRR,468635000,31744
"","HANCEVILLE, AL",US,RAIL,34.04292,HANCEVILLE AL- RR STATION,"","",-86.74806,RAIL,CSXT,472364000,35077
"","BROOKWOOD, AL",US,RAIL,33.27338,BROOKWOOD AL- RR STATION,"","",-87.30985,RAIL,CSXT,476139000,35444
"","BROOKWOOD, AL",US,RAIL,33.27338,BROOKWOOD AL- RR STATION,"","",-87.30985,RAIL,KCS,476139000,35444
"","MULLINS, AL",US,RAIL,31.17812,MULLINS AL- RR STATION,"","",-85.37915,RAIL,BAYL,477885000,36301
"","NEW ALBANY, MS",US,RAIL,34.4907,NEW ALBANY MS- RR STATION,"","",-89.0011,RAIL,BNSF,481650000,38652
"","SANFORD, FL",US,RAIL,28.8064,SANFORD FL- RR STATION,"","",-81.29215,RAIL,CSXT,496210000,32771
"","LAKE WALES, FL",US,RAIL,27.90111,LAKE WALES FL- RR STATION,"","",-81.58611,RAIL,FMID,497560000,33853
"","BRANDON, FL",US,RAIL,27.94464,BRANDON FL- RR STATION,"","",-82.28767,RAIL,CSXT,497757000,33511
"","NOYES, MN",US,RAIL,48.99349,NOYES MN- RR STATION,"","",-97.2031,RAIL,BNSF|CN,503136000,56740
"","STEPHEN, MN",US,RAIL,48.4503,STEPHEN MN- RR STATION,"","",-96.87346,RAIL,BNSF,503230000,56757
"","WILDS, MN",US,RAIL,47.74502,WILDS MN- RR STATION,"","",-96.63789,RAIL,BNSF,503592000,56716
"","GLENWOOD JCT, MN",US,RAIL,44.98801,GLENWOOD JCT MN- RR STATION,"","",-93.35097,RAIL,UP,504549000,55427
"","WINTHROP, MN",US,RAIL,44.53997,WINTHROP MN- RR STATION,"","",-94.35961,RAIL,UP,505880000,55396
"","MANKATO, MN",US,RAIL,44.17252,MANKATO MN- RR STATION,"","",-93.9995,RAIL,RCPE,508420000,56001
"","BRICELYN, MN",US,RAIL,43.56056,BRICELYN MN- RR STATION,"","",-93.81703,RAIL,UP,508785000,56014
"","TRIMONT, MN",US,RAIL,43.75914,TRIMONT MN- RR STATION,"","",-94.70442,RAIL,UP,508823000,56176
"","TRACY, MN",US,RAIL,44.232,TRACY MN- RR STATION,"","",-95.62193,RAIL,RCPE,509383000,56175
"","WORTHINGTON, MN",US,RAIL,43.61893,WORTHINGTON MN- RR STATION,"","",-95.59339,RAIL,UP,509860000,56187
"","RUSHMORE, MN",US,RAIL,43.61795,RUSHMORE MN- RR STATION,"","",-95.80093,RAIL,UP,509880000,56168
"","BARTLETT, ND",US,RAIL,48.04635,BARTLETT ND- RR STATION,"","",-98.43328,RAIL,BNSF,511665000,58344
"","ALTON, ND",US,RAIL,47.35338,ALTON ND- RR STATION,"","",-97.04526,RAIL,BNSF,514151000,58045
"","HEARTLAND, SD",US,RAIL,45.4592,HEARTLAND SD- RR STATION,"","",-98.53369,RAIL,BNSF,522174000,57401
"","WEST BOWDLE, SD",US,RAIL,45.45844,WEST BOWDLE SD- RR STATION,"","",-99.703,RAIL,BNSF,522460000,57428
"","WOLSEY, SD",US,RAIL,44.41201,WOLSEY SD- RR STATION,"","",-98.47715,RAIL,RCPE,524490000,57384
"","KANAWHA, IA",US,RAIL,42.93362,KANAWHA IA- RR STATION,"","",-93.80107,RAIL,UP,533498000,50447
"","DAVENPORT, IA",US,RAIL,41.5195,DAVENPORT IA- RR STATION,"","",-90.57591,RAIL,BNSF,534580000,52802
"","ATALISSA, IA",US,RAIL,41.57111,ATALISSA IA- RR STATION,"","",-91.16583,RAIL,IAIS,534928000,52720
"","CEDAR RAPIDS, IA",US,RAIL,41.83622,CEDAR RAPIDS IA- RR STATION,"","",-90.18739,RAIL,IAIS,535170000,52404
"","IOWA CITY, IA",US,RAIL,41.65285,IOWA CITY IA- RR STATION,"","",-91.53788,RAIL,CIC,535650000,52240
"","STORY CITY, IA",US,RAIL,42.19012,STORY CITY IA- RR STATION,"","",-93.60078,RAIL,UP,536427000,50248
"","PIONEER, IA",US,RAIL,42.65308,PIONEER IA- RR STATION,"","",-94.39262,RAIL,UP,543298000,50541
"","MODALE, IA",US,RAIL,41.61858,MODALE IA- RR STATION,"","",-96.00974,RAIL,UP,547893000,51556
"","VILLISCA, IA",US,RAIL,40.92515,VILLISCA IA- RR STATION,"","",-94.97491,RAIL,BNSF,549570000,50864
"","EMERSON, IA",US,RAIL,41.01642,EMERSON IA- RR STATION,"","",-95.39855,RAIL,BNSF,549643000,51533
"","SOUTH SIOUX CITY, NE",US,RAIL,42.4538,SOUTH SIOUX CITY NE- RR STATION,"","",-96.4186,RAIL,BNSF,550013000,68776
"","MERCER, NE",US,RAIL,41.3758,MERCER NE- RR STATION,"","",-96.42635,RAIL,UP,553332000,68064
"","BENNET, NE",US,RAIL,40.71034,BENNETT NE- RR STATION,"","",-96.54651,RAIL,UP,553858000,68317
"","BROADWATER, NE",US,RAIL,41.59651,BROADWATER NE- RR STATION,"","",-102.85838,RAIL,UP,556244000,69125
"","MAX, NE",US,RAIL,40.11162,MAX NE- RR STATION,"","",-101.40259,RAIL,BNSF,559964000,69037
"","BOSWORTH, MO",US,RAIL,39.4618,BOSWORTH MO- RR STATION,"","",-93.3428,RAIL,BNSF,565930000,64623
"","ALMA, MO",US,RAIL,39.09583,ALMA MO- RR STATION,"","",-93.54801,RAIL,KCS,569216000,64001
"","MYRICK, MO",US,RAIL,39.17615,MYRICK MO- RR STATION,"","",-93.90237,RAIL,UP,569232000,64067
"","GOLDEN CITY, MO",US,RAIL,37.39902,GOLDEN CITY MO- RR STATION,"","",-94.08905,RAIL,BNSF,576473000,64748
"","WILLOW SPRINGS, MO",US,RAIL,36.99225,WILLOW SPRINGS MO- RR STATION,"","",-91.97131,RAIL,BNSF,578619000,65793
"","PERRY, KS",US,RAIL,39.07335,PERRY KS- RR STATION,"","",-95.39768,RAIL,UP,581982000,66073
"","SCOTTSVILLE, KS",US,RAIL,39.54363,SCOTTSVILLE KS- RR STATION,"","",-97.95454,RAIL,UP,583713000,67420
"","TIPTON, KS",US,RAIL,39.33984,TIPTON KS- RR STATION,"","",-98.46613,RAIL,UP,583764000,67485
"","HUNTER, KS",US,RAIL,39.23278,HUNTER KS- RR STATION,"","",-98.39618,RAIL,UP,583794000,67452
"","HOPE, KS",US,RAIL,38.69349,HOPE KS- RR STATION,"","",-97.08842,RAIL,UP,585583000,67451
"","TAMPA, KS",US,RAIL,38.54517,TAMPA KS- RR STATION,"","",-97.15441,RAIL,UP,585923000,67483
"","DURHAM, KS",US,RAIL,38.48297,DURHAM KS- RR STATION,"","",-97.22779,RAIL,UP,585927000,67438
"","LINCOLNVILLE, KS",US,RAIL,38.49554,LINCOLNVILLE KS- RR STATION,"","",-96.96289,RAIL,UP,585932000,66858
"","FURLEY, KS",US,RAIL,37.87918,FURLEY KS- RR STATION,"","",-97.21462,RAIL,UP,588413000,67147
"","ARLINGTON, KS",US,RAIL,37.89811,ARLINGTON KS- RR STATION,"","",-98.17637,RAIL,UP,589185000,67514
"","STAFFORD, KS",US,RAIL,37.9686,STAFFORD KS- RR STATION,"","",-98.5975,RAIL,BNSF,589375000,67578
"","PHILLIPSBURG, KS",US,RAIL,39.76388,PHILLIPSBURG KS- RR STATION,"","",-99.32386,RAIL,UP,591254000,67661
"","JEROME, AR",US,RAIL,33.3948,JEROME AR- RR STATION,"","",-91.47164,RAIL,UP,616170000,71658
"","IDABEL, OK",US,RAIL,33.90243,IDABEL OK- RR STATION,"","",-94.83443,RAIL,UP,627190000,74745
"","AMES, OK",US,RAIL,36.24926,AMES OK- RR STATION,"","",-98.17935,RAIL,UP,631850000,73718
"","WEATHERFORD, OK",US,RAIL,35.52611,WEATHERFORD OK- RR STATION,"","",-98.70722,RAIL,GNBC,635450000,73096
"","SENTINEL, OK",US,RAIL,35.15777,SENTINEL OK- RR STATION,"","",-99.17527,RAIL,GNBC,635790000,73664
"","LONE WOLF, OK",US,RAIL,34.99055,LONE WOLF OK- RR STATION,"","",-99.24555,RAIL,GNBC,638273000,73655
"","MANITOU, OK",US,RAIL,34.50786,MANITOU OK- RR STATION,"","",-98.98444,RAIL,GNBC,638710000,73555
"","MONROE, LA",US,RAIL,32.50322,MONROE LA- RR STATION,"","",-92.10424,RAIL,KCS,652340000,71201
"","SHERMAN, TX",US,RAIL,33.64332,SHERMAN TX- RR STATION,"","",-96.60438,RAIL,BNSF,663130000,75090
"","TATUM, TX",US,RAIL,32.3136,TATUM TX- RR STATION,"","",-94.5126,RAIL,BNSF,665717000,75691
"","MESQUITE, TX",US,RAIL,32.77697,MESQUITE TX- RR STATION,"","",-96.65627,RAIL,UP,667242000,75149
"","MIDLOTHIAN, TX",US,RAIL,32.47828,MIDLOTHIAN TX- RR STATION,"","",-96.99857,RAIL,BNSF,667538000,76065
"","HODGE, TX",US,RAIL,32.80864,HODGE TX- RR STATION,"","",-97.29902,RAIL,UP,668145000,76101
"","VENUS, TX",US,RAIL,32.43472,VENUS TX- RR STATION,"","",-97.10255,RAIL,BNSF,668543000,76084
