locationOwner,locationName,inboundMode,country,cityState,address,splc,servicingCarriers,locationOwnerId,zipCode,latitude,longitude,outboundMode
NUTRIEN AG SOLUTIONS INC,KENNEWICK,RAIL|TRUCK|BARGE,US,"KENNEWICK, WA",227515 E BOWLES RD,,,0017000000yIV0T,99337,46.1661554,-119.0198086,RAIL|TRUCK|BARGE
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,LA SALLE,TRUCK,US,"LA SALLE, IL",100 BRUNNER ST,,,,61354,41.3242305,-89.1094728,TRUCK
CF INDUSTRIES INC,CF PERU,TRUCK,US,"PERU, IL",8 TERMINAL RD,,,,61354,41.3229231,-89.1493887,TRUCK
CHS INC,CHS PERU,TRUCK,US,"PERU, IL",1 COOPERATIVE WAY,,,,61354,41.3212,-89.1459,TRUCK
KOCH FERTILIZER LLC,KOCH HENRY TERMINAL,RAIL|TRUCK,US,"HENRY, IL",1559 COUNTY RD 1400 N,385652000,IAIS,,61537,41.1245311,-89.3385644,RAIL|TRUCK
CHS INC,CHS FRANCESVILLE,TRUCK,US,"FRANCESVILLE, IN",,,,0017000000yIV1Q,47946,40.9843,-86.8797,TRUCK
SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT POCATELLO,RAIL|TRUCK,US,"POCATELLO, ID",1150 US 30,,,0014u00001pyNW7,83201,42.8580824,-112.4350902,RAIL|TRUCK
CF INDUSTRIES INC,CF HENDERSON,TRUCK,US,"HENDERSON, KY",,,,0017000000yIV1T,42419,37.8398,-87.5933,TRUCK
CF INDUSTRIES INC,CF YAZOO CITY,TRUCK,US,"YAZOO CITY, MS",4608 HWY 49,,,0017000000yIV1T,39194,32.7318017,-90.3729055,TRUCK
THE ANDERSONS INC,THE ANDERSONS WALTON,TRUCK,US,"WALTON, IN","8134-8030, E CO RD 900 S",,,0017000000yIUq2,46994,40.6348125,-86.2211454,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN EARLY,TRUCK,US,"EARLY, IA",1887 US HWY 71 EARLY,,,,50535,42.5202606,-95.1524113,TRUCK
FORTIGEN RESOURCES LLC,FORTIGEN GENEVA,TRUCK,US,"GENEVA, NE",2240 R ST,,,0010g00001fctYs,68361,40.542071,-97.581547,TRUCK
MAPLE RIVER GRAIN AGRONOMY LLC,MRG CASSELTON ND,TRUCK,US,"CASSELTON, ND",1630 1ST AVE S,,,0017000000zYWDh,58012,46.8811,-97.2223,TRUCK
MACROSOURCE LLC,JAMESTOWN,TRUCK,US,"JAMESTOWN, ND",3447 80TH AVE SE,,,0014u00001zo2Xu,58401,46.9141593,-98.7767351,TRUCK
BRINK TERMINAL SERVICES INC,BRINK TERMINAL MUSKEGON,TRUCK,US,"MUSKEGON, MI",,,,0017000000yIVxC,49440,43.2344,-86.2515,TRUCK
THE ANDERSONS INC,ANDERSONS DUNKIRK,TRUCK,US,"DUNKIRK, IN",4678 S 1100 W,,,0017000000yIUq2,47336,40.368419,-85.1901199,TRUCK
MACROSOURCE LLC,MACROSOURCE YODER IN,TRUCK,US,"YODER, IN",3300 BENNETT ST,,,0014u00001zo2Xu,46798,40.928689,-85.177739,TRUCK
MACROSOURCE LLC,MACROSOURCE ST JOSEPH,TRUCK,US,"SAINT JOSEPH, MO",203 E FLORENCE RD,,,,64504,39.7356,-94.8569,TRUCK
THE ANDERSONS INC,THE ANDERSONS WATERLOO,TRUCK,US,"WATERLOO, IN",4743 CO RD 28,,,0017000000yIUq2,46793,41.4278458,-84.9693131,TRUCK
THE ANDERSONS INC,THE ANDERSONS-WISCONSIN RAPIDS,RAIL|TRUCK,US,"WISCONSIN RAPIDS, WI",4000 COMMERCE DR,327460000,CN|UP,,54494,44.4031326,-89.7748558,RAIL|TRUCK
ALTER LOGISTICS,ALTER LOGISTICS-SAINT PAUL,RAIL|TRUCK,US,"SAINT PAUL, MN",795 BARGE CHANNEL RD,,,,55107,44.9215,-93.056,RAIL|TRUCK
CHS INC,CHS INC-SAINT PAUL,TRUCK,US,"SAINT PAUL, MN",50 CHESTER ST,,,,55107,44.9456,-93.077,TRUCK
INGREDIENT TRANSPORT LLC,INGREDIENT TRANSPORT-SAINT PAUL,TRUCK,US,"SAINT PAUL, MN",637 BARGE CHANNEL RD,,,,55107,44.9248,-93.0583,TRUCK
CF INDUSTRIES INC,CF TERRA HAUTE,TRUCK,US,"ROSEDALE, IN",9905 US-41,,,0017000000yIV1T,47874,39.5842,-87.3657,TRUCK
GROWMARK INC,PRAIRIE DU CHIEN WI,TRUCK,US,"PRAIRIE DU CHIEN, WI",34584 COUNTY HWY K,,,,53821,43.0516505,-91.1412404,TRUCK
OCI NV,OCI BEULAH,TRUCK,US,"BEULAH, ND",420 CO RD 26,,,0017000000yISyn,58523,47.2596386,-101.7641428,TRUCK
MACROSOURCE LLC,MACROSOURCE MARSEILLES,TRUCK,US,"MARSEILLES, IL",2651 E 2659TH RD,,,,61341,41.3165356,-88.6589231,TRUCK
KEYSTONE COOPERATIVE INC,CHS PLEASANT RIDGE,TRUCK,US,"RENSSELAER, IN",,,,0014u000029eX5u,47978,40.93314,-87.0677,TRUCK
SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT STOCKTON TERMINAL,RAIL|TRUCK,US,"STOCKTON, CA",2538 PORT RD G,,,0014u00001pyNW7,95203,37.9467121,-121.328398,RAIL|TRUCK
YARA NORTH AMERICA INC,MACROSOURCE-PORT OF STOCKTON,RAIL|TRUCK,US,"STOCKTON, CA",212 W LUCE ST,,,0017000000yIW1c,95203,37.9532476,-121.3495667,RAIL|TRUCK
YARA NORTH AMERICA INC,YARA STOCKTON DRY TERMINAL,TRUCK,US,"STOCKTON, CA",312 W LUCE ST,,,0017000000yIW1c,95203,37.9532557,-121.3523599,TRUCK
YARA NORTH AMERICA INC,YARA STOCKTON LIQUID MAIN TERMINAL,TRUCK,US,"STOCKTON, CA",3031 NAVY DR,,,0017000000yIW1c,95203,37.9453613,-121.3369403,TRUCK
TRANSAMMONIA AG,TRAMMO- MEREDOSIA,TRUCK,US,"MEREDOSIA, IL",1921 OLD NAPLES RD,,,,62665,39.8053,-90.566,TRUCK
TESSENDERLO KERLEY INC,TKI BILLINGS,RAIL|TRUCK,US,"BILLINGS, MT",2201 7TH AVE,,,0017000000yIUq5,59101,45.7778454,-108.4882247,RAIL|TRUCK
THE ANDERSONS INC,ANDERSONS MAUMEE,TRUCK,US,"MAUMEE, OH",515 ILLINOIS AVE,,,0017000000yIUq2,43537,41.5686999,-83.6671457,TRUCK
HYDRITE CHEMICAL CO,HYDRITE WATERLOO,TRUCK,US,"WATERLOO, IA",2815 WCF AND N DR,,,0017000000yIUxT,50703,42.5377433,-92.3674173,TRUCK
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,ADM HENNEPIN,TRUCK,US,"HENNEPIN, IL","125 OLD, IL-26",,,0017000000yIUjP,61327,41.2421132,-89.34459,TRUCK
MACROSOURCE LLC,MACROSOURCE DENISON,TRUCK,US,"DENISON, IA",401 BOYER VALLEY RD,,,,51442,42.0075594,-95.3692118,TRUCK
EUROCHEM NORTH AMERICAN CORPORATION,EUROCHEM CLINTON,RAIL|TRUCK,US,"CLINTON, IA",204 15TH AVE S,,,,52732,41.8303516,-90.1886064,RAIL|TRUCK
THE ANDERSONS INC,"WEBBERVILLE, MI TERMINAL",TRUCK,US,"WEBBERVILLE, MI",2690 M-52,,,0017000000yIUq2,48892,42.6648729,-84.1967103,TRUCK
CF INDUSTRIES INC,CF SENECA,TRUCK,US,"SENECA, IL",737 DUPONT RD,,,,61360,41.3019792,-88.5878112,TRUCK
OAKLEY FERTILIZER INC,OAKLEY SENECA,TRUCK,US,"SENECA, IL",400 E SHIPYARD RD,,,,61360,41.302711,-88.598426,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN DANVILLE,RAIL|TRUCK,US,"DANVILLE, IL",3400 JONES RD,387650000,CSXT|KBSR|NS|TPW|UP|VVRR,,61834,40.1175083,-87.5488565,RAIL|TRUCK
CHS INC,CHS TEMPLETON,TRUCK,US,"TEMPLETON, IN",,,,0017000000yIV1Q,47971,40.51486,-87.20501,TRUCK
CF INDUSTRIES INC,CF GARNER,TRUCK,US,"VENTURA, IA",2447 WELCH AVE,,,,50482,43.1184397,-93.5374602,TRUCK
LSB CHEMICAL LLC,LSB CHEROKEE,RAIL|TRUCK,US,"CHEROKEE, AL",1080 INDUSTRIAL DR,,,0017000000yW3eO,35616,34.8065735,-87.9363408,RAIL|TRUCK
INTEROCEANIC CORPORATION,PASADENA TX,RAIL|TRUCK,US,"PASADENA, TX",2001 JACKSON AVE,,,0017000000yIUx9,77506,29.723364,-95.188744,RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN GEISMAR,TRUCK,US,"GEISMAR, LA",10886 HWY 75,,,0017000000yIV0T,70734,30.2178081,-91.051924,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN LIMA,RAIL|TRUCK,US,"LIMA, OH",2200 FT AMANDA RD,,,0017000000yIV0T,45804,40.7101422,-84.136908,RAIL|TRUCK
HYDRITE CHEMICAL CO,HYDRITE TERRE HAUTE,TRUCK,US,"TERRE HAUTE, IN",2400 ERIE CANAL RD,,,0017000000yIUxT,47802,39.4408122,-87.3954373,TRUCK
MACROSOURCE LLC,MACROSOURCE LLC-DUBUQUE,TRUCK,US,"DUBUQUE, IA",635 E COMMERCIAL ST,,,,52001,42.5017433,-90.6562347,TRUCK
MACROSOURCE LLC,KENTLAND,TRUCK,US,"KENTLAND, IN",3022 W 1500 S,,,0014u00001zo2Xu,47951,40.7830984,-87.4492889,TRUCK
THE ANDERSONS INC,ANDERSONS DELPHI,TRUCK,US,"DELPHI, IN",3854 N ANDERSON DR,,,0017000000yIUq2,46923,40.6025355,-86.6431446,TRUCK
NUTRIEN AG SOLUTIONS INC,BYRON IL,RAIL|TRUCK,US,"BYRON, IL",504 N WALNUT ST,382836000,CPRS,,61010,42.130754,-89.2590563,RAIL|TRUCK
THE ANDERSONS INC,ANDERSONS CHAMPAIGN,TRUCK,US,"CHAMPAIGN, IL",3515 COUNTY RD,,,,61822,40.157636,-88.3221,TRUCK
THE ANDERSONS INC,ANDERSONS LOGANSPORT,TRUCK,US,"LOGANSPORT, IN",2345 S CO RD 400 E,,,0017000000yIUq2,46947,40.7322054,-86.300284,TRUCK
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,ADM TOLEDO,TRUCK,US,"TOLEDO, OH",1306 MIAMI ST,,,0017000000yIUjP,43605,41.62648,-83.53086,TRUCK
MACROSOURCE LLC,MACROSOURCE MOORHEAD,RAIL|TRUCK,US,"MOORHEAD, MN",2012 28TH AVE S,503970000,BNSF,,56560,46.8491622,-96.7458018,RAIL|TRUCK
THE ANDERSONS INC,ANDERSONS PARKER CITY,TRUCK,US,"PARKER CITY, IN",120 S FRANKLIN ST,,,0017000000yIUq2,47368,40.18968,-85.20512,TRUCK
NUTRIEN AG SOLUTIONS INC,SAGINAW MI,TRUCK,US,"SAGINAW, MI",1753 N 6TH AVE,,,0017000000yIV0T,48601,43.4517,-83.92801,TRUCK
MERSCHMAN FERTILIZER LLC,MERSCHMAN FULTON,TRUCK,US,"FULTON, IL",2900 WALLER RD,,,0017000000yIT1m,61252,41.8498295,-90.1567865,TRUCK
DYNO NOBEL INC,CHEYENNE DYNO NOBEL,RAIL|TRUCK,US,"CHEYENNE, WY",8305 OTTO RD,729183000,UP,,82001,41.0968216,-104.9009678,RAIL|TRUCK
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,ADM CAMANCHE,RAIL|TRUCK,US,"CAMANCHE, IA",1419 N WASHINGTON BLVD,,,0017000000yIUjP,52730,41.7943152,-90.2486351,RAIL|TRUCK
CF INDUSTRIES INC,CF FRANKFORT,TRUCK,US,"FRANKFORT, IN",6446 IN-28,,,0017000000yIV1T,46041,40.2697351,-86.6275,TRUCK
SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT ROCK SPRINGS,RAIL|TRUCK,US,"ROCK SPRINGS, WY",515 WY 430,,,0014u00001pyNW7,82901,41.542552,-109.14822,RAIL|TRUCK
MACROSOURCE LLC,MACROSOURCE NICKERSON,TRUCK,US,"NICKERSON, KS",218 KS-96,,,0014u00001zo2Xu,67561,38.1428074,-98.0787598,TRUCK
WATERWAY AG INC,METROPOLIS- WATERWAY AG,TRUCK,US,"METROPOLIS, IL",208 YASODA ST,,,,62960,37.1436441,-88.7163883,TRUCK
LSB CHEMICAL LLC,LSB EL DORADO,RAIL|TRUCK,US,"EL DORADO, AR",4500 N W AV,,,,71730,33.2647431,-92.664474,RAIL|TRUCK
CF INDUSTRIES INC,CF PORT NEAL,RAIL|TRUCK,US,"SERGEANT BLUFF, IA",1182 260TH ST,547500000,BNSF|CN|DAIR|DSRC|RWRR|UP,,51054,42.3286343,-96.3784964,RAIL|TRUCK
OCI NV,WEVER,RAIL|TRUCK,US,"WEVER, IA",3550 180TH ST,537933000,BNSF,,52658,40.6939116,-91.2315187,RAIL|TRUCK
GROWMARK INC,GROWMARK CINCINNATI TERMINAL,RAIL|TRUCK,US,"CINCINNATI, OH",5125 RIVER RD,359900000,CIND|CSXT|IORY|NS,,45233,39.0892384,-84.6455072,RAIL|TRUCK
CHS INC,CHS ANDERSON,TRUCK,US,"ANDERSON, IN",,,,0017000000yIV1Q,46011,40.1108,-85.73,TRUCK
CHS INC,CHS INC-WATERTOWN,RAIL|TRUCK,US,"WATERTOWN, SD",710 20TH AVE SW,521560000,BNSF|CPRS|RCPE,,57201,44.8709,-97.1292,RAIL|TRUCK
SCF TERMINALS LLC DBA SCF LEWIS AND CLARK TERMINALS LLC,SAUGET IL- MIDWEST,TRUCK,US,"SAUGET, IL",4 PITZMAN AVE,,,,62201,38.59108,-90.1909,TRUCK
CF INDUSTRIES INC,CF KINGSTON MINES,TRUCK,US,"KINGSTON MINES, IL",215 PEARL ST,,,,61539,40.5566711,-89.7803955,TRUCK
CF INDUSTRIES INC,CF COWDEN,TRUCK,US,"COWDEN, IL",IL128,,,,62422,39.2346,-88.84677,TRUCK
CALAMCO,CALAMCO-PORT OF STOCKTON,RAIL|TRUCK,US,"STOCKTON, CA",1776 W MARCH LN STE 420,,,0017000000yIV1M,95207,37.9871895,-121.3270817,RAIL|TRUCK
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,ADM EVANSVILLE,RAIL|TRUCK,US,"EVANSVILLE, IN",2350 BRDWAY AVE,379500000,CSXT|EVWR|ISRR,0017000000yIUjP,47712,37.97281,-87.60159,RAIL|TRUCK
CHS INC,CHS HAGERSTOWN,TRUCK,US,"HAGERSTOWN, IN",4387 JACKSONBURG RD,,,0017000000yIV1Q,47346,39.891216,-85.103813,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN LEAL,TRUCK,US,"RODGERS, ND",2215 105TH AVE SE,,,0017000000yIV0T,58479,47.0934,-98.2831,TRUCK
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,ADM HAVANA,TRUCK,US,"HAVANA, IL",822 W TINKHAM ST,,,,62644,40.289771,-90.0717962,TRUCK
FRICK SERVICES INC,BURNS HARBOR TERMINAL,TRUCK,US,"PORTAGE, IN",800 SUN DR,,,0017000000yIUyc,46368,41.62869,-87.15738,TRUCK
TRAMMO INC,TRAMMO FINNEY OH,TRUCK,US,"NORTH BEND, OH",10743 BROWER RD,,,0017000000yIUpe,45052,39.1195,-84.7952,TRUCK
CF INDUSTRIES INC,CF ROSEMOUNT,RAIL|TRUCK,US,"ROSEMOUNT, MN",13040 PINE BEND,,,,55068,44.7612692,-93.011352,RAIL|TRUCK
CF INDUSTRIES INC,CF PINE BEND,TRUCK,US,"PINE BEND, MN",13040 PINE BEND,,,0017000000yIV1T,55068,47.42639,-95.59083,TRUCK
CF INDUSTRIES INC,CF ALBANY,TRUCK,US,"CORDOVA, IL",23300 RIVER RD N,,,,61242,41.7625744,-90.2796616,TRUCK
MERSCHMAN FERTILIZER LLC,MERSCHMAN FT MADISON,TRUCK,US,"FT MADISON, IA",2351 ORTHO WAY,,,0017000000yIT1m,52627,40.6163873,-91.3871108,TRUCK
DYNO NOBEL INC,DYNO ST. HELENS,RAIL|TRUCK|BARGE,US,"DEER ISLAND, OR",63149 COLUMBIA RIVER HWY,,,0017000000yIW3v,97054,45.9127242,-122.8266855,RAIL|TRUCK|BARGE
SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,RIVERGATE,RAIL|TRUCK,US,"PORTLAND, OR",14003 N RIVERGATE BLVD,,,0014u00001pyNW7,97203,45.6249139,-122.7829732,RAIL|TRUCK
CHS INC,CHS BRIGGS,TRUCK,US,"INDIANAPOLIS, IN",2435 KENTUCKY AVE,,,0017000000yIV1Q,46221,39.7337408,-86.1999692,TRUCK
CF INDUSTRIES INC,CF SPENCER,TRUCK,US,"SPENCER, IA",3425 180TH AVE,,,0017000000yIV1T,51301,43.1536323,-95.2316278,TRUCK
KEYSTONE COOPERATIVE INC,CF SCHOOLCRAFT,TRUCK,US,"SCHOOLCRAFT, MI",,,,0014u000029eX5u,49087,42.1191,-85.66,TRUCK
BURLINGTON RIVER TERMINAL INC,BURLINGTON TERMINAL,RAIL|TRUCK,US,"BURLINGTON, IA",500 CASH ST,,,0014u00002AjRBy,52601,40.805513,-91.1006869,RAIL|TRUCK
THE ANDERSONS INC,THE ANDERSONS-ARENA,RAIL|TRUCK,US,"ARENA, WI",6755 HELENA RD,339112000,WSOR,,53503,43.171707,-89.986451,RAIL|TRUCK
OAKLEY FERTILIZER INC,OAKLEY ST LOUIS,TRUCK,US,"ST LOUIS, MO",1 ANGELICA ST,567500000,ALS|AT|BNSF|BSDA|CN|CSXT|KCS|MER|NS|RSM|TRRA|UP,,63147,38.6712071,-90.1903036,TRUCK
THE MOSAIC COMPANY,FAUSTINA,TRUCK,US,"ST JAMES, LA",3010 CONDA RD,,,0017000000yW3YU,70086,29.9828316,-90.8308712,TRUCK
TESSENDERLO KERLEY INC,TKI E DUBUQE,RAIL|TRUCK,US,"EAST DUBUQUE, IL",16675 US20,,,,61025,42.4433,-90.5581,RAIL|TRUCK
CF INDUSTRIES INC,CF PALMYRA,TRUCK,US,"PALMYRA, MO",2838 CO RD 359,,,0017000000yIV1T,63461,39.845218,-91.4437,TRUCK
MACROSOURCE LLC,MACROSOURCE GRANITE CITY,TRUCK,US,"GRANITE CITY, IL",3202 W 20TH ST,,,0014u00001zo2Xu,62040,38.70656,-90.17546,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AUGUSTA,RAIL|TRUCK,US,"AUGUSTA, GA",1460 COLUMBIA NITROGEN DR,,,0017000000yIV0T,30901,33.443606,-81.928977,RAIL|TRUCK
CF INDUSTRIES INC,CF GLENWOOD,TRUCK,US,"GLENWOOD, MN",19369 195TH AVE,,,,56334,45.6222531,-95.3380883,TRUCK
MACROSOURCE LLC,MACROSOURCE PEKIN,TRUCK,US,"PEKIN, IL",1139 WESLEY RD,,,,61610,40.6264622,-89.6194885,TRUCK
CGB ENTERPRISES INC,OWENSBORO,TRUCK,US,"OWENSBORO, KY",2300 HARBOR RD,,,0017000000yIV1S,42301,37.7984,-87.1443,TRUCK
THE ANDERSONS INC,ANDERSONS PONETO,TRUCK,US,"PONETO, IN",290-276 IN-218,,,0017000000yIUq2,46781,40.6546038,-85.2182333,TRUCK
TRANSAMMONIA AG,TRAMMO INC-NIOTA,TRUCK,US,"NIOTA, IL",1199 E CO RD 2920,,,,62358,40.6273,-91.2729,TRUCK
CF INDUSTRIES INC,CF EVERLY,TRUCK,US,"EVERLY, IA",3425 180TH AVE,,,,51338,43.1536289,-95.2315412,TRUCK
OAKLEY FERTILIZER INC,OAKLEY - OTTAWA,TRUCK,US,"OTTAWA, IL",2054 N 2753RD RD,,,,61350,41.3359,-88.7746,TRUCK
MACROSOURCE LLC,MACROSOURCE PLOVER,TRUCK,US,"PLOVER, WI",3000 WALNUT DR,,,0014u00001zo2Xu,54467,44.4574481,-89.5478929,TRUCK
CHS INC,CHS INC-BROOTEN,RAIL|TRUCK,US,"BROOTEN, MN",1600 HWY 55,505368000,CPRS,,56316,45.491635,-95.103845,RAIL|TRUCK
CF INDUSTRIES INC,CF HANFORD,TRUCK,US,"HANFORD, CA",,,,0017000000yIV1T,93230,36.3352,-119.6499,TRUCK
TESSENDERLO KERLEY INC,TKI HANFORD,TRUCK,US,"HANFORD, CA",10724 ENERGY ST,,,0017000000yIUq5,93230,36.2718754,-119.6502444,TRUCK
CF INDUSTRIES INC,CF WOODWARD,RAIL|TRUCK,US,"WOODWARD, OK",1000 TERRA DR,632452000,BNSF,0017000000yIV1T,73801,36.4365559,-99.4712871,RAIL|TRUCK
DAKOTA BULK TERMINAL INC,DAKOTA BULK ST PAUL,TRUCK,US,"S SAINT PAUL, MN",925 HARDMAN AVE S,,,,55075,44.872332,-93.0236354,TRUCK
LSB CHEMICAL LLC,LSB PRYOR,RAIL|TRUCK,US,"PRYOR, OK",4463 HUNT ST,,,0017000000yW3eO,74361,36.2422115,-95.277702,RAIL|TRUCK
EQUALIZER INC,HASTINGS EQUALIZER,TRUCK,US,"HASTINGS, NE",4955 E S ST,558130000,BNSF|CNRR|UP,,68901,40.584742,-98.305484,TRUCK
MACROSOURCE LLC,MACROSOURCE HASTINGS,RAIL|TRUCK,US,"HASTINGS, NE",4935 E J ST,558130000,BNSF|CNRR|UP,,68901,40.5686987,-98.306513,RAIL|TRUCK
CF INDUSTRIES INC,CF MT VERNON,TRUCK,US,"MT VERNON, IN",1500 OLD INDIANA 69,,,0017000000yIV1T,47620,37.9119293,-87.9269844,TRUCK
CVR PARTNERS LP,CVR COFFEYVILLE,TRUCK,US,"COFFEYVILLE, KS",808 E NEW ST,,,0017000000yIVwX,67337,37.0459,-95.6041,TRUCK
CF INDUSTRIES INC,CF VELVA,TRUCK,US,"VELVA, ND",1304 US-52,,,0017000000yIV1T,58790,48.0198197,-100.8676924,TRUCK
CF INDUSTRIES INC,CF BLAIR,TRUCK,US,"BLAIR, NE",250 INDUSTRIAL PARK DR,,,0017000000yIV1T,68008,41.5417744,-96.0999656,TRUCK
HELM FERTILIZER CORP,HELM CLAYTON,TRUCK,US,"CLAYTON, IA",23510 GREAT RIVER RD,,,,52049,42.8854608,-91.1492843,TRUCK
CONSOLIDATED GRAIN AND BARGE CO DBA CGB FERTILIZER,CGB GARNAVILLO,RAIL|TRUCK,US,"GARNAVILLO, IA",23510 GREAT RIVER RD,,,0017000000yIUws,52049,42.8987,-91.1394,RAIL|TRUCK
CHS INC,CHS WINONA RIVER AND RAIL,RAIL|TRUCK,US,"WINONA, MN",E 3RD ST,,,,55987,44.04509,-91.6095,RAIL|TRUCK
THE ANDERSONS INC,ANDERSONS WINONA,TRUCK,US,"WINONA, MN",1020 E 2ND ST,,,,55987,44.0458696,-91.6101288,TRUCK
THE ANDERSONS INC,ANDERSONS SEYMOUR,TRUCK,US,"SEYMOUR, IN",101 MEADOWBROOK DR,,,0017000000yIUq2,47274,38.9543947,-85.8626535,TRUCK
OCI NV,OCI BEAUMONT,TRUCK,US,"NEDERLAND, TX",5470 N TWIN CITY HWY,,,0017000000yISyn,77627,30.0123826,-94.031561,TRUCK
CD TERMINAL LLC,MACROSOURCE SAVAGE MN,RAIL|TRUCK,US,"BLOOMINGTON, MN",12120 LYNN AVE S,,,,55437,44.7862099,-93.3335523,RAIL|TRUCK
CHS MCPHERSON REFINERY INC,CHS MCPHERSON REFINERY,TRUCK,US,"MCPHERSON, KS",2000 S MAIN ST,,,0017000000yW3cl,67460,38.348844,-97.6680339,TRUCK
CHS INC,CHS MUSCATINE,TRUCK,US,"MUSCATINE, IA",2637 PETTIBONE AVE,,,,52761,41.356748,-91.074234,TRUCK
CF INDUSTRIES INC,CF FREEMONT,TRUCK,US,"FREEMONT, NE",1949 COUNTY RD S,,,,68025,41.4787013,-96.4708478,TRUCK
NUTRIEN AG SOLUTIONS INC,BORGER PLANT,RAIL|TRUCK,US,"BORGER, TX",9201 FARM RD 1551,,,,79007,35.6462318,-101.4268174,RAIL|TRUCK
