locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
AG COOP SERVICES INC-SEDALIA-65301,0017000000yIV3J,AG COOP SERVICES INC,2420 CLINTON RD,"SEDALIA, MO",65301,,US,38.6982,-93.2307,Truck,Truck,
AG LAND FS INC-ARMINGTON-61721,0017000000yIV3I,AG LAND FS INC,,"ARMINGTON, IL",61721,,US,40.3439,-89.3172,Truck,Truck,
AG LAND FS INC-MT PULASKI-62548,0017000000yIV3I,AG LAND FS INC,1758 IL54,"MT PULASKI, IL",62548,,US,40.0023,-89.2842,Truck,Truck,
AG LAND FS INC-TREMONT-61568,0017000000yIV3I,AG LAND FS INC,14104 Baer Rd,"TREMONT, IL",61568,,US,40.5169,-89.4893,Truck,Truck,
AG PARTNERS COOP-BELLE PLAINE-56011,0017000000yIV3H,AG PARTNERS COOP,820 E MAIN ST,"BELLE PLAINE, MN",56011,,US,44.618,-93.7681,Truck,Truck,
AG PARTNERS COOP-GOODHUE-55027,0017000000yIV3H,AG PARTNERS COOP,301 S BROADWAY ST,"GOODHUE, MN",55027,,US,44.4055,-92.6211,Truck,Truck,
AG PARTNERS COOP-LE CENTER-56057,0017000000yIV3H,AG PARTNERS COOP,1273 W DERRYNANE ST,"LE CENTER, MN",56057,,US,44.3934,-93.722,Truck,Truck,
AG PARTNERS COOP-LE SUEUR-56058,0017000000yIV3H,AG PARTNERS COOP,31585 FOREST PRAIRIE RD,"LE SUEUR, MN",56058,,US,44.4557,-93.9035,Truck,Truck,
AG PARTNERS COOP-MORRISTOWN-55052,0017000000yIV3H,AG PARTNERS COOP,6676 250 ST  W,"MORRISTOWN, MN",55052,,US,44.23,-93.4396,Truck,Truck,
AG PARTNERS COOP-STEWARTVILLE-55976,0017000000yIV3H,AG PARTNERS COOP,113 4TH ST SE,"STEWARTVILLE, MN",55976,,US,43.8602,-92.4847,Truck,Truck,
AG PARTNERS COOP-WANAMINGO-55983,0017000000yIV3H,AG PARTNERS COOP,89 MAIN ST,"WANAMINGO, MN",55983,,US,44.2943,-92.7909,Truck,Truck,
AG PARTNERS COOPERATIVE INC-HUMBOLDT-68376,0017000000yIV3V,AG PARTNERS COOPERATIVE INC,730 S RR ST,"HUMBOLDT, NE",68376,,US,40.1698,-95.9446,Truck,Truck,
AG PARTNERS COOPERATIVE-TARKIO-64491,0010g00001jjvR9,AG PARTNERS COOPERATIVE,US HWY 136,"TARKIO, MO",64491,,US,40.4436,-95.3784,Truck,Truck,
AG PLUS-HENDRICKS-56136,0014u00001twyAP,AG PLUS,1512 MN19,"HENDRICKS, MN",56136,,US,44.5038,-96.4151,Truck,Truck,
AG VALLEY COOP-EDISON-68936,0014u00001nDCBN,AG VALLEY COOP,72133 STATE HWY 136,"EDISON, NE",68936,,US,40.2818,-99.7754,Truck,Truck,
AG VALLEY COOP-INDIANOLA-69034,0014u00001nDCBN,AG VALLEY COOP,424 D ST,"INDIANOLA, NE",69034,,US,40.2461,-100.437,Truck,Truck,
AG VALLEY COOP-MAYWOOD-69038,0014u00001nDCBN,AG VALLEY COOP,38442 NE23,"MAYWOOD, NE",69038,,US,40.6636,-100.6221,Truck,Truck,
AG VALLEY COOP-NORTH PLATTE-69101,0014u00001nDCBN,AG VALLEY COOP,402 E 7TH ST,"NORTH PLATTE, NE",69101,,US,41.1296,-100.7751,Truck,Truck,
AGHUB MIDWEST LLC-MENLO-50164,0014u00001vUT6N,AGHUB MIDWEST LLC,,"MENLO, IA",50164,,US,41.517,-94.4067,Truck,Truck,
AGRI PARTNERS INC-CLEAR LAKE-57226,0017000000zYt3n,AGRI PARTNERS INC,47453 SD22,"CLEAR LAKE, SD",57226,,US,44.7619,-96.6958,Truck,Truck,
AGRICULTURAL SERVICES INC-ARCHER-68816,0017000000yIV34,AGRICULTURAL SERVICES INC,2132 ARCHER RD,"ARCHER, NE",68816,,US,41.17,-98.1347,Truck,Truck,
AGRICULTURAL SERVICES INC-BOELUS-68820,0017000000yIV34,AGRICULTURAL SERVICES INC,,"BOELUS, NE",68820,,US,41.1014,-98.7094,Truck,Truck,
AGRICULTURAL SERVICES INC-CAIRO-68824,0017000000yIV34,AGRICULTURAL SERVICES INC,,"CAIRO, NE",68824,,US,41.0054,-98.6062,Truck,Truck,
AGRICULTURAL SERVICES INC-GRAND ISLAND-68803,0017000000yIV34,AGRICULTURAL SERVICES INC,2777 N BROADWELL AVE,"GRAND ISLAND, NE",68803,,US,40.927,-98.3815,Truck,Truck,
AGRICULTURAL SERVICES INC-PAGE-68766,0017000000yIV34,AGRICULTURAL SERVICES INC,,"PAGE, NE",68766,,US,42.4102,-98.4051,Truck,Truck,
AGRICULTURAL SERVICES INC-SHELTON-68876,0017000000yIV34,AGRICULTURAL SERVICES INC,,"SHELTON, NE",68876,,US,40.7843,-98.7335,Truck,Truck,
AGRICULTURAL SERVICES INC-WOOD RIVER-68883,0017000000yIV34,AGRICULTURAL SERVICES INC,,"WOOD RIVER, NE",68883,,US,40.8206,-98.5947,Truck,Truck,
AGRILAND FS INC-ALBANY-64402,0017000000yIV32,AGRILAND FS INC,,"ALBANY, MO",64402,,US,40.248,-94.3287,Truck,Truck,
AGRILAND FS INC-AVOCA-51521,0017000000yIV32,AGRILAND FS INC,,"AVOCA, IA",51521,,US,41.4811,-95.342,Truck,Truck,
AGRILAND FS INC-CASEY-50048,0017000000yIV32,AGRILAND FS INC,,"CASEY, IA",50048,,US,41.5085,-94.519,Truck,Truck,
AGRILAND FS INC-CRAWFORDSVILLE-52621,0017000000yIV32,AGRILAND FS INC,,"CRAWFORDSVILLE, IA",52621,,US,41.2126,-91.53,Truck,Truck,
AGRILAND FS INC-ELDORA-50627,0017000000yIV32,AGRILAND FS INC,,"ELDORA, IA",50627,,US,42.3571,-93.1013,Truck,Truck,
AGRILAND FS INC-GILMORE CITY-50541,0017000000yIV32,AGRILAND FS INC,,"GILMORE CITY, IA",50541,,US,42.721,-94.4439,Truck,Truck,
AGRILAND FS INC-GRISWOLD-51535,0017000000yIV32,AGRILAND FS INC,,"GRISWOLD, IA",51535,,US,41.2317,-95.134,Truck,Truck,
AGRILAND FS INC-LINDEN-50146,0017000000yIV32,AGRILAND FS INC,,"LINDEN, IA",50146,,US,41.6662,-94.2708,Truck,Truck,
AGRILAND FS INC-MOORHEAD-51558,0017000000yIV32,AGRILAND FS INC,,"MOORHEAD, IA",51558,,US,41.8997,-95.855,Truck,Truck,
AGRILAND FS INC-MURRAY-50174,0017000000yIV32,AGRILAND FS INC,,"MURRAY, IA",50174,,US,41.0394,-93.9594,Truck,Truck,
AGRILAND FS INC-ORIENT-50858,0017000000yIV32,AGRILAND FS INC,,"ORIENT, IA",50858,,US,41.2047,-94.4117,Truck,Truck,
AGRILAND FS INC-WASHINGTON-52353,0017000000yIV32,AGRILAND FS INC,,"WASHINGTON, IA",52353,,US,41.3,-91.6931,Truck,Truck,
AGRILAND FS INC-WEBSTER-52355,0017000000yIV32,AGRILAND FS INC,,"WEBSTER, IA",52355,,US,41.4524,-92.1748,Truck,Truck,
AGRILAND FS INC-WOODBINE-51579,0017000000yIV32,AGRILAND FS INC,,"WOODBINE, IA",51579,,US,41.7396,-95.7068,Truck,Truck,
AGRISERVICES OF BRUNSWICK LLC-DE WITT-64639,0017000000yIV3T,AGRISERVICES OF BRUNSWICK LLC,40135 US24,"DE WITT, MO",64639,,US,39.3852,-93.2268,Truck,Truck,
AGRISERVICES OF BRUNSWICK LLC-MARSHALL-65340,0017000000yIV3T,AGRISERVICES OF BRUNSWICK LLC,,"MARSHALL, MO",65340,,US,39.1038,-93.1899,Truck,Truck,
AGRISERVICES OF BRUNSWICK LLC-MENDON-64660,0017000000yIV3T,AGRISERVICES OF BRUNSWICK LLC,,"MENDON, MO",64660,,US,39.5766,-93.0833,Truck,Truck,
AGRISERVICES OF BRUNSWICK LLC-SLATER-65349,0017000000yIV3T,AGRISERVICES OF BRUNSWICK LLC,,"SLATER, MO",65349,,US,39.2226,-93.0578,Truck,Truck,
AGRONOMY SCIENCES LLC DBA HEFTY SEED CO-BALTIC-57003,0017000000yIVBu,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,47504 252ND ST,"BALTIC, SD",57003,,US,43.753,-96.7406,Truck,Truck,
AGRONOMY SCIENCES LLC DBA HEFTY SEED CO-GROTON-57445,0017000000yIVBu,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,,"GROTON, SD",57445,,US,45.4563,-98.1074,Truck,Truck,
AGSTATE-ALBERT CITY-50510,0014u00001yQCNb,AGSTATE,30 MAIN ST,"ALBERT CITY, IA",50510,,US,42.7726,-94.9549,Truck,Truck,
AGSTATE-ALTA-51002,0014u00001yQCNb,AGSTATE,13 N MAIN ST,"ALTA, IA",51002,,US,42.6779,-95.309,Truck,Truck,
AGSTATE-ALTON-51003,0014u00001yQCNb,AGSTATE,1509 MIDWEST AVE,"ALTON, IA",51003,,US,42.9867,-96.0077,Truck,Truck,
AGSTATE-AURELIA-51005,0014u00001yQCNb,AGSTATE,102 MAIN ST,"AURELIA, IA",51005,,US,42.7196,-95.4288,Truck,Truck,
AGSTATE-CALUMET-51009,0014u00001yQCNb,AGSTATE,312 S RAILWAY AVE,"CALUMET, IA",51009,,US,42.9458,-95.5513,Truck,Truck,
AGSTATE-CHEROKEE-51012,0014u00001yQCNb,AGSTATE,960 RIVERVIEW DR,"CHEROKEE, IA",51012,,US,42.7509,-95.5531,Truck,Truck,
AGSTATE-CLEGHORN-51014,0014u00001yQCNb,AGSTATE,113 S LEWIS AVE,"CLEGHORN, IA",51014,,US,42.8066,-95.7121,Truck,Truck,
AGSTATE-CYLINDER-50528,0014u00001yQCNb,AGSTATE,3216 510TH AVE,"CYLINDER, IA",50528,,US,43.1082,-94.5478,Truck,Truck,
AGSTATE-EMMETSBURG-50536,0014u00001yQCNb,AGSTATE,1800 11TH ST,"EMMETSBURG, IA",50536,,US,43.111,-94.684,Truck,Truck,
AGSTATE-HARTLEY-51346,0014u00001yQCNb,AGSTATE,3232 VAN BUREN AVE,"HARTLEY, IA",51346,,US,43.181,-95.503441,Truck,Truck,
AGSTATE-HOLSTEIN-51025,0014u00001yQCNb,AGSTATE,212 N MAIN ST,"HOLSTEIN, IA",51025,,US,42.4901,-95.5465,Truck,Truck,
AGSTATE-HOSPERS-51238,0014u00001yQCNb,AGSTATE,209 2ND AVE N,"HOSPERS, IA",51238,,US,43.0721,-95.8973,Truck,Truck,
AGSTATE-LAURENS-50554,0014u00001yQCNb,AGSTATE,400 WALNUT ST,"LAURENS, IA",50554,,US,42.8444,-94.8495,Truck,Truck,
AGSTATE-LINN GROVE-51033,0014u00001yQCNb,AGSTATE,8015 435TH ST,"LINN GROVE, IA",51033,,US,42.8952,-95.2455,Truck,Truck,
AGSTATE-MARATHON-50565,0014u00001yQCNb,AGSTATE,,"MARATHON, IA",50565,,US,42.8601,-94.9849,Truck,Truck,
AGSTATE-MERRILL-51038,0014u00001yQCNb,AGSTATE,214 3RD ST,"MERRILL, IA",51038,,US,42.7063,-96.3107,Truck,Truck,
AGSTATE-REMBRANDT-50576,0014u00001yQCNb,AGSTATE,,"REMBRANDT, IA",50576,,US,42.8071,-95.1789,Truck,Truck,
AGSTATE-SCHALLER-51053,0014u00001yQCNb,AGSTATE,102 W 1ST ST,"SCHALLER, IA",51053,,US,42.4985,-95.292,Truck,Truck,
AGSTATE-SUTHERLAND-51058,0014u00001yQCNb,AGSTATE,201 E 1ST ST,"SUTHERLAND, IA",51058,,US,42.9791,-95.4637,Truck,Truck,
AGTEGRA COOPERATIVE-BOWDLE-57428,0017000000yIUql,AGTEGRA COOPERATIVE,,"BOWDLE, SD",57428,,US,45.4515,-99.6643,Truck,Truck,
AGTEGRA COOPERATIVE-CRAVEN-57451,0017000000yIUql,AGTEGRA COOPERATIVE,,"CRAVEN, SD",57451,,US,45.4441,-98.9016,Truck,Truck,
AGTEGRA COOPERATIVE-HIGHMORE-57345,0017000000yIUql,AGTEGRA COOPERATIVE,,"HIGHMORE, SD",57345,,US,44.5298,-99.4453,Truck,Truck,
AGTEGRA COOPERATIVE-HURON-57350,0017000000yIUql,AGTEGRA COOPERATIVE,,"HURON, SD",57350,,US,44.3599,-98.2145,Truck,Truck,
AGTEGRA COOPERATIVE-IPSWICH-57451,0017000000yIUql,AGTEGRA COOPERATIVE,,"IPSWICH, SD",57451,,US,45.4441,-98.9016,Truck,Truck,
AGTEGRA COOPERATIVE-KENNEBEC-57544,0017000000yIUql,AGTEGRA COOPERATIVE,,"KENNEBEC, SD",57544,,US,43.8911,-99.8586,Truck,Truck,
AGTEGRA COOPERATIVE-KIMBALL-57355,0017000000yIUql,AGTEGRA COOPERATIVE,,"KIMBALL, SD",57355,,US,43.7518,-98.9569,Truck,Truck,
AGTEGRA COOPERATIVE-MARTIN-57551,0017000000yIUql,AGTEGRA COOPERATIVE,,"MARTIN, SD",57551,,US,43.2204,-101.7145,Truck,Truck,
AGTEGRA COOPERATIVE-MCLAUGHLIN-57642,0017000000yIUql,AGTEGRA COOPERATIVE,,"MCLAUGHLIN, SD",57642,,US,45.8106,-100.8211,Truck,Truck,
AGTEGRA COOPERATIVE-MELLETTE-57461,0017000000yIUql,AGTEGRA COOPERATIVE,,"MELLETTE, SD",57461,,US,45.1556,-98.4363,Truck,Truck,
AGTEGRA COOPERATIVE-MILLER-57362,0017000000yIUql,AGTEGRA COOPERATIVE,,"MILLER, SD",57362,,US,44.512,-99.0043,Truck,Truck,
AGTEGRA COOPERATIVE-PLATTE-57369,0017000000yIUql,AGTEGRA COOPERATIVE,,"PLATTE, SD",57369,,US,43.3939,-98.8585,Truck,Truck,
AGTEGRA COOPERATIVE-ROSCOE-57471,0017000000yIUql,AGTEGRA COOPERATIVE,,"ROSCOE, SD",57471,,US,45.4503,-99.2742,Truck,Truck,
AGTEGRA COOPERATIVE-TULARE-57476,0017000000yIUql,AGTEGRA COOPERATIVE,,"TULARE, SD",57476,,US,44.7058,-98.555,Truck,Truck,
AGTEGRA COOPERATIVE-WOLSEY-57384,0017000000yIUql,AGTEGRA COOPERATIVE,,"WOLSEY, SD",57384,,US,44.4116,-98.4707,Truck,Truck,
AGTEGRA COOPERATIVE-WOONSOCKET-57385,0017000000yIUql,AGTEGRA COOPERATIVE,,"WOONSOCKET, SD",57385,,US,44.0493,-98.2753,Truck,Truck,
AGTEGRA COOPERATIVE-YALE-57386,0017000000yIUql,AGTEGRA COOPERATIVE,,"YALE, SD",57386,,US,44.4738,-97.99,Truck,Truck,
AGVANTAGE FS INC-ALEXANDER-50420,0010g00001eOKQY,AGVANTAGE FS INC,250 190TH ST,"ALEXANDER, IA",50420,,US,42.8058,-93.4706,Truck,Truck,
AGVANTAGE FS INC-ALLISON-50602,0010g00001eOKQY,AGVANTAGE FS INC,20902 IA-3 W,"ALLISON, IA",50602,,US,42.7523,-92.7976,Truck,Truck,
AGVANTAGE FS INC-APLINGTON-50604,0010g00001eOKQY,AGVANTAGE FS INC,17995 IA-57,"APLINGTON, IA",50604,,US,42.589,-92.8899,Truck,Truck,
AGVANTAGE FS INC-DEWAR-50623,0010g00001eOKQY,AGVANTAGE FS INC,5901 1ST ST,"DEWAR, IA",50623,,US,42.5264,-92.2194,Truck,Truck,
AGVANTAGE FS INC-HAZELTON-50641,0010g00001eOKQY,AGVANTAGE FS INC,1877 110TH ST,"HAZELTON, IA",50641,,US,42.6135,-91.9053,Truck,Truck,
AGVANTAGE FS INC-JANESVILLE-50647,0010g00001eOKQY,AGVANTAGE FS INC,,"JANESVILLE, IA",50647,,US,42.6479,-92.469,Truck,Truck,
AGVANTAGE FS INC-LIME SPRINGS-52155,0010g00001eOKQY,AGVANTAGE FS INC,,"LIME SPRINGS, IA",52155,,US,43.4215,-92.2922,Truck,Truck,
AGVANTAGE FS INC-LIVERMORE-50558,0010g00001eOKQY,AGVANTAGE FS INC,,"LIVERMORE, IA",50558,,US,42.8699,-94.1837,Truck,Truck,
AGVANTAGE FS INC-LYLE-55953,0010g00001eOKQY,AGVANTAGE FS INC,,"LYLE, MN",55953,,US,43.5128,-92.9596,Truck,Truck,
AGVANTAGE FS INC-MECHANICSVILLE-52306,0010g00001eOKQY,AGVANTAGE FS INC,,"MECHANICSVILLE, IA",52306,,US,41.9058,-91.2542,Truck,Truck,
AGVANTAGE FS INC-OXFORD-52322,0010g00001eOKQY,AGVANTAGE FS INC,,"OXFORD, IA",52322,,US,41.6884,-91.7694,Truck,Truck,
AGVANTAGE FS INC-SHEFFIELD-50475,0010g00001eOKQY,AGVANTAGE FS INC,,"SHEFFIELD, IA",50475,,US,42.8895,-93.2211,Truck,Truck,
AGVANTAGE FS INC-TRIPOLI-50676,0010g00001eOKQY,AGVANTAGE FS INC,,"TRIPOLI, IA",50676,,US,42.8051,-92.2634,Truck,Truck,
AGVANTAGE FS INC-WEST BRANCH-52358,0010g00001eOKQY,AGVANTAGE FS INC,,"WEST BRANCH, IA",52358,,US,41.6816,-91.3408,Truck,Truck,
AGVANTAGE FS INC-WHEATLAND-52777,0010g00001eOKQY,AGVANTAGE FS INC,,"WHEATLAND, IA",52777,,US,41.8606,-90.8575,Truck,Truck,
AJINOMOTO HEALTH NUTRITION NORTH AMERICA INC-EDDYVILLE-52553,0014u0000274d5J,AJINOMOTO HEALTH NUTRITION NORTH AMERICA INC,,"EDDYVILLE, IA",52553,,US,41.1553,-92.6367,Truck,Truck,
AKRON SERVICES INC-BRIMFIELD-61517,0017000000yIT0o,AKRON SERVICES INC,,"BRIMFIELD, IL",61517,,US,40.8187,-89.8423,Truck,Truck,
AKRON SERVICES INC-EDELSTEIN-61526,0017000000yIT0o,AKRON SERVICES INC,,"EDELSTEIN, IL",61526,,US,40.9281,-89.6161,Truck,Truck,
ALLIED COOPERATIVE-ADAMS-53910,0017000000yIV14,ALLIED COOPERATIVE,540 S MAIN ST,"ADAMS, WI",53910,,US,43.936,-89.8115,Truck,Truck,
ALLIED COOPERATIVE-LODI-53555,0017000000yIV14,ALLIED COOPERATIVE,,"LODI, WI",53555,,US,43.327,-89.5514,Truck,Truck,
ALLIED COOPERATIVE-MAYVILLE-53050,0017000000yIV14,ALLIED COOPERATIVE,,"MAYVILLE, WI",53050,,US,43.4997,-88.5436,Truck,Truck,
ALLIED COOPERATIVE-SPRING GREEN-53588,0017000000yIV14,ALLIED COOPERATIVE,,"SPRING GREEN, WI",53588,,US,43.1759,-90.0771,Truck,Truck,
ALLIED COOPERATIVE-TOMAH-54660,0017000000yIV14,ALLIED COOPERATIVE,,"TOMAH, WI",54660,,US,43.9862,-90.4965,Truck,Truck,
ALLIED COOPERATIVE-WINNEBAGO-54901,0017000000yIV14,ALLIED COOPERATIVE,,"WINNEBAGO, WI",54901,,US,44.0388,-88.5382,Truck,Truck,
ALLIED GAS CHEMICAL CO INC-OSKALOOSA-52577,0017000000yW42E,ALLIED GAS CHEMICAL CO INC,1807 17TH AVE E,"OSKALOOSA, IA",52577,,US,41.2907,-92.6461,Truck,Truck,
ALTER LOGISTICS-CAMANCHE-52730,0014u00001vTcnk,ALTER LOGISTICS,,"CAMANCHE, IA",52730,,US,41.7892,-90.266,Truck,Truck,
ALTER LOGISTICS-ROCK ISLAND-61201,0014u00001vTcnk,ALTER LOGISTICS,700 MILL ST,"ROCK ISLAND, IL",61201,,US,41.4862,-90.569,Truck,Truck,
ALTER LOGISTICS-SAINT PAUL-55107,0014u00001vTcnk,ALTER LOGISTICS,795 BARGE CHANNEL RD,"SAINT PAUL, MN",55107,,US,44.9294,-93.0847,Truck,Truck,
ARTS MILLING SERVICE INC-PROTIVIN-52163,0017000000yIPRQ,ARTS MILLING SERVICE INC,326 100TH ST,"PROTIVIN, IA",52163,,US,43.213726,-92.08831,Truck,Truck,
ASMUS FARM SUPPLY INC-DOLLIVER-50531,0017000000yIUY2,ASMUS FARM SUPPLY INC,603 S 28TH ST,"DOLLIVER, IA",50531,,US,43.464,-94.6143,Truck,Truck,
ASMUS FARM SUPPLY INC-EDGERTON-56128,0017000000yIUY2,ASMUS FARM SUPPLY INC,,"EDGERTON, MN",56128,,US,43.8729,-96.1238,Truck,Truck,
ASMUS FARM SUPPLY INC-ESTHERVILLE-51334,0017000000yIUY2,ASMUS FARM SUPPLY INC,,"ESTHERVILLE, IA",51334,,US,43.4032,-94.8253,Truck,Truck,
ASMUS FARM SUPPLY INC-FULDA-56131,0017000000yIUY2,ASMUS FARM SUPPLY INC,,"FULDA, MN",56131,,US,43.8654,-95.5829,Truck,Truck,
ASMUS FARM SUPPLY INC-MANLY-50456,0017000000yIUY2,ASMUS FARM SUPPLY INC,1873 HWY 9,"MANLY, IA",50456,,US,43.2853,-93.2178,Truck,Truck,
ASMUS FARM SUPPLY INC-OKABENA-56161,0017000000yIUY2,ASMUS FARM SUPPLY INC,,"OKABENA, MN",56161,,US,43.7055,-95.331,Truck,Truck,
ASMUS FARM SUPPLY INC-RAKE-50465,0017000000yIUY2,ASMUS FARM SUPPLY INC,50245 40TH AVE,"RAKE, IA",50465,,US,43.4878,-93.9024,Truck,Truck,
ASPINWALL COOPERATIVE COMPANY-ASPINWALL-51432,0017000000yIV2K,ASPINWALL COOPERATIVE COMPANY,,"ASPINWALL, IA",51432,,US,42.0045,-94.973,Truck,Truck,
AURORA COOPERATIVE ELEVATOR COMPANY-AURORA-68818,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,,"AURORA, NE",68818,,US,40.8543,-98.005,Truck,Truck,
AURORA COOPERATIVE ELEVATOR COMPANY-BERTRAND-68927,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,10064 741 RD,"BERTRAND, NE",68927,,US,40.5312,-99.6294,Truck,Truck,
AURORA COOPERATIVE ELEVATOR COMPANY-BUDA-68847,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,,"BUDA, NE",68847,,US,40.711,-99.0676,Truck,Truck,
AURORA COOPERATIVE ELEVATOR COMPANY-CENTRAL CITY-68826,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,1561 S 220 TH AVE,"CENTRAL CITY, NE",68826,,US,41.1188,-98.0066,Truck,Truck,
AURORA COOPERATIVE ELEVATOR COMPANY-DAVID CITY-68632,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,1295 37 RD,"DAVID CITY, NE",68632,,US,41.2544,-97.1268,Truck,Truck,
AURORA COOPERATIVE ELEVATOR COMPANY-GIBBON-68840,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,44740 US30,"GIBBON, NE",68840,,US,40.753,-98.8543,Truck,Truck,
AURORA COOPERATIVE ELEVATOR COMPANY-GRANT-69140,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,76195 NE61,"GRANT, NE",69140,,US,40.8423,-101.7276,Truck,Truck,
AURORA COOPERATIVE ELEVATOR COMPANY-HARDY-68943,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,410 RAILROAD ST,"HARDY, NE",68943,,US,40.0229,-97.9201,Truck,Truck,
AURORA COOPERATIVE ELEVATOR COMPANY-KEARNEY-68845,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,5735 AIRPORT RD,"KEARNEY, NE",68845,,US,40.7113,-99.1124,Truck,Truck,
AURORA COOPERATIVE-AURORA-50607,0017000000yIV2G,AURORA COOPERATIVE,415 WOODRUFF ST,"AURORA, IA",50607,,US,42.617,-91.7333,Truck,Truck,
AURORA COOPERATIVE-AVOCA-68307,0017000000yIV2G,AURORA COOPERATIVE,,"AVOCA, NE",68307,,US,40.7949,-96.1238,Truck,Truck,
AURORA COOPERATIVE-BYRON-68325,0017000000yIV2G,AURORA COOPERATIVE,,"BYRON, NE",68325,,US,40.011,-97.7666,Truck,Truck,
AURORA COOPERATIVE-CARLETON-68326,0017000000yIV2G,AURORA COOPERATIVE,,"CARLETON, NE",68326,,US,40.2999,-97.6777,Truck,Truck,
