address,City,cityState,country,inboundMode,latitude,locationName,locationOwner,locationOwnerId,longitude,outboundMode,servicingCarriers,splc,State,zipCode,source
21463 700TH AVE,ALBERT LEA,"ALBERT LEA, MN",US,TRUCK,43.664931,HIYIELD PRODUCTS-ALBERT LEA,HIYIELD PRODUCTS INC,0017000000yIUxg,-93.468618,TRUCK,"","",MN,56007,nitro
313 MAIN ST,ALBERTA,"ALBERTA, MN",US,RAIL|TRUCK,45.573301,NUTRIEN AG-ALBERTA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-96.047828,RAIL|TRUCK,BNSF,506670000,MN,56207,nitro
11229 60TH ST NE,ALBERTVILLE,"ALBERTVILLE, MN",US,TRUCK,45.239606,FEDERATED COOPS-ALBERTVILLE,FEDERATED COOPS INC,0017000000yIUyt,-93.661331,TRUCK,,,MN,55301,DT
6281 160TH ST,ALBIA,"ALBIA, IA",US,TRUCK,41.074648,AGRILAND FS-ALBIA,AGRILAND FS INC,0017000000yIV32,-92.85072,TRUCK,,,IA,52531,DT
805 HWY 5 N,ALBIA,"ALBIA, IA",US,TRUCK,41.0363,SMITH FERTILIZER-ALBIA,SMITH FERTILIZER,0010g00001eOKKt,-92.8172,TRUCK,"","",IA,52531,nitro
1605 MEYER AVE,ALBION,"ALBION, IA",US,TRUCK,42.121297,GROWMARK INC-ALBION,GROWMARK INC,0017000000yIUyR,-92.996758,TRUCK,"","",IA,50005,nitro
2504 OLD MILL RD,ALBION,"ALBION, NE",US,RAIL|TRUCK,41.698666,COUNTRY PARTNERS-ALBION,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,-98.011528,RAIL|TRUCK,NCRC|UP,554240000,NE,68620,nitro
2556 210TH ST,ALBION,"ALBION, NE",US,TRUCK,41.759959,HELENA AGRIENTERPRISES-ALBION,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-97.992135,TRUCK,"","",NE,68620,nitro
3854 TAYLOR HILL RD,ALBION,"ALBION, NY",US,RAIL,43.22801,GROWMARK FS-ALBION,GROWMARK FS LLC,0017000000yIUfQ,-78.309232,RAIL,CSXT|FRR,184152000,NY,14411,DT
1615 8TH ST NW,ALBUQUERQUE,"ALBUQUERQUE, NM",US,RAIL,35.101334,MUSKET CORPORATION-ALBUQUERQUE,MUSKET CORPORATION,0017000001GQTUq,-106.656141,RAIL,BNSF,774900000,NM,87102,DT
5101 WILLIAMS ST SE,ALBUQUERQUE,"ALBUQUERQUE, NM",US,RAIL,35.006796,NEW MEXICO-ALBUQUERQUE,NEW MEXICO TRANSLOADING LLC,,-106.659478,RAIL,BNSF,774900000,NM,87105,DT
3601 PAN AMERICAN FWY,ALBUQUERQUE,"ALBUQUERQUE, NM",US,RAIL,35.1214371,US TRANSPORT-ALBUQUERQUE,US TRANSPORT INC,,-106.6282417,RAIL,BNSF,774900000,NM,87107,DT
310 RAIL SIDE,ALBURNETT,"ALBURNETT, IA",US,TRUCK,42.1483,LINN COOPERATIVE-ALBURNETT,LINN COOPERATIVE OIL COMPANY,0010g00001iToIr,-91.6185,TRUCK,"","",IA,52202,nitro
HWY 521 I 95,ALCOLU,"ALCOLU, SC",US,RAIL,33.7505561,SOUTHERN STATES-ALCOLU,SOUTHERN STATES COOPERATIVE INC,0017000000yIUqe,-80.2152257,RAIL,CSXT,445734000,SC,29001,DT
13730 HWY S27,ALDEN,"ALDEN, IA",US,RAIL|TRUCK,42.503191,AGVANTAGE FS-ALDEN,AGVANTAGE FS INC,0010g00001eOKQY,-93.379776,RAIL|TRUCK,BNSF|UP,756436000,IA,50006,DT
13600 HWY 359,ALDEN,"ALDEN, IA",US,RAIL|TRUCK,42.5202,INNOVATIVE AG-ALDEN,INNOVATIVE AG SERVICES CO,0017000000yIUxI,-93.376,RAIL|TRUCK,CN,533833000,IA,50006,nitro
23282 620TH AVE,ALDEN,"ALDEN, MN",US,RAIL|TRUCK,43.691774,HIYIELD PRODUCTS-ALDEN,HIYIELD PRODUCTS INC,0017000000yIUxg,-93.627368,RAIL|TRUCK,CPRS,508673000,MN,56009,DT
174 1ST AVE W,ALDEN,"ALDEN, MN",US,TRUCK,43.669747,NEXUS COOPERATIVE-ALDEN,NEXUS COOPERATIVE,0014u000026jAGp,-93.577143,TRUCK,"","",MN,56009,nitro
63025 150TH ST,ALDEN,"ALDEN, MN",US,TRUCK,43.571606,NUTRIEN AG-ALDEN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-93.606136,TRUCK,,,MN,56009,DT
1968 HWY 17,ALEDO,"ALEDO, IL",US,TRUCK,41.203966,NOVUS AG-ALEDO,NOVUS AG LLC,0010g00001derCW,-90.715732,TRUCK,"","",IL,61231,nitro
250 190TH ST,ALEXANDER,"ALEXANDER, IA",US,TRUCK,42.803709,AGVANTAGE FS-ALEXANDER,AGVANTAGE FS INC,0010g00001eOKQY,-93.448614,TRUCK,"","",IA,50420,nitro
200 W K 96,ALEXANDER,"ALEXANDER, KS",US,RAIL|TRUCK,38.4622,MID STATE-ALEXANDER,MID STATE FARMERS COOP,0010g00001bqImm,-99.5489,RAIL|TRUCK,BNSF|KO|UP,594597000,KS,67513,DT
2676 1ST AVE,ALEXIS,"ALEXIS, IL",US,TRUCK,41.0654,NUTRIEN AG-ALEXIS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-90.5773,TRUCK,"","",IL,61412,nitro
2108 140TH AVE,ALGONA,"ALGONA, IA",US,TRUCK|RAIL,43.0719,AG PROCESSING (ALGONA),AG PROCESSING INC,0017000000yW3ki,-94.2266,TRUCK|RAIL,CPRS,541160000,IA,50511,nitro
419 S PHILLIPS ST,ALGONA,"ALGONA, IA",US,TRUCK,43.065202,NEW COOPERATIVE-ALGONA,NEW COOPERATIVE INC,0017000000yIUtv,-94.226576,TRUCK,"","",IA,50511,nitro
215 W OAK AVE,ALINE,"ALINE, OK",US,TRUCK,36.5082,COOP FARMERS-ALINE,COOP FARMERS INC,0017000000yIVuV,-98.4725,TRUCK,,,OK,73716,DT
600 NE 134TH AVE,ALLEMAN,"ALLEMAN, IA",US,TRUCK,41.806125,HEARTLAND COOP-ALLEMAN,HEARTLAND COOP,0017000000yIUxp,-93.609568,TRUCK,"","",IA,50007,nitro
21546 HWY 1,ALLENDALE,"ALLENDALE, IL",US,TRUCK,38.5316,WABASH VALLEY-ALLENDALE,WABASH VALLEY SERVICE CO,0017000000yIRgY,-87.7094,TRUCK,"","",IL,62410,nitro
309 E YATES,ALLERTON,"ALLERTON, IL",US,TRUCK,39.9101,ALLERTON SUPPLY-ALLERTON,ALLERTON SUPPLY COMPANY,0017000000yIV2f,-87.935,TRUCK,,,IL,61810,DT
309 Yates St,ALLERTON,"ALLERTON, IL",US,TRUCK,39.9094,HELENA AGRIENTERPRISES-ALLERTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-87.9332,TRUCK,"","",IL,61810,nitro
1610 COUNTY RD 65,ALLIANCE,"ALLIANCE, NE",US,RAIL|TRUCK,42.209355,SIMPLOT AB-ALLIANCE,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,-102.976331,RAIL|TRUCK,BNSF,552442000,NE,69301,DT
,ALLIANCE,"ALLIANCE, NE",US,TRUCK,42.1187,WESTCO -ALLIANCE,WESTCO,0010g00001eOKuX,-102.8792,TRUCK,"","",NE,69301,nitro
724 W 3RD ST,ALLIANCE,"ALLIANCE, NE",US,RAIL|TRUCK,42.097142,WESTERN COOPERATIVE-ALLIANCE,WESTERN COOPERATIVE COMPANY,,-102.879451,RAIL|TRUCK,BNSF,552460000,NE,69301,DT
20902 IA-3 W,ALLISON,"ALLISON, IA",US,TRUCK,42.7443,AGVANTAGE FS-ALLISON,AGVANTAGE FS INC,0010g00001eOKQY,-92.8118,TRUCK,"","",IA,50602,nitro
18041 Sugar Crk Rd,ALLISON,"ALLISON, IL",US,TRUCK,38.8376,WABASH VALLEY-FLAT ROCK,WABASH VALLEY SERVICE CO,0017000000yIRgY,-87.5858,TRUCK,"","",IL,62439,nitro
805 RAILROAD ST,ALMA,"ALMA, IL",US,RAIL|TRUCK,38.7231,EFFINGHAM EQUITY-ALMA,EFFINGHAM EQUITY,0017000000yIUzn,-88.9079,RAIL|TRUCK,CN,395631000,IL,62807,nitro
1001 N HWY 183,ALMA,"ALMA, NE",US,RAIL|TRUCK,40.0975,CHS INC-ALMA,CHS INC,0017000000yIV1Q,-99.362,RAIL|TRUCK,BNSF|NKCR,558860000,NE,68920,nitro
11398 719 RD,ALMA,"ALMA, NE",US,TRUCK,40.249647,NUTRIEN AG-ALMA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-99.369165,TRUCK,"","",NE,68920,nitro
,ALMENA,"ALMENA, WI",US,TRUCK,45.4156,SYNERGY COMMUNITY-ALMENA,SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,0017000000yIQb3,-92.0303,TRUCK,"","",WI,54805,nitro
3201 AVE 54,ALPAUGH,"ALPAUGH, CA",US,RAIL,35.8877,NUTRIEN AG-ALPAUGH,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-119.4863,RAIL,BNSF|WFS,877593000,CA,93201,DT
,ALPENA,"ALPENA, SD",US,TRUCK,44.187,KELSEY SEED-ALPENA,KELSEY SEED AG LLC,0010g00001m59hs,-98.3703,TRUCK,"","",SD,57312,nitro
13 N MAIN ST,ALTA,"ALTA, IA",US,RAIL|TRUCK,42.675099,AGSTATE -ALTA,AGSTATE,0014u00001yQCNb,-95.302158,RAIL|TRUCK,CN,544264000,IA,51002,nitro
905 S MAIN ST,ALTAMONT,"ALTAMONT, IL",US,TRUCK,39.041445,EFFINGHAM EQUITY-ALTAMONT,EFFINGHAM EQUITY,0017000000yIUzn,-88.748148,TRUCK,"","",IL,62411,nitro
1509 MIDWEST AVE,ALTON,"ALTON, IA",US,RAIL|TRUCK,42.993,AGSTATE -ALTON,AGSTATE,0014u00001yQCNb,-96.0018,RAIL|TRUCK,UP,542855000,IA,51003,nitro
306 MILL ST,ALTON,"ALTON, KS",US,TRUCK,39.470592,MIDWAY COOPERATIVE-ALTON,MIDWAY COOPERATIVE ASSOCIATION,,-98.947803,TRUCK,,,KS,67623,DT
1509 W BROADWAY ST,ALTUS,"ALTUS, OK",US,TRUCK,34.638707,COTTON GROWERS-ALTUS,COTTON GROWERS COOPERATIVE,0017000001BelQD,-99.352918,TRUCK,,,OK,73521,DT
2109 ASPHALT RD,ALTUS,"ALTUS, OK",US,TRUCK,34.631725,FARMERS UNION-ALTUS,FARMERS UNION COOPERATIVE GIN ALTUS OK DBA HUMPHREYS COOP,,-99.303198,TRUCK,,,OK,73521,DT
FARM DROP,ALVA,"ALVA, OK",US,TRUCK,36.82534,MACKEY FARMS-ALVA,MACKEY FARMS,,-98.70629,TRUCK,,,OK,73717,DT
420 SANTA FE ST,ALVA,"ALVA, OK",US,TRUCK,36.807556,WHEELER BROTHERS-ALVA,WHEELER BROTHERS GRAIN COMPANY LLC,0017000000yIUoP,-98.664239,TRUCK,,,OK,73717,DT
304 3RD ST,ALVORD,"ALVORD, IA",US,TRUCK,43.342041,COOPERATIVE FARMERS-ALVORD,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,-96.303997,TRUCK,"","",IA,51230,nitro
17768 COUNTRY RD H50,ALVORDTON,"ALVORDTON, OH",US,TRUCK,41.671,WILBURELLIS COMPANY-BRYAN,WILBURELLIS COMPANY,0017000000yIUoL,-84.4577,TRUCK,,,OH,43501,DT
1847 RICHARDSON RD,AMBOY,"AMBOY, IL",US,TRUCK,41.6757,NUTRIEN AG-AMBOY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-89.2759,TRUCK,"","",IL,61310,nitro
179 HARRISON ST,AMERICAN FALLS,"AMERICAN FALLS, ID",US,RAIL|TRUCK,42.786149,BINGHAM AG-AMERICAN FALLS,BINGHAM AG SERVICES LLC,0014u00001vTNIt,-112.854382,RAIL|TRUCK,UP,836343000,ID,83211,DT
585 E STATE RD,AMERICAN FORK,"AMERICAN FORK, UT",US,RAIL,40.3955,RHINEHART OIL (AMERICAN FORK),RHINEHART OIL COMPANY INC,0017000001UuM0J,-111.7952,RAIL,BNSF|UP,764325000,UT,84003,nitro
,AMES,"AMES, IA",US,TRUCK,42.031,LANDUS COOPERATIVE-AMES,LANDUS COOPERATIVE,0017000000yIUz4,-93.6164,TRUCK,"","",IA,50010,nitro
1829 N 260TH RD,AMES,"AMES, KS",US,TRUCK,39.570307,AURORA COOPERATIVE-AMES,AURORA COOPERATIVE,0017000000yIV2G,-97.445165,TRUCK,,,KS,66901,DT
400 E MAIN ST,AMES,"AMES, OK",US,TRUCK,36.246281,GREAT BEND-AMES,GREAT BEND COOP ASSN,0010g00001m3MW2,-98.183014,TRUCK,,,OK,73718,DT
52496 S CR 271,AMES,"AMES, OK",US,RAIL|TRUCK,36.2458,NORTHWEST INVESTMENTS - AMES,NORTHWEST INVESTMENT,0014u00001vUfrU,-98.185,RAIL|TRUCK,BNSF|GNBC,631850000,OK,73718,nitro
3895 CROP CARE CT,AMHERST JUNCTION,"AMHERST JUNCTION, WI",US,TRUCK,44.4706,GROWMARK INC-AMHERST JUNCTION,GROWMARK INC,0017000000yIUyR,-89.3101,TRUCK,"","",WI,54407,nitro
9136 W HWY 6,AMITY,"AMITY, MO",US,TRUCK,39.8939,STAGNER FERTILIZER-AMITY,STAGNER FERTILIZER LLC,0014u00001t0dKz,-94.4787,TRUCK,,,MO,64422,DT
38263 E 2000 N RD,ANCHOR,"ANCHOR, IL",US,TRUCK,40.576549,GROWMARK INC-ANCHOR,GROWMARK INC,0017000000yIUyR,-88.550257,TRUCK,"","",IL,61720,nitro
14139 US HWY 84,ANDALUSIA,"ANDALUSIA, AL",US,RAIL|TRUCK,31.3374,ARCLIN USA-ANDALUSIA,ARCLIN USA LLC,0017000000yIUlr,-86.5212,RAIL|TRUCK,CSXT|TNHR,478460000,AL,36421,DT
,ANDERSON,"ANDERSON, IN",US,TRUCK,40.163912,CHS ANDERSON,CHS INC,0017000000yIV1Q,-85.786022,TRUCK,,,IN,46011,nitro
4002 W 600 N,ANDERSON,"ANDERSON, IN",US,RAIL,40.193571,KEYSTONE COOPERATIVE-ANDERSON,KEYSTONE COOPERATIVE INC,0014u000029eX5u,-85.747345,RAIL,ICRK|NS,367860000,IN,46011,DT
54685 175TH ST,ANDYVILLE,"ANDYVILLE, MN",US,TRUCK,43.7238,CENTRAL FARM-ANDYVILLE,CENTRAL FARM SERVICE,0017000001Uw4AZ,-92.9896,TRUCK,"","",MN,55912,nitro
98 CHESTNUT ST,ANITA,"ANITA, IA",US,RAIL|TRUCK,41.4445,NEW COOPERATIVE-ANITA,NEW COOPERATIVE INC,0017000000yIUtv,-94.7646,RAIL|TRUCK,IAIS,549113000,IA,50020,nitro
101 PATRIOT WAY,ANNAWAN,"ANNAWAN, IL",US,RAIL|TRUCK,41.393112,RIVER VALLEY-ANNAWAN,RIVER VALLEY COOPERATIVE,0017000000yIW29,-89.871949,RAIL|TRUCK,IAIS,385337000,IL,61234,nitro
EIRR TRACK LEASE,ANNIS,"ANNIS, ID",US,RAIL|TRUCK,43.6318575,VALLEY AGRONOMICS-RIRIE,VALLEY AGRONOMICS LLC,0017000000yIUou,-111.773575,RAIL|TRUCK,EIRR|UP,835142000,ID,83442,DT
79942 HWY 183,ANSLEY,"ANSLEY, NE",US,TRUCK,41.415211,COUNTRY PARTNERS-ANSLEY,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,-99.385643,TRUCK,"","",NE,68814,nitro
2309 HWY 31,ANTHON,"ANTHON, IA",US,TRUCK,42.3698,NEW COOPERATIVE-ANTHON,NEW COOPERATIVE INC,0017000000yIUtv,-95.8836,TRUCK,"","",IA,51004,nitro
207 N MILLER AVE,ANTHON,"ANTHON, IA",US,TRUCK,42.389896,NUTRIEN AG-ANTHON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-95.867515,TRUCK,"","",IA,51004,nitro
2311 CLERMONT ST,ANTIGO,"ANTIGO, WI",US,TRUCK,45.163919,GROWMARK INC-ANTIGO,GROWMARK INC,0017000000yIUyR,-89.152813,TRUCK,"","",WI,54409,nitro
101 MAIN ST,ANTLER,"ANTLER, ND",US,TRUCK,48.9556,DAKOTA AGRONOMY-ANTLER,DAKOTA AGRONOMY PARTNERS LLC,0017000000yW3yc,-101.286,TRUCK,,,ND,58711,DT
12151 CO63,ANTON,"ANTON, CO",US,TRUCK,39.743672,ANTON COOPERATIVE-ANTON,ANTON COOPERATIVE ASSOCIATION,0010g00001kinnO,-103.2192475,TRUCK,,,CO,80801,DT
130 W FLOYD,APACHE,"APACHE, OK",US,RAIL|TRUCK,34.8838,APACHE FARMERS-APACHE,APACHE FARMERS COOPERATIVE,0017000000yIV2S,-98.3613,RAIL|TRUCK,UP,634686000,OK,73006,DT
17995 IA-57,APLINGTON,"APLINGTON, IA",US,TRUCK,42.5835,AGVANTAGE FS-APLINGTON,AGVANTAGE FS INC,0010g00001eOKQY,-92.8702,TRUCK,"","",IA,50604,nitro
6142 N LK NUMBER 1 RD,APPLE RIVER,"APPLE RIVER, IL",US,TRUCK,42.4617,NUTRIEN AG-APPLE RIVER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-90.1689,TRUCK,"","",IL,61001,nitro
16646 CHESNUT ST,APPLE VALLEY,"APPLE VALLEY, CA",US,RAIL,34.4264617,RB JACOBSON-HESPERIA,RB JACOBSON INC,,-117.2995104,RAIL,BNSF|UP,880207000,CA,92308,DT
HWY 119 S 458 MUNSTERMAN ST,APPLETON,"APPLETON, MN",US,RAIL|TRUCK,45.2039,WESTERN CONSOLIDATED-APPLETON,WESTERN CONSOLIDATED COOPERATIVES HOLLOWAY MN,0017000000yIUoa,-96.021,RAIL|TRUCK,BNSF|TCWR,506794000,MN,56208,nitro
10800 RIVER RD,ARABI,"ARABI, LA",US,BARGE|RAIL,29.9145344,CORNERSTONE CHEMICAL-NEW ORLEANS,CORNERSTONE CHEMICAL COMPANY,0017000000yIUma,-89.9245289,BARGE|RAIL,BNSF|CN|CSXT|KCS|NOPB|NS|UP,647000000,LA,70032,DT
42136 HWY 6 34,ARAPAHOE,"ARAPAHOE, NE",US,TRUCK,40.3062,NUTRIEN AG-ARAPAHOE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-99.943,TRUCK,"","",NE,68922,nitro
