locationName,locationOwner,locationOwnerId,address,cityState,zipCode,country,latitude,longitude,splc,servicingCarriers,inboundMode,outboundMode
AGRICULTURAL SERVICES-PAGE,AGRICULTURAL SERVICES INC,0017000000yIV34,,"PAGE, NE",68766,US,42.4102,-98.4051,"","",TRUCK,TRUCK
AGRICULTURAL SERVICES-SHELTON,AGRICULTURAL SERVICES INC,0017000000yIV34,,"SHELTON, NE",68876,US,40.7843,-98.7335,"","",TRUCK,TRUCK
AGRICULTURAL SERVICES-WOOD RIVER,AGRICULTURAL SERVICES INC,0017000000yIV34,207 W RAILRD ST,"WOOD RIVER, NE",68883,US,40.8194,-98.6001,"","",TRUCK,TRUCK
AGRILAND FS-ALBANY,AGRILAND FS INC,0017000000yIV32,5275 US HWY 136,"ALBANY, MO",64402,US,40.2414,-94.3908,"","",TRUCK,TRUCK
AGRILAND FS-AVOCA,AGRILAND FS INC,0017000000yIV32,110 E ELLSWORTH AVE,"AVOCA, IA",51521,US,41.473959,-95.337473,"","",TRUCK,TRUCK
AGRILAND FS-CASEY,AGRILAND FS INC,0017000000yIV32,1706 160TH ST,"CASEY, IA",50048,US,41.4169,-94.566,"","",TRUCK,TRUCK
AGRILAND FS-CRAWFORDSVILLE,AGRILAND FS INC,0017000000yIV32,28465 COUNTY RD G62,"CRAWFORDSVILLE, IA",52621,US,41.189336,-91.475687,"","",TRUCK,TRUCK
AGRILAND FS-ELDORA,AGRILAND FS INC,0017000000yIV32,,"ELDORA, IA",50627,US,42.3571,-93.1013,"","",TRUCK,TRUCK
AGRILAND FS-GILMORE CITY,AGRILAND FS INC,0017000000yIV32,,"GILMORE CITY, IA",50541,US,42.721,-94.4439,"","",TRUCK,TRUCK
AGRILAND FS-GRISWOLD,AGRILAND FS INC,0017000000yIV32,54911 TROY RD,"GRISWOLD, IA",51535,US,41.227147,-95.140889,"","",TRUCK,TRUCK
AGRILAND FS-KNOXVILLE,AGRILAND FS INC,0017000000yIV32,1166 QUAKER DR,"KNOXVILLE, IA",50138,US,41.253646,-93.122482,"","",TRUCK,TRUCK
AGRILAND FS-LINDEN,AGRILAND FS INC,0017000000yIV32,,"LINDEN, IA",50146,US,41.6662,-94.2708,"","",TRUCK,TRUCK
AGRILAND FS-MOORHEAD,AGRILAND FS INC,0017000000yIV32,30428 PINE AVE,"MOORHEAD, IA",51558,US,41.918482,-95.850829,"","",TRUCK,TRUCK
AGRILAND FS-MURRAY,AGRILAND FS INC,0017000000yIV32,628 TROY ST,"MURRAY, IA",50174,US,41.043522,-93.945575,"","",TRUCK,TRUCK
AGRILAND FS-ORIENT,AGRILAND FS INC,0017000000yIV32,108 JACKSON RD,"ORIENT, IA",50858,US,41.204188,-94.425141,"","",TRUCK,TRUCK
AGRILAND FS-WASHINGTON,AGRILAND FS INC,0017000000yIV32,425 IA92,"WASHINGTON, IA",52353,US,41.3027,-91.7174,"","",TRUCK,TRUCK
AGRILAND FS-WEBSTER,AGRILAND FS INC,0017000000yIV32,14584 232ND AVE,"WEBSTER, IA",52355,US,41.4448,-92.1601,"","",TRUCK,TRUCK
AGRILAND FS-WOODBINE,AGRILAND FS INC,0017000000yIV32,1792 PANORA AVE,"WOODBINE, IA",51579,US,41.748093,-95.701309,"","",TRUCK,TRUCK
AGRISERVICES OF-DE WITT,AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,40135 HWY 24,"DE WITT, MO",64639,US,39.4075,-93.2031,"","",TRUCK,TRUCK
AGRISERVICES OF-MARSHALL,AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,,"MARSHALL, MO",65340,US,39.1038,-93.1899,"","",TRUCK,TRUCK
AGRISERVICES OF-MENDON,AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,1 BRUNSWICK ST,"MENDON, MO",64660,US,39.5907,-93.1383,565740000,BNSF,RAIL|TRUCK,RAIL|TRUCK
AGRISERVICES OF-SLATER,AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,,"SLATER, MO",65349,US,39.2226,-93.0578,"","",TRUCK,TRUCK
AGRIUM US - BORGER,AGRIUM US INC,0017000000yIW4o,9021 FARM RD,"BORGER, TX",79007,US,35.6678,-101.39,"","",TRUCK,TRUCK
AGRONOMY SCIENCES-BALTIC,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,0017000000yIVBu,47504 252ND ST,"BALTIC, SD",57003,US,43.735909,-96.706078,"","",TRUCK,TRUCK
AGROW SERVICES-COLFAX,AGROW SERVICES INC,0017000001Uwi2G,100 5TH AVE,"COLFAX, WI",54730,US,44.9935,-91.7316,"","",TRUCK,TRUCK
AGSTATE -ALBERT CITY,AGSTATE,0014u00001yQCNb,30 MAIN ST,"ALBERT CITY, IA",50510,US,42.781291,-94.947309,"","",TRUCK,TRUCK
AGSTATE -ALTA,AGSTATE,0014u00001yQCNb,13 N MAIN ST,"ALTA, IA",51002,US,42.675099,-95.302158,"","",TRUCK,TRUCK
AGSTATE -ALTON,AGSTATE,0014u00001yQCNb,1509 MIDWEST AVE,"ALTON, IA",51003,US,42.993,-96.0018,"","",TRUCK,TRUCK
AGSTATE -AURELIA,AGSTATE,0014u00001yQCNb,102 MAIN ST,"AURELIA, IA",51005,US,42.7114,-95.4371,"","",TRUCK,TRUCK
AGSTATE -CALUMET,AGSTATE,0014u00001yQCNb,312 S RAILWAY AVE,"CALUMET, IA",51009,US,42.943,-95.5492,"","",TRUCK,TRUCK
AGSTATE -CHEROKEE,AGSTATE,0014u00001yQCNb,960 RIVERVIEW DR,"CHEROKEE, IA",51012,US,42.7622,-95.5342,"","",TRUCK,TRUCK
AGSTATE -CLEGHORN,AGSTATE,0014u00001yQCNb,113 S LEWIS AVE,"CLEGHORN, IA",51014,US,42.812114,-95.712614,"","",TRUCK,TRUCK
AGSTATE -CYLINDER,AGSTATE,0014u00001yQCNb,3216 510TH AVE,"CYLINDER, IA",50528,US,43.1808,-94.5795,"","",TRUCK,TRUCK
AGSTATE -EMMETSBURG,AGSTATE,0014u00001yQCNb,1800 11TH ST,"EMMETSBURG, IA",50536,US,43.1099,-94.674,"","",TRUCK,TRUCK
AGSTATE -HARTLEY,AGSTATE,0014u00001yQCNb,3232 VAN BUREN AVE,"HARTLEY, IA",51346,US,43.181,-95.503441,"","",TRUCK,TRUCK
AGSTATE -HOLSTEIN,AGSTATE,0014u00001yQCNb,212 N MAIN ST,"HOLSTEIN, IA",51025,US,42.4913,-95.5442,"","",TRUCK,TRUCK
AGSTATE -HOSPERS,AGSTATE,0014u00001yQCNb,209 2ND AVE N,"HOSPERS, IA",51238,US,43.0735,-95.905,"","",TRUCK,TRUCK
AGSTATE -LAURENS,AGSTATE,0014u00001yQCNb,400 WALNUT ST,"LAURENS, IA",50554,US,42.848277,-94.853831,"","",TRUCK,TRUCK
AGSTATE -LINN GROVE,AGSTATE,0014u00001yQCNb,8015 435TH ST,"LINN GROVE, IA",51033,US,42.8873,-95.2362,"","",TRUCK,TRUCK
AGSTATE -MARATHON,AGSTATE,0014u00001yQCNb,,"MARATHON, IA",50565,US,42.8601,-94.9849,"","",TRUCK,TRUCK
AGSTATE -MERRILL,AGSTATE,0014u00001yQCNb,214 3RD ST,"MERRILL, IA",51038,US,42.718207,-96.250011,"","",TRUCK,TRUCK
AGSTATE -REMBRANDT,AGSTATE,0014u00001yQCNb,,"REMBRANDT, IA",50576,US,42.8071,-95.1789,"","",TRUCK,TRUCK
AGSTATE -SCHALLER,AGSTATE,0014u00001yQCNb,102 W 1ST ST,"SCHALLER, IA",51053,US,42.501,-95.2936,"","",TRUCK,TRUCK
AGSTATE -SUTHERLAND,AGSTATE,0014u00001yQCNb,201 E 1ST ST,"SUTHERLAND, IA",51058,US,42.9744,-95.4955,"","",TRUCK,TRUCK
AGTEGRA COOPERATIVE-BOWDLE,AGTEGRA COOPERATIVE,0017000000yIUql,,"BOWDLE, SD",57428,US,45.4515,-99.6643,"","",TRUCK,TRUCK
AGTEGRA COOPERATIVE-CRAVEN,AGTEGRA COOPERATIVE,0017000000yIUql,36061 US HWY 12,"CRAVEN, SD",57451,US,45.4468,-98.9973,522419000,BNSF,RAIL|TRUCK,RAIL|TRUCK
AGTEGRA COOPERATIVE-HARROLD,AGTEGRA COOPERATIVE,0017000000yIUql,,"HARROLD, SD",57536,US,44.4286,-99.7494,"","",TRUCK,TRUCK
AGTEGRA COOPERATIVE-HIGHMORE,AGTEGRA COOPERATIVE,0017000000yIUql,,"HIGHMORE, SD",57345,US,44.5298,-99.4453,"","",TRUCK,TRUCK
AGTEGRA COOPERATIVE-HURON,AGTEGRA COOPERATIVE,0017000000yIUql,1000 4TH ST NW,"HURON, SD",57350,US,44.370652,-98.229415,524470000,BNSF|CPRS|RCPE,RAIL|TRUCK,RAIL|TRUCK
AGTEGRA COOPERATIVE-IPSWICH,AGTEGRA COOPERATIVE,0017000000yIUql,13438 TERMINAL RD,"IPSWICH, SD",57451,US,45.445654,-98.921611,522417000,BNSF,RAIL|TRUCK,RAIL|TRUCK
AGTEGRA COOPERATIVE-KENNEBEC,AGTEGRA COOPERATIVE,0017000000yIUql,115 SD HWY 273,"KENNEBEC, SD",57544,US,43.906129,-99.867176,"","",TRUCK,TRUCK
AGTEGRA COOPERATIVE-KIMBALL,AGTEGRA COOPERATIVE,0017000000yIUql,25035 367TH AVE,"KIMBALL, SD",57355,US,43.749982,-98.85971,528450000,BNSF|DSRC|RWRR,RAIL|TRUCK,RAIL|TRUCK
AGTEGRA COOPERATIVE-MARTIN,AGTEGRA COOPERATIVE,0017000000yIUql,,"MARTIN, SD",57551,US,43.2204,-101.7145,"","",TRUCK,TRUCK
AGTEGRA COOPERATIVE-MCLAUGHLIN,AGTEGRA COOPERATIVE,0017000000yIUql,109 ELEVATOR RD,"MCLAUGHLIN, SD",57642,US,45.818216834,-100.81354724,523127000,BNSF,RAIL|TRUCK,RAIL|TRUCK
AGTEGRA COOPERATIVE-MELLETTE,AGTEGRA COOPERATIVE,0017000000yIUql,,"MELLETTE, SD",57461,US,45.1556,-98.4363,"","",TRUCK,TRUCK
AGTEGRA COOPERATIVE-MILLER,AGTEGRA COOPERATIVE,0017000000yIUql,,"MILLER, SD",57362,US,44.512,-99.0043,"","",TRUCK,TRUCK
AGTEGRA COOPERATIVE-PLATTE,AGTEGRA COOPERATIVE,0017000000yIUql,,"PLATTE, SD",57369,US,43.3939,-98.8585,"","",TRUCK,TRUCK
AGTEGRA COOPERATIVE-ROSCOE,AGTEGRA COOPERATIVE,0017000000yIUql,13445 341ST AVE,"ROSCOE, SD",57471,US,45.4547,-99.359,522444000,BNSF,RAIL|TRUCK,RAIL|TRUCK
AGTEGRA COOPERATIVE-TULARE,AGTEGRA COOPERATIVE,0017000000yIUql,306 RAILWAY AVE,"TULARE, SD",57476,US,44.7383,-98.5049,522695000,BNSF,RAIL|TRUCK,RAIL|TRUCK
AGTEGRA COOPERATIVE-WOLSEY,AGTEGRA COOPERATIVE,0017000000yIUql,20137 US HWY 281,"WOLSEY, SD",57384,US,44.468492,-98.504037,524490000,BNSF|CPRS|DAIR|DSRC|RCPE|RWRR,RAIL|TRUCK,RAIL|TRUCK
AGTEGRA COOPERATIVE-WOONSOCKET,AGTEGRA COOPERATIVE,0017000000yIUql,,"WOONSOCKET, SD",57385,US,44.0493,-98.2753,"","",TRUCK,TRUCK
AGTEGRA COOPERATIVE-YALE,AGTEGRA COOPERATIVE,0017000000yIUql,,"YALE, SD",57386,US,44.4738,-97.99,"","",TRUCK,TRUCK
AGVANTAGE FS-ALEXANDER,AGVANTAGE FS INC,0010g00001eOKQY,250 190TH ST,"ALEXANDER, IA",50420,US,42.803709,-93.448614,"","",TRUCK,TRUCK
AGVANTAGE FS-ALLISON,AGVANTAGE FS INC,0010g00001eOKQY,20902 IA-3 W,"ALLISON, IA",50602,US,42.7443,-92.8118,"","",TRUCK,TRUCK
AGVANTAGE FS-APLINGTON,AGVANTAGE FS INC,0010g00001eOKQY,17995 IA-57,"APLINGTON, IA",50604,US,42.5835,-92.8702,"","",TRUCK,TRUCK
AGVANTAGE FS-DEWAR,AGVANTAGE FS INC,0010g00001eOKQY,5901 1ST ST,"DEWAR, IA",50623,US,42.525307,-92.22289,"","",TRUCK,TRUCK
AGVANTAGE FS-HAZELTON,AGVANTAGE FS INC,0010g00001eOKQY,1877 110TH ST,"HAZELTON, IA",50641,US,42.62982,-91.907927,"","",TRUCK,TRUCK
AGVANTAGE FS-JANESVILLE,AGVANTAGE FS INC,0010g00001eOKQY,,"JANESVILLE, IA",50647,US,42.6479,-92.469,"","",TRUCK,TRUCK
AGVANTAGE FS-LIME SPRINGS,AGVANTAGE FS INC,0010g00001eOKQY,,"LIME SPRINGS, IA",52155,US,43.4215,-92.2922,"","",TRUCK,TRUCK
AGVANTAGE FS-LIVERMORE,AGVANTAGE FS INC,0010g00001eOKQY,,"LIVERMORE, IA",50558,US,42.8699,-94.1837,"","",TRUCK,TRUCK
AGVANTAGE FS-LYLE,AGVANTAGE FS INC,0010g00001eOKQY,,"LYLE, MN",55953,US,43.5128,-92.9596,"","",TRUCK,TRUCK
AGVANTAGE FS-MECHANICSVILLE,AGVANTAGE FS INC,0010g00001eOKQY,301 S CHERRY ST,"MECHANICSVILLE, IA",52306,US,41.90265,-91.254743,"","",TRUCK,TRUCK
AGVANTAGE FS-OXFORD,AGVANTAGE FS INC,0010g00001eOKQY,225 S AUGUSTA AVE,"OXFORD, IA",52322,US,41.721762,-91.792441,"","",TRUCK,TRUCK
AGVANTAGE FS-SHEFFIELD,AGVANTAGE FS INC,0010g00001eOKQY,,"SHEFFIELD, IA",50475,US,42.8895,-93.2211,"","",TRUCK,TRUCK
AGVANTAGE FS-TRIPOLI,AGVANTAGE FS INC,0010g00001eOKQY,,"TRIPOLI, IA",50676,US,42.8051,-92.2634,"","",TRUCK,TRUCK
AGVANTAGE FS-WEST BRANCH,AGVANTAGE FS INC,0010g00001eOKQY,,"WEST BRANCH, IA",52358,US,41.6816,-91.3408,"","",TRUCK,TRUCK
AGVANTAGE FS-WHEATLAND,AGVANTAGE FS INC,0010g00001eOKQY,1063 HWY 30,"WHEATLAND, IA",52777,US,41.84,-90.8862,"","",TRUCK,TRUCK
AJINOMOTO HEALTH-EDDYVILLE,AJINOMOTO HEALTH NUTRITION NORTH AMERICA INC,0014u0000274d5J,1116 HWY 137,"EDDYVILLE, IA",52553,US,41.137362,-92.675067,"","",TRUCK,TRUCK
AKRON SERVICES-BRIMFIELD,AKRON SERVICES INC,0017000000yIT0o,13625 N BELL SCHOOL RD,"BRIMFIELD, IL",61517,US,40.855955,-89.928711,"","",TRUCK,TRUCK
AKRON SERVICES-EDELSTEIN,AKRON SERVICES INC,0017000000yIT0o,17705 N ELEVATOR RD,"EDELSTEIN, IL",61526,US,40.904743,-89.654399,388225000,UP,RAIL|TRUCK,RAIL|TRUCK
ALLIANCE,ALLIANCE AG,0010g00001jjHR5,500 N BOONE ST,"REYNOLDS, IN",47980,US,40.7536,-86.876,"","",TRUCK,TRUCK
ALLIED COOPERATIVE-ADAMS,ALLIED COOPERATIVE,0017000000yIV14,540 S MAIN ST,"ADAMS, WI",53910,US,43.950949,-89.816589,333164000,UP,RAIL|TRUCK,RAIL|TRUCK
ALLIED COOPERATIVE-ADAMS,ALLIED COOPERATIVE,0017000000yIV14,540 S MAIN ST,"ADAMS, WI",53910,US,43.950949,-89.816589,333164000,UP,RAIL|TRUCK,RAIL|TRUCK
ALLIED COOPERATIVE-AUBURNDALE,ALLIED COOPERATIVE,0017000000yIV14,10391 COUNTY RD K,"AUBURNDALE, WI",54412,US,44.623177,-89.987892,327418000,CN,RAIL|TRUCK,RAIL|TRUCK
ALLIED COOPERATIVE-LODI,ALLIED COOPERATIVE,0017000000yIV14,,"LODI, WI",53555,US,43.327,-89.5514,"","",TRUCK,TRUCK
ALLIED COOPERATIVE-MAYVILLE,ALLIED COOPERATIVE,0017000000yIV14,,"MAYVILLE, WI",53050,US,43.4997,-88.5436,"","",TRUCK,TRUCK
ALLIED COOPERATIVE-SPRING GREEN,ALLIED COOPERATIVE,0017000000yIV14,,"SPRING GREEN, WI",53588,US,43.1759,-90.0771,"","",TRUCK,TRUCK
ALLIED COOPERATIVE-TOMAH,ALLIED COOPERATIVE,0017000000yIV14,10533 ESTATE RD,"TOMAH, WI",54660,US,44.020248,-90.435172,333632000,UP,RAIL|TRUCK,RAIL|TRUCK
ALLIED COOPERATIVE-WINNEBAGO,ALLIED COOPERATIVE,0017000000yIV14,,"WINNEBAGO, WI",54901,US,44.0388,-88.5382,"","",TRUCK,TRUCK
ALLIED GAS-OSKALOOSA,ALLIED GAS CHEMICAL CO INC,0017000000yW42E,1807 17TH AVE E,"OSKALOOSA, IA",52577,US,41.279876,-92.623834,"","",TRUCK,TRUCK
ALTER LOGISTICS-ROCK ISLAND,ALTER LOGISTICS,0014u00001vTcnk,700 MILL ST,"ROCK ISLAND, IL",61201,US,41.5029,-90.597,386260000,BNSF|CIC|CPRS|IAIS,RAIL|TRUCK,RAIL|TRUCK
ALTER LOGISTICS-CAMANCHE,ALTER LOGISTICS,0014u00001vTcnk,,"CAMANCHE, IA",52730,US,41.7892,-90.266,"","",TRUCK,TRUCK
ALTER LOGISTICS-ROCK ISLAND,ALTER LOGISTICS,0014u00001vTcnk,700 MILL ST,"ROCK ISLAND, IL",61201,US,41.5029,-90.5972,386260000,BNSF|CIC|CPRS|IAIS,RAIL|TRUCK,RAIL|TRUCK
ALTER LOGISTICS-SAINT PAUL,ALTER LOGISTICS,0014u00001vTcnk,795 BARGE CHANNEL RD,"SAINT PAUL, MN",55107,US,44.9215,-93.056,,,TRUCK,TRUCK
KINDER MORGAN-SAINT PAUL,KINDER MORGAN INC,0017000000yW3LF,925 HARDMAN AVE S,"SAINT PAUL, MN",55075,US,44.8723,-93.023,,,TRUCK,TRUCK
ARTHUR COMPANIES,THE ARTHUR COMPANIES INC,0017000001DCLZh,3259 US HWY 52,"HARVEY, ND",58341,US,47.7466,-99.882,515434000,CPRS,RAIL|TRUCK,RAIL|TRUCK
ARTS MILLING-PROTIVIN,ARTS MILLING SERVICE INC,0017000000yIPRQ,326 100TH ST,"PROTIVIN, IA",52163,US,43.213726,-92.08831,"","",TRUCK,TRUCK
ASMUS FARM-DOLLIVER,ASMUS FARM SUPPLY INC,0017000000yIUY2,603 S 28TH ST,"DOLLIVER, IA",50531,US,43.4653,-94.6155,"","",TRUCK,TRUCK
ASMUS FARM-EDGERTON,ASMUS FARM SUPPLY INC,0017000000yIUY2,,"EDGERTON, MN",56128,US,43.8729,-96.1238,"","",TRUCK,TRUCK
ASMUS FARM-ESTHERVILLE,ASMUS FARM SUPPLY INC,0017000000yIUY2,603 S 28TH ST,"ESTHERVILLE, IA",51334,US,43.396202,-94.807743,"","",TRUCK,TRUCK
ASMUS FARM-FULDA,ASMUS FARM SUPPLY INC,0017000000yIUY2,,"FULDA, MN",56131,US,43.8654,-95.5829,"","",TRUCK,TRUCK
ASMUS FARM-MANLY,ASMUS FARM SUPPLY INC,0017000000yIUY2,1872 HWY 9,"MANLY, IA",50456,US,43.283311,-93.14712,"","",TRUCK,TRUCK
