locationOwner,locationOwnerId,locationName,inboundMode,country,address,splc,servicingCarriers,zipCode,latitude,longitude,cityState,outboundMode
CGB ENTERPRISES INC,0017000000yIV1S,OWENSBORO,TRUCK,US,2300 HARBOR RD,,,42301,37.7984,-87.1443,"OWENSBORO, KY",TRUCK
LSB CHEMICAL LLC,0017000000yW3eO,LSB PRYOR,RAIL|TRUCK,US,4463 HUNT ST,,,74361,36.2422115,-95.277702,"PRYOR, OK",RAIL|TRUCK
OAKLEY FERTILIZER INC,0017000000yIUtL,OAKLEY - OTTAWA,TRUCK,US,2054 N 2753RD RD,,,61350,41.3359,-88.7746,"OTTAWA, IL",TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF DONALDSONVILLE,RAIL|TRUCK|BARGE,US,39139 HWY 18 W,645191000,UP,70346,30.1011,-90.956,"DONALDSONVILLE, LA",RAIL|TRUCK|BARGE
AMERICAN PLANT FOOD CORP GALENA PARK TX,0017000000yIV2c,APF GALENA PARK,RAIL|TRUCK,US,903 MAYO SHELL RD,,,77547,29.7261015,-95.2435163,"GALENA PARK, TX",RAIL|TRUCK
MACROSOURCE LLC,0014u00001zo2Xu,MACROSOURCE BENKELMAN,TRUCK,US,,,,69021,40.0604,-101.5295,"BENKELMAN, NE",TRUCK
MACROSOURCE LLC,0014u00001zo2Xu,JAMESTOWN,TRUCK,US,3447 80TH AVE SE,,,58401,46.9141593,-98.7767351,"JAMESTOWN, ND",TRUCK
MACROSOURCE LLC,0014u00001zo2Xu,MACROSOURCE ST JOSEPH,TRUCK,US,203 E FLORENCE RD,,,64504,39.7356,-94.8569,"SAINT JOSEPH, MO",TRUCK
CHS INC,0017000000yIV1Q,CHS HAGERSTOWN,TRUCK,US,4387 JACKSONBURG RD,,,47346,39.891216,-85.103813,"HAGERSTOWN, IN",TRUCK
MACROSOURCE LLC,0014u00001zo2Xu,MACROSOURCE NICKERSON,TRUCK,US,218 KS-96,,,67561,38.1428074,-98.0787598,"NICKERSON, KS",TRUCK
CHS INC,0017000000yIV1Q,CHS ANDERSON,TRUCK,US,,,,46017,40.0946,-85.6054,"ANDERSON, IN",TRUCK
FORTIGEN RESOURCES LLC,0010g00001fctYs,FORTIGEN GENEVA,TRUCK,US,2240 R ST,,,68361,40.542071,-97.581547,"GENEVA, NE",TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF GRAND FORKS,TRUCK,US,4975 N WASHINGTON ST,,,58203,47.9714716,-97.0866541,"GRAND FORKS, ND",TRUCK
CHS INC,0017000000yIV1Q,CHS INC-BROOTEN,RAIL|TRUCK,US,1600 HWY 55,505368000,CPRS,56316,45.491635,-95.103845,"BROOTEN, MN",RAIL|TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF PALMYRA,TRUCK,US,2838 CO RD 359,,,63461,39.845218,-91.4437,"PALMYRA, MO",TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF HANFORD,TRUCK,US,,,,93230,36.3352,-119.6499,"HANFORD, CA",TRUCK
TESSENDERLO KERLEY INC,0017000000yIUq5,TKI HANFORD,TRUCK,US,10724 ENERGY ST,,,93230,36.2718754,-119.6502444,"HANFORD, CA",TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF HUNTINGTON,TRUCK,US,574 E HOSLER RD,,,46750,40.8948952,-85.4395453,"HUNTINGTON, IN",TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF SENECA,TRUCK,US,737 DUPONT RD,,,61360,41.3019792,-88.5878112,"SENECA, IL",TRUCK
OAKLEY FERTILIZER INC,0017000000yIUtL,OAKLEY SENECA,TRUCK,US,400 E SHIPYARD RD,,,61360,41.302711,-88.598426,"SENECA, IL",TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF HENDERSON,TRUCK,US,,,,42419,37.8398,-87.5933,"HENDERSON, KY",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,SAGINAW MI,TRUCK,US,1753 N 6TH AVE,,,48601,43.4517,-83.92801,"SAGINAW, MI",TRUCK
TESSENDERLO KERLEY INC,0017000000yIUq5,TKI BILLINGS,RAIL|TRUCK,US,2201 7TH AVE,,,59101,45.7778454,-108.4882247,"BILLINGS, MT",RAIL|TRUCK
CHS INC,0017000000yIV1Q,CHS MUSCATINE,TRUCK,US,2637 PETTIBONE AVE,,,52761,41.356748,-91.074234,"MUSCATINE, IA",TRUCK
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,ADM CAMANCHE,RAIL|TRUCK,US,1419 N WASHINGTON BLVD,,,52730,41.7943152,-90.2486351,"CAMANCHE, IA",RAIL|TRUCK
HYDRITE CHEMICAL CO,0017000000yIUxT,HYDRITE WATERLOO,TRUCK,US,2815 WCF AND N DR,,,50703,42.5377433,-92.3674173,"WATERLOO, IA",TRUCK
MACROSOURCE LLC,0014u00001zo2Xu,MACROSOURCE DENISON,TRUCK,US,401 BOYER VALLEY RD,,,51442,42.0075594,-95.3692118,"DENISON, IA",TRUCK
CHS INC,0017000000yIV1Q,CHS ANDERSON,TRUCK,US,,,,46016,40.099,-85.6832,"ANDERSON, IN",TRUCK
HELM FERTILIZER CORP,0017000000yIUxl,JEFFERSONVILLE,TRUCK,US,,,,47130,38.3103,-85.717,"JEFFERSONVILLE, IN",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN EARLY,TRUCK,US,1887 US HWY 71 EARLY,,,50535,42.5202606,-95.1524113,"EARLY, IA",TRUCK
BRINK TERMINAL SERVICES INC,0017000000yIVxC,BRINK TERMINAL MUSKEGON,TRUCK,US,,,,49442,43.2342,-86.1847,"MUSKEGON, MI",TRUCK
HELM FERTILIZER CORP,0017000000yIUxl,HELM CLAYTON,TRUCK,US,23510 GREAT RIVER RD,,,52049,42.8854608,-91.1492843,"CLAYTON, IA",TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF BIGELOW,TRUCK,US,,,,64437,40.1755,-95.366,"BIGELOW, MO",TRUCK
MERSCHMAN FERTILIZER LLC,0017000000yIT1m,MERSCHMAN FULTON,TRUCK,US,2900 WALLER RD,,,61252,41.8498295,-90.1567865,"FULTON, IL",TRUCK
GROWMARK INC,0017000000yIUyR,PRAIRIE DU CHIEN WI,TRUCK,US,34584 COUNTY HWY K,,,53821,43.0516505,-91.1412404,"PRAIRIE DU CHIEN, WI",TRUCK
HELM FERTILIZER CORP,0017000000yIUxl,JEFFERSONVILLE,TRUCK,US,,,,47190,38.2755,-85.7398,"JEFFERSONVILLE, IN",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN GEISMAR,TRUCK,US,10886 HWY 75,,,70734,30.2178081,-91.051924,"GEISMAR, LA",TRUCK
HELM FERTILIZER CORP,0017000000yIUxl,JEFFERSONVILLE,TRUCK,US,,,,47133,38.29,-85.7517,"JEFFERSONVILLE, IN",TRUCK
CHS INC,0017000000yIV1Q,CHS ANDERSON,TRUCK,US,,,,46018,40.1002,-85.7111,"ANDERSON, IN",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK CINCINNATI TERMINAL,RAIL|TRUCK,US,5125 RIVER RD,359900000,CIND|CSXT|IORY|NS,45233,39.0892384,-84.6455072,"CINCINNATI, OH",RAIL|TRUCK
HELM FERTILIZER CORP,0017000000yIUxl,JEFFERSONVILLE,TRUCK,US,,,,47134,38.29,-85.7517,"JEFFERSONVILLE, IN",TRUCK
CHS INC,0017000000yIV1Q,CHS WINONA RIVER AND RAIL,RAIL|TRUCK,US,E 3RD ST,,,55987,44.04509,-91.6095,"WINONA, MN",RAIL|TRUCK
THE ANDERSONS INC,0017000000yIUq2,ANDERSONS WINONA,TRUCK,US,1020 E 2ND ST,,,55987,44.0458696,-91.6101288,"WINONA, MN",TRUCK
HYDRITE CHEMICAL CO,0017000000yIUxT,HYDRITE MASON CITY,TRUCK,US,,,,50401,43.1501,-93.1999,"MASON CITY, IA",TRUCK
MACROSOURCE LLC,0014u00001zo2Xu,MACROSOURCE GRANITE CITY,TRUCK,US,3202 W 20TH ST,,,62040,38.70656,-90.17546,"GRANITE CITY, IL",TRUCK
OCI NV,0017000000yISyn,OCI BEAUMONT,TRUCK,US,5470 N TWIN CITY HWY,,,77627,30.0123826,-94.031561,"NEDERLAND, TX",TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF YAZOO CITY,TRUCK,US,4608 HWY 49,,,39194,32.7318017,-90.3729055,"YAZOO CITY, MS",TRUCK
CHS INC,0017000000yIV1Q,CHS ANDERSON,TRUCK,US,,,,46012,40.1262,-85.6529,"ANDERSON, IN",TRUCK
THE ANDERSONS INC,0017000000yIUq2,ANDERSONS DUNKIRK,TRUCK,US,4678 S 1100 W,,,47336,40.368419,-85.1901199,"DUNKIRK, IN",TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF TERRA HAUTE,TRUCK,US,9905 US-41,,,47874,39.5842,-87.3657,"ROSEDALE, IN",TRUCK
WILBURELLIS COMPANY,0017000000yIUoL,WILBUR ELLIS ESSEXVILLE,TRUCK,US,,,,48732,43.6059,-83.828,"ESSEXVILLE, MI",TRUCK
SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,SIMPLOT ROCK SPRINGS,RAIL|TRUCK,US,515 WY 430,,,82901,41.542552,-109.14822,"ROCK SPRINGS, WY",RAIL|TRUCK
MACROSOURCE LLC,0014u00001zo2Xu,CATOOSA- MACROSOURCE,RAIL|TRUCK,US,5640 W CHANNEL RD,621690000,BNSF|KCS|SKOL|UP,74015,36.2389918,-95.7385044,"CATOOSA, OK",RAIL|TRUCK
MACROSOURCE LLC,0014u00001zo2Xu,MACROSOURCE MOORHEAD,RAIL|TRUCK,US,2012 28TH AVE S,503970000,BNSF,56560,46.8491622,-96.7458018,"MOORHEAD, MN",RAIL|TRUCK
TRANSAMMONIA AG,0017000000yIUpg,TRAMMO INC-NIOTA,TRUCK,US,1199 E CO RD 2920,,,62358,40.6273,-91.2729,"NIOTA, IL",TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF VERDIGRIS,RAIL|TRUCK,US,6606 E 540 RD,621644000,BNSF,74019,36.2343,-95.7177,"CLAREMORE, OK",RAIL|TRUCK
CALAMCO,0017000000yIV1M,CALAMCO-PORT OF STOCKTON,RAIL|TRUCK,US,1776 W MARCH LN STE 420,,,95207,37.9871895,-121.3270817,"STOCKTON, CA",RAIL|TRUCK
CHS INC,0017000000yIV1Q,CHS FRANCESVILLE,TRUCK,US,,,,47946,40.9843,-86.8797,"FRANCESVILLE, IN",TRUCK
TRANSAMMONIA AG,0017000000yIUpg,TRAMMO- MEREDOSIA,TRUCK,US,1921 OLD NAPLES RD,,,62665,39.8053,-90.566,"MEREDOSIA, IL",TRUCK
HELM FERTILIZER CORP,0017000000yIUxl,JEFFERSONVILLE,TRUCK,US,,,,47144,38.29,-85.7517,"JEFFERSONVILLE, IN",TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF ALBANY,TRUCK,US,23300 RIVER RD N,,,61242,41.7625744,-90.2796616,"CORDOVA, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN DANVILLE,RAIL|TRUCK,US,3400 JONES RD,387650000,CSXT|KBSR|NS|TPW|UP|VVRR,61834,40.1175083,-87.5488565,"DANVILLE, IL",RAIL|TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF SPENCER,TRUCK,US,3425 180TH AVE,,,51301,43.1536323,-95.2316278,"SPENCER, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN LIMA,RAIL|TRUCK,US,2200 FT AMANDA RD,,,45804,40.7101422,-84.136908,"LIMA, OH",RAIL|TRUCK
HELM FERTILIZER CORP,0017000000yIUxl,JEFFERSONVILLE,TRUCK,US,,,,47132,38.29,-85.7517,"JEFFERSONVILLE, IN",TRUCK
SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,SIMPLOT STOCKTON TERMINAL,RAIL|TRUCK,US,2538 PORT RD G,,,95203,37.9467121,-121.328398,"STOCKTON, CA",RAIL|TRUCK
YARA NORTH AMERICA INC,0017000000yIW1c,MACROSOURCE-PORT OF STOCKTON,RAIL|TRUCK,US,212 W LUCE ST,,,95203,37.9532476,-121.3495667,"STOCKTON, CA",RAIL|TRUCK
YARA NORTH AMERICA INC,0017000000yIW1c,YARA STOCKTON DRY TERMINAL,TRUCK,US,312 W LUCE ST,,,95203,37.9532557,-121.3523599,"STOCKTON, CA",TRUCK
YARA NORTH AMERICA INC,0017000000yIW1c,YARA STOCKTON LIQUID MAIN TERMINAL,TRUCK,US,3031 NAVY DR,,,95203,37.9453613,-121.3369403,"STOCKTON, CA",TRUCK
LSB CHEMICAL LLC,0017000000yW3eO,LSB EL DORADO,RAIL|TRUCK,US,4500 N W AV,,,71730,33.2647431,-92.664474,"EL DORADO, AR",RAIL|TRUCK
THE ANDERSONS INC,0017000000yIUq2,THE ANDERSONS WATERLOO,TRUCK,US,4743 CO RD 28,,,46793,41.4278458,-84.9693131,"WATERLOO, IN",TRUCK
DYNO NOBEL INC,0017000000yIW3v,DYNO ST. HELENS,RAIL|TRUCK|BARGE,US,63149 COLUMBIA RIVER HWY,,,97054,45.9127242,-122.8266855,"DEER ISLAND, OR",RAIL|TRUCK|BARGE
CF INDUSTRIES INC,0017000000yIV1T,CF KINGSTON MINES,TRUCK,US,215 PEARL ST,,,61539,40.5566711,-89.7803955,"KINGSTON MINES, IL",TRUCK
CHS INC,0017000000yIV1Q,CHS INC-WATERTOWN,RAIL|TRUCK,US,710 20TH AVE SW,521560000,BNSF|CPRS|RCPE,57201,44.8709,-97.1292,"WATERTOWN, SD",RAIL|TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF GARNER,TRUCK,US,2447 WELCH AVE,,,50482,43.1184397,-93.5374602,"VENTURA, IA",TRUCK
HELM FERTILIZER CORP,0017000000yIUxl,JEFFERSONVILLE,TRUCK,US,,,,47199,38.2864,-85.7323,"JEFFERSONVILLE, IN",TRUCK
ITAFOS CONDA LLC,0010g00001b8Apl,CONDA SODA SPRINGS,RAIL|TRUCK,US,3010 CONDA RD,,,83276,42.7339454,-111.5428243,"SODA SPRINGS, ID",RAIL|TRUCK
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,ADM EVANSVILLE,RAIL|TRUCK,US,2350 BRDWAY AVE,379500000,CSXT|EVWR|ISRR,47712,37.97281,-87.60159,"EVANSVILLE, IN",RAIL|TRUCK
CHS INC,0017000000yIV1Q,CHS ANDERSON,TRUCK,US,,,,46011,40.1108,-85.73,"ANDERSON, IN",TRUCK
BRINK TERMINAL SERVICES INC,0017000000yIVxC,BRINK TERMINAL MUSKEGON,TRUCK,US,,,,49445,43.281,-86.2681,"MUSKEGON, MI",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK EAST LIVERPOOL,TRUCK,US,1080 ELMWOOD ST #1,,,43920,40.6318,-80.5532,"EAST LIVERPOOL, OH",TRUCK
LSB CHEMICAL LLC,0017000000yW3eO,LSB CHEROKEE,RAIL|TRUCK,US,1080 INDUSTRIAL DR,,,35616,34.8065735,-87.9363408,"CHEROKEE, AL",RAIL|TRUCK
THE ANDERSONS INC,0017000000yIUq2,ANDERSONS PONETO,TRUCK,US,290-276 IN-218,,,46781,40.6546038,-85.2182333,"PONETO, IN",TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF PERU,TRUCK,US,8 TERMINAL RD,,,61354,41.3229231,-89.1493887,"PERU, IL",TRUCK
CHS INC,0017000000yIV1Q,CHS PERU,TRUCK,US,1 COOPERATIVE WAY,,,61354,41.3212,-89.1459,"PERU, IL",TRUCK
MACROSOURCE LLC,0014u00001zo2Xu,MACROSOURCE PERU,TRUCK,US,,,,61354,41.337,-89.1269,"PERU, IL",TRUCK
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,ADM HENNEPIN,TRUCK,US,"125 OLD, IL-26",,,61327,41.2421132,-89.34459,"HENNEPIN, IL",TRUCK
DAKOTA BULK TERMINAL INC,0014u00002AkNed,DAKOTA BULK ST PAUL,TRUCK,US,925 HARDMAN AVE S,,,55075,44.872332,-93.0236354,"S SAINT PAUL, MN",TRUCK
SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,RIVERGATE,RAIL|TRUCK,US,14003 N RIVERGATE BLVD,,,97203,45.6249139,-122.7829732,"PORTLAND, OR",RAIL|TRUCK
CHS MCPHERSON REFINERY INC,0017000000yW3cl,CHS MCPHERSON REFINERY,TRUCK,US,2000 S MAIN ST,,,67460,38.348844,-97.6680339,"MCPHERSON, KS",TRUCK
CHS INC,0017000000yIV1Q,CHS ANDERSON,TRUCK,US,,,,46014,40.1002,-85.7111,"ANDERSON, IN",TRUCK
OCI NV,0017000000yISyn,WEVER,RAIL|TRUCK,US,3550 180TH ST,537933000,BNSF,52658,40.6939116,-91.2315187,"WEVER, IA",RAIL|TRUCK
TRAMMO INC,0017000000yIUpe,TRAMMO FINNEY OH,TRUCK,US,10743 BROWER RD,,,45052,39.1195,-84.7952,"NORTH BEND, OH",TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF VELVA,TRUCK,US,1304 US-52,,,58790,48.0198197,-100.8676924,"VELVA, ND",TRUCK
HELM FERTILIZER CORP,0017000000yIUxl,JEFFERSONVILLE,TRUCK,US,,,,47131,38.2755,-85.74,"JEFFERSONVILLE, IN",TRUCK
CHS INC,0017000000yIV1Q,CHS ANDERSON,TRUCK,US,,,,46013,40.0633,-85.6758,"ANDERSON, IN",TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF ROSEMOUNT,RAIL|TRUCK,US,13040 PINE BEND,,,55068,44.7612692,-93.011352,"ROSEMOUNT, MN",RAIL|TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF EVERLY,TRUCK,US,3425 180TH AVE,,,51338,43.1536289,-95.2315412,"EVERLY, IA",TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF FRANKFORT,TRUCK,US,6446 IN-28,,,46041,40.2697351,-86.6275,"FRANKFORT, IN",TRUCK
THE ANDERSONS INC,0017000000yIUq2,THE ANDERSONS WALTON,TRUCK,US,"8134-8030, E CO RD 900 S",,,46994,40.6348125,-86.2211454,"WALTON, IN",TRUCK
YARA NORTH AMERICA INC,0017000000yIW1c,YARA FREEPORT,TRUCK,US,,,,77541,28.9764,-95.3454,"FREEPORT, TX",TRUCK
BRINK TERMINAL SERVICES INC,0017000000yIVxC,BRINK TERMINAL MUSKEGON,TRUCK,US,,,,49440,43.2344,-86.2515,"MUSKEGON, MI",TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF WOODWARD,RAIL|TRUCK,US,1000 TERRA DR,632452000,BNSF,73801,36.4365559,-99.4712871,"WOODWARD, OK",RAIL|TRUCK
EUROCHEM NORTH AMERICAN CORPORATION,0017000000yIUzS,EUROCHEM CLINTON,RAIL|TRUCK,US,204 15TH AVE S,,,52732,41.8303516,-90.1886064,"CLINTON, IA",RAIL|TRUCK
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,ADM HAVANA,TRUCK,US,822 W TINKHAM ST,,,62644,40.289771,-90.0717962,"HAVANA, IL",TRUCK
MACROSOURCE LLC,0014u00001zo2Xu,MACROSOURCE YODER IN,TRUCK,US,3300 BENNETT ST,,,46798,40.928689,-85.177739,"YODER, IN",TRUCK
EQUALIZER INC,0017000000yIUzZ,HASTINGS EQUALIZER,TRUCK,US,4955 E S ST,558130000,BNSF|CNRR|UP,68901,40.584742,-98.305484,"HASTINGS, NE",TRUCK
MACROSOURCE LLC,0014u00001zo2Xu,MACROSOURCE HASTINGS,RAIL|TRUCK,US,4935 E J ST,558130000,BNSF|CNRR|UP,68901,40.5686987,-98.306513,"HASTINGS, NE",RAIL|TRUCK
MACROSOURCE LLC,0014u00001zo2Xu,KENTLAND,TRUCK,US,3022 W 1500 S,,,47951,40.7830984,-87.4492889,"KENTLAND, IN",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,BORGER PLANT,RAIL|TRUCK,US,9201 FARM RD 1551,,,79007,35.6462318,-101.4268174,"BORGER, TX",RAIL|TRUCK
ALTER LOGISTICS,0014u00001vTcnk,ALTER LOGISTICS-SAINT PAUL,RAIL|TRUCK,US,795 BARGE CHANNEL RD,,,55107,44.9215,-93.056,"SAINT PAUL, MN",RAIL|TRUCK
CHS INC,0017000000yIV1Q,CHS INC-SAINT PAUL,TRUCK,US,50 CHESTER ST,,,55107,44.9456,-93.077,"SAINT PAUL, MN",TRUCK
INGREDIENT TRANSPORT LLC,0017000001YDhWk,INGREDIENT TRANSPORT-SAINT PAUL,TRUCK,US,637 BARGE CHANNEL RD,,,55107,44.9248,-93.0583,"SAINT PAUL, MN",TRUCK
THE ANDERSONS INC,0017000000yIUq2,"WEBBERVILLE, MI TERMINAL",TRUCK,US,2690 M-52,,,48892,42.6648729,-84.1967103,"WEBBERVILLE, MI",TRUCK
THE ANDERSONS INC,0017000000yIUq2,ANDERSONS LOGANSPORT,TRUCK,US,2345 S CO RD 400 E,,,46947,40.7322054,-86.300284,"LOGANSPORT, IN",TRUCK
MAPLE RIVER GRAIN AGRONOMY LLC,0017000000zYWDh,MRG CASSELTON ND,TRUCK,US,1630 1ST AVE S,,,58012,46.8811,-97.2223,"CASSELTON, ND",TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF HANFORD,TRUCK,US,,,,93232,36.3294,-119.6477,"HANFORD, CA",TRUCK
THE ANDERSONS INC,0017000000yIUq2,THE ANDERSONS-WISCONSIN RAPIDS,RAIL|TRUCK,US,4000 COMMERCE DR,327460000,CN|UP,54494,44.4031326,-89.7748558,"WISCONSIN RAPIDS, WI",RAIL|TRUCK
MACROSOURCE LLC,0014u00001zo2Xu,MACROSOURCE PLOVER,TRUCK,US,3000 WALNUT DR,,,54467,44.4574481,-89.5478929,"PLOVER, WI",TRUCK
THE ANDERSONS INC,0017000000yIUq2,ANDERSONS CHAMPAIGN,TRUCK,US,3515 COUNTY RD,,,61822,40.157636,-88.3221,"CHAMPAIGN, IL",TRUCK
BURLINGTON RIVER TERMINAL INC,0014u00002AjRBy,BURLINGTON TERMINAL,RAIL|TRUCK,US,500 CASH ST,,,52601,40.805513,-91.1006869,"BURLINGTON, IA",RAIL|TRUCK
THE ANDERSONS INC,0017000000yIUq2,ANDERSONS MAUMEE,TRUCK,US,515 ILLINOIS AVE,,,43537,41.5686999,-83.6671457,"MAUMEE, OH",TRUCK
FRICK SERVICES INC,0017000000yIUyc,BURNS HARBOR TERMINAL,TRUCK,US,800 SUN DR,,,46368,41.62869,-87.15738,"PORTAGE, IN",TRUCK
BRINK TERMINAL SERVICES INC,0017000000yIVxC,BRINK TERMINAL MUSKEGON,TRUCK,US,,,,49443,43.2353,-86.25,"MUSKEGON, MI",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AUGUSTA,RAIL|TRUCK,US,1460 COLUMBIA NITROGEN DR,,,30901,33.443606,-81.928977,"AUGUSTA, GA",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,BYRON IL,RAIL|TRUCK,US,504 N WALNUT ST,382836000,CPRS,61010,42.130754,-89.2590563,"BYRON, IL",RAIL|TRUCK
SCF TERMINALS LLC DBA SCF LEWIS AND CLARK TERMINALS LLC,0017000000yIRD1,SAUGET IL- MIDWEST,TRUCK,US,4 PITZMAN AVE,,,62201,38.59108,-90.1909,"SAUGET, IL",TRUCK
KEYSTONE COOPERATIVE INC,0014u000029eX5u,CF SCHOOLCRAFT,TRUCK,US,,,,49087,42.1191,-85.66,"SCHOOLCRAFT, MI",TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF COWDEN,TRUCK,US,IL128,,,62422,39.2346,-88.84677,"COWDEN, IL",TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF GLENWOOD,TRUCK,US,19369 195TH AVE,,,56334,45.6222531,-95.3380883,"GLENWOOD, MN",TRUCK
DYNO NOBEL INC,0017000000yIW3v,CHEYENNE DYNO NOBEL,RAIL|TRUCK,US,8305 OTTO RD,729183000,UP,82001,41.0968216,-104.9009678,"CHEYENNE, WY",RAIL|TRUCK
