locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
AGSTATE-AURELIA-IA,0014u00001yQCNb,AGSTATE,102 MAIN ST,"AURELIA, IA",51005,,US,42.7196,-95.4288,Truck,Truck,
AGSTATE-CALUMET-IA,0014u00001yQCNb,AGSTATE,312 S RAILWAY AVE,"CALUMET, IA",51009,,US,42.9458,-95.5513,Truck,Truck,
AGSTATE-CHEROKEE-IA,0014u00001yQCNb,AGSTATE,960 RIVERVIEW DR,"CHEROKEE, IA",51012,,US,42.7509,-95.5531,Truck,Truck,
AGSTATE-CLEGHORN-IA,0014u00001yQCNb,AGSTATE,113 S LEWIS AVE,"CLEGHORN, IA",51014,,US,42.8066,-95.7121,Truck,Truck,
AGSTATE-CYLINDER-IA,0014u00001yQCNb,AGSTATE,3216 510TH AVE,"CYLINDER, IA",50528,,US,43.1082,-94.5478,Truck,Truck,
AGSTATE-EMMETSBURG-IA,0014u00001yQCNb,AGSTATE,1800 11TH ST,"EMMETSBURG, IA",50536,,US,43.111,-94.684,Truck,Truck,
AGSTATE-HARTLEY-IA,0014u00001yQCNb,AGSTATE,3232 VAN BUREN AVE,"HARTLEY, IA",51346,,US,43.181,-95.503441,Truck,Truck,
AGSTATE-HOLSTEIN-IA,0014u00001yQCNb,AGSTATE,212 N MAIN ST,"HOLSTEIN, IA",51025,,US,42.4901,-95.5465,Truck,Truck,
AGSTATE-HOSPERS-IA,0014u00001yQCNb,AGSTATE,209 2ND AVE N,"HOSPERS, IA",51238,,US,43.0721,-95.8973,Truck,Truck,
AGSTATE-LAURENS-IA,0014u00001yQCNb,AGSTATE,400 WALNUT ST,"LAURENS, IA",50554,,US,42.8444,-94.8495,Truck,Truck,
AGSTATE-LINN GROVE-IA,0014u00001yQCNb,AGSTATE,8015 435TH ST,"LINN GROVE, IA",51033,,US,42.8952,-95.2455,Truck,Truck,
AGSTATE-MARATHON-IA,0014u00001yQCNb,AGSTATE,,"MARATHON, IA",50565,,US,42.8601,-94.9849,Truck,Truck,
AGSTATE-MERRILL-IA,0014u00001yQCNb,AGSTATE,214 3RD ST,"MERRILL, IA",51038,,US,42.7063,-96.3107,Truck,Truck,
AGSTATE-REMBRANDT-IA,0014u00001yQCNb,AGSTATE,,"REMBRANDT, IA",50576,,US,42.8071,-95.1789,Truck,Truck,
AGSTATE-SCHALLER-IA,0014u00001yQCNb,AGSTATE,102 W 1ST ST,"SCHALLER, IA",51053,,US,42.4985,-95.292,Truck,Truck,
AGSTATE-SUTHERLAND-IA,0014u00001yQCNb,AGSTATE,201 E 1ST ST,"SUTHERLAND, IA",51058,,US,42.9791,-95.4637,Truck,Truck,
AGTEGRA COOPERATIVE-BOWDLE-SD,0017000000yIUql,AGTEGRA COOPERATIVE,,"BOWDLE, SD",57428,,US,45.4515,-99.6643,Truck,Truck,
AGTEGRA COOPERATIVE-CRAVEN-SD,0017000000yIUql,AGTEGRA COOPERATIVE,,"CRAVEN, SD",57451,,US,45.4441,-98.9016,Truck,Truck,
AGTEGRA COOPERATIVE-HIGHMORE-SD,0017000000yIUql,AGTEGRA COOPERATIVE,,"HIGHMORE, SD",57345,,US,44.5298,-99.4453,Truck,Truck,
AGTEGRA COOPERATIVE-HURON-SD,0017000000yIUql,AGTEGRA COOPERATIVE,,"HURON, SD",57350,,US,44.3599,-98.2145,Truck,Truck,
AGTEGRA COOPERATIVE-IPSWICH-SD,0017000000yIUql,AGTEGRA COOPERATIVE,,"IPSWICH, SD",57451,,US,45.4441,-98.9016,Truck,Truck,
AGTEGRA COOPERATIVE-KENNEBEC-SD,0017000000yIUql,AGTEGRA COOPERATIVE,,"KENNEBEC, SD",57544,,US,43.8911,-99.8586,Truck,Truck,
AGTEGRA COOPERATIVE-KIMBALL-SD,0017000000yIUql,AGTEGRA COOPERATIVE,,"KIMBALL, SD",57355,,US,43.7518,-98.9569,Truck,Truck,
AGTEGRA COOPERATIVE-MARTIN-SD,0017000000yIUql,AGTEGRA COOPERATIVE,,"MARTIN, SD",57551,,US,43.2204,-101.7145,Truck,Truck,
AGTEGRA COOPERATIVE-MCLAUGHLIN-SD,0017000000yIUql,AGTEGRA COOPERATIVE,,"MCLAUGHLIN, SD",57642,,US,45.8106,-100.8211,Truck,Truck,
AGTEGRA COOPERATIVE-MELLETTE-SD,0017000000yIUql,AGTEGRA COOPERATIVE,,"MELLETTE, SD",57461,,US,45.1556,-98.4363,Truck,Truck,
AGTEGRA COOPERATIVE-MILLER-SD,0017000000yIUql,AGTEGRA COOPERATIVE,,"MILLER, SD",57362,,US,44.512,-99.0043,Truck,Truck,
AGTEGRA COOPERATIVE-PLATTE-SD,0017000000yIUql,AGTEGRA COOPERATIVE,,"PLATTE, SD",57369,,US,43.3939,-98.8585,Truck,Truck,
AGTEGRA COOPERATIVE-ROSCOE-SD,0017000000yIUql,AGTEGRA COOPERATIVE,,"ROSCOE, SD",57471,,US,45.4503,-99.2742,Truck,Truck,
AGTEGRA COOPERATIVE-TULARE-SD,0017000000yIUql,AGTEGRA COOPERATIVE,,"TULARE, SD",57476,,US,44.7058,-98.555,Truck,Truck,
AGTEGRA COOPERATIVE-WOLSEY-SD,0017000000yIUql,AGTEGRA COOPERATIVE,,"WOLSEY, SD",57384,,US,44.4116,-98.4707,Truck,Truck,
AGTEGRA COOPERATIVE-WOONSOCKET-SD,0017000000yIUql,AGTEGRA COOPERATIVE,,"WOONSOCKET, SD",57385,,US,44.0493,-98.2753,Truck,Truck,
AGTEGRA COOPERATIVE-YALE-SD,0017000000yIUql,AGTEGRA COOPERATIVE,,"YALE, SD",57386,,US,44.4738,-97.99,Truck,Truck,
AGVANTAGE FS INC-ALEXANDER-IA,0010g00001eOKQY,AGVANTAGE FS INC,250 190TH ST,"ALEXANDER, IA",50420,,US,42.8058,-93.4706,Truck,Truck,
AGVANTAGE FS INC-ALLISON-IA,0010g00001eOKQY,AGVANTAGE FS INC,20902 IA-3 W,"ALLISON, IA",50602,,US,42.7523,-92.7976,Truck,Truck,
AGVANTAGE FS INC-APLINGTON-IA,0010g00001eOKQY,AGVANTAGE FS INC,17995 IA-57,"APLINGTON, IA",50604,,US,42.589,-92.8899,Truck,Truck,
AGVANTAGE FS INC-DEWAR-IA,0010g00001eOKQY,AGVANTAGE FS INC,5901 1ST ST,"DEWAR, IA",50623,,US,42.5264,-92.2194,Truck,Truck,
AGVANTAGE FS INC-HAZELTON-IA,0010g00001eOKQY,AGVANTAGE FS INC,1877 110TH ST,"HAZELTON, IA",50641,,US,42.6135,-91.9053,Truck,Truck,
AGVANTAGE FS INC-JANESVILLE-IA,0010g00001eOKQY,AGVANTAGE FS INC,,"JANESVILLE, IA",50647,,US,42.6479,-92.469,Truck,Truck,
AGVANTAGE FS INC-LIME SPRINGS-IA,0010g00001eOKQY,AGVANTAGE FS INC,,"LIME SPRINGS, IA",52155,,US,43.4215,-92.2922,Truck,Truck,
AGVANTAGE FS INC-LIVERMORE-IA,0010g00001eOKQY,AGVANTAGE FS INC,,"LIVERMORE, IA",50558,,US,42.8699,-94.1837,Truck,Truck,
AGVANTAGE FS INC-LYLE-MN,0010g00001eOKQY,AGVANTAGE FS INC,,"LYLE, MN",55953,,US,43.5128,-92.9596,Truck,Truck,
AGVANTAGE FS INC-MECHANICSVILLE-IA,0010g00001eOKQY,AGVANTAGE FS INC,,"MECHANICSVILLE, IA",52306,,US,41.9058,-91.2542,Truck,Truck,
AGVANTAGE FS INC-OXFORD-IA,0010g00001eOKQY,AGVANTAGE FS INC,,"OXFORD, IA",52322,,US,41.6884,-91.7694,Truck,Truck,
AGVANTAGE FS INC-SHEFFIELD-IA,0010g00001eOKQY,AGVANTAGE FS INC,,"SHEFFIELD, IA",50475,,US,42.8895,-93.2211,Truck,Truck,
AGVANTAGE FS INC-TRIPOLI-IA,0010g00001eOKQY,AGVANTAGE FS INC,,"TRIPOLI, IA",50676,,US,42.8051,-92.2634,Truck,Truck,
AGVANTAGE FS INC-WEST BRANCH-IA,0010g00001eOKQY,AGVANTAGE FS INC,,"WEST BRANCH, IA",52358,,US,41.6816,-91.3408,Truck,Truck,
AGVANTAGE FS INC-WHEATLAND-IA,0010g00001eOKQY,AGVANTAGE FS INC,,"WHEATLAND, IA",52777,,US,41.8606,-90.8575,Truck,Truck,
AJINOMOTO HEALTH NUTRITION NORTH AMERICA INC-EDDYVILLE-IA,0014u0000274d5J,AJINOMOTO HEALTH NUTRITION NORTH AMERICA INC,,"EDDYVILLE, IA",52553,,US,41.1553,-92.6367,Truck,Truck,
AKRON SERVICES INC-BRIMFIELD-IL,0017000000yIT0o,AKRON SERVICES INC,,"BRIMFIELD, IL",61517,,US,40.8187,-89.8423,Truck,Truck,
AKRON SERVICES INC-EDELSTEIN-IL,0017000000yIT0o,AKRON SERVICES INC,,"EDELSTEIN, IL",61526,,US,40.9281,-89.6161,Truck,Truck,
ALLIED COOPERATIVE-ADAMS-WI,0017000000yIV14,ALLIED COOPERATIVE,540 S MAIN ST,"ADAMS, WI",53910,,US,43.936,-89.8115,Truck,Truck,
ALLIED COOPERATIVE-LODI-WI,0017000000yIV14,ALLIED COOPERATIVE,,"LODI, WI",53555,,US,43.327,-89.5514,Truck,Truck,
ALLIED COOPERATIVE-MAYVILLE-WI,0017000000yIV14,ALLIED COOPERATIVE,,"MAYVILLE, WI",53050,,US,43.4997,-88.5436,Truck,Truck,
ALLIED COOPERATIVE-SPRING GREEN-WI,0017000000yIV14,ALLIED COOPERATIVE,,"SPRING GREEN, WI",53588,,US,43.1759,-90.0771,Truck,Truck,
ALLIED COOPERATIVE-TOMAH-WI,0017000000yIV14,ALLIED COOPERATIVE,,"TOMAH, WI",54660,,US,43.9862,-90.4965,Truck,Truck,
ALLIED COOPERATIVE-WINNEBAGO-WI,0017000000yIV14,ALLIED COOPERATIVE,,"WINNEBAGO, WI",54901,,US,44.0388,-88.5382,Truck,Truck,
ALLIED GAS CHEMICAL CO INC-OSKALOOSA-IA,0017000000yW42E,ALLIED GAS CHEMICAL CO INC,1807 17TH AVE E,"OSKALOOSA, IA",52577,,US,41.2907,-92.6461,Truck,Truck,
ALTER LOGISTICS-CAMANCHE-IA,0014u00001vTcnk,ALTER LOGISTICS,,"CAMANCHE, IA",52730,,US,41.7892,-90.266,Truck,Truck,
ALTER LOGISTICS-ROCK ISLAND-IL,0014u00001vTcnk,ALTER LOGISTICS,700 MILL ST,"ROCK ISLAND, IL",61201,,US,41.4862,-90.569,Truck,Truck,
ALTER LOGISTICS-SAINT PAUL-MN,0014u00001vTcnk,ALTER LOGISTICS,795 BARGE CHANNEL RD,"SAINT PAUL, MN",55107,,US,44.9294,-93.0847,Truck,Truck,
ARTS MILLING SERVICE INC-PROTIVIN-IA,0017000000yIPRQ,ARTS MILLING SERVICE INC,326 100TH ST,"PROTIVIN, IA",52163,,US,43.213726,-92.08831,Truck,Truck,
ASMUS FARM SUPPLY INC-DOLLIVER-IA,0017000000yIUY2,ASMUS FARM SUPPLY INC,603 S 28TH ST,"DOLLIVER, IA",50531,,US,43.464,-94.6143,Truck,Truck,
ASMUS FARM SUPPLY INC-EDGERTON-MN,0017000000yIUY2,ASMUS FARM SUPPLY INC,,"EDGERTON, MN",56128,,US,43.8729,-96.1238,Truck,Truck,
ASMUS FARM SUPPLY INC-ESTHERVILLE-IA,0017000000yIUY2,ASMUS FARM SUPPLY INC,,"ESTHERVILLE, IA",51334,,US,43.4032,-94.8253,Truck,Truck,
ASMUS FARM SUPPLY INC-FULDA-MN,0017000000yIUY2,ASMUS FARM SUPPLY INC,,"FULDA, MN",56131,,US,43.8654,-95.5829,Truck,Truck,
ASMUS FARM SUPPLY INC-MANLY-IA,0017000000yIUY2,ASMUS FARM SUPPLY INC,1873 HWY 9,"MANLY, IA",50456,,US,43.2853,-93.2178,Truck,Truck,
ASMUS FARM SUPPLY INC-OKABENA-MN,0017000000yIUY2,ASMUS FARM SUPPLY INC,,"OKABENA, MN",56161,,US,43.7055,-95.331,Truck,Truck,
ASMUS FARM SUPPLY INC-RAKE-IA,0017000000yIUY2,ASMUS FARM SUPPLY INC,50245 40TH AVE,"RAKE, IA",50465,,US,43.4878,-93.9024,Truck,Truck,
ASPINWALL COOPERATIVE COMPANY-ASPINWALL-IA,0017000000yIV2K,ASPINWALL COOPERATIVE COMPANY,,"ASPINWALL, IA",51432,,US,42.0045,-94.973,Truck,Truck,
AURORA COOPERATIVE ELEVATOR COMPANY-AURORA-NE,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,,"AURORA, NE",68818,,US,40.8543,-98.005,Truck,Truck,
AURORA COOPERATIVE ELEVATOR COMPANY-BERTRAND-NE,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,10064 741 RD,"BERTRAND, NE",68927,,US,40.5312,-99.6294,Truck,Truck,
AURORA COOPERATIVE ELEVATOR COMPANY-BUDA-NE,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,,"BUDA, NE",68847,,US,40.711,-99.0676,Truck,Truck,
AURORA COOPERATIVE ELEVATOR COMPANY-CENTRAL CITY-NE,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,1561 S 220 TH AVE,"CENTRAL CITY, NE",68826,,US,41.1188,-98.0066,Truck,Truck,
AURORA COOPERATIVE ELEVATOR COMPANY-DAVID CITY-NE,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,1295 37 RD,"DAVID CITY, NE",68632,,US,41.2544,-97.1268,Truck,Truck,
AURORA COOPERATIVE ELEVATOR COMPANY-GIBBON-NE,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,44740 US30,"GIBBON, NE",68840,,US,40.753,-98.8543,Truck,Truck,
AURORA COOPERATIVE ELEVATOR COMPANY-GRANT-NE,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,76195 NE61,"GRANT, NE",69140,,US,40.8423,-101.7276,Truck,Truck,
AURORA COOPERATIVE ELEVATOR COMPANY-HARDY-NE,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,410 RAILROAD ST,"HARDY, NE",68943,,US,40.0229,-97.9201,Truck,Truck,
AURORA COOPERATIVE ELEVATOR COMPANY-KEARNEY-NE,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,5735 AIRPORT RD,"KEARNEY, NE",68845,,US,40.7113,-99.1124,Truck,Truck,
AURORA COOPERATIVE-AURORA-IA,0017000000yIV2G,AURORA COOPERATIVE,415 WOODRUFF ST,"AURORA, IA",50607,,US,42.617,-91.7333,Truck,Truck,
AURORA COOPERATIVE-AVOCA-NE,0017000000yIV2G,AURORA COOPERATIVE,,"AVOCA, NE",68307,,US,40.7949,-96.1238,Truck,Truck,
AURORA COOPERATIVE-BYRON-NE,0017000000yIV2G,AURORA COOPERATIVE,,"BYRON, NE",68325,,US,40.011,-97.7666,Truck,Truck,
