locationName,locationOwner,address,cityState,zipCode,inboundMode,latitude,longitude,splc,country,locationOwnerId,servicingCarriers,outboundMode
AG PARTNERS-CORNING,AG PARTNERS COOP,6209 WAREHOUSE AVE,"CORNING, KS",66417,TRUCK,39.659311,-96.032053,,US,0017000000yIV3H,,TRUCK
AG PARTNERS-DENTON,AG PARTNERS COOP,404 LOCUST AVE,"DENTON, KS",66017,TRUCK,39.73214,-95.270142,,US,0017000000yIV3H,,TRUCK
AG PARTNERS-ELGIN,AG PARTNERS COOP,27594 COUNTY RD 25,"ELGIN, MN",55932,TRUCK,44.139023,-92.224457,,US,0017000000yIV3H,,TRUCK
AG PARTNERS-FALLS CITY,AG PARTNERS COOP,65503 706 RD,"FALLS CITY, NE",68355,TRUCK,40.054094,-95.537219,,US,0017000000yIV3H,,TRUCK
AG PARTNERS-GOODHUE,AG PARTNERS COOP,101 BRDWAY ST N,"GOODHUE, MN",55027,TRUCK,44.3993,-92.6227,"",US,0017000000yIV3H,"",TRUCK
AG PARTNERS-HIAWATHA,AG PARTNERS COOP,153 1ST PADONIA ST,"HIAWATHA, KS",66434,TRUCK,39.8564,-95.5393,,US,0017000000yIV3H,,TRUCK
AG PARTNERS-HUMBOLDT,AG PARTNERS COOP,730 S RAILOAD AVE,"HUMBOLDT, NE",68376,TRUCK,40.1698,-95.9446,,US,0017000000yIV3H,,TRUCK
AG PARTNERS-HUMBOLDT,AG PARTNERS COOPERATIVE INC,730 S RR ST,"HUMBOLDT, NE",68376,TRUCK,40.1578,-95.9458,"",US,0017000000yIV3V,"",TRUCK
AG PARTNERS-LE CENTER,AG PARTNERS COOP,1273 W DERRYNANE ST,"LE CENTER, MN",56057,TRUCK,44.377569,-93.759799,"",US,0017000000yIV3H,"",TRUCK
AG PARTNERS-LE SUEUR,AG PARTNERS COOP,31585 FOREST PRAIRIE RD,"LE SUEUR, MN",56058,TRUCK,44.491676,-93.867325,"",US,0017000000yIV3H,"",TRUCK
AG PARTNERS-MORRISTOWN,AG PARTNERS COOP,6676 250TH ST W,"MORRISTOWN, MN",55052,TRUCK,44.224061,-93.397279,"",US,0017000000yIV3H,"",TRUCK
AG PARTNERS-PLAINVIEW,AG PARTNERS COOP,53442 255TH AVE,"PLAINVIEW, MN",55964,TRUCK,44.15765,-92.178634,,US,0017000000yIV3H,,TRUCK
AG PARTNERS-POWHATTAN,AG PARTNERS COOP,200 E MAIN ST,"POWHATTAN, KS",66527,TRUCK,39.762099,-95.63302,,US,0017000000yIV3H,,TRUCK
AG PARTNERS-RULO,AG PARTNERS COOPERATIVE INC,3RD ST AND BAYLISS,"RULO, NE",68431,TRUCK,40.0536,-95.4288,"",US,0017000000yIV3V,"",TRUCK
AG PARTNERS-SABETHA,AG PARTNERS COOP,204 N 9TH ST,"SABETHA, KS",66534,TRUCK,39.904293,-95.801018,582112000,US,0017000000yIV3H,UP,TRUCK
AG PARTNERS-SENECA,AG PARTNERS COOP,223 E MAIN ST,"SENECA, KS",66538,TRUCK,39.834888,-96.054543,,US,0017000000yIV3H,,TRUCK
AG PARTNERS-STEWARTVILLE,AG PARTNERS COOP,113 4TH ST SE,"STEWARTVILLE, MN",55976,TRUCK,43.85323,-92.485861,"",US,0017000000yIV3H,"",TRUCK
AG PARTNERS-TARKIO,AG PARTNERS COOPERATIVE,US HWY 136,"TARKIO, MO",64491,TRUCK,40.4378,-95.3749,"",US,0010g00001jjvR9,"",TRUCK
AG PARTNERS-TROY,AG PARTNERS COOP,1662 HWY 7,"TROY, KS",66087,TRUCK,39.851208,-95.17762,,US,0017000000yIV3H,,TRUCK
AG PARTNERS-VLIETS,AG PARTNERS COOP,405 MAIN ST,"VLIETS, KS",66544,TRUCK,39.719994,-96.266178,,US,0017000000yIV3H,,TRUCK
AG PARTNERS-WAMEGO,AG PARTNERS COOP,200 VALLEY ST,"WAMEGO, KS",66547,TRUCK,39.200222,-96.297879,,US,0017000000yIV3H,,TRUCK
AG PARTNERS-WANAMINGO,AG PARTNERS COOP,44704 110TH AVE,"WANAMINGO, MN",55983,TRUCK,44.302334,-92.809266,"",US,0017000000yIV3H,"",TRUCK
AG PARTNERS-WILLIS,AG PARTNERS COOP,1572 150TH ST,"WILLIS, KS",66434,TRUCK,39.727315,-95.52461,,US,0017000000yIV3H,,TRUCK
AG PLUS-HENDRICKS,AG PLUS,1512 MN19,"HENDRICKS, MN",56136,TRUCK,44.4589,-96.3602,"",US,0014u00001twyAP,"",TRUCK
AG PRODUCERS-DALHART,AG PRODUCERS COOP,919 LIBERAL ST,"DALHART, TX",79022,RAIL|TRUCK,36.07159,-102.511765,672287000,US,00170000015TH8k,BNSF|UP,RAIL|TRUCK
AG SERVICE-HILLSBORO,AG SERVICE INC,1830 KANZA,"HILLSBORO, KS",67063,TRUCK,38.338384,-97.167453,,US,0017000000yIW4w,,TRUCK
AG VALLEY-EDISON,AG VALLEY COOP,72133 STATE HWY 136,"EDISON, NE",68936,RAIL|TRUCK,40.2772,-99.7765,558917000,US,0014u00001nDCBN,BNSF,RAIL|TRUCK
AG VALLEY-INDIANOLA,AG VALLEY COOP,424 D ST,"INDIANOLA, NE",69034,TRUCK,40.234,-100.418,"",US,0014u00001nDCBN,"",TRUCK
AG VALLEY-MAYWOOD,AG VALLEY COOP,38442 HWY 23,"MAYWOOD, NE",69038,TRUCK,40.6575,-100.622,"",US,0014u00001nDCBN,"",TRUCK
AG VALLEY-NORTH PLATTE,AG VALLEY COOP,402 E 7TH ST,"NORTH PLATTE, NE",69101,TRUCK,41.1401,-100.758,"",US,0014u00001nDCBN,"",TRUCK
AG VALLEY-NORTON,AG VALLEY COOP,10380 US HWY 283,"NORTON, KS",67654,TRUCK,39.820517,-99.889373,,US,0014u00001nDCBN,,TRUCK
AG WISE-KREMLIN,AG WISE INC,25 3RD AVE W,"KREMLIN, MT",59532,RAIL|TRUCK,48.573235,-110.091385,702855000,US,0017000000yW42p,BNSF,RAIL|TRUCK
AG WORKS-LIBERAL,AG WORKS LLC,1400 W 2ND ST,"LIBERAL, KS",67901,TRUCK,37.038589,-100.94091,,US,0010g00001ZLtXT,,TRUCK
AGFINITY INC-EATON,AGFINITY INC,155 OAK AVE,"EATON, CO",80615,TRUCK,40.535,-104.6893,,US,0017000000yIVvy,,TRUCK
AGFINITY INC-MEAD,AGFINITY INC,360 3RD ST,"MEAD, CO",80542,TRUCK,40.235489,-104.998466,,US,0017000000yIVvy,,TRUCK
AGFIRST FARMERS-AURORA,AGFIRST FARMERS COOP,100 S BROADWAY AVE,"AURORA, SD",57002,TRUCK,44.2827,-96.6881,"",US,0017000000yIUXp,"",TRUCK
AGHUB MIDWEST-MENLO,AGHUB MIDWEST,1069 PINEWOOD AVE,"MENLO, IA",50164,TRUCK,41.496666,-94.41601,,US,0014u00001zozCx,,TRUCK
AGHUB MIDWEST-MENLO,AGHUB MIDWEST LLC,,"MENLO, IA",50164,TRUCK,41.517,-94.4067,"",US,0014u00001vUT6N,"",TRUCK
AGLAND FS-ARMINGTON,AGLAND FS INC,4139 MINIER RD,"ARMINGTON, IL",61721,TRUCK,40.385819,-89.314052,"",US,0017000000yIV3I,"",TRUCK
AGLAND FS-MT PULASKI,AGLAND FS INC,1583 700TH ST,"MT PULASKI, IL",62548,RAIL|TRUCK,40.017793,-89.294753,388682000,US,0017000000yIV3I,CN,RAIL|TRUCK
AGLAND FS-TREMONT,AGLAND FS INC,14104 Baer Rd,"TREMONT, IL",61568,TRUCK,40.5263,-89.4706,"",US,0017000000yIV3I,"",TRUCK
AGRI AFC-CAMILLA,AGRI AFC LLC,4440 SKYLINE DR,"CAMILLA, GA",31730,RAIL,31.233284,-84.226359,468750000,US,0017000000yIV3C,GFRR,RAIL
AGRI AFC-DECATUR,AGRI AFC LLC,913 SOMERVILLE RD NE,"DECATUR, AL",35601,OCEAN,34.606889,-86.972511,472210000,US,0017000000yIV3C,CSXT|NS,OCEAN
AGRI PARTNERS-CLEAR LAKE,AGRI PARTNERS INC,47453 SD22,"CLEAR LAKE, SD",57226,TRUCK,44.7456,-96.7124,"",US,0017000000zYt3n,"",TRUCK
AGRI PRODUCERS-GYPSUM,AGRI PRODUCERS INC,515 E 6TH ST,"GYPSUM, KS",67448,TRUCK,38.704726,-97.422668,,US,0017000000yIV38,,TRUCK
AGRI TRAILS-CHAPMAN,AGRI TRAILS COOP INC,302 E 3RD ST,"CHAPMAN, KS",67431,TRUCK,38.969116,-97.011475,,US,0017000001OOzNE,,TRUCK
AGRI TRAILS-GYPSUM,AGRI TRAILS COOP INC,516 E 6TH ST,"GYPSUM, KS",67448,TRUCK,38.689,-97.4188,,US,0017000001OOzNE,,TRUCK
AGRI TRAILS-HOPE,AGRI TRAILS COOP INC,508 N MAIN ST,"HOPE, KS",67451,TRUCK,38.694858,-97.076608,,US,0017000001OOzNE,,TRUCK
AGRI TRAILS-TAMPA,AGRI TRAILS COOP INC,205 MAIN,"TAMPA, KS",67483,TRUCK,38.546308,-97.153685,,US,0017000001OOzNE,,TRUCK
AGRIBASICS FERTILIZER-GREAT FALLS,AGRIBASICS FERTILIZER INC,4500 18TH AVE N,"GREAT FALLS, MT",59405,RAIL|TRUCK,47.524281,-111.229223,706720000,US,0017000000yIV6d,BNSF,RAIL|TRUCK
AGRICULTURAL SERVICES-ARCHER,AGRICULTURAL SERVICES INC,2132 ARCHER RD,"ARCHER, NE",68816,TRUCK,41.167856,-98.139587,"",US,0017000000yIV34,"",TRUCK
AGRICULTURAL SERVICES-BOELUS,AGRICULTURAL SERVICES INC,422 DELAWARE ST,"BOELUS, NE",68820,TRUCK,41.071114,-98.714916,"",US,0017000000yIV34,"",TRUCK
AGRICULTURAL SERVICES-CAIRO,AGRICULTURAL SERVICES INC,,"CAIRO, NE",68824,TRUCK,41.0054,-98.6062,"",US,0017000000yIV34,"",TRUCK
AGRICULTURAL SERVICES-GRAND ISLAND,AGRICULTURAL SERVICES INC,2777 N BRDWELL AVE,"GRAND ISLAND, NE",68803,RAIL|TRUCK,40.951794,-98.358319,555720000,US,0017000000yIV34,BNSF|CNRR|NCRC|UP,RAIL|TRUCK
AGRICULTURAL SERVICES-PAGE,AGRICULTURAL SERVICES INC,,"PAGE, NE",68766,TRUCK,42.4102,-98.4051,"",US,0017000000yIV34,"",TRUCK
AGRICULTURAL SERVICES-SHELTON,AGRICULTURAL SERVICES INC,,"SHELTON, NE",68876,TRUCK,40.7843,-98.7335,"",US,0017000000yIV34,"",TRUCK
AGRICULTURAL SERVICES-WOOD RIVER,AGRICULTURAL SERVICES INC,207 W RAILRD ST,"WOOD RIVER, NE",68883,TRUCK,40.8194,-98.6001,"",US,0017000000yIV34,"",TRUCK
AGRILAND FS-ALBANY,AGRILAND FS INC,5275 US HWY 136,"ALBANY, MO",64402,TRUCK,40.2414,-94.3908,"",US,0017000000yIV32,"",TRUCK
AGRILAND FS-ALBIA,AGRILAND FS INC,6281 160TH ST,"ALBIA, IA",52531,TRUCK,41.074648,-92.85072,,US,0017000000yIV32,,TRUCK
AGRILAND FS-AVOCA,AGRILAND FS INC,110 E ELLSWORTH AVE,"AVOCA, IA",51521,TRUCK,41.473959,-95.337473,"",US,0017000000yIV32,"",TRUCK
AGRILAND FS-CASEY,AGRILAND FS INC,1706 160TH ST,"CASEY, IA",50048,TRUCK,41.4169,-94.566,"",US,0017000000yIV32,"",TRUCK
AGRILAND FS-CLARINDA,AGRILAND FS INC,520 S SCHENCK ST,"CLARINDA, IA",51632,TRUCK,40.734013,-95.019091,,US,0017000000yIV32,,TRUCK
AGRILAND FS-CRAWFORDSVILLE,AGRILAND FS INC,28465 COUNTY RD G62,"CRAWFORDSVILLE, IA",52621,TRUCK,41.189336,-91.475687,"",US,0017000000yIV32,"",TRUCK
AGRILAND FS-ELDORA,AGRILAND FS INC,,"ELDORA, IA",50627,TRUCK,42.3571,-93.1013,"",US,0017000000yIV32,"",TRUCK
AGRILAND FS-FAIRFIELD,AGRILAND FS INC,2901 W GRIMES AVE,"FAIRFIELD, IA",52556,TRUCK,41.011903,-91.997521,,US,0017000000yIV32,,TRUCK
AGRILAND FS-GILMORE CITY,AGRILAND FS INC,,"GILMORE CITY, IA",50541,TRUCK,42.721,-94.4439,"",US,0017000000yIV32,"",TRUCK
AGRILAND FS-GRISWOLD,AGRILAND FS INC,54911 TROY RD,"GRISWOLD, IA",51535,TRUCK,41.227147,-95.140889,"",US,0017000000yIV32,"",TRUCK
AGRILAND FS-HAMLIN,AGRILAND FS INC,1914 220TH ST,"HAMLIN, IA",50117,TRUCK,41.687437,-94.914453,,US,0017000000yIV32,,TRUCK
AGRILAND FS-HEDRICK,AGRILAND FS INC,30754 HWY 149,"HEDRICK, IA",52563,TRUCK,41.212255,-92.212724,,US,0017000000yIV32,,TRUCK
AGRILAND FS-HUMESTON,AGRILAND FS INC,420 N 4TH ST,"HUMESTON, IA",50123,TRUCK,40.862307,-93.495929,,US,0017000000yIV32,,TRUCK
AGRILAND FS-INDIANOLA,AGRILAND FS INC,2616 W 2ND AVE,"INDIANOLA, IA",50125,TRUCK,41.357797,-93.595904,,US,0017000000yIV32,,TRUCK
AGRILAND FS-KNOXVILLE,AGRILAND FS INC,1166 QUAKER DR,"KNOXVILLE, IA",50138,TRUCK,41.253646,-93.122482,"",US,0017000000yIV32,"",TRUCK
AGRILAND FS-LINDEN,AGRILAND FS INC,23986 A AVE,"LINDEN, IA",50146,TRUCK,41.6662,-94.2708,"",US,0017000000yIV32,"",TRUCK
AGRILAND FS-LOGAN,AGRILAND FS INC,404 S 3RD AVE,"LOGAN, IA",51546,TRUCK,41.639675,-95.788208,,US,0017000000yIV32,,TRUCK
AGRILAND FS-MALVERN,AGRILAND FS INC,500 W 5TH ST,"MALVERN, IA",51551,TRUCK,41.002891,-95.591417,,US,0017000000yIV32,,TRUCK
AGRILAND FS-MISSOURI VALLEY,AGRILAND FS INC,1860 335TH ST,"MISSOURI VALLEY, IA",51555,TRUCK,41.520426,-95.944812,,US,0017000000yIV32,,TRUCK
AGRILAND FS-MOORHEAD,AGRILAND FS INC,30428 PINE AVE,"MOORHEAD, IA",51558,TRUCK,41.918482,-95.850829,"",US,0017000000yIV32,"",TRUCK
AGRILAND FS-MORAVIA,AGRILAND FS INC,801 W N ST,"MORAVIA, IA",52571,TRUCK,40.892428,-92.828041,,US,0017000000yIV32,,TRUCK
AGRILAND FS-MURRAY,AGRILAND FS INC,628 TROY ST,"MURRAY, IA",50174,TRUCK,41.043522,-93.945575,"",US,0017000000yIV32,"",TRUCK
AGRILAND FS-ORIENT,AGRILAND FS INC,108 JACKSON RD,"ORIENT, IA",50858,TRUCK,41.204188,-94.425141,"",US,0017000000yIV32,"",TRUCK
AGRILAND FS-OSKALOOSA,AGRILAND FS INC,2305 HWY 23,"OSKALOOSA, IA",52577,TRUCK,41.280185,-92.620956,,US,0017000000yIV32,,TRUCK
AGRILAND FS-WASHINGTON,AGRILAND FS INC,425 IA92,"WASHINGTON, IA",52353,TRUCK,41.3027,-91.7174,"",US,0017000000yIV32,"",TRUCK
AGRILAND FS-WEBSTER,AGRILAND FS INC,14584 232ND AVE,"WEBSTER, IA",52355,TRUCK,41.4448,-92.1601,"",US,0017000000yIV32,"",TRUCK
AGRILAND FS-WINTERSET,AGRILAND FS INC,421 N 10TH ST,"WINTERSET, IA",50273,TRUCK,41.337726,-94.000866,,US,0017000000yIV32,,TRUCK
AGRILAND FS-WOODBINE,AGRILAND FS INC,1792 PANORA AVE,"WOODBINE, IA",51579,TRUCK,41.748093,-95.701309,"",US,0017000000yIV32,"",TRUCK
AGRISERVICES OF-DE WITT,AGRISERVICES OF BRUNSWICK LLC,40135 HWY 24,"DE WITT, MO",64639,TRUCK,39.4075,-93.2031,"",US,0017000000yIV3T,"",TRUCK
AGRISERVICES OF-MARSHALL,AGRISERVICES OF BRUNSWICK LLC,,"MARSHALL, MO",65340,TRUCK,39.1038,-93.1899,"",US,0017000000yIV3T,"",TRUCK
AGRISERVICES OF-MENDON,AGRISERVICES OF BRUNSWICK LLC,1 BRUNSWICK ST,"MENDON, MO",64660,RAIL|TRUCK,39.5907,-93.1383,565740000,US,0017000000yIV3T,BNSF,RAIL|TRUCK
AGRISERVICES OF-SLATER,AGRISERVICES OF BRUNSWICK LLC,,"SLATER, MO",65349,TRUCK,39.2226,-93.0578,"",US,0017000000yIV3T,"",TRUCK
AGRIUM US-BAINBRIDGE,AGRIUM US INC,1301 SPRING CREEK RD,"BAINBRIDGE, GA",39817,RAIL,30.9243,-84.5796,469850000,US,0017000000yIW4o,CSXT|GSWR|NS,RAIL
AGRONOMY SCIENCES-BALTIC,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,47504 252ND ST,"BALTIC, SD",57003,TRUCK,43.735909,-96.706078,"",US,0017000000yIVBu,"",TRUCK
AGRONOMY SOLUTIONS-WILTON,AGRONOMY SOLUTIONS LLC,143 HWY 36,"WILTON, ND",58579,TRUCK,47.142369,-100.790051,,US,0014u00002AjMul,,TRUCK
AGROW SERVICES-COLFAX,AGROW SERVICES INC,100 5TH AVE,"COLFAX, WI",54730,TRUCK,44.9935,-91.7316,"",US,0017000001Uwi2G,"",TRUCK
AGSTATE -ALBERT CITY,AGSTATE,30 MAIN ST,"ALBERT CITY, IA",50510,TRUCK,42.781291,-94.947309,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -ALTA,AGSTATE,13 N MAIN ST,"ALTA, IA",51002,TRUCK,42.675099,-95.302158,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -ALTON,AGSTATE,1509 MIDWEST AVE,"ALTON, IA",51003,TRUCK,42.993,-96.0018,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -AURELIA,AGSTATE,102 MAIN ST,"AURELIA, IA",51005,TRUCK,42.7114,-95.4371,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -CALUMET,AGSTATE,312 S RAILWAY AVE,"CALUMET, IA",51009,TRUCK,42.943,-95.5492,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -CHEROKEE,AGSTATE,960 RIVERVIEW DR,"CHEROKEE, IA",51012,TRUCK,42.7622,-95.5342,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -CLEGHORN,AGSTATE,113 S LEWIS AVE,"CLEGHORN, IA",51014,TRUCK,42.812114,-95.712614,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -CYLINDER,AGSTATE,3216 510TH AVE,"CYLINDER, IA",50528,TRUCK,43.1808,-94.5795,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -EMMETSBURG,AGSTATE,1800 11TH ST,"EMMETSBURG, IA",50536,TRUCK,43.1099,-94.674,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -HARTLEY,AGSTATE,3232 VAN BUREN AVE,"HARTLEY, IA",51346,TRUCK,43.181,-95.503441,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -HOLSTEIN,AGSTATE,212 N MAIN ST,"HOLSTEIN, IA",51025,TRUCK,42.4913,-95.5442,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -HOSPERS,AGSTATE,209 2ND AVE N,"HOSPERS, IA",51238,TRUCK,43.0735,-95.905,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -LAURENS,AGSTATE,400 WALNUT ST,"LAURENS, IA",50554,TRUCK,42.848277,-94.853831,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -LINN GROVE,AGSTATE,8015 435TH ST,"LINN GROVE, IA",51033,TRUCK,42.8873,-95.2362,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -MARATHON,AGSTATE,,"MARATHON, IA",50565,TRUCK,42.8601,-94.9849,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -MERRILL,AGSTATE,214 3RD ST,"MERRILL, IA",51038,TRUCK,42.718207,-96.250011,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -REMBRANDT,AGSTATE,,"REMBRANDT, IA",50576,TRUCK,42.8071,-95.1789,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -SCHALLER,AGSTATE,102 W 1ST ST,"SCHALLER, IA",51053,TRUCK,42.501,-95.2936,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -SUTHERLAND,AGSTATE,201 E 1ST ST,"SUTHERLAND, IA",51058,TRUCK,42.9744,-95.4955,"",US,0014u00001yQCNb,"",TRUCK
AGTEGRA COOPERATIVE-BOWDLE,AGTEGRA COOPERATIVE,,"BOWDLE, SD",57428,TRUCK,45.4515,-99.6643,"",US,0017000000yIUql,"",TRUCK
AGTEGRA COOPERATIVE-CRAVEN,AGTEGRA COOPERATIVE,,"CRAVEN, SD",57451,TRUCK,45.4441,-98.9016,"",US,0017000000yIUql,"",TRUCK
