locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
HELM FERTILIZER CORP-KANSAS CITY-64123,0017000000yIUxl,HELM FERTILIZER CORP,6900 SCARRITT AVE,"KANSAS CITY, MO",64123,566900000,US,39.1132,-94.525,"TRUCK, RAIL","TRUCK, RAIL",
HERITAGE FS INC-GILMAN-60938,0014u000029gGOM,HERITAGE FS INC,1643 N US HWY 45,"GILMAN, IL",60938,387156000,US,40.736,-88.001,RAIL,RAIL,
HERRIN LTD-MT PULASKI-62548,0010g00001eOK34,HERRIN LTD,1583 700TH ST,"MT PULASKI, IL",62548,388682000,US,40.0023,-89.2842,"TRUCK, RAIL","TRUCK, RAIL",
HI LINE COOPERATIVE INC-BRULE-69127,0017000000yIUxh,HI LINE COOPERATIVE INC,205 S STATE ST,"BRULE, NE",69127,556693000,US,41.09436,-101.8725,"TRUCK, RAIL","TRUCK, RAIL",
HI LINE COOPERATIVE INC-GRANT-69140,0017000000yIUxh,HI LINE COOPERATIVE INC,32880 RD 759 34,"GRANT, NE",69140,559160000,US,40.83933,-101.72649,"TRUCK, RAIL","TRUCK, RAIL",
HI LINE COOPERATIVE INC-GRANT-69140,0017000000yIUxh,HI LINE COOPERATIVE INC,32880 ROAD 759 34,"GRANT, NE",69140,559160000,US,40.8423,-101.7276,"TRUCK, RAIL","TRUCK, RAIL",
LANDUS COOPERATIVE-BRADFORD-50041,0017000000yIUz4,LANDUS COOPERATIVE,1349 75TH ST,"BRADFORD, IA",50041,533687000,US,42.63225,-93.247,"RAIL, TRUCK","RAIL, TRUCK",
LANDUS COOPERATIVE-FARNHAMVILLE-50538,0017000000yIUz4,LANDUS COOPERATIVE,105 GARFIELD AVE,"FARNHAMVILLE, IA",50538,543883000,US,42.274428,-94.403698,"TRUCK, RAIL","TRUCK, RAIL",
LANDUS COOPERATIVE-RAKE-50465,0017000000yIUz4,LANDUS COOPERATIVE,641 N MAIN ST,"RAKE, IA",50465,533243000,US,43.48423,-93.92132,"TRUCK, RAIL","TRUCK, RAIL",
LANDUS COOPERATIVE-TEMPLETON-51463,0017000000yIUz4,LANDUS COOPERATIVE,326 RAILWAY ST,"TEMPLETON, IA",51463,546293000,US,41.921013,-94.943398,"RAIL, TRUCK","RAIL, TRUCK",
LANDUS COOPERATIVE-YETTER-51433,0017000000yIUz4,LANDUS COOPERATIVE,3265 DURANT AVE,"YETTER, IA",51433,543877000,US,42.3164,-94.84121,"TRUCK, RAIL","TRUCK, RAIL",
MACROSOURCE LLC-BENKELMAN-69021,0014u00001zo2Xu,MACROSOURCE LLC,70454 NE61,"BENKELMAN, NE",69021,559970000,US,40.04623,-101.5334,"RAIL, TRUCK","RAIL, TRUCK",
MACROSOURCE LLC-HASTINGS-68901,0014u00001zo2Xu,MACROSOURCE LLC,4935 E J ST,"HASTINGS, NE",68901,558130000,US,40.551,-98.392,"TRUCK, RAIL","TRUCK, RAIL",
MACROSOURCE LLC-MOORHEAD-56560,0014u00001zo2Xu,MACROSOURCE LLC,2012 28TH AVE S,"MOORHEAD, MN",56560,503970000,US,46.84898,-96.746039,"RAIL, TRUCK","RAIL, TRUCK",
MEADOWLAND FARMERS COOP-WALNUT GROVE-56180,0017000000yIUuz,MEADOWLAND FARMERS COOP,11834 DUNCAN AVE,"WALNUT GROVE, MN",56180,509298000,US,44.22485,-95.46795,"TRUCK, RAIL","TRUCK, RAIL",
MFA INCORPORATED-ADRIAN-64720,0017000000yIUvC,MFA INCORPORATED,S 71TH HWY,"ADRIAN, MO",64720,573333000,US,38.37413,-94.35373,"RAIL, TRUCK","RAIL, TRUCK",
MFA INCORPORATED-AURORA-65605,0017000000yIUvC,MFA INCORPORATED,565 W HIGH ST,"AURORA, MO",65605,576770000,US,36.97605,-93.72019,"TRUCK, RAIL","TRUCK, RAIL",
MFA INCORPORATED-HAYTI-63851,0017000000yIUvC,MFA INCORPORATED,CO RD 337,"HAYTI, MO",63851,577637000,US,36.22214,-89.75552,RAIL,RAIL,
MFA INCORPORATED-PALMYRA-63461,0017000000yIUvC,MFA INCORPORATED,2834 CO RD 359,"PALMYRA, MO",63461,564119000,US,39.85652,-91.45726,"RAIL, OCEAN","RAIL, OCEAN",
MONT EAGLE MILLS INC-OBLONG-62449,0017000000yIUuR,MONT EAGLE MILLS INC,804 W MAIN ST,"OBLONG, IL",62449,394156000,US,39.00194,-87.90888,"TRUCK, RAIL","TRUCK, RAIL",
NEW COOPERATIVE INC-DUNCOMBE-50532,0017000000yIUtv,NEW COOPERATIVE INC,700 EAGLE ST,"DUNCOMBE, IA",50532,543613000,US,42.4673,-93.995,"TRUCK, RAIL","TRUCK, RAIL",
NEW COOPERATIVE INC-EVERLY-51338,0017000000yIUtv,NEW COOPERATIVE INC,701 N MAIN ST,"EVERLY, IA",51338,541954000,US,43.16169,-95.32849,"RAIL, TRUCK","RAIL, TRUCK",
NEW COOPERATIVE INC-MOORLAND-50566,0017000000yIUtv,NEW COOPERATIVE INC,1208 MAIN ST,"MOORLAND, IA",50566,543691000,US,42.4048,-94.37806,"TRUCK, RAIL","TRUCK, RAIL",
NEW COOPERATIVE INC-RED OAK-51566,0017000000yIUtv,NEW COOPERATIVE INC,203 W OAK ST,"RED OAK, IA",51566,549550000,US,41.00306,-95.22765,"TRUCK, RAIL","TRUCK, RAIL",
NEXUS COOPERATIVE-TOETERVILLE-50481,0014u000026jAGp,NEXUS COOPERATIVE,4701 HICKORY AVE,"TOETERVILLE, IA",50481,532233000,US,43.4438,-92.8905,"TRUCK, RAIL","TRUCK, RAIL",
NORTH IOWA COOPERATIVE ELEVATOR-MASON CITY-50401,0017000000yIUte,NORTH IOWA COOPERATIVE ELEVATOR,19856 MAIN ST,"MASON CITY, IA",50401,533332000,US,43.12899,-93.12118,"RAIL, TRUCK","RAIL, TRUCK",
NORTHERN RESOURCES COOPERATIVE-ROSEAU-56751,0017000000yW3cK,NORTHERN RESOURCES COOPERATIVE,1504 CENTER ST W,"ROSEAU, MN",56751,503060000,US,48.8267,-95.7541,"RAIL, TRUCK","RAIL, TRUCK",
NUTRIEN AG SOLUTIONS INC-ALBERTA-56207,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,313 MAIN ST,"ALBERTA, MN",56207,506670000,US,45.57476,-96.05031,"TRUCK, RAIL","TRUCK, RAIL",
NUTRIEN AG SOLUTIONS INC-BLAKESBURG-52536,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,104 E S ST,"BLAKESBURG, IA",52536,538494000,US,40.95757,-92.63616,"TRUCK, RAIL","TRUCK, RAIL",
NUTRIEN AG SOLUTIONS INC-BRIDGEPORT-69336,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,9262 SO RR AVE,"BRIDGEPORT, NE",69336,556257000,US,41.66362,-103.10003,RAIL,RAIL,
NUTRIEN AG SOLUTIONS INC-BYRON-61010,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,504 N WALNUT ST,"BYRON, IL",61010,382836000,US,42.1308,-89.2637,RAIL,RAIL,
NUTRIEN AG SOLUTIONS INC-DANVILLE-61834,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,3400 JONES RD,"DANVILLE, IL",61834,387650000,US,40.14213,-87.61469,"TRUCK, RAIL","TRUCK, RAIL",
NUTRIEN AG SOLUTIONS INC-IMPERIAL-69033,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,901 E HWY 6 ST,"IMPERIAL, NE",69033,559550000,US,40.502278,-101.616618,"RAIL, TRUCK","RAIL, TRUCK",
NUTRIEN AG SOLUTIONS INC-ONARGA-60955,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,112 WASHINGTON ST,"ONARGA, IL",60955,387158000,US,40.7105,-87.9951,RAIL,RAIL,
NUTRIEN AG SOLUTIONS INC-PARKSTON-57366,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,41055 282ND ST,"PARKSTON, SD",57366,528560000,US,43.30068,-97.98368,RAIL,RAIL,
NUTRIEN AG SOLUTIONS INC-PAXTON-60957,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,415 N MARKET ST,"PAXTON, IL",60957,387260000,US,40.46289,-88.09575,"TRUCK, RAIL","TRUCK, RAIL",
NUTRIEN AG SOLUTIONS INC-SOUTH SIOUX CITY-68776,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,4501 DAKOTA AVE,"SOUTH SIOUX CITY, NE",68776,550013000,US,42.4538,-96.4186,"TRUCK, RAIL","TRUCK, RAIL",
OAKLEY FERTILIZER INC-SAINT LOUIS-63147,0017000000yIUtL,OAKLEY FERTILIZER INC,1 ANGELICA ST,"SAINT LOUIS, MO",63147,567500000,US,38.60078,-90.31445,"OCEAN, TRUCK, RAIL","OCEAN, TRUCK, RAIL",
OSAGE COOPERATIVE ELEVATOR-OSAGE-50461,0017000001NYy9m,OSAGE COOPERATIVE ELEVATOR,216 MECHANIC ST,"OSAGE, IA",50461,532270000,US,43.28403,-92.81858,"TRUCK, RAIL","TRUCK, RAIL",
PRAIRIE AG PARTNERS-LAKE PRESTON-57249,0014u00001vV0UH,PRAIRIE AG PARTNERS,101 MAIN AVE N,"LAKE PRESTON, SD",57249,524260000,US,44.3647,-97.13276,RAIL,RAIL,
PRO COOPERATIVE-GRAETTINGER-51342,0017000000yIW2J,PRO COOPERATIVE,307 N VAN GORDON AVE,"GRAETTINGER, IA",51342,541734000,US,43.23644,-94.74853,"RAIL, TRUCK","RAIL, TRUCK",
RIO CREEK FEED MILL-LUXEMBURG-54217,0014u00001vRGrL,RIO CREEK FEED MILL,715 FRONTIER RD,"LUXEMBURG, WI",54217,324544000,US,44.53851,-87.71896,"TRUCK, RAIL","TRUCK, RAIL",
SCHUYLER COOPERATIVE ASSOCIATION-RICHLAND-68601,0017000000yIUr5,SCHUYLER COOPERATIVE ASSOCIATION,310 E FRONT ST,"RICHLAND, NE",68601,554084000,US,41.43878,-97.20698,"TRUCK, RAIL","TRUCK, RAIL",
SCHUYLER COOPERATIVE ASSOCIATION-SCHUYLER-68661,0017000000yIUr5AAG,SCHUYLER COOPERATIVE ASSOCIATION,1303 G ST,"SCHUYLER, NE",68661,554070000,US,41.44949,-97.05611,"RAIL, TRUCK","RAIL, TRUCK",
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ALLIANCE-69301,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,1610 COUNTY RD 65,"ALLIANCE, NE",69301,552442000,US,42.2127,-102.97688,"TRUCK, RAIL","TRUCK, RAIL",
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-EAST GRAND FORKS-56721,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,18268 ST HWY 220 SW,"EAST GRAND FORKS, MN",56721,503550000,US,47.9247,-97.0089,RAIL,RAIL,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-MOORHEAD-56560,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,1831 50TH AVE S,"MOORHEAD, MN",56560,503970000,US,46.87421,-96.75221,RAIL,RAIL,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-SCOTTSBLUFF-69361,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,1018 W 26TH ST,"SCOTTSBLUFF, NE",69361,556330000,US,41.8601,-103.66307,"TRUCK, RAIL","TRUCK, RAIL",
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-SIDNEY-69162,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,1655 INDUSTRIAL AVE,"SIDNEY, NE",69162,556874000,US,41.18659,-103.11282,"TRUCK, RAIL","TRUCK, RAIL",
STATELINE COOPERATIVE-BURT-50522,0017000000yIUqY,STATELINE COOPERATIVE,1203 330TH ST,"BURT, IA",50522,541143000,US,43.20176,-94.21911,"TRUCK, RAIL","TRUCK, RAIL",
Schuyler Cooperative Association-SCHUYLER-68661,0017000000yIUr5AAG,Schuyler Cooperative Association,1303 G ST,"SCHUYLER, NE",68661,554070000,US,41.4573,-97.0659,"RAIL, TRUCK","RAIL, TRUCK",
THE ANDERSONS INC-ARENA-53503,0017000000yIUq2,THE ANDERSONS INC,6755 HELENA RD,"ARENA, WI",53503,339112000,US,43.1519,-89.9424,RAIL,RAIL,
THE ANDERSONS INC-KAUKAUNA-54130,0017000000yIUq2,THE ANDERSONS INC,310 E FARMLAND DR,"KAUKAUNA, WI",54130,325562000,US,44.28692,-88.27261,"RAIL, TRUCK","RAIL, TRUCK",
THE ANDERSONS INC-WISCONSIN RAPIDS-54494,0017000000yIUq2,THE ANDERSONS INC,4000 COMMERCE DR,"WISCONSIN RAPIDS, WI",54494,327460000,US,44.3674,-89.7875,"RAIL, TRUCK","RAIL, TRUCK",
THE DELONG COMPANY INC-AVALON-53505,0017000000yIUpzAAG,THE DELONG COMPANY INC,9231 E AVALON RD,"AVALON, WI",53505,338666000,US,42.63277,-88.8675,"RAIL, TRUCK","RAIL, TRUCK",
THE DELONG COMPANY INC-CLINTON-53525,0017000000yIUpzAAG,THE DELONG COMPANY INC,601 DELCO DR,"CLINTON, WI",53525,338682000,US,42.55283,-88.863,"RAIL, TRUCK","RAIL, TRUCK",
TRI COUNTY CHEMICAL INC-ELDORADO-62930,0017000001Bfe45,TRI COUNTY CHEMICAL INC,2441 PUBLIC RD,"ELDORADO, IL",62930,397830000,US,37.8096,-88.443,"TRUCK, RAIL","TRUCK, RAIL",
TRICOUNTY FS INC-ROODHOUSE-62082,0017000000yIUpb,TRICOUNTY FS INC,1254 N US HWY 67,"ROODHOUSE, IL",62082,393625000,US,39.48464,-90.3734,"TRUCK, RAIL","TRUCK, RAIL",
TRICOUNTY FS INC-ROODHOUSE-62082,0017000000yIUpb,TRICOUNTY FS INC,1254 NORTH US HWY 67,"ROODHOUSE, IL",62082,393625000,US,39.4871,-90.3677,"TRUCK, RAIL","TRUCK, RAIL",
TWIN STATE INC-HAMPTON-50441,0017000000yIUpT,TWIN STATE INC,1455 140TH ST,"HAMPTON, IA",50441,533640000,US,42.73663,-93.21932,"TRUCK, RAIL","TRUCK, RAIL",
The Delong Company Inc-AVALON-53505,0017000000yIUpzAAG,The Delong Company Inc,9231 E AVALON RD,"AVALON, WI",53505,338666000,US,42.6656,-88.8227,"RAIL, TRUCK","RAIL, TRUCK",
The Delong Company Inc-CLINTON-53525,0017000000yIUpzAAG,The Delong Company Inc,601 DELCO DR,"CLINTON, WI",53525,338682000,US,42.5544,-88.8638,"RAIL, TRUCK","RAIL, TRUCK",
UNITED COOPERATIVE (BEAVER DAM)-SHAWANO-54166,0017000000yIUp8AAG,UNITED COOPERATIVE (BEAVER DAM),1212 BAY LAKES RD,"SHAWANO, WI",54166,325250000,US,44.78193,-88.59991,"RAIL, TRUCK","RAIL, TRUCK",
United Cooperative (Beaver Dam)-SHAWANO-54166,0017000000yIUp8AAG,United Cooperative (Beaver Dam),1212 BAY LAKES RD,"SHAWANO, WI",54166,325250000,US,44.7837,-88.6022,"RAIL, TRUCK","RAIL, TRUCK",
WEST CENTRAL AG SERVICES-BELTRAMI-56517,0017000000yIUgo,WEST CENTRAL AG SERVICES,606 ATLANTIC AVE,"BELTRAMI, MN",56517,503589000,US,47.54278,-96.53218,"AIR, RAIL","AIR, RAIL",
WEST CENTRAL AG SERVICES-ULEN-56585,0017000000yIUgo,WEST CENTRAL AG SERVICES,329 1ST ST SW,"ULEN, MN",56585,503913000,US,47.0789,-96.2586,"TRUCK, AIR, RAIL","TRUCK, AIR, RAIL",
WILBUR ELLIS COMPANY-GRAND MARSH-53936,0017000000yIUoL,WILBUR ELLIS COMPANY,2580 6TH AVE,"GRAND MARSH, WI",53936,333172000,US,43.8596,-89.709,"TRUCK, RAIL","TRUCK, RAIL",
21ST CENTURY COOP CUMBERLAND IA-CUMBERLAND-50843,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,130 MAIN ST,"CUMBERLAND, IA",50843,"",US,41.2359,-94.8874,TRUCK,TRUCK,
21ST CENTURY COOP CUMBERLAND IA-FONTANELLE-50846,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,220 WASHINGTON ST,"FONTANELLE, IA",50846,"",US,41.289895,-94.564229,TRUCK,TRUCK,
