locationName,locationOwner,address,cityState,zipCode,inboundMode,latitude,longitude,splc,country,locationOwnerId,servicingCarriers,outboundMode
AG VALLEY-EDISON,AG VALLEY COOP,72133 STATE HWY 136,"EDISON, NE",68936,TRUCK,40.2772,-99.7765,558917000,US,0014u00001nDCBN,BNSF,TRUCK
AG VALLEY-INDIANOLA,AG VALLEY COOP,424 D ST,"INDIANOLA, NE",69034,TRUCK,40.234,-100.418,"",US,0014u00001nDCBN,"",TRUCK
AG VALLEY-MAYWOOD,AG VALLEY COOP,38442 HWY 23,"MAYWOOD, NE",69038,TRUCK,40.6575,-100.622,"",US,0014u00001nDCBN,"",TRUCK
AG VALLEY-NORTH PLATTE,AG VALLEY COOP,402 E 7TH ST,"NORTH PLATTE, NE",69101,TRUCK,41.1401,-100.758,"",US,0014u00001nDCBN,"",TRUCK
AGFIRST FARMERS-AURORA,AGFIRST FARMERS COOP,100 S BROADWAY AVE,"AURORA, SD",57002,TRUCK,44.2827,-96.6881,"",US,0017000000yIUXp,"",TRUCK
AGHUB MIDWEST-MENLO,AGHUB MIDWEST LLC,,"MENLO, IA",50164,TRUCK,41.517,-94.4067,"",US,0014u00001vUT6N,"",TRUCK
AGLAND FS-ARMINGTON,AGLAND FS INC,4139 MINIER RD,"ARMINGTON, IL",61721,TRUCK,40.385819,-89.314052,"",US,0017000000yIV3I,"",TRUCK
AGLAND FS-MT PULASKI,AGLAND FS INC,1583 700TH ST,"MT PULASKI, IL",62548,RAIL,40.017793,-89.294753,388682000,US,0017000000yIV3I,CN,RAIL
AGLAND FS-MT PULASKI,AGLAND FS INC,1583 700TH ST,"MT PULASKI, IL",62548,TRUCK,40.017793,-89.294753,388682000,US,0017000000yIV3I,CN,TRUCK
AGLAND FS-TREMONT,AGLAND FS INC,14104 Baer Rd,"TREMONT, IL",61568,TRUCK,40.5263,-89.4706,"",US,0017000000yIV3I,"",TRUCK
AGRI PARTNERS-CLEAR LAKE,AGRI PARTNERS INC,47453 SD22,"CLEAR LAKE, SD",57226,TRUCK,44.7456,-96.7124,"",US,0017000000zYt3n,"",TRUCK
AGRICULTURAL SERVICES-ARCHER,AGRICULTURAL SERVICES INC,2132 ARCHER RD,"ARCHER, NE",68816,TRUCK,41.167856,-98.139587,"",US,0017000000yIV34,"",TRUCK
AGRICULTURAL SERVICES-BOELUS,AGRICULTURAL SERVICES INC,422 DELAWARE ST,"BOELUS, NE",68820,TRUCK,41.071114,-98.714916,"",US,0017000000yIV34,"",TRUCK
AGRICULTURAL SERVICES-CAIRO,AGRICULTURAL SERVICES INC,,"CAIRO, NE",68824,TRUCK,41.0054,-98.6062,"",US,0017000000yIV34,"",TRUCK
AGRICULTURAL SERVICES-GRAND ISLAND,AGRICULTURAL SERVICES INC,2777 N BRDWELL AVE,"GRAND ISLAND, NE",68803,RAIL,40.951794,-98.358319,555720000,US,0017000000yIV34,BNSF|CNRR|NCRC|UP,RAIL
AGRICULTURAL SERVICES-GRAND ISLAND,AGRICULTURAL SERVICES INC,2777 N BRDWELL AVE,"GRAND ISLAND, NE",68803,TRUCK,40.951794,-98.358319,555720000,US,0017000000yIV34,BNSF|CNRR|NCRC|UP,TRUCK
AGRICULTURAL SERVICES-PAGE,AGRICULTURAL SERVICES INC,,"PAGE, NE",68766,TRUCK,42.4102,-98.4051,"",US,0017000000yIV34,"",TRUCK
AGRICULTURAL SERVICES-SHELTON,AGRICULTURAL SERVICES INC,,"SHELTON, NE",68876,TRUCK,40.7843,-98.7335,"",US,0017000000yIV34,"",TRUCK
AGRICULTURAL SERVICES-WOOD RIVER,AGRICULTURAL SERVICES INC,207 W RAILRD ST,"WOOD RIVER, NE",68883,TRUCK,40.8194,-98.6001,"",US,0017000000yIV34,"",TRUCK
AGRILAND FS-ALBANY,AGRILAND FS INC,5275 US HWY 136,"ALBANY, MO",64402,TRUCK,40.2414,-94.3908,"",US,0017000000yIV32,"",TRUCK
AGRILAND FS-AVOCA,AGRILAND FS INC,110 E ELLSWORTH AVE,"AVOCA, IA",51521,TRUCK,41.473959,-95.337473,"",US,0017000000yIV32,"",TRUCK
AGRILAND FS-CASEY,AGRILAND FS INC,1706 160TH ST,"CASEY, IA",50048,TRUCK,41.4169,-94.566,"",US,0017000000yIV32,"",TRUCK
AGRILAND FS-CRAWFORDSVILLE,AGRILAND FS INC,28465 COUNTY RD G62,"CRAWFORDSVILLE, IA",52621,TRUCK,41.189336,-91.475687,"",US,0017000000yIV32,"",TRUCK
AGRILAND FS-ELDORA,AGRILAND FS INC,,"ELDORA, IA",50627,TRUCK,42.3571,-93.1013,"",US,0017000000yIV32,"",TRUCK
AGRILAND FS-GILMORE CITY,AGRILAND FS INC,,"GILMORE CITY, IA",50541,TRUCK,42.721,-94.4439,"",US,0017000000yIV32,"",TRUCK
AGRILAND FS-GRISWOLD,AGRILAND FS INC,54911 TROY RD,"GRISWOLD, IA",51535,TRUCK,41.227147,-95.140889,"",US,0017000000yIV32,"",TRUCK
AGRILAND FS-KNOXVILLE,AGRILAND FS INC,1166 QUAKER DR,"KNOXVILLE, IA",50138,TRUCK,41.253646,-93.122482,"",US,0017000000yIV32,"",TRUCK
AGRILAND FS-LINDEN,AGRILAND FS INC,,"LINDEN, IA",50146,TRUCK,41.6662,-94.2708,"",US,0017000000yIV32,"",TRUCK
AGRILAND FS-MOORHEAD,AGRILAND FS INC,30428 PINE AVE,"MOORHEAD, IA",51558,TRUCK,41.918482,-95.850829,"",US,0017000000yIV32,"",TRUCK
AGRILAND FS-MURRAY,AGRILAND FS INC,628 TROY ST,"MURRAY, IA",50174,TRUCK,41.043522,-93.945575,"",US,0017000000yIV32,"",TRUCK
AGRILAND FS-ORIENT,AGRILAND FS INC,108 JACKSON RD,"ORIENT, IA",50858,TRUCK,41.204188,-94.425141,"",US,0017000000yIV32,"",TRUCK
AGRILAND FS-WASHINGTON,AGRILAND FS INC,425 IA92,"WASHINGTON, IA",52353,TRUCK,41.3027,-91.7174,"",US,0017000000yIV32,"",TRUCK
AGRILAND FS-WEBSTER,AGRILAND FS INC,14584 232ND AVE,"WEBSTER, IA",52355,TRUCK,41.4448,-92.1601,"",US,0017000000yIV32,"",TRUCK
AGRILAND FS-WOODBINE,AGRILAND FS INC,1792 PANORA AVE,"WOODBINE, IA",51579,TRUCK,41.748093,-95.701309,"",US,0017000000yIV32,"",TRUCK
AGRISERVICES OF-DE WITT,AGRISERVICES OF BRUNSWICK LLC,40135 HWY 24,"DE WITT, MO",64639,TRUCK,39.4075,-93.2031,"",US,0017000000yIV3T,"",TRUCK
AGRISERVICES OF-MARSHALL,AGRISERVICES OF BRUNSWICK LLC,,"MARSHALL, MO",65340,TRUCK,39.1038,-93.1899,"",US,0017000000yIV3T,"",TRUCK
AGRISERVICES OF-MENDON,AGRISERVICES OF BRUNSWICK LLC,1 BRUNSWICK ST,"MENDON, MO",64660,RAIL,39.5907,-93.1383,565740000,US,0017000000yIV3T,BNSF,RAIL
AGRISERVICES OF-MENDON,AGRISERVICES OF BRUNSWICK LLC,1 BRUNSWICK ST,"MENDON, MO",64660,TRUCK,39.5907,-93.1383,565740000,US,0017000000yIV3T,BNSF,TRUCK
AGRISERVICES OF-SLATER,AGRISERVICES OF BRUNSWICK LLC,,"SLATER, MO",65349,TRUCK,39.2226,-93.0578,"",US,0017000000yIV3T,"",TRUCK
AGRONOMY SCIENCES-BALTIC,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,47504 252ND ST,"BALTIC, SD",57003,TRUCK,43.735909,-96.706078,"",US,0017000000yIVBu,"",TRUCK
AGROW SERVICES-COLFAX,AGROW SERVICES INC,100 5TH AVE,"COLFAX, WI",54730,TRUCK,44.9935,-91.7316,"",US,0017000001Uwi2G,"",TRUCK
AGSTATE -ALBERT CITY,AGSTATE,30 MAIN ST,"ALBERT CITY, IA",50510,TRUCK,42.781291,-94.947309,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -ALTA,AGSTATE,13 N MAIN ST,"ALTA, IA",51002,TRUCK,42.675099,-95.302158,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -ALTON,AGSTATE,1509 MIDWEST AVE,"ALTON, IA",51003,TRUCK,42.993,-96.0018,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -AURELIA,AGSTATE,102 MAIN ST,"AURELIA, IA",51005,TRUCK,42.7114,-95.4371,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -CALUMET,AGSTATE,312 S RAILWAY AVE,"CALUMET, IA",51009,TRUCK,42.943,-95.5492,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -CHEROKEE,AGSTATE,960 RIVERVIEW DR,"CHEROKEE, IA",51012,TRUCK,42.7622,-95.5342,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -CLEGHORN,AGSTATE,113 S LEWIS AVE,"CLEGHORN, IA",51014,TRUCK,42.812114,-95.712614,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -CYLINDER,AGSTATE,3216 510TH AVE,"CYLINDER, IA",50528,TRUCK,43.1808,-94.5795,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -EMMETSBURG,AGSTATE,1800 11TH ST,"EMMETSBURG, IA",50536,TRUCK,43.1099,-94.674,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -HARTLEY,AGSTATE,3232 VAN BUREN AVE,"HARTLEY, IA",51346,TRUCK,43.181,-95.503441,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -HOLSTEIN,AGSTATE,212 N MAIN ST,"HOLSTEIN, IA",51025,TRUCK,42.4913,-95.5442,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -HOSPERS,AGSTATE,209 2ND AVE N,"HOSPERS, IA",51238,TRUCK,43.0735,-95.905,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -LAURENS,AGSTATE,400 WALNUT ST,"LAURENS, IA",50554,TRUCK,42.848277,-94.853831,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -LINN GROVE,AGSTATE,8015 435TH ST,"LINN GROVE, IA",51033,TRUCK,42.8873,-95.2362,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -MARATHON,AGSTATE,,"MARATHON, IA",50565,TRUCK,42.8601,-94.9849,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -MERRILL,AGSTATE,214 3RD ST,"MERRILL, IA",51038,TRUCK,42.718207,-96.250011,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -REMBRANDT,AGSTATE,,"REMBRANDT, IA",50576,TRUCK,42.8071,-95.1789,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -SCHALLER,AGSTATE,102 W 1ST ST,"SCHALLER, IA",51053,TRUCK,42.501,-95.2936,"",US,0014u00001yQCNb,"",TRUCK
AGSTATE -SUTHERLAND,AGSTATE,201 E 1ST ST,"SUTHERLAND, IA",51058,TRUCK,42.9744,-95.4955,"",US,0014u00001yQCNb,"",TRUCK
AGTEGRA COOPERATIVE-BOWDLE,AGTEGRA COOPERATIVE,,"BOWDLE, SD",57428,TRUCK,45.4515,-99.6643,"",US,0017000000yIUql,"",TRUCK
AGTEGRA COOPERATIVE-CRAVEN,AGTEGRA COOPERATIVE,,"CRAVEN, SD",57451,TRUCK,45.4441,-98.9016,"",US,0017000000yIUql,"",TRUCK
AGTEGRA COOPERATIVE-HARROLD,AGTEGRA COOPERATIVE,,"HARROLD, SD",57536,TRUCK,44.4286,-99.7494,"",US,0017000000yIUql,"",TRUCK
AGTEGRA COOPERATIVE-HIGHMORE,AGTEGRA COOPERATIVE,,"HIGHMORE, SD",57345,TRUCK,44.5298,-99.4453,"",US,0017000000yIUql,"",TRUCK
AGTEGRA COOPERATIVE-HURON,AGTEGRA COOPERATIVE,,"HURON, SD",57350,TRUCK,44.3599,-98.2145,"",US,0017000000yIUql,"",TRUCK
AGTEGRA COOPERATIVE-IPSWICH,AGTEGRA COOPERATIVE,,"IPSWICH, SD",57451,TRUCK,45.4441,-98.9016,"",US,0017000000yIUql,"",TRUCK
AGTEGRA COOPERATIVE-KENNEBEC,AGTEGRA COOPERATIVE,115 SD HWY 273,"KENNEBEC, SD",57544,RAIL,43.906129,-99.867176,526550000,US,0017000000yIUql,BNSF|DSRC|RWRR,RAIL
AGTEGRA COOPERATIVE-KENNEBEC,AGTEGRA COOPERATIVE,115 SD HWY 273,"KENNEBEC, SD",57544,TRUCK,43.906129,-99.867176,526550000,US,0017000000yIUql,BNSF|DSRC|RWRR,TRUCK
AGTEGRA COOPERATIVE-KIMBALL,AGTEGRA COOPERATIVE,25035 367TH AVE,"KIMBALL, SD",57355,RAIL,43.749982,-98.85971,528450000,US,0017000000yIUql,BNSF|DSRC|RWRR,RAIL
AGTEGRA COOPERATIVE-KIMBALL,AGTEGRA COOPERATIVE,25035 367TH AVE,"KIMBALL, SD",57355,TRUCK,43.749982,-98.85971,528450000,US,0017000000yIUql,BNSF|DSRC|RWRR,TRUCK
AGTEGRA COOPERATIVE-MARTIN,AGTEGRA COOPERATIVE,,"MARTIN, SD",57551,TRUCK,43.2204,-101.7145,"",US,0017000000yIUql,"",TRUCK
AGTEGRA COOPERATIVE-MCLAUGHLIN,AGTEGRA COOPERATIVE,109 ELEVATOR RD,"KENEL, SD",57642,RAIL,45.818216834,-100.81354724,523127000,US,0017000000yIUql,BNSF,RAIL
AGTEGRA COOPERATIVE-MCLAUGHLIN,AGTEGRA COOPERATIVE,109 ELEVATOR RD,"KENEL, SD",57642,TRUCK,45.818216834,-100.81354724,523127000,US,0017000000yIUql,BNSF,TRUCK
AGTEGRA COOPERATIVE-MELLETTE,AGTEGRA COOPERATIVE,,"MELLETTE, SD",57461,TRUCK,45.1556,-98.4363,"",US,0017000000yIUql,"",TRUCK
AGTEGRA COOPERATIVE-MILLER,AGTEGRA COOPERATIVE,,"MILLER, SD",57362,TRUCK,44.512,-99.0043,"",US,0017000000yIUql,"",TRUCK
AGTEGRA COOPERATIVE-PLATTE,AGTEGRA COOPERATIVE,,"PLATTE, SD",57369,TRUCK,43.3939,-98.8585,"",US,0017000000yIUql,"",TRUCK
AGTEGRA COOPERATIVE-ROSCOE,AGTEGRA COOPERATIVE,,"ROSCOE, SD",57471,TRUCK,45.4503,-99.2742,"",US,0017000000yIUql,"",TRUCK
AGTEGRA COOPERATIVE-TULARE,AGTEGRA COOPERATIVE,306 RAILWAY AVE,"TULARE, SD",57476,RAIL,44.7383,-98.5049,522695000,US,0017000000yIUql,BNSF,RAIL
AGTEGRA COOPERATIVE-TULARE,AGTEGRA COOPERATIVE,306 RAILWAY AVE,"TULARE, SD",57476,TRUCK,44.7383,-98.5049,522695000,US,0017000000yIUql,BNSF,TRUCK
AGTEGRA COOPERATIVE-WOLSEY,AGTEGRA COOPERATIVE,20137 US HWY 281,"WOLSEY, SD",57384,RAIL,44.468492,-98.504037,524490000,US,0017000000yIUql,BNSF|CPRS|DAIR|DSRC|RCPE|RWRR,RAIL
AGTEGRA COOPERATIVE-WOLSEY,AGTEGRA COOPERATIVE,20137 US HWY 281,"WOLSEY, SD",57384,TRUCK,44.468492,-98.504037,524490000,US,0017000000yIUql,BNSF|CPRS|DAIR|DSRC|RCPE|RWRR,TRUCK
AGTEGRA COOPERATIVE-WOONSOCKET,AGTEGRA COOPERATIVE,,"WOONSOCKET, SD",57385,TRUCK,44.0493,-98.2753,"",US,0017000000yIUql,"",TRUCK
AGTEGRA COOPERATIVE-YALE,AGTEGRA COOPERATIVE,,"YALE, SD",57386,TRUCK,44.4738,-97.99,"",US,0017000000yIUql,"",TRUCK
AGVANTAGE FS-ALEXANDER,AGVANTAGE FS INC,250 190TH ST,"ALEXANDER, IA",50420,TRUCK,42.803709,-93.448614,"",US,0010g00001eOKQY,"",TRUCK
AGVANTAGE FS-ALLISON,AGVANTAGE FS INC,20902 IA-3 W,"ALLISON, IA",50602,TRUCK,42.7443,-92.8118,"",US,0010g00001eOKQY,"",TRUCK
AGVANTAGE FS-APLINGTON,AGVANTAGE FS INC,17995 IA-57,"APLINGTON, IA",50604,TRUCK,42.5835,-92.8702,"",US,0010g00001eOKQY,"",TRUCK
AGVANTAGE FS-DEWAR,AGVANTAGE FS INC,5901 1ST ST,"DEWAR, IA",50623,TRUCK,42.525307,-92.22289,"",US,0010g00001eOKQY,"",TRUCK
AGVANTAGE FS-HAZELTON,AGVANTAGE FS INC,1877 110TH ST,"HAZLETON, IA",50641,TRUCK,42.62982,-91.907927,"",US,0010g00001eOKQY,"",TRUCK
AGVANTAGE FS-JANESVILLE,AGVANTAGE FS INC,,"JANESVILLE, IA",50647,TRUCK,42.6479,-92.469,"",US,0010g00001eOKQY,"",TRUCK
AGVANTAGE FS-LIME SPRINGS,AGVANTAGE FS INC,,"LIME SPRINGS, IA",52155,TRUCK,43.4215,-92.2922,"",US,0010g00001eOKQY,"",TRUCK
AGVANTAGE FS-LIVERMORE,AGVANTAGE FS INC,,"LIVERMORE, IA",50558,TRUCK,42.8699,-94.1837,"",US,0010g00001eOKQY,"",TRUCK
AGVANTAGE FS-LYLE,AGVANTAGE FS INC,,"LYLE, MN",55953,TRUCK,43.5128,-92.9596,"",US,0010g00001eOKQY,"",TRUCK
AGVANTAGE FS-MECHANICSVILLE,AGVANTAGE FS INC,301 S CHERRY ST,"MECHANICSVILLE, IA",52306,TRUCK,41.90265,-91.254743,"",US,0010g00001eOKQY,"",TRUCK
AGVANTAGE FS-OXFORD,AGVANTAGE FS INC,225 S AUGUSTA AVE,"OXFORD, IA",52322,TRUCK,41.721762,-91.792441,"",US,0010g00001eOKQY,"",TRUCK
AGVANTAGE FS-SHEFFIELD,AGVANTAGE FS INC,,"SHEFFIELD, IA",50475,TRUCK,42.8895,-93.2211,"",US,0010g00001eOKQY,"",TRUCK
AGVANTAGE FS-TRIPOLI,AGVANTAGE FS INC,,"TRIPOLI, IA",50676,TRUCK,42.8051,-92.2634,"",US,0010g00001eOKQY,"",TRUCK
AGVANTAGE FS-WEST BRANCH,AGVANTAGE FS INC,,"WEST BRANCH, IA",52358,TRUCK,41.6816,-91.3408,"",US,0010g00001eOKQY,"",TRUCK
AGVANTAGE FS-WHEATLAND,AGVANTAGE FS INC,1063 HWY 30,"WHEATLAND, IA",52777,TRUCK,41.84,-90.8862,"",US,0010g00001eOKQY,"",TRUCK
AJINOMOTO HEALTH-EDDYVILLE,AJINOMOTO HEALTH NUTRITION NORTH AMERICA INC,1116 HWY 137,"EDDYVILLE, IA",52553,TRUCK,41.137362,-92.675067,"",US,0014u0000274d5J,"",TRUCK
AKRON SERVICES-BRIMFIELD,AKRON SERVICES INC,13625 N BELL SCHOOL RD,"BRIMFIELD, IL",61517,TRUCK,40.855955,-89.928711,"",US,0017000000yIT0o,"",TRUCK
AKRON SERVICES-EDELSTEIN,AKRON SERVICES INC,17705 N ELEVATOR RD,"EDELSTEIN, IL",61526,RAIL,40.904743,-89.654399,388225000,US,0017000000yIT0o,UP,RAIL
AKRON SERVICES-EDELSTEIN,AKRON SERVICES INC,17705 N ELEVATOR RD,"EDELSTEIN, IL",61526,TRUCK,40.904743,-89.654399,388225000,US,0017000000yIT0o,UP,TRUCK
ALLIANCE-REYNOLDS IN,ALLIANCE AG,500 N BOONE ST,"REYNOLDS, IN",47980,TRUCK,40.7536,-86.876,366452000,US,0010g00001jjHR5,CSXT|TPW,TRUCK
ALLIED COOPERATIVE-ADAMS,ALLIED COOPERATIVE,251 RAILRD ST,"ADAMS, WI",53910,RAIL,43.950949,-89.816589,333164000,US,0017000000yIV14,UP,RAIL
ALLIED COOPERATIVE-ADAMS,ALLIED COOPERATIVE,251 RAILRD ST,"ADAMS, WI",53910,TRUCK,43.950949,-89.816589,333164000,US,0017000000yIV14,UP,TRUCK
ALLIED COOPERATIVE-AUBURNDALE,ALLIED COOPERATIVE,10391 COUNTY RD K,"AUBURNDALE, WI",54412,RAIL,44.623177,-89.987892,327418000,US,0017000000yIV14,CN,RAIL
ALLIED COOPERATIVE-AUBURNDALE,ALLIED COOPERATIVE,10391 COUNTY RD K,"AUBURNDALE, WI",54412,TRUCK,44.623177,-89.987892,327418000,US,0017000000yIV14,CN,TRUCK
ALLIED COOPERATIVE-LODI,ALLIED COOPERATIVE,,"LODI, WI",53555,TRUCK,43.327,-89.5514,"",US,0017000000yIV14,"",TRUCK
ALLIED COOPERATIVE-MAYVILLE,ALLIED COOPERATIVE,,"MAYVILLE, WI",53050,TRUCK,43.4997,-88.5436,"",US,0017000000yIV14,"",TRUCK
