locationName,occupantPartyName,occupantPartyId,logisticsProductGroupName,qty,qtyUnit
CRYSTAL VALLEY-VERNON CENTER,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,UAN,0,ST
CRYSTAL VALLEY-VERNON CENTER,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,AMMONIA,0,ST
EFFINGHAM EQUITY-PANA,EFFINGHAM EQUITY,0017000000yIUzn,UREA,0,ST
EFFINGHAM EQUITY-PANA,EFFINGHAM EQUITY,0017000000yIUzn,UAN,0,ST
EFFINGHAM EQUITY-PANA,KOCH FERTILIZER LLC,0017000000yIUvv,ATS,0,ST
EFFINGHAM EQUITY-PANA,KOCH FERTILIZER LLC,0017000000yIUvv,AMMONIA,0,ST
EFFINGHAM EQUITY-PANA,EFFINGHAM EQUITY,0017000000yIUzn,AMMONIA,0,ST
FRONTIER COOPERATIVE-GREENWOOD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UREA,0,ST
FRONTIER COOPERATIVE-GREENWOOD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,MAP,0,ST
FRONTIER COOPERATIVE-GREENWOOD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UAN,0,ST
FRONTIER COOPERATIVE-GREENWOOD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST
GRAINCO FS-OTTAWA,GRAINCO FS INC,0017000000yIUyB,UREA,3000,ST
OCP - GRANITE CITY,GRANITE CITY TERMINAL LLC,0017000000yIUyA,UREA,60000,ST
OCP - GRANITE CITY,GRANITE CITY TERMINAL LLC,0017000000yIUyA,UAN,15000,ST
OCP - GRANITE CITY,GRANITE CITY TERMINAL LLC,0017000000yIUyA,MAP,0,ST
OCP - GRANITE CITY,MACROSOURCE LLC,0014u00001zo2Xu,UAN,0,ST
OCP - GRANITE CITY,MACROSOURCE LLC,0014u00001zo2Xu,UREA,0,ST
GREEN VALLEY CHEMICAL,GREEN VALLEY COOP INC,0017000000yIT1y,AMMONIA,0,ST
GREEN VALLEY CHEMICAL,GREEN VALLEY CHEMICAL CORPORATION,0017000000yIW3N,AMMONIA,20000,ST
HEARTLAND CO-OP,HEARTLAND COOP,0017000000yIUxp,AMMONIA,0,ST
HEARTLAND COOP-NEBRASKA CITY,HEARTLAND COOP,0017000000yIUxp,MAP,0,ST
HEARTLAND COOP-NEBRASKA CITY,HEARTLAND COOP,0017000000yIUxp,UREA,0,ST
HEARTLAND COOP-NEBRASKA CITY,HEARTLAND COOP,0017000000yIUxp,APP,0,ST
HEARTLAND COOP-NEBRASKA CITY,HEARTLAND COOP,0017000000yIUxp,UAN,0,ST
HELENA-MASON CITY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,AMMONIA,0,ST
HELENA-MASON CITY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,UAN,0,ST
CGB - CLAYTON,HELM FERTILIZER CORP,0017000000yIUxl,UREA,0,ST
CGB - CLAYTON,HELM FERTILIZER CORP,0017000000yIUxl,UAN,0,ST
HERBERS SEED-AUDUBON,HERBERS SEED CONSULTING INC,0017000000yIUxj,AMMONIA,0,ST
HERBERS SEED-AUDUBON,HERBERS SEED CONSULTING INC,0017000000yIUxj,ATS,0,ST
HERBERS SEED-AUDUBON,HERBERS SEED CONSULTING INC,0017000000yIUxj,UAN,0,ST
HERBERS SEED-AUDUBON,HERBERS SEED CONSULTING INC,0017000000yIUxj,DRY,2500,ST
KEY COOPERATIVE-MARSHALLTOWN,KEY COOPERATIVE,0017000000zubsO,AMMONIA,0,ST
KINDER MORGAN-SAINT PAUL,THORAG LLC,0017000000yJDJ2,MAP,0,ST
KINDER MORGAN-SAINT PAUL,THORAG LLC,0017000000yJDJ2,UREA,13500,ST
KINDER MORGAN-SAINT PAUL,AMEROPA NORTH AMERICA INC,0017000000yIV2a,PHOSPHATE,0,ST
KINDER MORGAN-SAINT PAUL,THORAG LLC,0017000000yJDJ2,PHOSPHATE,0,ST
KINDER MORGAN-SAINT PAUL,AMEROPA NORTH AMERICA INC,0017000000yIV2a,POTASH,0,ST
KINDER MORGAN-SAINT PAUL,THORAG LLC,0017000000yJDJ2,POTASH,0,ST
KINDER MORGAN-SAINT PAUL,THORAG LLC,0017000000yJDJ2,DAP,0,ST
KINDER MORGAN-SAINT PAUL,AMEROPA NORTH AMERICA INC,0017000000yIV2a,UREA,0,ST
KOCHFERT-HENRY TERMINAL,KOCH FERTILIZER LLC,0017000000yIUvv,UAN,14000,ST
KOCHFERT-HENRY TERMINAL,OAKLEY FERTILIZER INC,0017000000yIUtL,UAN,0,ST
KOCHFERT-HENRY TERMINAL,OAKLEY FERTILIZER INC,0017000000yIUtL,AMMONIA,0,ST
KOCHFERT-HENRY TERMINAL,KOCH FERTILIZER LLC,0017000000yIUvv,AMMONIA,20000,ST
KOCHFERT-TRILLA,KOCH FERTILIZER LLC,0017000000yIUvv,AMMONIA,0,ST
MACROSOURCE LLC-DUBUQUE,MACROSOURCE LLC,0014u00001zo2Xu,UREA,25000,ST
MACROSOURCE LLC-DUBUQUE,MACROSOURCE LLC,0014u00001zo2Xu,UAN,20000,ST
MACROSOURCE - SAVAGE,MACROSOURCE LLC,0014u00001zo2Xu,UREA,0,ST
NEW COOPERATIVE-DUNCOMBE,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-DUNCOMBE,NEW COOPERATIVE INC,0017000000yIUtv,UAN,0,ST
NEW COOPERATIVE-GARNER,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE - POMEROY,NEW COOPERATIVE INC,0017000000yIUtv,UAN,0,ST
NEW COOPERATIVE - POMEROY,NEW COOPERATIVE INC,0017000000yIUtv,ATS,0,ST
NEW COOPERATIVE - POMEROY,NEW COOPERATIVE INC,0017000000yIUtv,MAP,0,ST
NEW COOPERATIVE - POMEROY,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEXUS COOPERATIVE-MARBLE ROCK,NEXUS COOPERATIVE,0014u000026jAGp,UAN,0,ST
NEXUS COOPERATIVE-MARBLE ROCK,NEXUS COOPERATIVE,0014u000026jAGp,UREA,22000,ST
NEXUS COOPERATIVE-MARBLE ROCK,NEXUS COOPERATIVE,0014u000026jAGp,ATS,0,ST
NEXUS COOPERATIVE-MARBLE ROCK,NEXUS COOPERATIVE,0014u000026jAGp,MAP,0,ST
NEXUS COOPERATIVE-MARBLE ROCK,NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST
NEXUS COOPERATIVE-MARBLE ROCK,NEXUS COOPERATIVE,0014u000026jAGp,DAP,0,ST
NEXUS COOPERATIVE-RANDALIA,NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST
NEXUS COOPERATIVE-STACYVILLE,NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST
NEXUS COOPERATIVE-STACYVILLE,NEXUS COOPERATIVE,0014u000026jAGp,MAP,0,ST
NEXUS COOPERATIVE-STACYVILLE,NEXUS COOPERATIVE,0014u000026jAGp,UAN,0,ST
NUTRIEN AG-BEATRICE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,LIQUID,11000,ST
NUTRIEN AG-BEATRICE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-BYRON,KOCH FERTILIZER LLC,0017000000yIUvv,ATS,0,ST
NUTRIEN AG-BYRON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,DRY,10000,ST
NUTRIEN AG-BYRON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,25000,ST
NUTRIEN AG-BYRON,N7 LLC,0010g00001d457S,SUPERU,0,ST
NUTRIEN AG-BYRON,KOCH FERTILIZER LLC,0017000000yIUvv,UAN,0,ST
NUTRIEN AG-BYRON,N7 LLC,0010g00001d457S,ATS,0,ST
NUTRIEN AG-BYRON,KOCH FERTILIZER LLC,0017000000yIUvv,SUPERU,0,ST
NUTRIEN AG-BYRON,N7 LLC,0010g00001d457S,UAN,0,ST
OAKLEY - OTTAWA,OAKLEY FERTILIZER INC,0017000000yIUtL,UREA,5000,ST
THE ANDERSONS-SERGEANT BLUFF,THE ANDERSONS INC,0017000000yIUq2,UAN,20000,ST
THE MOSAIC-ROSEMOUNT,CF INDUSTRIES INC,0017000000yIV1T,UREA,200000,ST
VISION AG-KEOTA,VISION AG LLC,0017000000yIT3A,AMMONIA,0,ST
VITERRA USA GRAIN LLC - SAINT PAUL,KOCH FERTILIZER LLC,0017000000yIUvv,UREA,30000,ST
VITERRA USA GRAIN LLC - SAINT PAUL,KOCH FERTILIZER LLC,0017000000yIUvv,PHOSPHATE,0,ST
WEST CENTRAL AG-ULEN,WEST CENTRAL AG SERVICES,0017000000yIUgo,DRY,53000,ST
WEST CENTRAL AG-ULEN,WEST CENTRAL AG SERVICES,0017000000yIUgo,ATS,0,ST
WEST CENTRAL AG-ULEN,WEST CENTRAL AG SERVICES,0017000000yIUgo,UREA,0,ST
WEST CENTRAL AG-ULEN,WEST CENTRAL AG SERVICES,0017000000yIUgo,SUPERU,0,ST
WEST CENTRAL AG-ULEN,WEST CENTRAL AG SERVICES,0017000000yIUgo,UAN,0,ST
