locationName,occupantPartyId,occupantParty,logisticsProductGroupName,qty,qtyUnit
BELGRADE COOPERATIVE ASSOCIATION-BELGRADE-56312,0017000000yIV1x,BELGRADE COOPERATIVE ASSOCIATION,UAN,,ST
"BLACK'S VALLEY AG SUPPLY INC-DURAND-54736",0010g00001brYq5AAE,"Black's Valley Ag Supply Inc",DAP,,ST
"BLACK'S VALLEY AG SUPPLY INC-DURAND-54736",0010g00001brYq5AAE,"Black's Valley Ag Supply Inc",UREA,,ST
BOLLMEYER INC-HINTON-51024,0010g00001eOKfS,BOLLMEYER INC,ATS,,ST
BOLLMEYER INC-HINTON-51024,0010g00001eOKfS,BOLLMEYER INC,MAP,,ST
BOWIE FERTILIZER INC-MILLER-68858,0017000001IEFT9,BOWIE FERTILIZER INC,,,ST
BRANDT DEALER SUPPORT LLC-GRIDLEY-61744,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,,,ST
BRANDT DEALER SUPPORT LLC-NEW BERLIN-62670,0014u00001nqP5K,BRANDT INC,,,ST
BRANDT DEALER SUPPORT LLC-RAYMOND-62560,0017000000yIUyR,GROWMARK INC,,,ST
BRANDT DEALER SUPPORT LLC-WAVERLY-62692,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,,,ST
BRULE COUNTY COOPERATIVE ASSOCIATION-PUKWANA-57370,0017000000yIVuWAAW,Brule County Cooperative Association,,,ST
BUNKERS FEED AND SUPPLY INC-GRANVILLE-51022,0010g00001eOJhS,BUNKERS FEED AND SUPPLY INC,ATS,,ST
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-HENNEPIN-61327,0010g00001d457S,N7 LLC,,,ST
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-TOULON-61483,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,,,ST
"Black's Valley Ag Supply Inc-DURAND-54736",0010g00001brYq5AAE,"Black's Valley Ag Supply Inc",DRY,500,ST
CASHTON FARM SUPPLY LTD-CASHTON-54619,0017000001KwMn8AAF,Cashton Farm Supply Ltd,,,ST
CD TERMINAL LLC-WINONA-55987,0017000000yIPdPAAW,CD Terminal LLC,,,ST
CENTERVILLE AG-CENTERVILLE-57014,0017000000yIUX3,CENTERVILLE AG,,,ST
CENTRAL COMMODITY FS-STONINGTON-62567,0017000000yIPjgAAG,CENTRAL COMMODITY FS,,,ST
CENTRAL FARM SERVICE-ANDYVILLE-55912,0017000001Uw4AZ,CENTRAL FARM SERVICE,,,ST
CENTRAL FARM SERVICE-DOLLIVER-50531,0017000001Uw4AZ,CENTRAL FARM SERVICE,,,ST
CENTRAL LAKES COOPERATIVE-ATWATER-56209,0010g00001eOKbp,CENTRAL LAKES COOPERATIVE,AMMONIA,,ST
CENTRAL LAKES COOPERATIVE-ATWATER-56209,0010g00001eOKbp,CENTRAL LAKES COOPERATIVE,DRY,5000,ST
CENTRAL LAKES COOPERATIVE-ATWATER-56209,0010g00001eOKbp,CENTRAL LAKES COOPERATIVE,UREA,,ST
CENTRAL REGION COOPERATIVE-BIRD ISLAND-55310,0017000000yW3abAAC,Central Region Cooperative,AMMONIA,,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-AKRON-51001,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,AMMONIA,,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-BANCROFT-68004,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-ELGIN-68636,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-HAMPTON-68843,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,AMMONIA,,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-HAMPTON-68843,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,LIQUID,5300,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-HAMPTON-68843,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,UAN,,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-HINTON-51024,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-HOOPER-68031,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-MONROE-68647,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-OAKLAND-68045,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,AMMONIA,,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-OAKLAND-68045,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,UAN,,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-OAKLAND-68045,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,UREA,,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-ONEILL-68763,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,LIQUID,11500,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-ONEILL-68763,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,UAN,,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-OYENS-51045,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-RANDOLPH-68771,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,LIQUID,23000,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-RANDOLPH-68771,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,UAN,,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-RANDOLPH-68771,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,UREA,,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-SEWARD-68434,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-SHELBY-68662,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-SOUTH SIOUX CITY-68776,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-TAMORA-68434,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-TEKAMAH-68061,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-TILDEN-68781,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-WAKEFIELD-68784,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-WEST POINT-68788,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-YORK-68467,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,,ST
CF INDUSTRIES INC-CORDOVA-61242,0017000000yIV1T,CF INDUSTRIES INC,,,ST
CF INDUSTRIES INC-COWDEN-62422,0017000000yIV1T,CF INDUSTRIES INC,,,ST
CF INDUSTRIES INC-EVERLY-51338,0017000000yIV1T,CF INDUSTRIES INC,,,ST
CF INDUSTRIES INC-FREMONT-68025,0017000000yIV1T,CF INDUSTRIES INC,,,ST
CF INDUSTRIES INC-GLENWOOD-56334,0017000000yIV1T,CF INDUSTRIES INC,,,ST
CF INDUSTRIES INC-KINGSTON MINES-61539,0017000000yIV1T,CF INDUSTRIES INC,,,ST
CF INDUSTRIES INC-PERU-61354,0017000000yIV1T,CF INDUSTRIES INC,,,ST
CF INDUSTRIES INC-ROSEMOUNT-55068,0017000000yIV1T,CF INDUSTRIES INC,,,ST
CF INDUSTRIES INC-SENECA-61360,0017000000yIV1T,CF INDUSTRIES INC,,,ST
CF INDUSTRIES INC-SERGEANT BLUFF-51054,0017000000yIV1T,CF INDUSTRIES INC,,,ST
CF INDUSTRIES INC-VENTURA-50482,0017000000yIV1T,CF INDUSTRIES INC,,,ST
CHEM GRO OF HOUGHTON INC-BOWEN-62316,0017000000yIV12,CHEM GRO OF HOUGHTON INC,,,ST
CHEM GRO OF HOUGHTON INC-DALLAS CITY-62330,0017000000yIV12,CHEM GRO OF HOUGHTON INC,,,ST
CHEM GRO OF HOUGHTON INC-HILLSBORO-52630,0017000000yIV12,CHEM GRO OF HOUGHTON INC,,,ST
CHEM GRO OF HOUGHTON INC-HOUGHTON-52631,0017000000yIV12,CHEM GRO OF HOUGHTON INC,AMMONIA,,ST
CHEM GRO OF HOUGHTON INC-LA HARPE-61450,0017000000yIV12,CHEM GRO OF HOUGHTON INC,,,ST
CHEM GRO OF HOUGHTON INC-MOUNT PLEASANT-52641,0017000000yIV12,CHEM GRO OF HOUGHTON INC,,,ST
CHEM GRO OF HOUGHTON INC-MT UNION-52644,0017000000yIV12,CHEM GRO OF HOUGHTON INC,,,ST
CHEM GRO OF HOUGHTON INC-SALEM-52649,0017000000yIV12,CHEM GRO OF HOUGHTON INC,,,ST
CHEM GRO OF HOUGHTON INC-YARMOUTH-52660,0017000000yIV12,CHEM GRO OF HOUGHTON INC,,,ST
CHS INC-ALMA-68920,0017000000yIV1Q,CHS INC,UAN,,ST
CHS INC-BLUNT-57522,0017000000yIV1Q,CHS INC,,,ST
CHS INC-BRANDON-57005,0017000000yIV1Q,CHS INC,,,ST
CHS INC-BROOTEN-56316,0017000000yIV1Q,CHS INC,,,ST
CHS INC-BURKE-57523,0017000000yIV1Q,CHS INC,,,ST
