locationName,occupantPartyName,logisticsProductGroupName,qty,qtyUnit,occupantPartyId
ADM EVANSVILLE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,PHOSPHATE,0,ST,0017000000yIUjP
ADM EVANSVILLE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UAN,0,ST,0017000000yIUjP
ADM EVANSVILLE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,0,ST,0017000000yIUjP
ADM FERTILIZER-MEXICO,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,SUPERU,0,ST,0017000000yIUjP
ADM FERTILIZER-MORRIS,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,5000,ST,0017000000yIUjP
ADM FERTILIZER-NORTH PEKIN,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,5000,ST,0017000000yIUjP
ADM FERTILIZER-OTTAWA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,5000,ST,0017000000yIUjP
ADM HAVANA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UAN,10000,ST,0017000000yIUjP
ADM HAVANA,BRANDT INC,UAN,0,ST,0014u00001nqP5K
ADM HENNEPIN,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UAN,0,ST,0017000000yIUjP
ADM TOLEDO,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,PHOSPHATE,0,ST,0017000000yIUjP
ADM TOLEDO,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,0,ST,0017000000yIUjP
ADROIT OVERSEAS-GREAT FALLS,GREYNS FERTILIZER SUPPLY INC,UREA,0,ST,0017000000yW3fr
AG AGRONOMY-EWING,AG AGRONOMY LLC,LIQUID,2700,ST,0010g00001eOKAe
AG AGRONOMY-OAKDALE,AG AGRONOMY LLC,LIQUID,3500,ST,0010g00001eOKAe
AG AGRONOMY-OAKDALE,AG AGRONOMY LLC,UAN,0,ST,0010g00001eOKAe
AG AGRONOMY-OAKDALE,AG AGRONOMY LLC,UREA,0,ST,0010g00001eOKAe
AG AIR-JOHNSTOWN,AG AIR INC DBA FRONTIER FERTILIZER CHEMICAL CO,UREA,0,ST,0017000000yIV3L
AG BEST-GASTON,AGBEST LLC,AMMONIA,0,ST,0017000000yIW4u
AG COOP-BOONVILLE,AG COOP SERVICES INC,AMMONIA,0,ST,0017000000yIV3J
AG COOP-BOONVILLE,AG COOP SERVICES INC,SUPERU,0,ST,0017000000yIV3J
AG COOP-LA MONTE,AG COOP SERVICES INC,AMMONIA,0,ST,0017000000yIV3J
AG COOP-LA MONTE,AG COOP SERVICES INC,SUPERU,0,ST,0017000000yIV3J
AG COOP-PRAIRIE HOME,AG COOP SERVICES INC,AMMONIA,0,ST,0017000000yIV3J
AG COOP-PRAIRIE HOME,AG COOP SERVICES INC,SUPERU,0,ST,0017000000yIV3J
AG COOP-SEDALIA,AG COOP SERVICES INC,AMMONIA,0,ST,0017000000yIV3J
AG COOP-SEDALIA,AG COOP SERVICES INC,SUPERU,0,ST,0017000000yIV3J
AG ENTERPRISE-CHENEY,AG ENTERPRISE SUPPLY INC,ATS,0,ST,0017000001LPPUh
AG ENTERPRISE-CHENEY,AG ENTERPRISE SUPPLY INC,UAN,0,ST,0017000001LPPUh
AG PARTNERS-AXTELL,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
AG PARTNERS-BAILEYVILLE,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
AG PARTNERS-BELLE PLAINE,AG PARTNERS COOP,AMMONIA,0,ST,0017000000yIV3H
AG PARTNERS-BELLE PLAINE,AG PARTNERS COOP,UAN,0,ST,0017000000yIV3H
AG PARTNERS-BELVUE,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
AG PARTNERS-BELVUE,WINFIELD SOLUTIONS LLC,UREA,0,ST,0017000000yIUl7
AG PARTNERS-CORNING,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
AG PARTNERS-CORNING,WINFIELD SOLUTIONS LLC,UAN,0,ST,0017000000yIUl7
AG PARTNERS-DENTON,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
AG PARTNERS-ELGIN,AG PARTNERS COOP,AMMONIA,0,ST,0017000000yIV3H
AG PARTNERS-FALLS CITY,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
AG PARTNERS-GOODHUE,AG PARTNERS COOP,AMMONIA,0,ST,0017000000yIV3H
AG PARTNERS-HIAWATHA,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
AG PARTNERS-HIAWATHA,WINFIELD SOLUTIONS LLC,UAN,0,ST,0017000000yIUl7
AG PARTNERS-HIAWATHA,WINFIELD SOLUTIONS LLC,UREA,0,ST,0017000000yIUl7
AG PARTNERS-HUMBOLDT,AG PARTNERS COOPERATIVE INC,AMMONIA,0,ST,0017000000yIV3V
AG PARTNERS-HUMBOLDT,AG PARTNERS COOPERATIVE INC,UAN,0,ST,0017000000yIV3V
AG PARTNERS-HUMBOLDT,AG PARTNERS COOPERATIVE INC,UREA,0,ST,0017000000yIV3V
AG PARTNERS-HUMBOLDT,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
AG PARTNERS-LE CENTER,AG PARTNERS COOP,AMMONIA,0,ST,0017000000yIV3H
AG PARTNERS-LE CENTER,AG PARTNERS COOP,ATS,0,ST,0017000000yIV3H
AG PARTNERS-LE CENTER,AG PARTNERS COOP,UAN,0,ST,0017000000yIV3H
AG PARTNERS-LE SUEUR,AG PARTNERS COOP,AMMONIA,0,ST,0017000000yIV3H
AG PARTNERS-MORRISTOWN,AG PARTNERS COOP,AMMONIA,0,ST,0017000000yIV3H
AG PARTNERS-PLAINVIEW,AG PARTNERS COOP,AMMONIA,0,ST,0017000000yIV3H
AG PARTNERS-POWHATTAN,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
AG PARTNERS-RULO,AG PARTNERS COOPERATIVE INC,AMMONIA,0,ST,0017000000yIV3V
AG PARTNERS-RULO,AG PARTNERS COOPERATIVE INC,UAN,0,ST,0017000000yIV3V
AG PARTNERS-SABETHA,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
AG PARTNERS-SABETHA,WINFIELD SOLUTIONS LLC,DEF,0,ST,0017000000yIUl7
AG PARTNERS-SABETHA,WINFIELD SOLUTIONS LLC,UAN,0,ST,0017000000yIUl7
AG PARTNERS-SABETHA,WINFIELD SOLUTIONS LLC,UREA,0,ST,0017000000yIUl7
AG PARTNERS-SENECA,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
AG PARTNERS-SENECA,WINFIELD SOLUTIONS LLC,UAN,0,ST,0017000000yIUl7
AG PARTNERS-SENECA,WINFIELD SOLUTIONS LLC,UREA,0,ST,0017000000yIUl7
AG PARTNERS-STEWARTVILLE,AG PARTNERS COOP,AMMONIA,0,ST,0017000000yIV3H
AG PARTNERS-STEWARTVILLE,AG PARTNERS COOP,ATS,0,ST,0017000000yIV3H
AG PARTNERS-TARKIO,AG PARTNERS COOPERATIVE,AMMONIA,0,ST,0010g00001jjvR9
AG PARTNERS-TROY,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
AG PARTNERS-TROY,WINFIELD SOLUTIONS LLC,MAP,0,ST,0017000000yIUl7
AG PARTNERS-VLIETS,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
AG PARTNERS-VLIETS,WINFIELD SOLUTIONS LLC,MAP,0,ST,0017000000yIUl7
AG PARTNERS-VLIETS,WINFIELD SOLUTIONS LLC,UAN,0,ST,0017000000yIUl7
AG PARTNERS-VLIETS,WINFIELD SOLUTIONS LLC,UREA,0,ST,0017000000yIUl7
AG PARTNERS-WAMEGO,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
AG PARTNERS-WANAMINGO,AG PARTNERS COOP,AMMONIA,0,ST,0017000000yIV3H
AG PARTNERS-WILLIS,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
AG PLUS-HENDRICKS,AG PLUS,AMMONIA,0,ST,0014u00001twyAP
AG PLUS-HENDRICKS,AG PLUS,UAN,0,ST,0014u00001twyAP
AG PRODUCERS-DALHART,AG PRODUCERS COOP,AMMONIA,0,ST,00170000015TH8k
AG PRODUCERS-DALHART,AG PRODUCERS COOP,UAN,0,ST,00170000015TH8k
AG SERVICE-HILLSBORO,AG SERVICE INC,UREA,0,ST,0017000000yIW4w
AG VALLEY-EDISON,AG VALLEY COOP,UAN,22000,ST,0014u00001nDCBN
AG VALLEY-EDISON,AG VALLEY COOP,UREA,0,ST,0014u00001nDCBN
AG VALLEY-INDIANOLA,AG VALLEY COOP,LIQUID,4200,ST,0014u00001nDCBN
AG VALLEY-INDIANOLA,AG VALLEY COOP,UREA,0,ST,0014u00001nDCBN
AG VALLEY-MAYWOOD,AG VALLEY COOP,LIQUID,11400,ST,0014u00001nDCBN
AG VALLEY-NORTH PLATTE,AG VALLEY COOP,AMMONIA,0,ST,0014u00001nDCBN
AG VALLEY-NORTH PLATTE,AG VALLEY COOP,LIQUID,5300,ST,0014u00001nDCBN
AG VALLEY-NORTON,NIK FOR AG VALLEY COOPERATIVE NONSTOCK,UAN,0,ST,0017000000yIW2c
AG VALLEY-NORTON,NIK FOR AG VALLEY COOPERATIVE NONSTOCK,UREA,0,ST,0017000000yIW2c
AG WISE-KREMLIN,AG WISE INC,UAN,0,ST,0017000000yW42p
AG WISE-KREMLIN,AG WISE INC,UREA,0,ST,0017000000yW42p
AG WORKS-LIBERAL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UAN,0,ST,0017000000yIUjP
AGFINITY INC-EATON,AGFINITY INC,SUPERU,0,ST,0017000000yIVvy
AGFINITY INC-EATON,AGFINITY INC,UAN,0,ST,0017000000yIVvy
AGFINITY INC-MEAD,WINFIELD SOLUTIONS LLC,SUPERU,0,ST,0017000000yIUl7
AGFINITY INC-MEAD,WINFIELD SOLUTIONS LLC,UREA,0,ST,0017000000yIUl7
AGFIRST FARMERS-AURORA,AGFIRST FARMERS COOP,DRY,6000,ST,0017000000yIUXp
AGFIRST FARMERS-AURORA,AGFIRST FARMERS COOP,LIQUID,400,ST,0017000000yIUXp
AGHUB MIDWEST-MENLO,AGHUB MIDWEST LLC,AMMONIA,0,ST,0014u00001vUT6N
AGHUB MIDWEST-MENLO,HERBERS SEED CONSULTING INC,AMMONIA,0,ST,0017000000yIUxj
AGLAND FS-ARMINGTON,AGLAND FS INC,AMMONIA,0,ST,0017000000yIV3I
AGLAND FS-ARMINGTON,AGLAND FS INC,UAN,0,ST,0017000000yIV3I
AGLAND FS-ARMINGTON,AGLAND FS INC,UREA,0,ST,0017000000yIV3I
AGLAND FS-MT PULASKI,AGLAND FS INC,AMMONIA,300,ST,0017000000yIV3I
AGLAND FS-MT PULASKI,AGLAND FS INC,UAN,500,ST,0017000000yIV3I
AGLAND FS-MT PULASKI,AGLAND FS INC,UREA,0,ST,0017000000yIV3I
AGLAND FS-MT PULASKI,GROWMARK INC,AMMONIA,0,ST,0017000000yIUyR
AGLAND FS-TREMONT,AGLAND FS INC,AMMONIA,0,ST,0017000000yIV3I
AGLAND FS-TREMONT,AGLAND FS INC,UAN,0,ST,0017000000yIV3I
AGLAND FS-TREMONT,AGLAND FS INC,UREA,0,ST,0017000000yIV3I
AGRI AFC-CAMILLA,AGRI AFC LLC,MAP,0,ST,0017000000yIV3C
AGRI AFC-DECATUR,AGRI AFC LLC,DAP,0,ST,0017000000yIV3C
AGRI PARTNERS-CLEAR LAKE,AGRI PARTNERS INC,DRY,500,ST,0017000000zYt3n
AGRI PARTNERS-CLEAR LAKE,AGRI PARTNERS INC,LIQUID,700,ST,0017000000zYt3n
AGRI PRODUCERS-GYPSUM,AGRI TRAILS COOP INC,UREA,0,ST,0017000001OOzNE
AGRI TRAILS-CHAPMAN,AGRI TRAILS COOP INC,MAP,0,ST,0017000001OOzNE
AGRI TRAILS-CHAPMAN,AGRI TRAILS COOP INC,UREA,0,ST,0017000001OOzNE
AGRI TRAILS-GYPSUM,AGRI TRAILS COOP INC,MAP,0,ST,0017000001OOzNE
AGRI TRAILS-GYPSUM,AGRI TRAILS COOP INC,UREA,0,ST,0017000001OOzNE
AGRI TRAILS-HOPE,AGRI TRAILS COOP INC,MAP,0,ST,0017000001OOzNE
AGRI TRAILS-HOPE,AGRI TRAILS COOP INC,UREA,0,ST,0017000001OOzNE
AGRI TRAILS-TAMPA,AGRI TRAILS COOP INC,MAP,0,ST,0017000001OOzNE
AGRI TRAILS-TAMPA,AGRI TRAILS COOP INC,UREA,0,ST,0017000001OOzNE
AGRIBASICS FERTILIZER-GREAT FALLS,AGRIBASICS FERTILIZER INC,DAP,0,ST,0017000000yIV6d
AGRIBASICS FERTILIZER-GREAT FALLS,AGRIBASICS FERTILIZER INC,UREA,0,ST,0017000000yIV6d
AGRICULTURAL SERVICES-ARCHER,AGRICULTURAL SERVICES INC,UAN,2500,ST,0017000000yIV34
AGRICULTURAL SERVICES-ARCHER,AGRICULTURAL SERVICES INC,UREA,0,ST,0017000000yIV34
AGRICULTURAL SERVICES-BOELUS,AGRICULTURAL SERVICES INC,AMMONIA,0,ST,0017000000yIV34
AGRICULTURAL SERVICES-BOELUS,AGRICULTURAL SERVICES INC,UAN,0,ST,0017000000yIV34
AGRICULTURAL SERVICES-BOELUS,AGRICULTURAL SERVICES INC,UREA,0,ST,0017000000yIV34
AGRICULTURAL SERVICES-CAIRO,AGRICULTURAL SERVICES INC,AMMONIA,0,ST,0017000000yIV34
AGRICULTURAL SERVICES-GRAND ISLAND,AGRICULTURAL SERVICES INC,AMMONIA,0,ST,0017000000yIV34
AGRICULTURAL SERVICES-GRAND ISLAND,AGRICULTURAL SERVICES INC,UAN,5500,ST,0017000000yIV34
AGRICULTURAL SERVICES-GRAND ISLAND,AGRICULTURAL SERVICES INC,UREA,0,ST,0017000000yIV34
AGRICULTURAL SERVICES-PAGE,AGRICULTURAL SERVICES INC,UAN,0,ST,0017000000yIV34
AGRICULTURAL SERVICES-SHELTON,AGRICULTURAL SERVICES INC,AMMONIA,0,ST,0017000000yIV34
AGRICULTURAL SERVICES-WOOD RIVER,AGRICULTURAL SERVICES INC,AMMONIA,0,ST,0017000000yIV34
AGRICULTURAL SERVICES-WOOD RIVER,AGRICULTURAL SERVICES INC,UAN,0,ST,0017000000yIV34
AGRILAND FS-ALBANY,AGRILAND FS INC,AMMONIA,0,ST,0017000000yIV32
AGRILAND FS-ALBANY,AGRILAND FS INC,UREA,0,ST,0017000000yIV32
AGRILAND FS-ALBIA,GROWMARK INC,AMMONIA,0,ST,0017000000yIUyR
AGRILAND FS-AVOCA,AGRILAND FS INC,AMMONIA,0,ST,0017000000yIV32
AGRILAND FS-AVOCA,AGRILAND FS INC,UAN,0,ST,0017000000yIV32
AGRILAND FS-CASEY,AGRILAND FS INC,AMMONIA,0,ST,0017000000yIV32
AGRILAND FS-CASEY,AGRILAND FS INC,UAN,0,ST,0017000000yIV32
AGRILAND FS-CLARINDA,GROWMARK INC,AMMONIA,0,ST,0017000000yIUyR
AGRILAND FS-CLARINDA,GROWMARK INC,UAN,0,ST,0017000000yIUyR
AGRILAND FS-CRAWFORDSVILLE,AGRILAND FS INC,AMMONIA,0,ST,0017000000yIV32
AGRILAND FS-ELDORA,AGRILAND FS INC,AMMONIA,0,ST,0017000000yIV32
AGRILAND FS-ELDORA,AGRILAND FS INC,UAN,0,ST,0017000000yIV32
AGRILAND FS-FAIRFIELD,GROWMARK INC,AMMONIA,0,ST,0017000000yIUyR
AGRILAND FS-GILMORE CITY,AGRILAND FS INC,AMMONIA,0,ST,0017000000yIV32
AGRILAND FS-GILMORE CITY,AGRILAND FS INC,UAN,0,ST,0017000000yIV32
AGRILAND FS-GRISWOLD,AGRILAND FS INC,AMMONIA,0,ST,0017000000yIV32
AGRILAND FS-GRISWOLD,AGRILAND FS INC,UAN,0,ST,0017000000yIV32
AGRILAND FS-HAMLIN,GROWMARK INC,AMMONIA,0,ST,0017000000yIUyR
AGRILAND FS-HEDRICK,GROWMARK INC,AMMONIA,0,ST,0017000000yIUyR
AGRILAND FS-HUMESTON,GROWMARK INC,AMMONIA,0,ST,0017000000yIUyR
AGRILAND FS-HUMESTON,GROWMARK INC,MAP,0,ST,0017000000yIUyR
AGRILAND FS-INDIANOLA,GROWMARK INC,AMMONIA,0,ST,0017000000yIUyR
AGRILAND FS-KNOXVILLE,AGRILAND FS INC,AMMONIA,0,ST,0017000000yIV32
AGRILAND FS-LINDEN,AGRILAND FS INC,AMMONIA,0,ST,0017000000yIV32
AGRILAND FS-LOGAN,GROWMARK INC,AMMONIA,0,ST,0017000000yIUyR
AGRILAND FS-MALVERN,GROWMARK INC,AMMONIA,0,ST,0017000000yIUyR
AGRILAND FS-MALVERN,GROWMARK INC,UAN,0,ST,0017000000yIUyR
AGRILAND FS-MISSOURI VALLEY,GROWMARK INC,AMMONIA,0,ST,0017000000yIUyR
AGRILAND FS-MOORHEAD,AGRILAND FS INC,AMMONIA,0,ST,0017000000yIV32
AGRILAND FS-MORAVIA,GROWMARK INC,AMMONIA,0,ST,0017000000yIUyR
AGRILAND FS-MURRAY,AGRILAND FS INC,AMMONIA,0,ST,0017000000yIV32
AGRILAND FS-ORIENT,AGRILAND FS INC,AMMONIA,0,ST,0017000000yIV32
AGRILAND FS-OSKALOOSA,GROWMARK INC,AMMONIA,0,ST,0017000000yIUyR
AGRILAND FS-WASHINGTON,AGRILAND FS INC,AMMONIA,0,ST,0017000000yIV32
AGRILAND FS-WEBSTER,AGRILAND FS INC,AMMONIA,0,ST,0017000000yIV32
AGRILAND FS-WEBSTER,AGRILAND FS INC,UAN,0,ST,0017000000yIV32
AGRILAND FS-WINTERSET,GROWMARK INC,AMMONIA,0,ST,0017000000yIUyR
AGRILAND FS-WOODBINE,AGRILAND FS INC,AMMONIA,0,ST,0017000000yIV32
AGRILAND FS-WOODBINE,AGRILAND FS INC,UAN,0,ST,0017000000yIV32
AGRISERVICES OF-DE WITT,AGRISERVICES OF BRUNSWICK LLC,LIQUID,11000,ST,0017000000yIV3T
AGRISERVICES OF-DE WITT,AGRISERVICES OF BRUNSWICK LLC,UAN,0,ST,0017000000yIV3T
AGRISERVICES OF-DE WITT,AGRISERVICES OF BRUNSWICK LLC,UREA,0,ST,0017000000yIV3T
AGRISERVICES OF-MARSHALL,AGRISERVICES OF BRUNSWICK LLC,AMMONIA,0,ST,0017000000yIV3T
AGRISERVICES OF-MENDON,AGRISERVICES OF BRUNSWICK LLC,AMMONIA,0,ST,0017000000yIV3T
AGRISERVICES OF-SLATER,AGRISERVICES OF BRUNSWICK LLC,AMMONIA,0,ST,0017000000yIV3T
AGRIUM US-BAINBRIDGE,R W GRIFFIN INDUSTRIES LLC,UREA,0,ST,0017000000yIUro
AGRONOMY SCIENCES-BALTIC,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,DRY,2000,ST,0017000000yIVBu
AGRONOMY SCIENCES-BALTIC,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,UAN,300,ST,0017000000yIVBu
AGRONOMY SOLUTIONS-WILTON,AGRONOMY SOLUTIONS DBA HEFTY SEED COMPANY HURDSFIELD,ATS,0,ST,0017000000yIVw5
AGRONOMY SOLUTIONS-WILTON,AGRONOMY SOLUTIONS DBA HEFTY SEED COMPANY HURDSFIELD,SUPERU,0,ST,0017000000yIVw5
AGRONOMY SOLUTIONS-WILTON,AGRONOMY SOLUTIONS DBA HEFTY SEED COMPANY HURDSFIELD,UAN,0,ST,0017000000yIVw5
AGROW SERVICES-COLFAX,AGROW SERVICES INC,LIQUID,2000,ST,0017000001Uwi2G
AGSTATE -ALBERT CITY,AGSTATE,AMMONIA,0,ST,0014u00001yQCNb
AGSTATE -ALBERT CITY,AGSTATE,DAP,0,ST,0014u00001yQCNb
AGSTATE -ALBERT CITY,AGSTATE,UAN,0,ST,0014u00001yQCNb
AGSTATE -ALTA,AGSTATE,AMMONIA,0,ST,0014u00001yQCNb
AGSTATE -ALTON,AGSTATE,DRY,30000,ST,0014u00001yQCNb
AGSTATE -AURELIA,AGSTATE,UAN,0,ST,0014u00001yQCNb
AGSTATE -CALUMET,AGSTATE,AMMONIA,0,ST,0014u00001yQCNb
AGSTATE -CALUMET,AGSTATE,UAN,0,ST,0014u00001yQCNb
AGSTATE -CHEROKEE,AGSTATE,AMMONIA,0,ST,0014u00001yQCNb
AGSTATE -CLEGHORN,AGSTATE,AMMONIA,0,ST,0014u00001yQCNb
AGSTATE -CYLINDER,AGSTATE,AMMONIA,0,ST,0014u00001yQCNb
AGSTATE -EMMETSBURG,AGSTATE,UAN,0,ST,0014u00001yQCNb
AGSTATE -HARTLEY,AGSTATE,DAP,0,ST,0014u00001yQCNb
AGSTATE -HARTLEY,AGSTATE,DRY,31000,ST,0014u00001yQCNb
AGSTATE -HOLSTEIN,AGSTATE,AMMONIA,0,ST,0014u00001yQCNb
AGSTATE -HOSPERS,AGSTATE,AMMONIA,0,ST,0014u00001yQCNb
AGSTATE -LAURENS,AGSTATE,AMMONIA,0,ST,0014u00001yQCNb
AGSTATE -LINN GROVE,AGSTATE,AMMONIA,0,ST,0014u00001yQCNb
AGSTATE -MARATHON,AGSTATE,UAN,0,ST,0014u00001yQCNb
AGSTATE -MERRILL,AGSTATE,AMMONIA,0,ST,0014u00001yQCNb
AGSTATE -REMBRANDT,AGSTATE,UAN,0,ST,0014u00001yQCNb
AGSTATE -SCHALLER,AGSTATE,AMMONIA,0,ST,0014u00001yQCNb
AGSTATE -SUTHERLAND,AGSTATE,AMMONIA,0,ST,0014u00001yQCNb
AGTEGRA COOPERATIVE-BOWDLE,AGTEGRA COOPERATIVE,UAN,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-BOWDLE,AGTEGRA COOPERATIVE,UREA,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-CRAVEN,AGTEGRA COOPERATIVE,UAN,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-CRAVEN,AGTEGRA COOPERATIVE,UREA,32000,ST,0017000000yIUql
AGTEGRA COOPERATIVE-HARROLD,AGTEGRA COOPERATIVE,DRY,15000,ST,0017000000yIUql
AGTEGRA COOPERATIVE-HARROLD,AGTEGRA COOPERATIVE,LIQUID,350,ST,0017000000yIUql
AGTEGRA COOPERATIVE-HIGHMORE,AGTEGRA COOPERATIVE,LIQUID,1000,ST,0017000000yIUql
AGTEGRA COOPERATIVE-HIGHMORE,AGTEGRA COOPERATIVE,UREA,32000,ST,0017000000yIUql
AGTEGRA COOPERATIVE-HURON,AGTEGRA COOPERATIVE,LIQUID,5000,ST,0017000000yIUql
AGTEGRA COOPERATIVE-HURON,AGTEGRA COOPERATIVE,UREA,34000,ST,0017000000yIUql
AGTEGRA COOPERATIVE-IPSWICH,AGTEGRA COOPERATIVE,UAN,8000,ST,0017000000yIUql
AGTEGRA COOPERATIVE-IPSWICH,AGTEGRA COOPERATIVE,UREA,50000,ST,0017000000yIUql
AGTEGRA COOPERATIVE-KENNEBEC,AGTEGRA COOPERATIVE,UAN,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-KENNEBEC,AGTEGRA COOPERATIVE,UREA,13700,ST,0017000000yIUql
AGTEGRA COOPERATIVE-KIMBALL,AGTEGRA COOPERATIVE,ATS,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-KIMBALL,AGTEGRA COOPERATIVE,MAP,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-KIMBALL,AGTEGRA COOPERATIVE,UAN,300,ST,0017000000yIUql
AGTEGRA COOPERATIVE-KIMBALL,AGTEGRA COOPERATIVE,UREA,40000,ST,0017000000yIUql
AGTEGRA COOPERATIVE-MARTIN,AGTEGRA COOPERATIVE,UAN,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-MARTIN,AGTEGRA COOPERATIVE,UREA,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-MC LAUGHLIN,AGTEGRA COOPERATIVE,UAN,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-MELLETTE,AGTEGRA COOPERATIVE,UAN,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-MELLETTE,AGTEGRA COOPERATIVE,UREA,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-MILLER,AGTEGRA COOPERATIVE,UAN,0,ST,0017000000yIUql
