locationName,occupantPartyId,occupantParty,logisticsProductGroupName,qty,qtyUnit
AGSTATE-LINN GROVE-51033,0014u00001yQCNb,AGSTATE,,,ST
AGSTATE-MARATHON-50565,0014u00001yQCNb,AGSTATE,UAN,,ST
AGSTATE-MERRILL-51038,0014u00001yQCNb,AGSTATE,,,ST
AGSTATE-REMBRANDT-50576,0014u00001yQCNb,AGSTATE,UAN,,ST
AGSTATE-SCHALLER-51053,0014u00001yQCNb,AGSTATE,,,ST
AGSTATE-SUTHERLAND-51058,0014u00001yQCNb,AGSTATE,,,ST
AGTEGRA COOPERATIVE-BOWDLE-57428,0017000000yIUql,AGTEGRA COOPERATIVE,UAN,,ST
AGTEGRA COOPERATIVE-BOWDLE-57428,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-CRAVEN-57451,0017000000yIUql,AGTEGRA COOPERATIVE,DRY,32000,ST
AGTEGRA COOPERATIVE-CRAVEN-57451,0017000000yIUql,AGTEGRA COOPERATIVE,UAN,,ST
AGTEGRA COOPERATIVE-CRAVEN-57451,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-HIGHMORE-57345,0017000000yIUql,AGTEGRA COOPERATIVE,DRY,32000,ST
AGTEGRA COOPERATIVE-HIGHMORE-57345,0017000000yIUql,AGTEGRA COOPERATIVE,LIQUID,1000,ST
AGTEGRA COOPERATIVE-HIGHMORE-57345,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-HURON-57350,0017000000yIUql,AGTEGRA COOPERATIVE,DRY,34000,ST
AGTEGRA COOPERATIVE-HURON-57350,0017000000yIUql,AGTEGRA COOPERATIVE,LIQUID,5000,ST
AGTEGRA COOPERATIVE-HURON-57350,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-IPSWICH-57451,0017000000yIUql,AGTEGRA COOPERATIVE,DRY,50000,ST
AGTEGRA COOPERATIVE-IPSWICH-57451,0017000000yIUql,AGTEGRA COOPERATIVE,LIQUID,8000,ST
AGTEGRA COOPERATIVE-IPSWICH-57451,0017000000yIUql,AGTEGRA COOPERATIVE,UAN,,ST
AGTEGRA COOPERATIVE-IPSWICH-57451,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-KENNEBEC-57544,0017000000yIUql,AGTEGRA COOPERATIVE,DRY,13700,ST
AGTEGRA COOPERATIVE-KENNEBEC-57544,0017000000yIUql,AGTEGRA COOPERATIVE,UAN,,ST
AGTEGRA COOPERATIVE-KENNEBEC-57544,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-KIMBALL-57355,0017000000yIUql,AGTEGRA COOPERATIVE,DRY,40000,ST
AGTEGRA COOPERATIVE-KIMBALL-57355,0017000000yIUql,AGTEGRA COOPERATIVE,LIQUID,300,ST
AGTEGRA COOPERATIVE-KIMBALL-57355,0017000000yIUql,AGTEGRA COOPERATIVE,UAN,,ST
AGTEGRA COOPERATIVE-KIMBALL-57355,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-MARTIN-57551,0017000000yIUql,AGTEGRA COOPERATIVE,UAN,,ST
AGTEGRA COOPERATIVE-MARTIN-57551,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-MCLAUGHLIN-57642,0017000000yIUql,AGTEGRA COOPERATIVE,DRY,20000,ST
AGTEGRA COOPERATIVE-MCLAUGHLIN-57642,0017000000yIUql,AGTEGRA COOPERATIVE,LIQUID,8000,ST
AGTEGRA COOPERATIVE-MCLAUGHLIN-57642,0017000000yIUql,AGTEGRA COOPERATIVE,UAN,,ST
AGTEGRA COOPERATIVE-MCLAUGHLIN-57642,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-MELLETTE-57461,0017000000yIUql,AGTEGRA COOPERATIVE,UAN,,ST
AGTEGRA COOPERATIVE-MELLETTE-57461,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-MILLER-57362,0017000000yIUql,AGTEGRA COOPERATIVE,UAN,,ST
AGTEGRA COOPERATIVE-MILLER-57362,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-PLATTE-57369,0017000000yIUql,AGTEGRA COOPERATIVE,AMMONIA,,ST
AGTEGRA COOPERATIVE-PLATTE-57369,0017000000yIUql,AGTEGRA COOPERATIVE,UAN,,ST
AGTEGRA COOPERATIVE-PLATTE-57369,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-ROSCOE-57471,0017000000yIUql,AGTEGRA COOPERATIVE,DRY,11500,ST
AGTEGRA COOPERATIVE-ROSCOE-57471,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-TULARE-57476,0017000000yIUql,AGTEGRA COOPERATIVE,DRY,50000,ST
AGTEGRA COOPERATIVE-TULARE-57476,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-WOLSEY-57384,0017000000yIUql,AGTEGRA COOPERATIVE,DRY,33000,ST
AGTEGRA COOPERATIVE-WOLSEY-57384,0017000000yIUql,AGTEGRA COOPERATIVE,UAN,,ST
AGTEGRA COOPERATIVE-WOLSEY-57384,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-WOONSOCKET-57385,0017000000yIUql,AGTEGRA COOPERATIVE,UAN,,ST
AGTEGRA COOPERATIVE-WOONSOCKET-57385,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-YALE-57386,0017000000yIUql,AGTEGRA COOPERATIVE,UAN,,ST
AGTEGRA COOPERATIVE-YALE-57386,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGVANTAGE FS INC-ALEXANDER-50420,0010g00001eOKQY,AGVANTAGE FS INC,AMMONIA,,ST
AGVANTAGE FS INC-ALEXANDER-50420,0010g00001eOKQY,AGVANTAGE FS INC,UAN,,ST
AGVANTAGE FS INC-ALLISON-50602,0010g00001eOKQY,AGVANTAGE FS INC,AMMONIA,,ST
AGVANTAGE FS INC-ALLISON-50602,0010g00001eOKQY,AGVANTAGE FS INC,UAN,,ST
AGVANTAGE FS INC-APLINGTON-50604,0010g00001eOKQY,AGVANTAGE FS INC,AMMONIA,,ST
AGVANTAGE FS INC-DEWAR-50623,0010g00001eOKQY,AGVANTAGE FS INC,LIQUID,12000,ST
AGVANTAGE FS INC-HAZELTON-50641,0010g00001eOKQY,AGVANTAGE FS INC,AMMONIA,,ST
AGVANTAGE FS INC-JANESVILLE-50647,0010g00001eOKQY,AGVANTAGE FS INC,AMMONIA,,ST
AGVANTAGE FS INC-JANESVILLE-50647,0010g00001eOKQY,AGVANTAGE FS INC,UAN,,ST
AGVANTAGE FS INC-LIME SPRINGS-52155,0010g00001eOKQY,AGVANTAGE FS INC,AMMONIA,,ST
AGVANTAGE FS INC-LIME SPRINGS-52155,0010g00001eOKQY,AGVANTAGE FS INC,UAN,,ST
AGVANTAGE FS INC-LIVERMORE-50558,0010g00001eOKQY,AGVANTAGE FS INC,AMMONIA,,ST
AGVANTAGE FS INC-LIVERMORE-50558,0010g00001eOKQY,AGVANTAGE FS INC,UAN,,ST
AGVANTAGE FS INC-LYLE-55953,0010g00001eOKQY,AGVANTAGE FS INC,AMMONIA,,ST
AGVANTAGE FS INC-LYLE-55953,0010g00001eOKQY,AGVANTAGE FS INC,UAN,,ST
AGVANTAGE FS INC-MECHANICSVILLE-52306,0010g00001eOKQY,AGVANTAGE FS INC,AMMONIA,,ST
AGVANTAGE FS INC-OXFORD-52322,0010g00001eOKQY,AGVANTAGE FS INC,AMMONIA,,ST
AGVANTAGE FS INC-SHEFFIELD-50475,0010g00001eOKQY,AGVANTAGE FS INC,AMMONIA,,ST
AGVANTAGE FS INC-SHEFFIELD-50475,0010g00001eOKQY,AGVANTAGE FS INC,UAN,,ST
AGVANTAGE FS INC-TRIPOLI-50676,0010g00001eOKQY,AGVANTAGE FS INC,AMMONIA,,ST
AGVANTAGE FS INC-TRIPOLI-50676,0010g00001eOKQY,AGVANTAGE FS INC,UAN,,ST
AGVANTAGE FS INC-WEST BRANCH-52358,0010g00001eOKQY,AGVANTAGE FS INC,AMMONIA,,ST
AGVANTAGE FS INC-WHEATLAND-52777,0010g00001eOKQY,AGVANTAGE FS INC,AMMONIA,,ST
AJINOMOTO HEALTH NUTRITION NORTH AMERICA INC-EDDYVILLE-52553,0014u0000274d5J,AJINOMOTO HEALTH NUTRITION NORTH AMERICA INC,AMMONIA,,ST
AKRON SERVICES INC-BRIMFIELD-61517,0017000000yIT0o,AKRON SERVICES INC,AMMONIA,,ST
AKRON SERVICES INC-BRIMFIELD-61517,0017000000yIT0o,AKRON SERVICES INC,UAN,,ST
AKRON SERVICES INC-EDELSTEIN-61526,0017000000yIT0o,AKRON SERVICES INC,AMMONIA,,ST
AKRON SERVICES INC-EDELSTEIN-61526,0017000000yIT0o,AKRON SERVICES INC,UAN,,ST
AKRON SERVICES INC-EDELSTEIN-61526,0017000000yIT0o,AKRON SERVICES INC,UREA,,ST
ALLIED COOPERATIVE-ADAMS-53910,0017000000yIV14,ALLIED COOPERATIVE,LIQUID,500,ST
ALLIED COOPERATIVE-LODI-53555,0017000000yIV14,ALLIED COOPERATIVE,LIQUID,500,ST
ALLIED COOPERATIVE-MAYVILLE-53050,0017000000yIV14,ALLIED COOPERATIVE,LIQUID,500,ST
ALLIED COOPERATIVE-SPRING GREEN-53588,0017000000yIV14,ALLIED COOPERATIVE,LIQUID,500,ST
ALLIED COOPERATIVE-TOMAH-54660,0017000000yIV14,ALLIED COOPERATIVE,UAN,,ST
ALLIED COOPERATIVE-TOMAH-54660,0017000000yIV14,ALLIED COOPERATIVE,UREA,,ST
ALLIED COOPERATIVE-WINNEBAGO-54901,0017000000yIV14,ALLIED COOPERATIVE,LIQUID,500,ST
