locationName,occupantPartyName,qty,qtyUnit,logisticsProductGroupName
100 N MAIN ST-FORTUNA-ND,NEW CENTURY AG,,,DEF
100 N MAIN ST-FORTUNA-ND,NEW CENTURY AG,,,DRY
1000 LANSING ST-NORFOLK-VA,Koch Fertilizer LLC,,,ATS
1000 LANSING ST-NORFOLK-VA,Koch Fertilizer LLC,,,DEF
1000 LANSING ST-NORFOLK-VA,Koch Fertilizer LLC,,,DRY
101 2ND ST-RIVERS-MB,REDFERN FARM SERVICES LTD,,,ATS
101 2ND ST-RIVERS-MB,REDFERN FARM SERVICES LTD,,,DEF
101 2ND ST-RIVERS-MB,REDFERN FARM SERVICES LTD,,,DRY
101 EAST AVE-WOODSTOWN-NJ,SOUTH JERSEY FARMERS EXCHANGE,,,ATS
101 EAST AVE-WOODSTOWN-NJ,SOUTH JERSEY FARMERS EXCHANGE,,,DEF
101 EAST AVE-WOODSTOWN-NJ,SOUTH JERSEY FARMERS EXCHANGE,,,DRY
101 MAIN ST-AXTELL-NE,COOPERATIVE PRODUCERS INC,,,ATS
101 MAIN ST-AXTELL-NE,COOPERATIVE PRODUCERS INC,,,DEF
101 MAIN ST-AXTELL-NE,COOPERATIVE PRODUCERS INC,,,DRY
101 N PINE ST-MC BAIN-MI,FALMOUTH COOPERATIVE COMPANY INC,,,ATS
101 N PINE ST-MC BAIN-MI,FALMOUTH COOPERATIVE COMPANY INC,,,DEF
101 N PINE ST-MC BAIN-MI,FALMOUTH COOPERATIVE COMPANY INC,,,DRY
101 S CHERRY ST-NORBORNE-MO,RAY-CARROLL COUNTY GRAIN GROWERS INC - NORBORNE,,,ATS
101 S CHERRY ST-NORBORNE-MO,RAY-CARROLL COUNTY GRAIN GROWERS INC - NORBORNE,,,DEF
101 S CHERRY ST-NORBORNE-MO,RAY-CARROLL COUNTY GRAIN GROWERS INC - NORBORNE,,,DRY
101 S DETROIT ST-YUMA-CO,CHS,,,ATS
101 S DETROIT ST-YUMA-CO,CHS,,,DEF
101 S DETROIT ST-YUMA-CO,CHS,,,DRY
102 2ND ST S-MAX-ND,MAX FARMERS ELEVATOR FERTILIZER,,,ATS
102 2ND ST S-MAX-ND,MAX FARMERS ELEVATOR FERTILIZER,,,DEF
102 2ND ST S-MAX-ND,MAX FARMERS ELEVATOR FERTILIZER,,,DRY
102 GREENHALL RD-EDENTON-NC,CA PERRY & SON INC,,,ATS
102 GREENHALL RD-EDENTON-NC,CA PERRY & SON INC,,,DEF
102 GREENHALL RD-EDENTON-NC,CA PERRY & SON INC,,,DRY
102 S 29TH ST-PHOENIX-AZ,Koch Agronomic Services LLC,,,ATS
102 S 29TH ST-PHOENIX-AZ,Koch Agronomic Services LLC,,,DEF
102 S 29TH ST-PHOENIX-AZ,Koch Agronomic Services LLC,,,DRY
10226 COUNTY RD 5-EDON-OH,EDON FARMERS COOPERATIVE ASSN,,,ATS
10226 COUNTY RD 5-EDON-OH,EDON FARMERS COOPERATIVE ASSN,,,DEF
10226 COUNTY RD 5-EDON-OH,EDON FARMERS COOPERATIVE ASSN,,,DRY
1031 POLAND CENTER RD-KENNEDY-NY,GROWMARK,,,ATS
1031 POLAND CENTER RD-KENNEDY-NY,GROWMARK,,,DEF
1031 POLAND CENTER RD-KENNEDY-NY,GROWMARK,,,DRY
1040 S FM 565 RD-BAYTOWN-TX,RAIL LOGIX AMERIPORT LLC,,,ATS
1040 S FM 565 RD-BAYTOWN-TX,RAIL LOGIX AMERIPORT LLC,,,DEF
1040 S FM 565 RD-BAYTOWN-TX,RAIL LOGIX AMERIPORT LLC,,,DRY
105 N AGNEW ST-BURKEVILLE-VA,SOUTHERN STATES COOPERATIVE INC,,,ATS
105 N AGNEW ST-BURKEVILLE-VA,SOUTHERN STATES COOPERATIVE INC,,,DEF
105 N AGNEW ST-BURKEVILLE-VA,SOUTHERN STATES COOPERATIVE INC,,,DRY
10533 ESTATE RD-TOMAH-WI,ALLIED COOPERATIVE,,,ATS
10533 ESTATE RD-TOMAH-WI,ALLIED COOPERATIVE,,,DEF
10533 ESTATE RD-TOMAH-WI,ALLIED COOPERATIVE,,,DRY
106 E 19TH ST-GOODLAND-KS,COG MARKETERS LTD,,,ATS
106 E 19TH ST-GOODLAND-KS,COG MARKETERS LTD,,,DEF
106 E 19TH ST-GOODLAND-KS,COG MARKETERS LTD,,,DRY
106 SCOTSMAN DR-FAIRFAX-SC,CAROLINA EASTERN,,,ATS
106 SCOTSMAN DR-FAIRFAX-SC,CAROLINA EASTERN,,,DEF
106 SCOTSMAN DR-FAIRFAX-SC,CAROLINA EASTERN,,,DRY
10810 6TH ST SE-HANNAFORD-ND,Koch Fertilizer LLC,,,ATS
10810 6TH ST SE-HANNAFORD-ND,Koch Fertilizer LLC,,,DEF
10810 6TH ST SE-HANNAFORD-ND,Koch Fertilizer LLC,,,DRY
11 EXCHANGE ST-STROMSBURG-NE,CENTRAL VALLEY AG COOPERATIVE,,,ATS
11 EXCHANGE ST-STROMSBURG-NE,CENTRAL VALLEY AG COOPERATIVE,,,DEF
11 EXCHANGE ST-STROMSBURG-NE,CENTRAL VALLEY AG COOPERATIVE,,,DRY
11 MILL ST-AFTON-NY,MCDOWELL & WALKER INC,,,ATS
11 MILL ST-AFTON-NY,MCDOWELL & WALKER INC,,,DEF
11 MILL ST-AFTON-NY,MCDOWELL & WALKER INC,,,DRY
110 N RAILROAD ST-MAYVIEW-MO,RAY-CARROLL COUNTY GRAIN GROWERS INC,,,ATS
110 N RAILROAD ST-MAYVIEW-MO,RAY-CARROLL COUNTY GRAIN GROWERS INC,,,DEF
110 N RAILROAD ST-MAYVIEW-MO,RAY-CARROLL COUNTY GRAIN GROWERS INC,,,DRY
110 S COMMERCIAL ST-LA CYGNE-KS,BEACHNER GRAIN INC,,,ATS
110 S COMMERCIAL ST-LA CYGNE-KS,BEACHNER GRAIN INC,,,DEF
110 S COMMERCIAL ST-LA CYGNE-KS,BEACHNER GRAIN INC,,,DRY
1101 WEST HWY 34-AURORA-NE,Koch Fertilizer LLC,,,ATS
1101 WEST HWY 34-AURORA-NE,Koch Fertilizer LLC,,,DEF
1101 WEST HWY 34-AURORA-NE,Koch Fertilizer LLC,,,DRY
1107 NUMBERLAND ST-AYR-ON,GROWMARK,,,ATS
1107 NUMBERLAND ST-AYR-ON,GROWMARK,,,DEF
1107 NUMBERLAND ST-AYR-ON,GROWMARK,,,DRY
1107 RENO DR-WAYLAND-MI,CHS,,,ATS
1107 RENO DR-WAYLAND-MI,CHS,,,DEF
1107 RENO DR-WAYLAND-MI,CHS,,,DRY
111 2ND AVE-WALL-SD,DAKOTA MILL & GRAIN INC,,,ATS
111 2ND AVE-WALL-SD,DAKOTA MILL & GRAIN INC,,,DEF
111 2ND AVE-WALL-SD,DAKOTA MILL & GRAIN INC,,,DRY
1139 WESLEY RD-PEORIA-IL,GAVILON FERTILIZER LLC,,,ATS
1139 WESLEY RD-PEORIA-IL,GAVILON FERTILIZER LLC,,,DEF
1139 WESLEY RD-PEORIA-IL,GAVILON FERTILIZER LLC,,,DRY
115 DOWNIEVILLE RD-MARS-PA,JAMES AUSTIN CO,,,ATS
115 DOWNIEVILLE RD-MARS-PA,JAMES AUSTIN CO,,,DEF
115 DOWNIEVILLE RD-MARS-PA,JAMES AUSTIN CO,,,DRY
116250 HWY 10 NW-ROYALTON-MN,HELENA CHEMICAL CO,,,ATS
116250 HWY 10 NW-ROYALTON-MN,HELENA CHEMICAL CO,,,DEF
116250 HWY 10 NW-ROYALTON-MN,HELENA CHEMICAL CO,,,DRY
1191 LONGSTREET-WILLIS-TX,ENTERGY LEWIS CREEK,,,ATS
1191 LONGSTREET-WILLIS-TX,ENTERGY LEWIS CREEK,,,DEF
1191 LONGSTREET-WILLIS-TX,ENTERGY LEWIS CREEK,,,DRY
12 KM W OF BIGGAR ON HWY 14-BIGGAR-SK,PARRISH & HEIMBECKER LTD,,,ATS
12 KM W OF BIGGAR ON HWY 14-BIGGAR-SK,PARRISH & HEIMBECKER LTD,,,DEF
12 KM W OF BIGGAR ON HWY 14-BIGGAR-SK,PARRISH & HEIMBECKER LTD,,,DRY
120 5TH AVE-LANGDON-ND,SIMPLOT GROWER SOLUTIONS,,,ATS
120 5TH AVE-LANGDON-ND,SIMPLOT GROWER SOLUTIONS,,,DEF
120 5TH AVE-LANGDON-ND,SIMPLOT GROWER SOLUTIONS,,,DRY
120 S FRANKLIN ST-PARKER-IN,CO-ALLIANCE COOPERATIVE INC,,,ATS
120 S FRANKLIN ST-PARKER-IN,CO-ALLIANCE COOPERATIVE INC,,,DEF
120 S FRANKLIN ST-PARKER-IN,CO-ALLIANCE COOPERATIVE INC,,,DRY
1203 330TH ST-BURT-IA,STATELINE COOPERATIVE,,,ATS
1203 330TH ST-BURT-IA,STATELINE COOPERATIVE,,,DEF
1203 330TH ST-BURT-IA,STATELINE COOPERATIVE,,,DRY
1208 MAIN ST-MOORLAND-IA,Koch Fertilizer LLC,,,ATS
1208 MAIN ST-MOORLAND-IA,Koch Fertilizer LLC,,,DEF
1208 MAIN ST-MOORLAND-IA,Koch Fertilizer LLC,,,DRY
1208 W 50 S-BLACKFOOT-ID,JR SIMPLOT CO,,,ATS
1208 W 50 S-BLACKFOOT-ID,JR SIMPLOT CO,,,DEF
1208 W 50 S-BLACKFOOT-ID,JR SIMPLOT CO,,,DRY
121 ELLIOTT AVE-HYSHAM-MT,FARMERS UNION OIL CO DBA VALLEY FARMERS SUPPLY,,,ATS
121 ELLIOTT AVE-HYSHAM-MT,FARMERS UNION OIL CO DBA VALLEY FARMERS SUPPLY,,,DEF
121 ELLIOTT AVE-HYSHAM-MT,FARMERS UNION OIL CO DBA VALLEY FARMERS SUPPLY,,,DRY
1210 S MANUFACTURERS ROW-TRENTON-TN,GIBSON FARMERS COOPERATIVE,,,ATS
1210 S MANUFACTURERS ROW-TRENTON-TN,GIBSON FARMERS COOPERATIVE,,,DEF
1210 S MANUFACTURERS ROW-TRENTON-TN,GIBSON FARMERS COOPERATIVE,,,DRY
1220 HOLTON RD-MUSKEGON-MI,BRINK TERMINAL SERVICES,,,ATS
1220 HOLTON RD-MUSKEGON-MI,BRINK TERMINAL SERVICES,,,DEF
1220 HOLTON RD-MUSKEGON-MI,BRINK TERMINAL SERVICES,,,DRY
123 MCARTHUR DR-COLEMAN-WI,UNITED COOPERATIVE - COLEMAN WI,,,ATS
123 MCARTHUR DR-COLEMAN-WI,UNITED COOPERATIVE - COLEMAN WI,,,DEF
123 MCARTHUR DR-COLEMAN-WI,UNITED COOPERATIVE - COLEMAN WI,,,DRY
1250 146TH AVE-WAYLAND-MI,NUTRIEN AG SOLUTIONS INC,,,ATS
1250 146TH AVE-WAYLAND-MI,NUTRIEN AG SOLUTIONS INC,,,DEF
1250 146TH AVE-WAYLAND-MI,NUTRIEN AG SOLUTIONS INC,,,DRY
12550 S COLORADO-HELM-CA,WILBUR-ELLIS COMPANY,,,ATS
12550 S COLORADO-HELM-CA,WILBUR-ELLIS COMPANY,,,DEF
12550 S COLORADO-HELM-CA,WILBUR-ELLIS COMPANY,,,DRY
1284 CHERRY ST RD-CRESTON-IA,Koch Fertilizer LLC,,,ATS
1284 CHERRY ST RD-CRESTON-IA,Koch Fertilizer LLC,,,DEF
1284 CHERRY ST RD-CRESTON-IA,Koch Fertilizer LLC,,,DRY
12862 COTTONVILLE RD-NORWOOD-NC,NUTRIEN AG SOLUTIONS INC,,,ATS
12862 COTTONVILLE RD-NORWOOD-NC,NUTRIEN AG SOLUTIONS INC,,,DEF
12862 COTTONVILLE RD-NORWOOD-NC,NUTRIEN AG SOLUTIONS INC,,,DRY
1290 RUNDELL RD-GERING-NE,WESTERN COOPERATIVE COMPANY,,,ATS
1290 RUNDELL RD-GERING-NE,WESTERN COOPERATIVE COMPANY,,,DEF
1290 RUNDELL RD-GERING-NE,WESTERN COOPERATIVE COMPANY,,,DRY
13007 DOWNS RD NE-MOUNT ANGEL-OR,VALLEY AGRONOMICS LLC,,,ATS
13007 DOWNS RD NE-MOUNT ANGEL-OR,VALLEY AGRONOMICS LLC,,,DEF
13007 DOWNS RD NE-MOUNT ANGEL-OR,VALLEY AGRONOMICS LLC,,,DRY
1306 E WALNUT-LEXINGTON-NE,COUNTRY PARTNERS COOPERATIVE,,,ATS
1306 E WALNUT-LEXINGTON-NE,COUNTRY PARTNERS COOPERATIVE,,,DEF
1306 E WALNUT-LEXINGTON-NE,COUNTRY PARTNERS COOPERATIVE,,,DRY
13323 JAMES MADISON HWY-ORANGE-VA,EVERGRO COOP,,,ATS
13323 JAMES MADISON HWY-ORANGE-VA,EVERGRO COOP,,,DEF
13323 JAMES MADISON HWY-ORANGE-VA,EVERGRO COOP,,,DRY
13445 341ST AVE-ROSCOE-SD,AGTEGRA COOP,,,ATS
13445 341ST AVE-ROSCOE-SD,AGTEGRA COOP,,,DEF
13445 341ST AVE-ROSCOE-SD,AGTEGRA COOP,,,DRY
13555 11TH AVE-HANFORD-CA,VERDEGAAL BROTHERS INC,,,ATS
13555 11TH AVE-HANFORD-CA,VERDEGAAL BROTHERS INC,,,DEF
13555 11TH AVE-HANFORD-CA,VERDEGAAL BROTHERS INC,,,DRY
13583 WHEELER RD NE-MOSES LAKE-WA,TWO RIVERS TERMINAL LLC,,,ATS
13583 WHEELER RD NE-MOSES LAKE-WA,TWO RIVERS TERMINAL LLC,,,DEF
13583 WHEELER RD NE-MOSES LAKE-WA,TWO RIVERS TERMINAL LLC,,,DRY
1368 PHELPS JUNCTION RD-PHELPS-NY,PHELPS SUPPLY INC,,,ATS
1368 PHELPS JUNCTION RD-PHELPS-NY,PHELPS SUPPLY INC,,,DEF
1368 PHELPS JUNCTION RD-PHELPS-NY,PHELPS SUPPLY INC,,,DRY
13730 HWY S27-ALDEN-IA,AGVANTAGE FS INC,,,ATS
13730 HWY S27-ALDEN-IA,AGVANTAGE FS INC,,,DEF
13730 HWY S27-ALDEN-IA,AGVANTAGE FS INC,,,DRY
13795 N 100 E-MILFORD-IN,TRUPOINTE COOPERATIVE INC,,,ATS
13795 N 100 E-MILFORD-IN,TRUPOINTE COOPERATIVE INC,,,DEF
13795 N 100 E-MILFORD-IN,TRUPOINTE COOPERATIVE INC,,,DRY
140 PACIFIC AVE-WINNEMUCCA-NV,J R SIMPLOT COMPANY,,,ATS
140 PACIFIC AVE-WINNEMUCCA-NV,J R SIMPLOT COMPANY,,,DEF
140 PACIFIC AVE-WINNEMUCCA-NV,J R SIMPLOT COMPANY,,,DRY
1401 E HADLEY ST-PHOENIX-AZ,MUSKET CORPORATION - PHOENIX,,,ATS
1401 E HADLEY ST-PHOENIX-AZ,MUSKET CORPORATION - PHOENIX,,,DEF
1401 E HADLEY ST-PHOENIX-AZ,MUSKET CORPORATION - PHOENIX,,,DRY
1401 SE 1ST ST-ONTARIO-OR,LANDVIEW FERTILIZER,,,ATS
1401 SE 1ST ST-ONTARIO-OR,LANDVIEW FERTILIZER,,,DEF
1401 SE 1ST ST-ONTARIO-OR,LANDVIEW FERTILIZER,,,DRY
1408 EBENEZER RD-DARLINGTON-SC,SOUTHERN STATES COOPERATIVE INC,,,ATS
1408 EBENEZER RD-DARLINGTON-SC,SOUTHERN STATES COOPERATIVE INC,,,DEF
1408 EBENEZER RD-DARLINGTON-SC,SOUTHERN STATES COOPERATIVE INC,,,DRY
1411 INDUSTRIAL DR-FAYETTEVILLE-NC,HEXION INC,,,ATS
1411 INDUSTRIAL DR-FAYETTEVILLE-NC,HEXION INC,,,DEF
1411 INDUSTRIAL DR-FAYETTEVILLE-NC,HEXION INC,,,DRY
1412 ELEVATOR RD-CROSSFIELD-AB,GREEN DROP LTD,,,ATS
1412 ELEVATOR RD-CROSSFIELD-AB,GREEN DROP LTD,,,DEF
1412 ELEVATOR RD-CROSSFIELD-AB,GREEN DROP LTD,,,DRY
1421 CHANNEL AVE-MEMPHIS-TN,Koch Fertilizer LLC,,,ATS
1421 CHANNEL AVE-MEMPHIS-TN,Koch Fertilizer LLC,,,DEF
1421 CHANNEL AVE-MEMPHIS-TN,Koch Fertilizer LLC,,,DRY
1425 EDWARDS ST-SYLACAUGA-AL,"HARRELL'S COATING SOLUTIONS, LLC",,,ATS
1425 EDWARDS ST-SYLACAUGA-AL,"HARRELL'S COATING SOLUTIONS, LLC",,,DEF
1425 EDWARDS ST-SYLACAUGA-AL,"HARRELL'S COATING SOLUTIONS, LLC",,,DRY
1432 CHESTNUT ST-ERIE-PA,UNITED ERIE INC,,,ATS
1432 CHESTNUT ST-ERIE-PA,UNITED ERIE INC,,,DEF
1432 CHESTNUT ST-ERIE-PA,UNITED ERIE INC,,,DRY
1450 COUNTY RD 1240-TUTTLE-OK,BRAINERD CHEMICAL COMPANY INC,,,ATS
1450 COUNTY RD 1240-TUTTLE-OK,BRAINERD CHEMICAL COMPANY INC,,,DEF
1450 COUNTY RD 1240-TUTTLE-OK,BRAINERD CHEMICAL COMPANY INC,,,DRY
1451 65 ST E-BRANDON-MB,FEDERATED COOPERATIVES LTD,,,ATS
1451 65 ST E-BRANDON-MB,FEDERATED COOPERATIVES LTD,,,DEF
1451 65 ST E-BRANDON-MB,FEDERATED COOPERATIVES LTD,,,DRY
1455 140TH ST-HAMPTON-IA,TWIN STATE INC,,,ATS
1455 140TH ST-HAMPTON-IA,TWIN STATE INC,,,DEF
1455 140TH ST-HAMPTON-IA,TWIN STATE INC,,,DRY
149 N 740 W-BLACKFOOT-ID,J R SIMPLOT COMPANY,,,ATS
149 N 740 W-BLACKFOOT-ID,J R SIMPLOT COMPANY,,,DEF
149 N 740 W-BLACKFOOT-ID,J R SIMPLOT COMPANY,,,DRY
15 BLITCH ST-STATESBORO-GA,BULLOCH FERTILIZER COMPANY INC,,,ATS
15 BLITCH ST-STATESBORO-GA,BULLOCH FERTILIZER COMPANY INC,,,DEF
15 BLITCH ST-STATESBORO-GA,BULLOCH FERTILIZER COMPANY INC,,,DRY
150 MILL SUPPLY RD-CROSSETT-AR,BAKELITE CHEMICALS - CROSSETT,,,ATS
150 MILL SUPPLY RD-CROSSETT-AR,BAKELITE CHEMICALS - CROSSETT,,,DEF
150 MILL SUPPLY RD-CROSSETT-AR,BAKELITE CHEMICALS - CROSSETT,,,DRY
1500 W 2550 S-OGDEN-UT,RHINEHART OIL COMPANY INC,,,ATS
1500 W 2550 S-OGDEN-UT,RHINEHART OIL COMPANY INC,,,DEF
1500 W 2550 S-OGDEN-UT,RHINEHART OIL COMPANY INC,,,DRY
15200 780TH AVE-ALBERT LEA-MN,Koch Methanol LLC,,,ATS
15200 780TH AVE-ALBERT LEA-MN,Koch Methanol LLC,,,DEF
15200 780TH AVE-ALBERT LEA-MN,Koch Methanol LLC,,,DRY
1546 FRONT ST-VERDI-MN,Koch Fertilizer LLC,,,ATS
1546 FRONT ST-VERDI-MN,Koch Fertilizer LLC,,,DEF
1546 FRONT ST-VERDI-MN,Koch Fertilizer LLC,,,DRY
1550 W 801 N-CEDAR CITY-UT,INTERMOUNTAIN FARMERS ASSOCIATION,,,ATS
1550 W 801 N-CEDAR CITY-UT,INTERMOUNTAIN FARMERS ASSOCIATION,,,DEF
1550 W 801 N-CEDAR CITY-UT,INTERMOUNTAIN FARMERS ASSOCIATION,,,DRY
1559 COUNTY RD 1400 N-HENRY-IL,Koch Fertilizer LLC,,,ATS
1559 COUNTY RD 1400 N-HENRY-IL,Koch Fertilizer LLC,,,DEF
1559 COUNTY RD 1400 N-HENRY-IL,Koch Fertilizer LLC,,,DRY
1575 380TH ST-MANLY-IA,Koch Methanol LLC,,,ATS
1575 380TH ST-MANLY-IA,Koch Methanol LLC,,,DEF
1575 380TH ST-MANLY-IA,Koch Methanol LLC,,,DRY
1604 S EISENHOWER-MASON CITY-IA,CARTERSVILLE ELEVATOR INC,,,ATS
1604 S EISENHOWER-MASON CITY-IA,CARTERSVILLE ELEVATOR INC,,,DEF
1604 S EISENHOWER-MASON CITY-IA,CARTERSVILLE ELEVATOR INC,,,DRY
1639 TANEY ST-KANSAS CITY-MO,CERTIFIED DEF LLC,,,ATS
1639 TANEY ST-KANSAS CITY-MO,CERTIFIED DEF LLC,,,DEF
1639 TANEY ST-KANSAS CITY-MO,CERTIFIED DEF LLC,,,DRY
1655 INDUSTRIAL AVE-SIDNEY-NE,ADAMS WAREHOUSING LLC,,,ATS
1655 INDUSTRIAL AVE-SIDNEY-NE,ADAMS WAREHOUSING LLC,,,DEF
1655 INDUSTRIAL AVE-SIDNEY-NE,ADAMS WAREHOUSING LLC,,,DRY
16646 CHESNUT ST-HESPERIA-CA,RB JACOBSON INC,,,ATS
16646 CHESNUT ST-HESPERIA-CA,RB JACOBSON INC,,,DEF
16646 CHESNUT ST-HESPERIA-CA,RB JACOBSON INC,,,DRY
16721 US 131-SCHOOLCRAFT-MI,CO-ALLIANCE LLP,,,ATS
16721 US 131-SCHOOLCRAFT-MI,CO-ALLIANCE LLP,,,DEF
16721 US 131-SCHOOLCRAFT-MI,CO-ALLIANCE LLP,,,DRY
1701 E 7TH ST-WASHINGTON-IA,IOWA RENEWABLE ENERGY,,,ATS
1701 E 7TH ST-WASHINGTON-IA,IOWA RENEWABLE ENERGY,,,DEF
1701 E 7TH ST-WASHINGTON-IA,IOWA RENEWABLE ENERGY,,,DRY
1735 STATE RD 419-LONGWOOD-FL,SUNNILAND CORPORATION,,,ATS
1735 STATE RD 419-LONGWOOD-FL,SUNNILAND CORPORATION,,,DEF
1735 STATE RD 419-LONGWOOD-FL,SUNNILAND CORPORATION,,,DRY
175 N HUGHES AVE-FRESNO-CA,BRENNTAG PACIFIC INC.,,,ATS
175 N HUGHES AVE-FRESNO-CA,BRENNTAG PACIFIC INC.,,,DEF
175 N HUGHES AVE-FRESNO-CA,BRENNTAG PACIFIC INC.,,,DRY
17505 SIMPLOT BLVD-CALDWELL-ID,J R SIMPLOT,,,ATS
17505 SIMPLOT BLVD-CALDWELL-ID,J R SIMPLOT,,,DEF
17505 SIMPLOT BLVD-CALDWELL-ID,J R SIMPLOT,,,DRY
179 HARRISON ST-AMERICAN FALLS-ID,BINGHAM COOPERATIVE,,,ATS
179 HARRISON ST-AMERICAN FALLS-ID,BINGHAM COOPERATIVE,,,DEF
179 HARRISON ST-AMERICAN FALLS-ID,BINGHAM COOPERATIVE,,,DRY
1799 HWY 701 N-LORIS-SC,SOUTHERN STATES COOPERATIVE INC,,,ATS
1799 HWY 701 N-LORIS-SC,SOUTHERN STATES COOPERATIVE INC,,,DEF
1799 HWY 701 N-LORIS-SC,SOUTHERN STATES COOPERATIVE INC,,,DRY
18250 W 26TH ST-KENESAW-NE,COOPERATIVE PRODUCERS INC - KENESAW,,,ATS
18250 W 26TH ST-KENESAW-NE,COOPERATIVE PRODUCERS INC - KENESAW,,,DEF
18250 W 26TH ST-KENESAW-NE,COOPERATIVE PRODUCERS INC - KENESAW,,,DRY
18268 ST HWY 220 SW-EAST GRAND FORKS-MN,SIMPLOT GROWER SOLUTIONS,,,ATS
18268 ST HWY 220 SW-EAST GRAND FORKS-MN,SIMPLOT GROWER SOLUTIONS,,,DEF
18268 ST HWY 220 SW-EAST GRAND FORKS-MN,SIMPLOT GROWER SOLUTIONS,,,DRY
18676 HWY 152-SAYRE-OK,HAMPEL OIL DISTRIBUTORS INC,,,ATS
18676 HWY 152-SAYRE-OK,HAMPEL OIL DISTRIBUTORS INC,,,DEF
18676 HWY 152-SAYRE-OK,HAMPEL OIL DISTRIBUTORS INC,,,DRY
187710 S PLYMOUTH INDUSTRIAL RD-PLYMOUTH-WA,NUTRIEN AG SOLUTIONS INC,,,ATS
187710 S PLYMOUTH INDUSTRIAL RD-PLYMOUTH-WA,NUTRIEN AG SOLUTIONS INC,,,DEF
187710 S PLYMOUTH INDUSTRIAL RD-PLYMOUTH-WA,NUTRIEN AG SOLUTIONS INC,,,DRY
1912 W MAIN ST-BURLEY-ID,ROCKY MOUNTAIN AGRONOMICS INC,,,ATS
1912 W MAIN ST-BURLEY-ID,ROCKY MOUNTAIN AGRONOMICS INC,,,DEF
1912 W MAIN ST-BURLEY-ID,ROCKY MOUNTAIN AGRONOMICS INC,,,DRY
19369 195TH AVE-GLENWOOD-MN,Koch Fertilizer LLC,,,ATS
19369 195TH AVE-GLENWOOD-MN,Koch Fertilizer LLC,,,DEF
19369 195TH AVE-GLENWOOD-MN,Koch Fertilizer LLC,,,DRY
1975 WATKINS RD-COLUMBUS-OH,"BAKELITE CHEMICAL, LLC",,,ATS
1975 WATKINS RD-COLUMBUS-OH,"BAKELITE CHEMICAL, LLC",,,DEF
1975 WATKINS RD-COLUMBUS-OH,"BAKELITE CHEMICAL, LLC",,,DRY
19973 MORSE LN-WATERTOWN-NY,RUDD SPRAY SERVICE INC,,,ATS
19973 MORSE LN-WATERTOWN-NY,RUDD SPRAY SERVICE INC,,,DEF
19973 MORSE LN-WATERTOWN-NY,RUDD SPRAY SERVICE INC,,,DRY
2 5 KM W OF CARSELAND HWY 24-CARSELAND-AB,RICHARDSON PIONEER LTD,,,ATS
2 5 KM W OF CARSELAND HWY 24-CARSELAND-AB,RICHARDSON PIONEER LTD,,,DEF
2 5 KM W OF CARSELAND HWY 24-CARSELAND-AB,RICHARDSON PIONEER LTD,,,DRY
