locationName,occupantPartyName,logisticsProductGroupName,qty,qtyUnit
AG AGRONOMY-OAKDALE,AG AGRONOMY LLC,UAN,0,ST
AG AGRONOMY-OAKDALE,AG AGRONOMY LLC,UREA,0,ST
AG AIR-JOHNSTOWN,AG AIR INC DBA FRONTIER FERTILIZER CHEMICAL CO,UREA,0,ST
AG BEST-GASTON,AGBEST LLC,AMMONIA,0,ST
AG COOP-BOONVILLE,AG COOP SERVICES INC,AMMONIA,0,ST
AG COOP-BOONVILLE,AG COOP SERVICES INC,SUPERU,0,ST
AG COOP-LA MONTE,AG COOP SERVICES INC,AMMONIA,0,ST
AG COOP-LA MONTE,AG COOP SERVICES INC,SUPERU,0,ST
AG COOP-PRAIRIE HOME,AG COOP SERVICES INC,AMMONIA,0,ST
AG COOP-PRAIRIE HOME,AG COOP SERVICES INC,SUPERU,0,ST
AG COOP-SEDALIA,AG COOP SERVICES INC,AMMONIA,0,ST
AG COOP-SEDALIA,AG COOP SERVICES INC,SUPERU,0,ST
AG ENTERPRISE-CHENEY,AG ENTERPRISE SUPPLY INC,ATS,0,ST
AG ENTERPRISE-CHENEY,AG ENTERPRISE SUPPLY INC,UAN,0,ST
AG PARTNERS-AXTELL,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
AG PARTNERS-BAILEYVILLE,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
AG PARTNERS-BELLE PLAINE,AG PARTNERS COOP,AMMONIA,0,ST
AG PARTNERS-BELLE PLAINE,AG PARTNERS COOP,UAN,0,ST
AG PARTNERS-BELVUE,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
AG PARTNERS-BELVUE,WINFIELD SOLUTIONS LLC,UREA,0,ST
AG PARTNERS-CORNING,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
AG PARTNERS-CORNING,WINFIELD SOLUTIONS LLC,UAN,0,ST
AG PARTNERS-DENTON,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
AG PARTNERS-ELGIN,AG PARTNERS COOP,AMMONIA,0,ST
AG PARTNERS-FALLS CITY,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
AG PARTNERS-GOODHUE,AG PARTNERS COOP,AMMONIA,0,ST
AG PARTNERS-HIAWATHA,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
AG PARTNERS-HIAWATHA,WINFIELD SOLUTIONS LLC,UAN,0,ST
AG PARTNERS-HIAWATHA,WINFIELD SOLUTIONS LLC,UREA,0,ST
AG PARTNERS-HUMBOLDT,AG PARTNERS COOPERATIVE INC,AMMONIA,0,ST
AG PARTNERS-HUMBOLDT,AG PARTNERS COOPERATIVE INC,UAN,0,ST
AG PARTNERS-HUMBOLDT,AG PARTNERS COOPERATIVE INC,UREA,0,ST
AG PARTNERS-HUMBOLDT,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
AG PARTNERS-LE CENTER,AG PARTNERS COOP,AMMONIA,0,ST
AG PARTNERS-LE CENTER,AG PARTNERS COOP,ATS,0,ST
AG PARTNERS-LE CENTER,AG PARTNERS COOP,UAN,0,ST
AG PARTNERS-LE SUEUR,AG PARTNERS COOP,AMMONIA,0,ST
AG PARTNERS-MORRISTOWN,AG PARTNERS COOP,AMMONIA,0,ST
AG PARTNERS-PLAINVIEW,AG PARTNERS COOP,AMMONIA,0,ST
AG PARTNERS-POWHATTAN,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
AG PARTNERS-RULO,AG PARTNERS COOPERATIVE INC,AMMONIA,0,ST
AG PARTNERS-RULO,AG PARTNERS COOPERATIVE INC,UAN,0,ST
AG PARTNERS-SABETHA,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
AG PARTNERS-SABETHA,WINFIELD SOLUTIONS LLC,DEF,0,ST
AG PARTNERS-SABETHA,WINFIELD SOLUTIONS LLC,UAN,0,ST
AG PARTNERS-SABETHA,WINFIELD SOLUTIONS LLC,UREA,0,ST
AG PARTNERS-SENECA,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
AG PARTNERS-SENECA,WINFIELD SOLUTIONS LLC,UAN,0,ST
AG PARTNERS-SENECA,WINFIELD SOLUTIONS LLC,UREA,0,ST
AG PARTNERS-STEWARTVILLE,AG PARTNERS COOP,AMMONIA,0,ST
AG PARTNERS-STEWARTVILLE,AG PARTNERS COOP,ATS,0,ST
AG PARTNERS-TARKIO,AG PARTNERS COOPERATIVE,AMMONIA,0,ST
AG PARTNERS-TROY,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
AG PARTNERS-TROY,WINFIELD SOLUTIONS LLC,MAP,0,ST
AG PARTNERS-VLIETS,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
AG PARTNERS-VLIETS,WINFIELD SOLUTIONS LLC,MAP,0,ST
AG PARTNERS-VLIETS,WINFIELD SOLUTIONS LLC,UAN,0,ST
AG PARTNERS-VLIETS,WINFIELD SOLUTIONS LLC,UREA,0,ST
AG PARTNERS-WAMEGO,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
AG PARTNERS-WANAMINGO,AG PARTNERS COOP,AMMONIA,0,ST
AG PARTNERS-WILLIS,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
AG PLUS-HENDRICKS,AG PLUS,AMMONIA,0,ST
AG PLUS-HENDRICKS,AG PLUS,UAN,0,ST
AG PRODUCERS-DALHART,AG PRODUCERS COOP,AMMONIA,0,ST
AG PRODUCERS-DALHART,AG PRODUCERS COOP,UAN,0,ST
AG SERVICE-HILLSBORO,AG SERVICE INC,UREA,0,ST
AG VALLEY-EDISON,AG VALLEY COOP,UAN,22000,ST
AG VALLEY-EDISON,AG VALLEY COOP,UREA,0,ST
AG VALLEY-INDIANOLA,AG VALLEY COOP,LIQUID,4200,ST
AG VALLEY-INDIANOLA,AG VALLEY COOP,UREA,0,ST
AG VALLEY-MAYWOOD,AG VALLEY COOP,LIQUID,11400,ST
AG VALLEY-NORTH PLATTE,AG VALLEY COOP,AMMONIA,0,ST
AG VALLEY-NORTH PLATTE,AG VALLEY COOP,LIQUID,5300,ST
AG VALLEY-NORTON,NIK FOR AG VALLEY COOPERATIVE NONSTOCK,UAN,0,ST
AG VALLEY-NORTON,NIK FOR AG VALLEY COOPERATIVE NONSTOCK,UREA,0,ST
AG WISE-KREMLIN,AG WISE INC,UAN,0,ST
AG WISE-KREMLIN,AG WISE INC,UREA,0,ST
AG WORKS-LIBERAL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UAN,0,ST
AGFINITY INC-EATON,AGFINITY INC,SUPERU,0,ST
AGFINITY INC-EATON,AGFINITY INC,UAN,0,ST
AGFINITY INC-MEAD,WINFIELD SOLUTIONS LLC,SUPERU,0,ST
AGFINITY INC-MEAD,WINFIELD SOLUTIONS LLC,UREA,0,ST
AGFIRST FARMERS-AURORA,AGFIRST FARMERS COOP,DRY,6000,ST
AGFIRST FARMERS-AURORA,AGFIRST FARMERS COOP,LIQUID,400,ST
AGHUB MIDWEST-MENLO,AGHUB MIDWEST LLC,AMMONIA,0,ST
AGHUB MIDWEST-MENLO,HERBERS SEED CONSULTING INC,AMMONIA,0,ST
AGLAND FS-ARMINGTON,AGLAND FS INC,AMMONIA,0,ST
AGLAND FS-ARMINGTON,AGLAND FS INC,UAN,0,ST
AGLAND FS-ARMINGTON,AGLAND FS INC,UREA,0,ST
AGLAND FS-MT PULASKI,AGLAND FS INC,AMMONIA,300,ST
AGLAND FS-MT PULASKI,AGLAND FS INC,UAN,500,ST
AGLAND FS-MT PULASKI,AGLAND FS INC,UREA,0,ST
AGLAND FS-MT PULASKI,GROWMARK INC,AMMONIA,0,ST
AGLAND FS-TREMONT,AGLAND FS INC,AMMONIA,0,ST
AGLAND FS-TREMONT,AGLAND FS INC,UAN,0,ST
AGLAND FS-TREMONT,AGLAND FS INC,UREA,0,ST
AGRI AFC-CAMILLA,AGRI AFC LLC,MAP,0,ST
AGRI AFC-DECATUR,AGRI AFC LLC,DAP,0,ST
AGRI PARTNERS-CLEAR LAKE,AGRI PARTNERS INC,DRY,500,ST
AGRI PARTNERS-CLEAR LAKE,AGRI PARTNERS INC,LIQUID,700,ST
AGRI PRODUCERS-GYPSUM,AGRI TRAILS COOP INC,UREA,0,ST
AGRI TRAILS-CHAPMAN,AGRI TRAILS COOP INC,MAP,0,ST
AGRI TRAILS-CHAPMAN,AGRI TRAILS COOP INC,UREA,0,ST
AGRI TRAILS-GYPSUM,AGRI TRAILS COOP INC,MAP,0,ST
AGRI TRAILS-GYPSUM,AGRI TRAILS COOP INC,UREA,0,ST
AGRI TRAILS-HOPE,AGRI TRAILS COOP INC,MAP,0,ST
AGRI TRAILS-HOPE,AGRI TRAILS COOP INC,UREA,0,ST
AGRI TRAILS-TAMPA,AGRI TRAILS COOP INC,MAP,0,ST
AGRI TRAILS-TAMPA,AGRI TRAILS COOP INC,UREA,0,ST
AGRIBASICS FERTILIZER-GREAT FALLS,AGRIBASICS FERTILIZER INC,DAP,0,ST
AGRIBASICS FERTILIZER-GREAT FALLS,AGRIBASICS FERTILIZER INC,UREA,0,ST
AGRICULTURAL SERVICES-ARCHER,AGRICULTURAL SERVICES INC,UAN,2500,ST
AGRICULTURAL SERVICES-ARCHER,AGRICULTURAL SERVICES INC,UREA,0,ST
AGRICULTURAL SERVICES-BOELUS,AGRICULTURAL SERVICES INC,AMMONIA,0,ST
AGRICULTURAL SERVICES-BOELUS,AGRICULTURAL SERVICES INC,UAN,0,ST
AGRICULTURAL SERVICES-BOELUS,AGRICULTURAL SERVICES INC,UREA,0,ST
AGRICULTURAL SERVICES-CAIRO,AGRICULTURAL SERVICES INC,AMMONIA,0,ST
AGRICULTURAL SERVICES-GRAND ISLAND,AGRICULTURAL SERVICES INC,AMMONIA,0,ST
AGRICULTURAL SERVICES-GRAND ISLAND,AGRICULTURAL SERVICES INC,UAN,5500,ST
AGRICULTURAL SERVICES-GRAND ISLAND,AGRICULTURAL SERVICES INC,UREA,0,ST
AGRICULTURAL SERVICES-PAGE,AGRICULTURAL SERVICES INC,UAN,0,ST
AGRICULTURAL SERVICES-SHELTON,AGRICULTURAL SERVICES INC,AMMONIA,0,ST
AGRICULTURAL SERVICES-WOOD RIVER,AGRICULTURAL SERVICES INC,AMMONIA,0,ST
AGRICULTURAL SERVICES-WOOD RIVER,AGRICULTURAL SERVICES INC,UAN,0,ST
AGRILAND FS-ALBANY,AGRILAND FS INC,AMMONIA,0,ST
AGRILAND FS-ALBANY,AGRILAND FS INC,UREA,0,ST
AGRILAND FS-ALBIA,GROWMARK INC,AMMONIA,0,ST
AGRILAND FS-AVOCA,AGRILAND FS INC,AMMONIA,0,ST
AGRILAND FS-AVOCA,AGRILAND FS INC,UAN,0,ST
AGRILAND FS-CASEY,AGRILAND FS INC,AMMONIA,0,ST
AGRILAND FS-CASEY,AGRILAND FS INC,UAN,0,ST
AGRILAND FS-CLARINDA,GROWMARK INC,AMMONIA,0,ST
AGRILAND FS-CLARINDA,GROWMARK INC,UAN,0,ST
AGRILAND FS-CRAWFORDSVILLE,AGRILAND FS INC,AMMONIA,0,ST
AGRILAND FS-ELDORA,AGRILAND FS INC,AMMONIA,0,ST
AGRILAND FS-ELDORA,AGRILAND FS INC,UAN,0,ST
AGRILAND FS-FAIRFIELD,GROWMARK INC,AMMONIA,0,ST
AGRILAND FS-GILMORE CITY,AGRILAND FS INC,AMMONIA,0,ST
AGRILAND FS-GILMORE CITY,AGRILAND FS INC,UAN,0,ST
AGRILAND FS-GRISWOLD,AGRILAND FS INC,AMMONIA,0,ST
AGRILAND FS-GRISWOLD,AGRILAND FS INC,UAN,0,ST
AGRILAND FS-HAMLIN,GROWMARK INC,AMMONIA,0,ST
AGRILAND FS-HEDRICK,GROWMARK INC,AMMONIA,0,ST
AGRILAND FS-HUMESTON,GROWMARK INC,AMMONIA,0,ST
AGRILAND FS-HUMESTON,GROWMARK INC,MAP,0,ST
AGRILAND FS-INDIANOLA,GROWMARK INC,AMMONIA,0,ST
AGRILAND FS-KNOXVILLE,AGRILAND FS INC,AMMONIA,0,ST
AGRILAND FS-LINDEN,AGRILAND FS INC,AMMONIA,0,ST
AGRILAND FS-LOGAN,GROWMARK INC,AMMONIA,0,ST
AGRILAND FS-MALVERN,GROWMARK INC,AMMONIA,0,ST
AGRILAND FS-MALVERN,GROWMARK INC,UAN,0,ST
AGRILAND FS-MISSOURI VALLEY,GROWMARK INC,AMMONIA,0,ST
AGRILAND FS-MOORHEAD,AGRILAND FS INC,AMMONIA,0,ST
AGRILAND FS-MORAVIA,GROWMARK INC,AMMONIA,0,ST
AGRILAND FS-MURRAY,AGRILAND FS INC,AMMONIA,0,ST
AGRILAND FS-ORIENT,AGRILAND FS INC,AMMONIA,0,ST
AGRILAND FS-OSKALOOSA,GROWMARK INC,AMMONIA,0,ST
AGRILAND FS-WASHINGTON,AGRILAND FS INC,AMMONIA,0,ST
AGRILAND FS-WEBSTER,AGRILAND FS INC,AMMONIA,0,ST
AGRILAND FS-WEBSTER,AGRILAND FS INC,UAN,0,ST
AGRILAND FS-WINTERSET,GROWMARK INC,AMMONIA,0,ST
AGRILAND FS-WOODBINE,AGRILAND FS INC,AMMONIA,0,ST
AGRILAND FS-WOODBINE,AGRILAND FS INC,UAN,0,ST
AGRISERVICES OF-DE WITT,AGRISERVICES OF BRUNSWICK LLC,LIQUID,11000,ST
AGRISERVICES OF-DE WITT,AGRISERVICES OF BRUNSWICK LLC,UAN,0,ST
AGRISERVICES OF-DE WITT,AGRISERVICES OF BRUNSWICK LLC,UREA,0,ST
AGRISERVICES OF-MARSHALL,AGRISERVICES OF BRUNSWICK LLC,AMMONIA,0,ST
AGRISERVICES OF-MENDON,AGRISERVICES OF BRUNSWICK LLC,AMMONIA,0,ST
AGRISERVICES OF-SLATER,AGRISERVICES OF BRUNSWICK LLC,AMMONIA,0,ST
AGRIUM US-BAINBRIDGE,R W GRIFFIN INDUSTRIES LLC,UREA,0,ST
AGRONOMY SCIENCES-BALTIC,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,DRY,2000,ST
AGRONOMY SCIENCES-BALTIC,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,UAN,300,ST
AGRONOMY SOLUTIONS-WILTON,AGRONOMY SOLUTIONS DBA HEFTY SEED COMPANY HURDSFIELD,ATS,0,ST
AGRONOMY SOLUTIONS-WILTON,AGRONOMY SOLUTIONS DBA HEFTY SEED COMPANY HURDSFIELD,SUPERU,0,ST
AGRONOMY SOLUTIONS-WILTON,AGRONOMY SOLUTIONS DBA HEFTY SEED COMPANY HURDSFIELD,UAN,0,ST
AGROW SERVICES-COLFAX,AGROW SERVICES INC,LIQUID,2000,ST
AGSTATE -ALBERT CITY,AGSTATE,AMMONIA,0,ST
AGSTATE -ALBERT CITY,AGSTATE,DAP,0,ST
AGSTATE -ALBERT CITY,AGSTATE,UAN,0,ST
AGSTATE -ALTA,AGSTATE,AMMONIA,0,ST
AGSTATE -ALTON,AGSTATE,DRY,30000,ST
AGSTATE -AURELIA,AGSTATE,UAN,0,ST
AGSTATE -CALUMET,AGSTATE,AMMONIA,0,ST
AGSTATE -CALUMET,AGSTATE,UAN,0,ST
AGSTATE -CHEROKEE,AGSTATE,AMMONIA,0,ST
AGSTATE -CLEGHORN,AGSTATE,AMMONIA,0,ST
AGSTATE -CYLINDER,AGSTATE,AMMONIA,0,ST
AGSTATE -EMMETSBURG,AGSTATE,UAN,0,ST
AGSTATE -HARTLEY,AGSTATE,DAP,0,ST
AGSTATE -HARTLEY,AGSTATE,DRY,31000,ST
AGSTATE -HOLSTEIN,AGSTATE,AMMONIA,0,ST
AGSTATE -HOSPERS,AGSTATE,AMMONIA,0,ST
AGSTATE -LAURENS,AGSTATE,AMMONIA,0,ST
AGSTATE -LINN GROVE,AGSTATE,AMMONIA,0,ST
AGSTATE -MARATHON,AGSTATE,UAN,0,ST
AGSTATE -MERRILL,AGSTATE,AMMONIA,0,ST
AGSTATE -REMBRANDT,AGSTATE,UAN,0,ST
AGSTATE -SCHALLER,AGSTATE,AMMONIA,0,ST
AGSTATE -SUTHERLAND,AGSTATE,AMMONIA,0,ST
AGTEGRA COOPERATIVE-BOWDLE,AGTEGRA COOPERATIVE,UAN,0,ST
AGTEGRA COOPERATIVE-BOWDLE,AGTEGRA COOPERATIVE,UREA,0,ST
AGTEGRA COOPERATIVE-CRAVEN,AGTEGRA COOPERATIVE,UAN,0,ST
AGTEGRA COOPERATIVE-CRAVEN,AGTEGRA COOPERATIVE,UREA,32000,ST
AGTEGRA COOPERATIVE-HARROLD,AGTEGRA COOPERATIVE,DRY,15000,ST
AGTEGRA COOPERATIVE-HARROLD,AGTEGRA COOPERATIVE,LIQUID,350,ST
AGTEGRA COOPERATIVE-HIGHMORE,AGTEGRA COOPERATIVE,LIQUID,1000,ST
AGTEGRA COOPERATIVE-HIGHMORE,AGTEGRA COOPERATIVE,UREA,32000,ST
AGTEGRA COOPERATIVE-HURON,AGTEGRA COOPERATIVE,LIQUID,5000,ST
AGTEGRA COOPERATIVE-HURON,AGTEGRA COOPERATIVE,UREA,34000,ST
AGTEGRA COOPERATIVE-IPSWICH,AGTEGRA COOPERATIVE,UAN,8000,ST
AGTEGRA COOPERATIVE-IPSWICH,AGTEGRA COOPERATIVE,UREA,50000,ST
AGTEGRA COOPERATIVE-KENNEBEC,AGTEGRA COOPERATIVE,UAN,0,ST
AGTEGRA COOPERATIVE-KENNEBEC,AGTEGRA COOPERATIVE,UREA,13700,ST
AGTEGRA COOPERATIVE-KIMBALL,AGTEGRA COOPERATIVE,ATS,0,ST
AGTEGRA COOPERATIVE-KIMBALL,AGTEGRA COOPERATIVE,MAP,0,ST
AGTEGRA COOPERATIVE-KIMBALL,AGTEGRA COOPERATIVE,UAN,300,ST
AGTEGRA COOPERATIVE-KIMBALL,AGTEGRA COOPERATIVE,UREA,40000,ST
AGTEGRA COOPERATIVE-MARTIN,AGTEGRA COOPERATIVE,UAN,0,ST
AGTEGRA COOPERATIVE-MARTIN,AGTEGRA COOPERATIVE,UREA,0,ST
AGTEGRA COOPERATIVE-MC LAUGHLIN,AGTEGRA COOPERATIVE,UAN,0,ST
AGTEGRA COOPERATIVE-MELLETTE,AGTEGRA COOPERATIVE,UAN,0,ST
AGTEGRA COOPERATIVE-MELLETTE,AGTEGRA COOPERATIVE,UREA,0,ST
AGTEGRA COOPERATIVE-MILLER,AGTEGRA COOPERATIVE,UAN,0,ST
AGTEGRA COOPERATIVE-MILLER,AGTEGRA COOPERATIVE,UREA,0,ST
AGTEGRA COOPERATIVE-OAKES,AGTEGRA COOPERATIVE,ATS,0,ST
AGTEGRA COOPERATIVE-OAKES,AGTEGRA COOPERATIVE,UAN,0,ST
AGTEGRA COOPERATIVE-OAKES,AGTEGRA COOPERATIVE,UREA,0,ST
AGTEGRA COOPERATIVE-PLATTE,AGTEGRA COOPERATIVE,AMMONIA,0,ST
AGTEGRA COOPERATIVE-PLATTE,AGTEGRA COOPERATIVE,UAN,0,ST
AGTEGRA COOPERATIVE-PLATTE,AGTEGRA COOPERATIVE,UREA,0,ST
AGTEGRA COOPERATIVE-ROSCOE,AGTEGRA COOPERATIVE,UREA,11500,ST
AGTEGRA COOPERATIVE-TULARE,AGTEGRA COOPERATIVE,UREA,50000,ST
AGTEGRA COOPERATIVE-WOLSEY,AGTEGRA COOPERATIVE,UAN,0,ST
AGTEGRA COOPERATIVE-WOLSEY,AGTEGRA COOPERATIVE,UREA,33000,ST
AGTEGRA COOPERATIVE-WOONSOCKET,AGTEGRA COOPERATIVE,UAN,0,ST
AGTEGRA COOPERATIVE-WOONSOCKET,AGTEGRA COOPERATIVE,UREA,0,ST
AGTEGRA COOPERATIVE-YALE,AGTEGRA COOPERATIVE,UAN,0,ST
AGTEGRA COOPERATIVE-YALE,AGTEGRA COOPERATIVE,UREA,0,ST
AGVANTAGE FS-ACKLEY,GROWMARK INC,AMMONIA,0,ST
AGVANTAGE FS-ALEXANDER,AGVANTAGE FS INC,AMMONIA,0,ST
AGVANTAGE FS-ALEXANDER,AGVANTAGE FS INC,UAN,0,ST
AGVANTAGE FS-ALLISON,AGVANTAGE FS INC,AMMONIA,0,ST
AGVANTAGE FS-ALLISON,AGVANTAGE FS INC,UAN,0,ST
AGVANTAGE FS-APLINGTON,AGVANTAGE FS INC,AMMONIA,0,ST
AGVANTAGE FS-CHAPIN,GROWMARK INC,AMMONIA,0,ST
AGVANTAGE FS-CHAPIN,GROWMARK INC,ATS,0,ST
AGVANTAGE FS-CHAPIN,GROWMARK INC,UAN,0,ST
AGVANTAGE FS-DEWAR,AGVANTAGE FS INC,AMMONIA,0,ST
AGVANTAGE FS-DEWAR,AGVANTAGE FS INC,LIQUID,12000,ST
AGVANTAGE FS-DEWAR,AGVANTAGE FS INC,UAN,0,ST
AGVANTAGE FS-ELDORA,GROWMARK INC,AMMONIA,0,ST
AGVANTAGE FS-ELDORA,GROWMARK INC,UAN,0,ST
AGVANTAGE FS-GRUNDY CENTER,GROWMARK INC,AMMONIA,0,ST
AGVANTAGE FS-HAWKEYE,FARMERS WIN COOPERATIVE,AMMONIA,0,ST
AGVANTAGE FS-HAWKEYE,FARMERS WIN COOPERATIVE,UAN,0,ST
AGVANTAGE FS-HAZELTON,AGVANTAGE FS INC,AMMONIA,0,ST
AGVANTAGE FS-JANESVILLE,AGVANTAGE FS INC,AMMONIA,0,ST
AGVANTAGE FS-JANESVILLE,AGVANTAGE FS INC,UAN,0,ST
AGVANTAGE FS-JESUP,GROWMARK INC,AMMONIA,0,ST
AGVANTAGE FS-LIVERMORE,AGVANTAGE FS INC,AMMONIA,0,ST
AGVANTAGE FS-LIVERMORE,AGVANTAGE FS INC,UAN,0,ST
AGVANTAGE FS-LYLE,AGVANTAGE FS INC,AMMONIA,0,ST
AGVANTAGE FS-LYLE,AGVANTAGE FS INC,UAN,0,ST
AGVANTAGE FS-MECHANICSVILLE,AGVANTAGE FS INC,AMMONIA,0,ST
AGVANTAGE FS-NORA SPRINGS,GROWMARK INC,AMMONIA,0,ST
AGVANTAGE FS-NORA SPRINGS,GROWMARK INC,UAN,0,ST
AGVANTAGE FS-OXFORD,AGVANTAGE FS INC,AMMONIA,0,ST
AGVANTAGE FS-SHEFFIELD,AGVANTAGE FS INC,AMMONIA,0,ST
AGVANTAGE FS-SHEFFIELD,AGVANTAGE FS INC,UAN,0,ST
AGVANTAGE FS-TRIPOLI,AGVANTAGE FS INC,AMMONIA,0,ST
AGVANTAGE FS-TRIPOLI,AGVANTAGE FS INC,UAN,0,ST
AGVANTAGE FS-WEST UNION,GROWMARK INC,AMMONIA,0,ST
AGVANTAGE FS-WHEATLAND,AGVANTAGE FS INC,AMMONIA,0,ST
AIRGAS SPECIALTY-GRANITE CITY,AIRGAS SPECIALTY PRODUCTS INC,AMMONIA,0,ST
AIRGAS SPECIALTY-RIVERSIDE,AIRGAS SPECIALTY PRODUCTS INC,AMMONIA,0,ST
AJINOMOTO HEALTH-EDDYVILLE,AJINOMOTO HEALTH NUTRITION NORTH AMERICA INC,AMMONIA,0,ST
AKA FARMS-BARTLETT,WILBURELLIS COMPANY,AMMONIA,0,ST
AKRON SERVICES-BRIMFIELD,AKRON SERVICES INC,AMMONIA,0,ST
AKRON SERVICES-BRIMFIELD,AKRON SERVICES INC,UAN,0,ST
AKRON SERVICES-EDELSTEIN,AKRON SERVICES INC,AMMONIA,0,ST
AKRON SERVICES-EDELSTEIN,AKRON SERVICES INC,UAN,0,ST
AKRON SERVICES-EDELSTEIN,AKRON SERVICES INC,UREA,0,ST
ALAMO JUNCTION-ELMENDORF,MUSKET CORPORATION,DEF,0,ST
