locationName,occupantPartyId,occupantParty,logisticsProductGroupName,qty,qtyUnit
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CLINTON-IA,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,POTASH,,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CLINTON-IA,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CLINTON-IA,0017000000yIUzS,EUROCHEM NORTH AMERICAN CORPORATION,DRY,5000,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CLINTON-IA,0017000000yIUzS,EUROCHEM NORTH AMERICAN CORPORATION,PHOSPHATE,,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CLINTON-IA,0017000000yIUzS,EUROCHEM NORTH AMERICAN CORPORATION,POTASH,,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CLINTON-IA,0017000000yIUzS,EUROCHEM NORTH AMERICAN CORPORATION,UREA,,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CREVE COEUR-IL,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,DRY,5000,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CREVE COEUR-IL,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-HAVANA-IL,0014u00001nqP5K,BRANDT INC,LIQUID,10000,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-HAVANA-IL,0014u00001nqP5K,BRANDT INC,UAN,,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-HAVANA-IL,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,LIQUID,10000,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-HAVANA-IL,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UAN,,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-MORRIS-IL,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,DRY,5000,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-MORRIS-IL,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-OTTAWA-IL,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,DRY,5000,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-OTTAWA-IL,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-PERU-IL,0010g00001d457S,N7 LLC,DRY,5000,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-PERU-IL,0010g00001d457S,N7 LLC,LIQUID,12000,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-PERU-IL,0010g00001d457S,N7 LLC,UAN,,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-PERU-IL,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,DRY,5000,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-PERU-IL,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,LIQUID,12000,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-PERU-IL,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UAN,,ST
AG AGRONOMY LLC-EWING-NE,0010g00001eOKAe,AG AGRONOMY LLC,LIQUID,2700,ST
AG AGRONOMY LLC-OAKDALE-NE,0010g00001eOKAe,AG AGRONOMY LLC,LIQUID,3500,ST
AG AGRONOMY LLC-OAKDALE-NE,0010g00001eOKAe,AG AGRONOMY LLC,UREA,,ST
AG COOP SERVICES INC-BOONVILLE-MO,0017000000yIV3J,AG COOP SERVICES INC,AMMONIA,,ST
AG COOP SERVICES INC-LA MONTE-MO,0017000000yIV3J,AG COOP SERVICES INC,AMMONIA,,ST
AG COOP SERVICES INC-SEDALIA-MO,0017000000yIV3J,AG COOP SERVICES INC,AMMONIA,,ST
AG LAND FS INC-ARMINGTON-IL,0017000000yIV3I,AG LAND FS INC,AMMONIA,,ST
AG LAND FS INC-ARMINGTON-IL,0017000000yIV3I,AG LAND FS INC,UAN,,ST
AG LAND FS INC-ARMINGTON-IL,0017000000yIV3I,AG LAND FS INC,UREA,,ST
AG LAND FS INC-MT PULASKI-IL,0017000000yIUyR,GROWMARK INC,AMMONIA,300,ST
AG LAND FS INC-MT PULASKI-IL,0017000000yIUyR,GROWMARK INC,LIQUID,500,ST
AG LAND FS INC-MT PULASKI-IL,0017000000yIUyR,GROWMARK INC,UAN,,ST
AG LAND FS INC-MT PULASKI-IL,0017000000yIUyR,GROWMARK INC,UREA,,ST
AG LAND FS INC-MT PULASKI-IL,0017000000yIV3I,AG LAND FS INC,AMMONIA,300,ST
AG LAND FS INC-MT PULASKI-IL,0017000000yIV3I,AG LAND FS INC,LIQUID,500,ST
AG LAND FS INC-MT PULASKI-IL,0017000000yIV3I,AG LAND FS INC,UAN,,ST
AG LAND FS INC-MT PULASKI-IL,0017000000yIV3I,AG LAND FS INC,UREA,,ST
AG LAND FS INC-TREMONT-IL,0017000000yIV3I,AG LAND FS INC,AMMONIA,,ST
AG LAND FS INC-TREMONT-IL,0017000000yIV3I,AG LAND FS INC,UAN,,ST
AG LAND FS INC-TREMONT-IL,0017000000yIV3I,AG LAND FS INC,UREA,,ST
AG PARTNERS COOP-BELLE PLAINE-MN,0017000000yIV3H,AG PARTNERS COOP,AMMONIA,,ST
AG PARTNERS COOP-BELLE PLAINE-MN,0017000000yIV3H,AG PARTNERS COOP,UAN,,ST
AG PARTNERS COOP-GOODHUE-MN,0017000000yIV3H,AG PARTNERS COOP,AMMONIA,,ST
AG PARTNERS COOP-LE CENTER-MN,0017000000yIV3H,AG PARTNERS COOP,AMMONIA,,ST
AG PARTNERS COOP-LE CENTER-MN,0017000000yIV3H,AG PARTNERS COOP,UAN,,ST
AG PARTNERS COOP-LE SUEUR-MN,0017000000yIV3H,AG PARTNERS COOP,AMMONIA,,ST
AG PARTNERS COOP-MORRISTOWN-MN,0017000000yIV3H,AG PARTNERS COOP,AMMONIA,,ST
AG PARTNERS COOP-STEWARTVILLE-MN,0017000000yIV3H,AG PARTNERS COOP,AMMONIA,,ST
AG PARTNERS COOP-WANAMINGO-MN,0017000000yIV3H,AG PARTNERS COOP,AMMONIA,,ST
AG PARTNERS COOPERATIVE INC-HUMBOLDT-NE,0017000000yIV3V,AG PARTNERS COOPERATIVE INC,AMMONIA,,ST
AG PARTNERS COOPERATIVE INC-HUMBOLDT-NE,0017000000yIV3V,AG PARTNERS COOPERATIVE INC,UAN,,ST
AG PARTNERS COOPERATIVE INC-HUMBOLDT-NE,0017000000yIV3V,AG PARTNERS COOPERATIVE INC,UREA,,ST
AG PARTNERS COOPERATIVE-TARKIO-MO,0010g00001jjvR9,AG PARTNERS COOPERATIVE,AMMONIA,,ST
AG PLUS-HENDRICKS-MN,0014u00001twyAP,AG PLUS,AMMONIA,,ST
AG PLUS-HENDRICKS-MN,0014u00001twyAP,AG PLUS,UAN,,ST
AG VALLEY COOP-EDISON-NE,0014u00001nDCBN,AG VALLEY COOP,LIQUID,22000,ST
AG VALLEY COOP-EDISON-NE,0014u00001nDCBN,AG VALLEY COOP,UAN,,ST
AG VALLEY COOP-EDISON-NE,0014u00001nDCBN,AG VALLEY COOP,UREA,,ST
AG VALLEY COOP-INDIANOLA-NE,0014u00001nDCBN,AG VALLEY COOP,LIQUID,4200,ST
AG VALLEY COOP-INDIANOLA-NE,0014u00001nDCBN,AG VALLEY COOP,UREA,,ST
AG VALLEY COOP-MAYWOOD-NE,0014u00001nDCBN,AG VALLEY COOP,LIQUID,11400,ST
AG VALLEY COOP-NORTH PLATTE-NE,0014u00001nDCBN,AG VALLEY COOP,AMMONIA,,ST
AG VALLEY COOP-NORTH PLATTE-NE,0014u00001nDCBN,AG VALLEY COOP,LIQUID,5300,ST
AGHUB MIDWEST LLC-MENLO-IA,0014u00001vUT6N,AGHUB MIDWEST LLC,AMMONIA,,ST
AGRI PARTNERS INC-CLEAR LAKE-SD,0017000000zYt3n,AGRI PARTNERS INC,DRY,500,ST
AGRI PARTNERS INC-CLEAR LAKE-SD,0017000000zYt3n,AGRI PARTNERS INC,LIQUID,700,ST
AGRICULTURAL SERVICES INC-ARCHER-NE,0017000000yIV34,AGRICULTURAL SERVICES INC,LIQUID,2500,ST
AGRICULTURAL SERVICES INC-ARCHER-NE,0017000000yIV34,AGRICULTURAL SERVICES INC,UAN,,ST
AGRICULTURAL SERVICES INC-ARCHER-NE,0017000000yIV34,AGRICULTURAL SERVICES INC,UREA,,ST
AGRICULTURAL SERVICES INC-BOELUS-NE,0017000000yIV34,AGRICULTURAL SERVICES INC,AMMONIA,,ST
AGRICULTURAL SERVICES INC-BOELUS-NE,0017000000yIV34,AGRICULTURAL SERVICES INC,UAN,,ST
AGRICULTURAL SERVICES INC-BOELUS-NE,0017000000yIV34,AGRICULTURAL SERVICES INC,UREA,,ST
AGRICULTURAL SERVICES INC-CAIRO-NE,0017000000yIV34,AGRICULTURAL SERVICES INC,AMMONIA,,ST
AGRICULTURAL SERVICES INC-GRAND ISLAND-NE,0017000000yIV34,AGRICULTURAL SERVICES INC,LIQUID,5500,ST
AGRICULTURAL SERVICES INC-GRAND ISLAND-NE,0017000000yIV34,AGRICULTURAL SERVICES INC,UAN,,ST
AGRICULTURAL SERVICES INC-GRAND ISLAND-NE,0017000000yIV34,AGRICULTURAL SERVICES INC,UREA,,ST
AGRICULTURAL SERVICES INC-PAGE-NE,0017000000yIV34,AGRICULTURAL SERVICES INC,UAN,,ST
AGRICULTURAL SERVICES INC-SHELTON-NE,0017000000yIV34,AGRICULTURAL SERVICES INC,AMMONIA,,ST
AGRICULTURAL SERVICES INC-WOOD RIVER-NE,0017000000yIV34,AGRICULTURAL SERVICES INC,AMMONIA,,ST
AGRICULTURAL SERVICES INC-WOOD RIVER-NE,0017000000yIV34,AGRICULTURAL SERVICES INC,UAN,,ST
AGRILAND FS INC-ALBANY-MO,0017000000yIV32,AGRILAND FS INC,AMMONIA,,ST
AGRILAND FS INC-ALBANY-MO,0017000000yIV32,AGRILAND FS INC,UREA,,ST
AGRILAND FS INC-AVOCA-IA,0017000000yIV32,AGRILAND FS INC,AMMONIA,,ST
AGRILAND FS INC-AVOCA-IA,0017000000yIV32,AGRILAND FS INC,UAN,,ST
AGRILAND FS INC-CASEY-IA,0017000000yIV32,AGRILAND FS INC,AMMONIA,,ST
AGRILAND FS INC-CASEY-IA,0017000000yIV32,AGRILAND FS INC,UAN,,ST
AGRILAND FS INC-CRAWFORDSVILLE-IA,0017000000yIV32,AGRILAND FS INC,AMMONIA,,ST
AGRILAND FS INC-ELDORA-IA,0017000000yIV32,AGRILAND FS INC,AMMONIA,,ST
AGRILAND FS INC-ELDORA-IA,0017000000yIV32,AGRILAND FS INC,UAN,,ST
AGRILAND FS INC-GILMORE CITY-IA,0017000000yIV32,AGRILAND FS INC,AMMONIA,,ST
AGRILAND FS INC-GILMORE CITY-IA,0017000000yIV32,AGRILAND FS INC,UAN,,ST
AGRILAND FS INC-GRISWOLD-IA,0017000000yIV32,AGRILAND FS INC,AMMONIA,,ST
AGRILAND FS INC-GRISWOLD-IA,0017000000yIV32,AGRILAND FS INC,UAN,,ST
AGRILAND FS INC-LINDEN-IA,0017000000yIV32,AGRILAND FS INC,AMMONIA,,ST
AGRILAND FS INC-MOORHEAD-IA,0017000000yIV32,AGRILAND FS INC,AMMONIA,,ST
AGRILAND FS INC-MURRAY-IA,0017000000yIV32,AGRILAND FS INC,AMMONIA,,ST
AGRILAND FS INC-ORIENT-IA,0017000000yIV32,AGRILAND FS INC,AMMONIA,,ST
AGRILAND FS INC-WASHINGTON-IA,0017000000yIV32,AGRILAND FS INC,AMMONIA,,ST
AGRILAND FS INC-WEBSTER-IA,0017000000yIV32,AGRILAND FS INC,AMMONIA,,ST
AGRILAND FS INC-WEBSTER-IA,0017000000yIV32,AGRILAND FS INC,UAN,,ST
AGRILAND FS INC-WOODBINE-IA,0017000000yIV32,AGRILAND FS INC,AMMONIA,,ST
AGRILAND FS INC-WOODBINE-IA,0017000000yIV32,AGRILAND FS INC,UAN,,ST
AGRISERVICES OF BRUNSWICK LLC-DE WITT-MO,0017000000yIV3T,AGRISERVICES OF BRUNSWICK LLC,LIQUID,11000,ST
AGRISERVICES OF BRUNSWICK LLC-DE WITT-MO,0017000000yIV3T,AGRISERVICES OF BRUNSWICK LLC,UREA,,ST
AGRISERVICES OF BRUNSWICK LLC-MARSHALL-MO,0017000000yIV3T,AGRISERVICES OF BRUNSWICK LLC,AMMONIA,,ST
AGRISERVICES OF BRUNSWICK LLC-MENDON-MO,0017000000yIV3T,AGRISERVICES OF BRUNSWICK LLC,AMMONIA,,ST
AGRISERVICES OF BRUNSWICK LLC-SLATER-MO,0017000000yIV3T,AGRISERVICES OF BRUNSWICK LLC,AMMONIA,,ST
AGRONOMY SCIENCES LLC DBA HEFTY SEED CO-BALTIC-SD,0017000000yIVBu,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,DRY,2000,ST
AGRONOMY SCIENCES LLC DBA HEFTY SEED CO-BALTIC-SD,0017000000yIVBu,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,LIQUID,300,ST
AGRONOMY SCIENCES LLC DBA HEFTY SEED CO-BALTIC-SD,0017000000yIVBu,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,UAN,,ST
AGRONOMY SCIENCES LLC DBA HEFTY SEED CO-GROTON-SD,0017000000yIVBu,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,UAN,,ST
AGSTATE-ALBERT CITY-IA,0014u00001yQCNb,AGSTATE,AMMONIA,,ST
AGSTATE-ALBERT CITY-IA,0014u00001yQCNb,AGSTATE,UAN,,ST
AGSTATE-ALTA-IA,0014u00001yQCNb,AGSTATE,AMMONIA,,ST
AGSTATE-ALTON-IA,0014u00001yQCNb,AGSTATE,DRY,30000,ST
AGSTATE-AURELIA-IA,0014u00001yQCNb,AGSTATE,UAN,,ST
AGSTATE-CALUMET-IA,0014u00001yQCNb,AGSTATE,AMMONIA,,ST
AGSTATE-CALUMET-IA,0014u00001yQCNb,AGSTATE,UAN,,ST
AGSTATE-CHEROKEE-IA,0014u00001yQCNb,AGSTATE,,,ST
AGSTATE-CLEGHORN-IA,0014u00001yQCNb,AGSTATE,,,ST
AGSTATE-CYLINDER-IA,0014u00001yQCNb,AGSTATE,,,ST
AGSTATE-EMMETSBURG-IA,0014u00001yQCNb,AGSTATE,UAN,,ST
AGSTATE-HARTLEY-IA,0014u00001yQCNb,AGSTATE,DRY,31000,ST
AGSTATE-HOLSTEIN-IA,0014u00001yQCNb,AGSTATE,,,ST
AGSTATE-HOSPERS-IA,0014u00001yQCNb,AGSTATE,,,ST
AGSTATE-LAURENS-IA,0014u00001yQCNb,AGSTATE,,,ST
AGSTATE-LINN GROVE-IA,0014u00001yQCNb,AGSTATE,,,ST
AGSTATE-MARATHON-IA,0014u00001yQCNb,AGSTATE,UAN,,ST
AGSTATE-MERRILL-IA,0014u00001yQCNb,AGSTATE,,,ST
AGSTATE-REMBRANDT-IA,0014u00001yQCNb,AGSTATE,UAN,,ST
AGSTATE-SCHALLER-IA,0014u00001yQCNb,AGSTATE,,,ST
AGSTATE-SUTHERLAND-IA,0014u00001yQCNb,AGSTATE,,,ST
AGTEGRA COOPERATIVE-BOWDLE-SD,0017000000yIUql,AGTEGRA COOPERATIVE,UAN,,ST
AGTEGRA COOPERATIVE-BOWDLE-SD,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-CRAVEN-SD,0017000000yIUql,AGTEGRA COOPERATIVE,DRY,32000,ST
AGTEGRA COOPERATIVE-CRAVEN-SD,0017000000yIUql,AGTEGRA COOPERATIVE,UAN,,ST
AGTEGRA COOPERATIVE-CRAVEN-SD,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-HIGHMORE-SD,0017000000yIUql,AGTEGRA COOPERATIVE,DRY,32000,ST
AGTEGRA COOPERATIVE-HIGHMORE-SD,0017000000yIUql,AGTEGRA COOPERATIVE,LIQUID,1000,ST
AGTEGRA COOPERATIVE-HIGHMORE-SD,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-HURON-SD,0017000000yIUql,AGTEGRA COOPERATIVE,DRY,34000,ST
AGTEGRA COOPERATIVE-HURON-SD,0017000000yIUql,AGTEGRA COOPERATIVE,LIQUID,5000,ST
AGTEGRA COOPERATIVE-HURON-SD,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-IPSWICH-SD,0017000000yIUql,AGTEGRA COOPERATIVE,DRY,50000,ST
AGTEGRA COOPERATIVE-IPSWICH-SD,0017000000yIUql,AGTEGRA COOPERATIVE,LIQUID,8000,ST
AGTEGRA COOPERATIVE-IPSWICH-SD,0017000000yIUql,AGTEGRA COOPERATIVE,UAN,,ST
AGTEGRA COOPERATIVE-IPSWICH-SD,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-KENNEBEC-SD,0017000000yIUql,AGTEGRA COOPERATIVE,DRY,13700,ST
AGTEGRA COOPERATIVE-KENNEBEC-SD,0017000000yIUql,AGTEGRA COOPERATIVE,UAN,,ST
AGTEGRA COOPERATIVE-KENNEBEC-SD,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-KIMBALL-SD,0017000000yIUql,AGTEGRA COOPERATIVE,DRY,40000,ST
AGTEGRA COOPERATIVE-KIMBALL-SD,0017000000yIUql,AGTEGRA COOPERATIVE,LIQUID,300,ST
AGTEGRA COOPERATIVE-KIMBALL-SD,0017000000yIUql,AGTEGRA COOPERATIVE,UAN,,ST
AGTEGRA COOPERATIVE-KIMBALL-SD,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-MARTIN-SD,0017000000yIUql,AGTEGRA COOPERATIVE,UAN,,ST
AGTEGRA COOPERATIVE-MARTIN-SD,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-MCLAUGHLIN-SD,0017000000yIUql,AGTEGRA COOPERATIVE,DRY,20000,ST
AGTEGRA COOPERATIVE-MCLAUGHLIN-SD,0017000000yIUql,AGTEGRA COOPERATIVE,LIQUID,8000,ST
AGTEGRA COOPERATIVE-MCLAUGHLIN-SD,0017000000yIUql,AGTEGRA COOPERATIVE,UAN,,ST
AGTEGRA COOPERATIVE-MCLAUGHLIN-SD,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-MELLETTE-SD,0017000000yIUql,AGTEGRA COOPERATIVE,UAN,,ST
AGTEGRA COOPERATIVE-MELLETTE-SD,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-MILLER-SD,0017000000yIUql,AGTEGRA COOPERATIVE,UAN,,ST
AGTEGRA COOPERATIVE-MILLER-SD,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-PLATTE-SD,0017000000yIUql,AGTEGRA COOPERATIVE,AMMONIA,,ST
AGTEGRA COOPERATIVE-PLATTE-SD,0017000000yIUql,AGTEGRA COOPERATIVE,UAN,,ST
AGTEGRA COOPERATIVE-PLATTE-SD,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-ROSCOE-SD,0017000000yIUql,AGTEGRA COOPERATIVE,DRY,11500,ST
AGTEGRA COOPERATIVE-ROSCOE-SD,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-TULARE-SD,0017000000yIUql,AGTEGRA COOPERATIVE,DRY,50000,ST
AGTEGRA COOPERATIVE-TULARE-SD,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-WOLSEY-SD,0017000000yIUql,AGTEGRA COOPERATIVE,DRY,33000,ST
AGTEGRA COOPERATIVE-WOLSEY-SD,0017000000yIUql,AGTEGRA COOPERATIVE,UAN,,ST
AGTEGRA COOPERATIVE-WOLSEY-SD,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-WOONSOCKET-SD,0017000000yIUql,AGTEGRA COOPERATIVE,UAN,,ST
AGTEGRA COOPERATIVE-WOONSOCKET-SD,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGTEGRA COOPERATIVE-YALE-SD,0017000000yIUql,AGTEGRA COOPERATIVE,UAN,,ST
AGTEGRA COOPERATIVE-YALE-SD,0017000000yIUql,AGTEGRA COOPERATIVE,UREA,,ST
AGVANTAGE FS INC-ALEXANDER-IA,0010g00001eOKQY,AGVANTAGE FS INC,AMMONIA,,ST
AGVANTAGE FS INC-ALEXANDER-IA,0010g00001eOKQY,AGVANTAGE FS INC,UAN,,ST
AGVANTAGE FS INC-ALLISON-IA,0010g00001eOKQY,AGVANTAGE FS INC,AMMONIA,,ST
AGVANTAGE FS INC-ALLISON-IA,0010g00001eOKQY,AGVANTAGE FS INC,UAN,,ST
AGVANTAGE FS INC-APLINGTON-IA,0010g00001eOKQY,AGVANTAGE FS INC,AMMONIA,,ST
AGVANTAGE FS INC-DEWAR-IA,0010g00001eOKQY,AGVANTAGE FS INC,LIQUID,12000,ST
AGVANTAGE FS INC-HAZELTON-IA,0010g00001eOKQY,AGVANTAGE FS INC,AMMONIA,,ST
AGVANTAGE FS INC-JANESVILLE-IA,0010g00001eOKQY,AGVANTAGE FS INC,AMMONIA,,ST
AGVANTAGE FS INC-JANESVILLE-IA,0010g00001eOKQY,AGVANTAGE FS INC,UAN,,ST
AGVANTAGE FS INC-LIME SPRINGS-IA,0010g00001eOKQY,AGVANTAGE FS INC,AMMONIA,,ST
AGVANTAGE FS INC-LIME SPRINGS-IA,0010g00001eOKQY,AGVANTAGE FS INC,UAN,,ST
AGVANTAGE FS INC-LIVERMORE-IA,0010g00001eOKQY,AGVANTAGE FS INC,AMMONIA,,ST
AGVANTAGE FS INC-LIVERMORE-IA,0010g00001eOKQY,AGVANTAGE FS INC,UAN,,ST
AGVANTAGE FS INC-LYLE-MN,0010g00001eOKQY,AGVANTAGE FS INC,AMMONIA,,ST
AGVANTAGE FS INC-LYLE-MN,0010g00001eOKQY,AGVANTAGE FS INC,UAN,,ST
AGVANTAGE FS INC-MECHANICSVILLE-IA,0010g00001eOKQY,AGVANTAGE FS INC,AMMONIA,,ST
AGVANTAGE FS INC-OXFORD-IA,0010g00001eOKQY,AGVANTAGE FS INC,AMMONIA,,ST
AGVANTAGE FS INC-SHEFFIELD-IA,0010g00001eOKQY,AGVANTAGE FS INC,AMMONIA,,ST
AGVANTAGE FS INC-SHEFFIELD-IA,0010g00001eOKQY,AGVANTAGE FS INC,UAN,,ST
AGVANTAGE FS INC-TRIPOLI-IA,0010g00001eOKQY,AGVANTAGE FS INC,AMMONIA,,ST
AGVANTAGE FS INC-TRIPOLI-IA,0010g00001eOKQY,AGVANTAGE FS INC,UAN,,ST
AGVANTAGE FS INC-WEST BRANCH-IA,0010g00001eOKQY,AGVANTAGE FS INC,AMMONIA,,ST
AGVANTAGE FS INC-WHEATLAND-IA,0010g00001eOKQY,AGVANTAGE FS INC,AMMONIA,,ST
AJINOMOTO HEALTH NUTRITION NORTH AMERICA INC-EDDYVILLE-IA,0014u0000274d5J,AJINOMOTO HEALTH NUTRITION NORTH AMERICA INC,AMMONIA,,ST
AKRON SERVICES INC-BRIMFIELD-IL,0017000000yIT0o,AKRON SERVICES INC,AMMONIA,,ST
AKRON SERVICES INC-BRIMFIELD-IL,0017000000yIT0o,AKRON SERVICES INC,UAN,,ST
