locationName,occupantPartyName,logisticsProductGroupName,qty,qtyUnit,occupantPartyId
ADM FERTILIZER-OTTAWA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,5000,ST,0017000000yIUjP
ADM HAVANA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UAN,10000,ST,0017000000yIUjP
ADM HAVANA,BRANDT INC,UAN,0,ST,0014u00001nqP5K
ADM HENNEPIN,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UAN,0,ST,0017000000yIUjP
ADM TOLEDO,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,PHOSPHATE,0,ST,0017000000yIUjP
ADM TOLEDO,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,0,ST,0017000000yIUjP
AG AGRONOMY-EWING,AG AGRONOMY LLC,LIQUID,2700,ST,0010g00001eOKAe
AG AGRONOMY-OAKDALE,AG AGRONOMY LLC,LIQUID,3500,ST,0010g00001eOKAe
AG AGRONOMY-OAKDALE,AG AGRONOMY LLC,UAN,0,ST,0010g00001eOKAe
AG AGRONOMY-OAKDALE,AG AGRONOMY LLC,UREA,0,ST,0010g00001eOKAe
AG COOP-BOONVILLE,AG COOP SERVICES INC,AMMONIA,0,ST,0017000000yIV3J
AG COOP-BOONVILLE,AG COOP SERVICES INC,SUPERU,0,ST,0017000000yIV3J
AG COOP-LA MONTE,AG COOP SERVICES INC,AMMONIA,0,ST,0017000000yIV3J
AG COOP-LA MONTE,AG COOP SERVICES INC,SUPERU,0,ST,0017000000yIV3J
AG COOP-SEDALIA,AG COOP SERVICES INC,AMMONIA,0,ST,0017000000yIV3J
AG COOP-SEDALIA,AG COOP SERVICES INC,SUPERU,0,ST,0017000000yIV3J
AG PARTNERS-BELLE PLAINE,AG PARTNERS COOP,AMMONIA,0,ST,0017000000yIV3H
AG PARTNERS-BELLE PLAINE,AG PARTNERS COOP,UAN,0,ST,0017000000yIV3H
AG PARTNERS-GOODHUE,AG PARTNERS COOP,AMMONIA,0,ST,0017000000yIV3H
AG PARTNERS-HUMBOLDT,AG PARTNERS COOPERATIVE INC,AMMONIA,0,ST,0017000000yIV3V
AG PARTNERS-HUMBOLDT,AG PARTNERS COOPERATIVE INC,UAN,0,ST,0017000000yIV3V
AG PARTNERS-HUMBOLDT,AG PARTNERS COOPERATIVE INC,UREA,0,ST,0017000000yIV3V
AG PARTNERS-LE CENTER,AG PARTNERS COOP,AMMONIA,0,ST,0017000000yIV3H
AG PARTNERS-LE CENTER,AG PARTNERS COOP,ATS,0,ST,0017000000yIV3H
AG PARTNERS-LE CENTER,AG PARTNERS COOP,UAN,0,ST,0017000000yIV3H
AG PARTNERS-LE SUEUR,AG PARTNERS COOP,AMMONIA,0,ST,0017000000yIV3H
AG PARTNERS-MORRISTOWN,AG PARTNERS COOP,AMMONIA,0,ST,0017000000yIV3H
AG PARTNERS-RULO,AG PARTNERS COOPERATIVE INC,AMMONIA,0,ST,0017000000yIV3V
AG PARTNERS-RULO,AG PARTNERS COOPERATIVE INC,UAN,0,ST,0017000000yIV3V
AG PARTNERS-STEWARTVILLE,AG PARTNERS COOP,AMMONIA,0,ST,0017000000yIV3H
AG PARTNERS-STEWARTVILLE,AG PARTNERS COOP,ATS,0,ST,0017000000yIV3H
AG PARTNERS-TARKIO,AG PARTNERS COOPERATIVE,AMMONIA,0,ST,0010g00001jjvR9
AG PARTNERS-WANAMINGO,AG PARTNERS COOP,AMMONIA,0,ST,0017000000yIV3H
AG PLUS-HENDRICKS,AG PLUS,AMMONIA,0,ST,0014u00001twyAP
AG PLUS-HENDRICKS,AG PLUS,UAN,0,ST,0014u00001twyAP
AG VALLEY-EDISON,AG VALLEY COOP,UAN,22000,ST,0014u00001nDCBN
AG VALLEY-EDISON,AG VALLEY COOP,UREA,0,ST,0014u00001nDCBN
AG VALLEY-INDIANOLA,AG VALLEY COOP,LIQUID,4200,ST,0014u00001nDCBN
AG VALLEY-INDIANOLA,AG VALLEY COOP,UREA,0,ST,0014u00001nDCBN
AG VALLEY-MAYWOOD,AG VALLEY COOP,LIQUID,11400,ST,0014u00001nDCBN
AG VALLEY-NORTH PLATTE,AG VALLEY COOP,AMMONIA,0,ST,0014u00001nDCBN
AG VALLEY-NORTH PLATTE,AG VALLEY COOP,LIQUID,5300,ST,0014u00001nDCBN
AGFIRST FARMERS-AURORA,AGFIRST FARMERS COOP,DRY,6000,ST,0017000000yIUXp
AGFIRST FARMERS-AURORA,AGFIRST FARMERS COOP,LIQUID,400,ST,0017000000yIUXp
AGHUB MIDWEST-MENLO,AGHUB MIDWEST LLC,AMMONIA,0,ST,0014u00001vUT6N
AGLAND FS-ARMINGTON,AGLAND FS INC,AMMONIA,0,ST,0017000000yIV3I
AGLAND FS-ARMINGTON,AGLAND FS INC,UAN,0,ST,0017000000yIV3I
AGLAND FS-ARMINGTON,AGLAND FS INC,UREA,0,ST,0017000000yIV3I
AGLAND FS-MT PULASKI,AGLAND FS INC,AMMONIA,300,ST,0017000000yIV3I
AGLAND FS-MT PULASKI,AGLAND FS INC,UAN,500,ST,0017000000yIV3I
AGLAND FS-MT PULASKI,AGLAND FS INC,UREA,0,ST,0017000000yIV3I
AGLAND FS-MT PULASKI,GROWMARK INC,AMMONIA,0,ST,0017000000yIUyR
AGLAND FS-TREMONT,AGLAND FS INC,AMMONIA,0,ST,0017000000yIV3I
AGLAND FS-TREMONT,AGLAND FS INC,UAN,0,ST,0017000000yIV3I
AGLAND FS-TREMONT,AGLAND FS INC,UREA,0,ST,0017000000yIV3I
AGRI PARTNERS-CLEAR LAKE,AGRI PARTNERS INC,DRY,500,ST,0017000000zYt3n
AGRI PARTNERS-CLEAR LAKE,AGRI PARTNERS INC,LIQUID,700,ST,0017000000zYt3n
AGRICULTURAL SERVICES-ARCHER,AGRICULTURAL SERVICES INC,UAN,2500,ST,0017000000yIV34
AGRICULTURAL SERVICES-ARCHER,AGRICULTURAL SERVICES INC,UREA,0,ST,0017000000yIV34
AGRICULTURAL SERVICES-BOELUS,AGRICULTURAL SERVICES INC,AMMONIA,0,ST,0017000000yIV34
AGRICULTURAL SERVICES-BOELUS,AGRICULTURAL SERVICES INC,UAN,0,ST,0017000000yIV34
AGRICULTURAL SERVICES-BOELUS,AGRICULTURAL SERVICES INC,UREA,0,ST,0017000000yIV34
AGRICULTURAL SERVICES-CAIRO,AGRICULTURAL SERVICES INC,AMMONIA,0,ST,0017000000yIV34
AGRICULTURAL SERVICES-GRAND ISLAND,AGRICULTURAL SERVICES INC,AMMONIA,0,ST,0017000000yIV34
AGRICULTURAL SERVICES-GRAND ISLAND,AGRICULTURAL SERVICES INC,UAN,5500,ST,0017000000yIV34
AGRICULTURAL SERVICES-GRAND ISLAND,AGRICULTURAL SERVICES INC,UREA,0,ST,0017000000yIV34
AGRICULTURAL SERVICES-PAGE,AGRICULTURAL SERVICES INC,UAN,0,ST,0017000000yIV34
AGRICULTURAL SERVICES-SHELTON,AGRICULTURAL SERVICES INC,AMMONIA,0,ST,0017000000yIV34
AGRICULTURAL SERVICES-WOOD RIVER,AGRICULTURAL SERVICES INC,AMMONIA,0,ST,0017000000yIV34
AGRICULTURAL SERVICES-WOOD RIVER,AGRICULTURAL SERVICES INC,UAN,0,ST,0017000000yIV34
AGRILAND FS-ALBANY,AGRILAND FS INC,AMMONIA,0,ST,0017000000yIV32
AGRILAND FS-ALBANY,AGRILAND FS INC,UREA,0,ST,0017000000yIV32
AGRILAND FS-AVOCA,AGRILAND FS INC,AMMONIA,0,ST,0017000000yIV32
AGRILAND FS-AVOCA,AGRILAND FS INC,UAN,0,ST,0017000000yIV32
AGRILAND FS-CASEY,AGRILAND FS INC,AMMONIA,0,ST,0017000000yIV32
AGRILAND FS-CASEY,AGRILAND FS INC,UAN,0,ST,0017000000yIV32
AGRILAND FS-CRAWFORDSVILLE,AGRILAND FS INC,AMMONIA,0,ST,0017000000yIV32
AGRILAND FS-ELDORA,AGRILAND FS INC,AMMONIA,0,ST,0017000000yIV32
AGRILAND FS-ELDORA,AGRILAND FS INC,UAN,0,ST,0017000000yIV32
AGRILAND FS-GILMORE CITY,AGRILAND FS INC,AMMONIA,0,ST,0017000000yIV32
AGRILAND FS-GILMORE CITY,AGRILAND FS INC,UAN,0,ST,0017000000yIV32
AGRILAND FS-GRISWOLD,AGRILAND FS INC,AMMONIA,0,ST,0017000000yIV32
AGRILAND FS-GRISWOLD,AGRILAND FS INC,UAN,0,ST,0017000000yIV32
AGRILAND FS-KNOXVILLE,AGRILAND FS INC,AMMONIA,0,ST,0017000000yIV32
AGRILAND FS-LINDEN,AGRILAND FS INC,AMMONIA,0,ST,0017000000yIV32
AGRILAND FS-MOORHEAD,AGRILAND FS INC,AMMONIA,0,ST,0017000000yIV32
AGRILAND FS-MURRAY,AGRILAND FS INC,AMMONIA,0,ST,0017000000yIV32
AGRILAND FS-ORIENT,AGRILAND FS INC,AMMONIA,0,ST,0017000000yIV32
AGRILAND FS-WASHINGTON,AGRILAND FS INC,AMMONIA,0,ST,0017000000yIV32
AGRILAND FS-WEBSTER,AGRILAND FS INC,AMMONIA,0,ST,0017000000yIV32
AGRILAND FS-WEBSTER,AGRILAND FS INC,UAN,0,ST,0017000000yIV32
AGRILAND FS-WOODBINE,AGRILAND FS INC,AMMONIA,0,ST,0017000000yIV32
AGRILAND FS-WOODBINE,AGRILAND FS INC,UAN,0,ST,0017000000yIV32
AGRISERVICES OF-DE WITT,AGRISERVICES OF BRUNSWICK LLC,LIQUID,11000,ST,0017000000yIV3T
AGRISERVICES OF-DE WITT,AGRISERVICES OF BRUNSWICK LLC,UAN,0,ST,0017000000yIV3T
AGRISERVICES OF-DE WITT,AGRISERVICES OF BRUNSWICK LLC,UREA,0,ST,0017000000yIV3T
AGRISERVICES OF-MARSHALL,AGRISERVICES OF BRUNSWICK LLC,AMMONIA,0,ST,0017000000yIV3T
AGRISERVICES OF-MENDON,AGRISERVICES OF BRUNSWICK LLC,AMMONIA,0,ST,0017000000yIV3T
AGRISERVICES OF-SLATER,AGRISERVICES OF BRUNSWICK LLC,AMMONIA,0,ST,0017000000yIV3T
AGRONOMY SCIENCES-BALTIC,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,DRY,2000,ST,0017000000yIVBu
AGRONOMY SCIENCES-BALTIC,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,UAN,300,ST,0017000000yIVBu
AGROW SERVICES-COLFAX,AGROW SERVICES INC,LIQUID,2000,ST,0017000001Uwi2G
AGSTATE -ALBERT CITY,AGSTATE,AMMONIA,0,ST,0014u00001yQCNb
AGSTATE -ALBERT CITY,AGSTATE,DAP,0,ST,0014u00001yQCNb
AGSTATE -ALBERT CITY,AGSTATE,UAN,0,ST,0014u00001yQCNb
AGSTATE -ALTA,AGSTATE,AMMONIA,0,ST,0014u00001yQCNb
AGSTATE -ALTON,AGSTATE,DRY,30000,ST,0014u00001yQCNb
AGSTATE -AURELIA,AGSTATE,UAN,0,ST,0014u00001yQCNb
AGSTATE -CALUMET,AGSTATE,AMMONIA,0,ST,0014u00001yQCNb
AGSTATE -CALUMET,AGSTATE,UAN,0,ST,0014u00001yQCNb
AGSTATE -CHEROKEE,AGSTATE,AMMONIA,0,ST,0014u00001yQCNb
AGSTATE -CLEGHORN,AGSTATE,AMMONIA,0,ST,0014u00001yQCNb
AGSTATE -CYLINDER,AGSTATE,AMMONIA,0,ST,0014u00001yQCNb
AGSTATE -EMMETSBURG,AGSTATE,UAN,0,ST,0014u00001yQCNb
AGSTATE -HARTLEY,AGSTATE,DAP,0,ST,0014u00001yQCNb
AGSTATE -HARTLEY,AGSTATE,DRY,31000,ST,0014u00001yQCNb
AGSTATE -HOLSTEIN,AGSTATE,AMMONIA,0,ST,0014u00001yQCNb
AGSTATE -HOSPERS,AGSTATE,AMMONIA,0,ST,0014u00001yQCNb
AGSTATE -LAURENS,AGSTATE,AMMONIA,0,ST,0014u00001yQCNb
AGSTATE -LINN GROVE,AGSTATE,AMMONIA,0,ST,0014u00001yQCNb
AGSTATE -MARATHON,AGSTATE,UAN,0,ST,0014u00001yQCNb
AGSTATE -MERRILL,AGSTATE,AMMONIA,0,ST,0014u00001yQCNb
AGSTATE -REMBRANDT,AGSTATE,UAN,0,ST,0014u00001yQCNb
AGSTATE -SCHALLER,AGSTATE,AMMONIA,0,ST,0014u00001yQCNb
AGSTATE -SUTHERLAND,AGSTATE,AMMONIA,0,ST,0014u00001yQCNb
AGTEGRA COOPERATIVE-BOWDLE,AGTEGRA COOPERATIVE,UAN,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-BOWDLE,AGTEGRA COOPERATIVE,UREA,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-CRAVEN,AGTEGRA COOPERATIVE,UAN,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-CRAVEN,AGTEGRA COOPERATIVE,UREA,32000,ST,0017000000yIUql
AGTEGRA COOPERATIVE-HARROLD,AGTEGRA COOPERATIVE,DRY,15000,ST,0017000000yIUql
AGTEGRA COOPERATIVE-HARROLD,AGTEGRA COOPERATIVE,LIQUID,350,ST,0017000000yIUql
AGTEGRA COOPERATIVE-HIGHMORE,AGTEGRA COOPERATIVE,LIQUID,1000,ST,0017000000yIUql
AGTEGRA COOPERATIVE-HIGHMORE,AGTEGRA COOPERATIVE,UREA,32000,ST,0017000000yIUql
AGTEGRA COOPERATIVE-HURON,AGTEGRA COOPERATIVE,LIQUID,5000,ST,0017000000yIUql
AGTEGRA COOPERATIVE-HURON,AGTEGRA COOPERATIVE,UREA,34000,ST,0017000000yIUql
AGTEGRA COOPERATIVE-IPSWICH,AGTEGRA COOPERATIVE,UAN,8000,ST,0017000000yIUql
AGTEGRA COOPERATIVE-IPSWICH,AGTEGRA COOPERATIVE,UREA,50000,ST,0017000000yIUql
AGTEGRA COOPERATIVE-KENNEBEC,AGTEGRA COOPERATIVE,UAN,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-KENNEBEC,AGTEGRA COOPERATIVE,UREA,13700,ST,0017000000yIUql
AGTEGRA COOPERATIVE-KIMBALL,AGTEGRA COOPERATIVE,ATS,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-KIMBALL,AGTEGRA COOPERATIVE,MAP,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-KIMBALL,AGTEGRA COOPERATIVE,UAN,300,ST,0017000000yIUql
AGTEGRA COOPERATIVE-KIMBALL,AGTEGRA COOPERATIVE,UREA,40000,ST,0017000000yIUql
AGTEGRA COOPERATIVE-MARTIN,AGTEGRA COOPERATIVE,UAN,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-MARTIN,AGTEGRA COOPERATIVE,UREA,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-MCLAUGHLIN,AGTEGRA COOPERATIVE,UAN,8000,ST,0017000000yIUql
AGTEGRA COOPERATIVE-MCLAUGHLIN,AGTEGRA COOPERATIVE,UREA,20000,ST,0017000000yIUql
AGTEGRA COOPERATIVE-MELLETTE,AGTEGRA COOPERATIVE,UAN,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-MELLETTE,AGTEGRA COOPERATIVE,UREA,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-MILLER,AGTEGRA COOPERATIVE,UAN,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-MILLER,AGTEGRA COOPERATIVE,UREA,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-PLATTE,AGTEGRA COOPERATIVE,AMMONIA,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-PLATTE,AGTEGRA COOPERATIVE,UAN,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-PLATTE,AGTEGRA COOPERATIVE,UREA,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-ROSCOE,AGTEGRA COOPERATIVE,UREA,11500,ST,0017000000yIUql
AGTEGRA COOPERATIVE-TULARE,AGTEGRA COOPERATIVE,UREA,50000,ST,0017000000yIUql
AGTEGRA COOPERATIVE-WOLSEY,AGTEGRA COOPERATIVE,UAN,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-WOLSEY,AGTEGRA COOPERATIVE,UREA,33000,ST,0017000000yIUql
AGTEGRA COOPERATIVE-WOONSOCKET,AGTEGRA COOPERATIVE,UAN,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-WOONSOCKET,AGTEGRA COOPERATIVE,UREA,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-YALE,AGTEGRA COOPERATIVE,UAN,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-YALE,AGTEGRA COOPERATIVE,UREA,0,ST,0017000000yIUql
AGVANTAGE FS-ALEXANDER,AGVANTAGE FS INC,AMMONIA,0,ST,0010g00001eOKQY
AGVANTAGE FS-ALEXANDER,AGVANTAGE FS INC,UAN,0,ST,0010g00001eOKQY
AGVANTAGE FS-ALLISON,AGVANTAGE FS INC,AMMONIA,0,ST,0010g00001eOKQY
AGVANTAGE FS-ALLISON,AGVANTAGE FS INC,UAN,0,ST,0010g00001eOKQY
AGVANTAGE FS-APLINGTON,AGVANTAGE FS INC,AMMONIA,0,ST,0010g00001eOKQY
AGVANTAGE FS-DEWAR,AGVANTAGE FS INC,AMMONIA,0,ST,0010g00001eOKQY
AGVANTAGE FS-DEWAR,AGVANTAGE FS INC,LIQUID,12000,ST,0010g00001eOKQY
AGVANTAGE FS-DEWAR,AGVANTAGE FS INC,UAN,0,ST,0010g00001eOKQY
AGVANTAGE FS-HAZELTON,AGVANTAGE FS INC,AMMONIA,0,ST,0010g00001eOKQY
AGVANTAGE FS-JANESVILLE,AGVANTAGE FS INC,AMMONIA,0,ST,0010g00001eOKQY
AGVANTAGE FS-JANESVILLE,AGVANTAGE FS INC,UAN,0,ST,0010g00001eOKQY
AGVANTAGE FS-LIME SPRINGS,AGVANTAGE FS INC,AMMONIA,0,ST,0010g00001eOKQY
AGVANTAGE FS-LIME SPRINGS,AGVANTAGE FS INC,UAN,0,ST,0010g00001eOKQY
AGVANTAGE FS-LIVERMORE,AGVANTAGE FS INC,AMMONIA,0,ST,0010g00001eOKQY
AGVANTAGE FS-LIVERMORE,AGVANTAGE FS INC,UAN,0,ST,0010g00001eOKQY
AGVANTAGE FS-LYLE,AGVANTAGE FS INC,AMMONIA,0,ST,0010g00001eOKQY
AGVANTAGE FS-LYLE,AGVANTAGE FS INC,UAN,0,ST,0010g00001eOKQY
AGVANTAGE FS-MECHANICSVILLE,AGVANTAGE FS INC,AMMONIA,0,ST,0010g00001eOKQY
AGVANTAGE FS-OXFORD,AGVANTAGE FS INC,AMMONIA,0,ST,0010g00001eOKQY
AGVANTAGE FS-SHEFFIELD,AGVANTAGE FS INC,AMMONIA,0,ST,0010g00001eOKQY
AGVANTAGE FS-SHEFFIELD,AGVANTAGE FS INC,UAN,0,ST,0010g00001eOKQY
AGVANTAGE FS-TRIPOLI,AGVANTAGE FS INC,AMMONIA,0,ST,0010g00001eOKQY
AGVANTAGE FS-TRIPOLI,AGVANTAGE FS INC,UAN,0,ST,0010g00001eOKQY
AGVANTAGE FS-WEST BRANCH,AGVANTAGE FS INC,AMMONIA,0,ST,0010g00001eOKQY
AGVANTAGE FS-WHEATLAND,AGVANTAGE FS INC,AMMONIA,0,ST,0010g00001eOKQY
AJINOMOTO HEALTH-EDDYVILLE,AJINOMOTO HEALTH NUTRITION NORTH AMERICA INC,AMMONIA,0,ST,0014u0000274d5J
AKRON SERVICES-BRIMFIELD,AKRON SERVICES INC,AMMONIA,0,ST,0017000000yIT0o
AKRON SERVICES-BRIMFIELD,AKRON SERVICES INC,UAN,0,ST,0017000000yIT0o
AKRON SERVICES-EDELSTEIN,AKRON SERVICES INC,AMMONIA,0,ST,0017000000yIT0o
AKRON SERVICES-EDELSTEIN,AKRON SERVICES INC,UAN,0,ST,0017000000yIT0o
AKRON SERVICES-EDELSTEIN,AKRON SERVICES INC,UREA,0,ST,0017000000yIT0o
ALLIANCE-REYNOLDS IN,KOCH FERTILIZER LLC,SUPERU,0,ST,0017000000yIUvv
ALLIED COOPERATIVE-ADAMS,ALLIED COOPERATIVE,LIQUID,500,ST,0017000000yIV14
ALLIED COOPERATIVE-ADAMS,ALLIED COOPERATIVE,UREA,0,ST,0017000000yIV14
ALLIED COOPERATIVE-ADAMS,KOCH FERTILIZER LLC,ATS,0,ST,0017000000yIUvv
ALLIED COOPERATIVE-AUBURNDALE,ALLIED COOPERATIVE,LIQUID,1500,ST,0017000000yIV14
ALLIED COOPERATIVE-LODI,ALLIED COOPERATIVE,LIQUID,500,ST,0017000000yIV14
ALLIED COOPERATIVE-MAYVILLE,ALLIED COOPERATIVE,LIQUID,500,ST,0017000000yIV14
ALLIED COOPERATIVE-SPRING GREEN,ALLIED COOPERATIVE,LIQUID,500,ST,0017000000yIV14
ALLIED COOPERATIVE-TOMAH,ALLIED COOPERATIVE,UAN,0,ST,0017000000yIV14
ALLIED COOPERATIVE-TOMAH,ALLIED COOPERATIVE,UREA,0,ST,0017000000yIV14
ALLIED COOPERATIVE-WINNEBAGO,ALLIED COOPERATIVE,LIQUID,500,ST,0017000000yIV14
ALLIED GAS-OSKALOOSA,ALLIED GAS CHEMICAL CO INC,AMMONIA,0,ST,0017000000yW42E
ALLIED GAS-OSKALOOSA,ALLIED GAS CHEMICAL CO INC,DRY,1000,ST,0017000000yW42E
ALTER LOGISTICS-CAMANCHE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,DRY,0,ST,0017000000yIUjP
ALTER LOGISTICS-CAMANCHE,ALTER LOGISTICS,UREA,0,ST,0014u00001vTcnk
ALTER LOGISTICS-ROCK ISLAND,AMEROPA NORTH AMERICA INC,PK,0,ST,0017000000yIV2a
ALTER LOGISTICS-ROCK ISLAND,AMEROPA NORTH AMERICA INC,UREA,40000,ST,0017000000yIV2a
ALTER LOGISTICS-ROCK ISLAND,KOCH FERTILIZER LLC,PHOSPHATE,0,ST,0017000000yIUvv
ALTER LOGISTICS-ROCK ISLAND,KOCH FERTILIZER LLC,PK,0,ST,0017000000yIUvv
ALTER LOGISTICS-ROCK ISLAND,KOCH FERTILIZER LLC,UREA,0,ST,0017000000yIUvv
ALTER LOGISTICS-ROCK ISLAND,RIVER VALLEY COOPERATIVE,PK,0,ST,0017000000yIW29
ALTER LOGISTICS-ROCK ISLAND,RIVER VALLEY COOPERATIVE,UREA,0,ST,0017000000yIW29
ALTER LOGISTICS-SAINT PAUL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,DAP,0,ST,0017000000yIUjP
ALTER LOGISTICS-SAINT PAUL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,MAP,0,ST,0017000000yIUjP
ALTER LOGISTICS-SAINT PAUL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,PHOSPHATE,0,ST,0017000000yIUjP
ALTER LOGISTICS-SAINT PAUL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,POTASH,0,ST,0017000000yIUjP
ALTER LOGISTICS-SAINT PAUL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,SUPERU,0,ST,0017000000yIUjP
ALTER LOGISTICS-SAINT PAUL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,20000,ST,0017000000yIUjP
ANDERSONS CHAMPAIGN,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,AMMONIA,0,ST,0017000000yIUjP
ANDERSONS CHAMPAIGN,THE ANDERSONS INC,LIQUID,11000,ST,0017000000yIUq2
ANDERSONS CHAMPAIGN,THE ANDERSONS INC,UAN,0,ST,0017000000yIUq2
ANDERSONS CHAMPAIGN,THE ANDERSONS INC,UREA,56000,ST,0017000000yIUq2
ANDERSONS DELPHI,THE ANDERSONS INC,PHOSPHATE,0,ST,0017000000yIUq2
ANDERSONS DUNKIRK,THE ANDERSONS INC,PHOSPHATE,0,ST,0017000000yIUq2
ANDERSONS DUNKIRK,THE ANDERSONS INC,UREA,0,ST,0017000000yIUq2
ANDERSONS LOGANSPORT,THE ANDERSONS INC,PHOSPHATE,0,ST,0017000000yIUq2
ANDERSONS LOGANSPORT,THE ANDERSONS INC,UAN,0,ST,0017000000yIUq2
ANDERSONS LOGANSPORT,THE ANDERSONS INC,UREA,0,ST,0017000000yIUq2
ANDERSONS MAUMEE,THE ANDERSONS INC,ATS,0,ST,0017000000yIUq2
ANDERSONS MAUMEE,THE ANDERSONS INC,PHOSPHATE,0,ST,0017000000yIUq2
ANDERSONS MAUMEE,THE ANDERSONS INC,UAN,0,ST,0017000000yIUq2
ANDERSONS MAUMEE,THE ANDERSONS INC,UREA,0,ST,0017000000yIUq2
