occupantPartyName,occupantPartyId,logisticsProductGroupName,qty,qtyUnit,RecordID,locationName
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST,1488,CENTRAL VALLEY-RISING CITY
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UAN,0,ST,1488,CENTRAL VALLEY-RISING CITY
COOPERATIVE PRODUCERS INC,0017000001BfwGG,UAN,30000,ST,767,COOPERATIVE PRODUCERS-HASTINGS
COOPERATIVE PRODUCERS INC,0017000001BfwGG,AMMONIA,0,ST,767,COOPERATIVE PRODUCERS-HASTINGS
COOPERATIVE PRODUCERS INC,0017000001BfwGG,UREA,0,ST,767,COOPERATIVE PRODUCERS-HASTINGS
COOPERATIVE PRODUCERS INC,0017000001BfwGG,SUPERU,0,ST,767,COOPERATIVE PRODUCERS-HASTINGS
DUNKERTON COOPERATIVE ELEVATOR,0017000000yIPy3,AMMONIA,0,ST,947,DUNKERTON COOPERATIVE-LA PORTE CITY
WABASH VALLEY SERVICE CO,0017000000yIRgY,AMMONIA,0,ST,803,WABASH VALLEY-HIDALGO
WABASH VALLEY SERVICE CO,0017000000yIRgY,UAN,0,ST,803,WABASH VALLEY-HIDALGO
AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST,909,AURORA COOPERATIVE-KEENE
ASMUS FARM SUPPLY INC,0017000000yIUY2,AMMONIA,0,ST,475,ASMUS FARM-DOLLIVER
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,972,LANDUS COOPERATIVE-LARRABEE
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,730,NEW COOPERATIVE-GUTHRIE CENTER
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,1886,NEW COOPERATIVE-WOOLSTOCK
EVERGY METRO INC,0017000001BeWQ9,AMMONIA,0,ST,1841,EVERGY METRO-WESTON
PREMIER COOPERATIVE,0017000000yIUXb,DRY,3000,ST,1408,PREMIER COOPERATIVE-PLATTEVILLE
SCF TERMINALS LLC DBA SCF LEWIS AND CLARK TERMINALS LLC,0017000000yIRD1,UAN,60000,ST,1552,SCF TERMINALS-SAUGET
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,924,NUTRIEN AG-KEYSTONE
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,UAN,0,ST,89,HELENA AGRIENTERPRISES-ASHLAND
PRO COOPERATIVE,0017000000yIW2J,UREA,10000,ST,690,PRO COOPERATIVE-GRAETTINGER
PRO COOPERATIVE,0017000000yIW2J,UAN,0,ST,690,PRO COOPERATIVE-GRAETTINGER
CF INDUSTRIES INC,0017000000yIV1T,UAN,20000,ST,1513,CF INDUSTRIES-ROSEMOUNT
CF INDUSTRIES INC,0017000000yIV1T,AMMONIA,30000,ST,1513,CF INDUSTRIES-ROSEMOUNT
UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,UREA,0,ST,435,UNITED COOPERATIVE-DARLINGTON
UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,ATS,0,ST,435,UNITED COOPERATIVE-DARLINGTON
UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,DRY,500,ST,435,UNITED COOPERATIVE-DARLINGTON
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,599,NEW COOPERATIVE-FARRAGUT
GROWMARK INC,0017000000yIUyR,UREA,0,ST,465,GROWMARK INC-DEWEY
GROWMARK INC,0017000000yIUyR,UAN,0,ST,465,GROWMARK INC-DEWEY
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,465,GROWMARK INC-DEWEY
PRAIRIE STATES WAREHOUSE INC,0017000000yIUsB,AMMONIA,0,ST,172,PRAIRIE STATES-BISMARCK
PRAIRIE STATES WAREHOUSE INC,0017000000yIUsB,UAN,0,ST,172,PRAIRIE STATES-BISMARCK
HEARTLAND COOP,0017000000yIUxp,UAN,0,ST,1014,HEARTLAND COOP-LOGAN
HEARTLAND COOP,0017000000yIUxp,AMMONIA,0,ST,1014,HEARTLAND COOP-LOGAN
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1570,NUTRIEN AG-SENATH MO
MULTI COUNTY AG LLC,0017000000yIUuG,AMMONIA,0,ST,1183,MULTI COUNTY-MONTEVIDEO
MULTI COUNTY AG LLC,0017000000yIUuG,UAN,0,ST,1183,MULTI COUNTY-MONTEVIDEO
KEY COOPERATIVE,0017000000zubsO,AMMONIA,0,ST,721,KEY COOPERATIVE-GRINNELL
KEY COOPERATIVE,0017000000zubsO,UAN,0,ST,721,KEY COOPERATIVE-GRINNELL
RIVER VALLEY COOPERATIVE,0017000000yIW29,AMMONIA,0,ST,1664,RIVER VALLEY-STOCKTON
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,1050,NEW COOPERATIVE-MALLARD
NEW COOPERATIVE INC,0017000000yIUtv,SUPERU,0,ST,1050,NEW COOPERATIVE-MALLARD
MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST,866,MFA INCORPORATED-IONIA
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UREA,0,ST,536,CENTRAL VALLEY-ELGIN
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UAN,5500,ST,536,CENTRAL VALLEY-ELGIN
SILVEREDGE COOPERATIVE,0017000000yIRJC,UAN,0,ST,1672,SILVEREDGE COOPERATIVE-STRAWBERRY POINT
SILVEREDGE COOPERATIVE,0017000000yIRJC,AMMONIA,0,ST,1672,SILVEREDGE COOPERATIVE-STRAWBERRY POINT
LENTZ FERTILIZER INC,0017000000yIUvR,UREA,0,ST,1142,LENTZ FERTILIZER-MENOMONIE
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,AMMONIA,0,ST,1493,FARMERS COOPERATIVE-ROCA
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UAN,0,ST,1493,FARMERS COOPERATIVE-ROCA
NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST,306,NEXUS COOPERATIVE-CHARLES CITY
W A ROOTES CO,0014u00001wt5Vt,AMMONIA,0,ST,1702,W A-TEBBETTS
W A ROOTES CO,0014u00001wt5Vt,UREA,0,ST,1702,W A-TEBBETTS
PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,0,ST,994,PRAIRIELAND FS-LEWISTOWN
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1405,NUTRIEN AG-PLAINVIEW
RIVERLAND FS INC,0017000000yIR9a,AMMONIA,120,ST,1179,RIVERLAND FS-MONMOUTH
RIVERLAND FS INC,0017000000yIR9a,UREA,500,ST,1179,RIVERLAND FS-MONMOUTH
RIVERLAND FS INC,0017000000yIR9a,UAN,1500,ST,1179,RIVERLAND FS-MONMOUTH
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,LIQUID,3500,ST,1418,FARMERS COOPERATIVE-PLYMOUTH
AURORA COOPERATIVE,0017000000yIV2G,LIQUID,11400,ST,699,AURORA COOPERATIVE-GRANT
AURORA COOPERATIVE,0017000000yIV2G,UAN,0,ST,699,AURORA COOPERATIVE-GRANT
COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,AMMONIA,0,ST,864,COOPERATIVE FARMERS-INWOOD
COOPERATIVE PRODUCERS INC,0017000001BfwGG,AMMONIA,0,ST,915,COOPERATIVE PRODUCERS-KENESAW
AURORA COOPERATIVE,0017000000yIV2G,UAN,0,ST,1882,AURORA COOPERATIVE-WOOD RIVER
AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST,1882,AURORA COOPERATIVE-WOOD RIVER
SCHMITZ GRAIN INC,0017000000yW3Zx,AMMONIA,0,ST,1614,SCHMITZ GRAIN-SLAYTON
SCHMITZ GRAIN INC,0017000000yW3Zx,UAN,0,ST,1614,SCHMITZ GRAIN-SLAYTON
21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,AMMONIA,0,ST,707,21ST CENTURY-GREENFIELD
21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,MAP,0,ST,707,21ST CENTURY-GREENFIELD
21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,DRY,500,ST,707,21ST CENTURY-GREENFIELD
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,SUPERU,0,ST,997,COUNTRY PARTNERS-LEXINGTON
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,UAN,0,ST,997,COUNTRY PARTNERS-LEXINGTON
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,UREA,0,ST,997,COUNTRY PARTNERS-LEXINGTON
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,305,NEW COOPERATIVE-CHARITON
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,364,LANDUS COOPERATIVE-COLLINS
LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST,364,LANDUS COOPERATIVE-COLLINS
AGTEGRA COOPERATIVE,0017000000yIUql,UREA,50000,ST,869,AGTEGRA COOPERATIVE-IPSWICH
AGTEGRA COOPERATIVE,0017000000yIUql,UAN,8000,ST,869,AGTEGRA COOPERATIVE-IPSWICH
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,300,NUTRIEN AG-CHADWICK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,300,NUTRIEN AG-CHADWICK
RIVER VALLEY COOPERATIVE,0017000000yIW29,AMMONIA,0,ST,1650,RIVER VALLEY-STANWOOD
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,DRY,500,ST,1804,LANDMARK SERVICES-WAUMANDEE
BIG RIVER RESOURCES WEST BURLINGTON LLC,0017000000yW41D,AMMONIA,0,ST,1828,BIG RIVER-WEST BURLINGTON
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,1262,LANDUS COOPERATIVE-NEWELL
PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY,0017000000yW3bT,AMMONIA,0,ST,850,PIPER DISTRIBUTORS-HUTSONVILLE
PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY,0017000000yW3bT,UAN,0,ST,850,PIPER DISTRIBUTORS-HUTSONVILLE
BUREAU SERVICE COMPANY DBA AG VIEW FS INC,0017000000yIV1c,UREA,0,ST,1720,BUREAU SERVICE-TOULON
BUREAU SERVICE COMPANY DBA AG VIEW FS INC,0017000000yIV1c,UAN,0,ST,1720,BUREAU SERVICE-TOULON
BUREAU SERVICE COMPANY DBA AG VIEW FS INC,0017000000yIV1c,AMMONIA,0,ST,1720,BUREAU SERVICE-TOULON
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,127,NUTRIEN AG-BATTLE CREEK
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,493,NEW COOPERATIVE-DUNCOMBE
NEW COOPERATIVE INC,0017000000yIUtv,UAN,0,ST,493,NEW COOPERATIVE-DUNCOMBE
GOLDEAGLE COOPERATIVE,0017000000yIUyF,DRY,2500,ST,750,GOLDEAGLE COOPERATIVE-HARDY
NEW COOPERATIVE INC,0017000000yIUtv,UAN,0,ST,1765,NEW COOPERATIVE-VINCENT
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,1765,NEW COOPERATIVE-VINCENT
GROWMARK INC,0017000000yIUyR,UAN,0,ST,1007,GROWMARK INC-LITCHFIELD
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,1007,GROWMARK INC-LITCHFIELD
FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,AMMONIA,0,ST,1010,FARMERS COOPERATIVE-LITTLE ROCK
HEARTLAND COOP,0017000000yIUxp,AMMONIA,0,ST,1727,HEARTLAND COOP-TREYNOR
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,ATS,0,ST,95,NUTRIEN AG-ATALISSA
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,95,NUTRIEN AG-ATALISSA
SOUTH CENTRAL FS INC,0017000000yIRKk,UAN,0,ST,1549,SOUTH CENTRAL-SANDOVAL
SOUTH CENTRAL FS INC,0017000000yIRKk,AMMONIA,0,ST,1549,SOUTH CENTRAL-SANDOVAL
MERSCHMAN FERTILIZER LLC,0017000000yIT1m,UREA,5000,ST,245,MERSCHMAN FERTILIZER-BURLINGTON
MERSCHMAN FERTILIZER LLC,0017000000yIT1m,UAN,20000,ST,245,MERSCHMAN FERTILIZER-BURLINGTON
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,1487,LANDUS COOPERATIVE-RIPPEY
MADISONS GREAT WESTERN,0010g00001bqeQ3,UAN,13300,ST,23,MADISONS GREAT-AINSWORTH
MADISONS GREAT WESTERN,0010g00001bqeQ3,AMMONIA,0,ST,23,MADISONS GREAT-AINSWORTH
AGRICULTURAL SERVICES INC,0017000000yIV34,AMMONIA,0,ST,1592,AGRICULTURAL SERVICES-SHELTON
MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST,1368,MFA INCORPORATED-PATTONSBURG
MONT EAGLE MILLS INC,0017000000yIUuR,UAN,0,ST,977,MONT EAGLE-LAWRENCEVILLE
MONT EAGLE MILLS INC,0017000000yIUuR,AMMONIA,0,ST,977,MONT EAGLE-LAWRENCEVILLE
COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,AMMONIA,0,ST,658,COOPERATIVE FARMERS-GERMANTOWN
SOUTH CENTRAL FS INC,0017000000yIRKk,UAN,0,ST,1659,SOUTH CENTRAL-STEWARDSON
SOUTH CENTRAL FS INC,0017000000yIRKk,UREA,0,ST,1659,SOUTH CENTRAL-STEWARDSON
SOUTH CENTRAL FS INC,0017000000yIRKk,AMMONIA,0,ST,1659,SOUTH CENTRAL-STEWARDSON
MIDWEST FERTILIZER LLC,0017000000yIUuf,AMMONIA,0,ST,887,MIDWEST FERTILIZER-JASPER
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,503,NUTRIEN AG-DWIGHT
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,503,NUTRIEN AG-DWIGHT
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,503,NUTRIEN AG-DWIGHT
CROSSROADS AG LLC,00170000011HBzl,UREA,0,ST,1676,CROSSROADS AG-STRUM
RAWHIDE FERTILIZER LLC,0014u00001vRqMf,UAN,0,ST,474,RAWHIDE FERTILIZER-DODGE
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,AMMONIA,0,ST,606,FARMERS COOPERATIVE-FILLEY
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UAN,0,ST,606,FARMERS COOPERATIVE-FILLEY
WINFIELD SOLUTIONS LLC,0017000000yIUl7,UAN,11000,ST,1348,WINFIELD SOLUTIONS-PACIFIC JUNCTION
WINFIELD SOLUTIONS LLC,0017000000yIUl7,AMMONIA,0,ST,1348,WINFIELD SOLUTIONS-PACIFIC JUNCTION
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST,845,CENTRAL VALLEY-HUMPHREY
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,347,NUTRIEN AG-CLEMONS
MFA INCORPORATED,0017000000yIUvC,UREA,0,ST,1149,MFA INCORPORATED-META
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,468,NUTRIEN AG-DEWITT
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,468,NUTRIEN AG-DEWITT
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,468,NUTRIEN AG-DEWITT
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,99,NEW COOPERATIVE-AUBURN
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,197,GROWMARK INC-BOURBONNAIS
GROWMARK INC,0017000000yIUyR,UAN,0,ST,197,GROWMARK INC-BOURBONNAIS
HEARTLAND COOP,0017000000yIUxp,AMMONIA,0,ST,144,HEARTLAND COOP-BELLE PLAINE
UNITED FARMERS COOPERATIVE,0017000000yIUz5,UAN,0,ST,650,UNITED FARMERS-GAYLORD
UNITED FARMERS COOPERATIVE,0017000000yIUz5,AMMONIA,0,ST,650,UNITED FARMERS-GAYLORD
F J KROB AND COMPANY,0010g00001eOK4N,AMMONIA,0,ST,1516,F J-ROWLEY
F J KROB AND COMPANY,0010g00001eOK4N,UAN,0,ST,1516,F J-ROWLEY
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,1367,LANDUS COOPERATIVE-PATON
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,140,ST,1212,NUTRIEN AG-MOUNT CARMEL
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,8000,ST,1212,NUTRIEN AG-MOUNT CARMEL
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,DRY,6000,ST,1026,NUTRIEN AG-LU VERNE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,ATS,0,ST,1026,NUTRIEN AG-LU VERNE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1026,NUTRIEN AG-LU VERNE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,DAP,0,ST,1026,NUTRIEN AG-LU VERNE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1026,NUTRIEN AG-LU VERNE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,LIQUID,12000,ST,1026,NUTRIEN AG-LU VERNE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,497,NUTRIEN AG-DUNLAP
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,497,NUTRIEN AG-DUNLAP
DONOVAN FARMERS COOP ELEVATOR INC,0017000000zYCsb,UREA,750,ST,479,DONOVAN FARMERS-DONOVAN
DONOVAN FARMERS COOP ELEVATOR INC,0017000000zYCsb,UAN,1500,ST,479,DONOVAN FARMERS-DONOVAN
DONOVAN FARMERS COOP ELEVATOR INC,0017000000zYCsb,AMMONIA,200,ST,479,DONOVAN FARMERS-DONOVAN
UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,UAN,0,ST,136,UNITED COOPERATIVE-BEAVER DAM
UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,ATS,0,ST,136,UNITED COOPERATIVE-BEAVER DAM
UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,UREA,0,ST,136,UNITED COOPERATIVE-BEAVER DAM
PEARL CITY ELEVATOR INC,0017000000yIQz2,UAN,20000,ST,988,PEARL CITY-LENA
PEARL CITY ELEVATOR INC,0017000000yIQz2,SUPERU,0,ST,988,PEARL CITY-LENA
PEARL CITY ELEVATOR INC,0017000000yIQz2,AMMONIA,0,ST,988,PEARL CITY-LENA
PEARL CITY ELEVATOR INC,0017000000yIQz2,UREA,2000,ST,988,PEARL CITY-LENA
PEARL CITY ELEVATOR INC,0017000000yIQz2,ATS,0,ST,988,PEARL CITY-LENA
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,UAN,0,ST,1146,COUNTRY PARTNERS-MERNA
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,AMMONIA,0,ST,1146,COUNTRY PARTNERS-MERNA
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1852,NUTRIEN AG-WHITING
COUNTRY PRIDE COOPERATIVE,0010g00001eOJch,DAP,0,ST,170,COUNTRY PRIDE-BINGHAM LAKE
COUNTRY PRIDE COOPERATIVE,0010g00001eOJch,DRY,30000,ST,170,COUNTRY PRIDE-BINGHAM LAKE
COUNTRY PRIDE COOPERATIVE,0010g00001eOJch,AMMONIA,0,ST,170,COUNTRY PRIDE-BINGHAM LAKE
COUNTRY PRIDE COOPERATIVE,0010g00001eOJch,ATS,0,ST,170,COUNTRY PRIDE-BINGHAM LAKE
COUNTRY PRIDE COOPERATIVE,0010g00001eOJch,UREA,0,ST,170,COUNTRY PRIDE-BINGHAM LAKE
COUNTRY PRIDE COOPERATIVE,0010g00001eOJch,UAN,0,ST,170,COUNTRY PRIDE-BINGHAM LAKE
MO VALLEY AG,0014u00001nEURP,AMMONIA,0,ST,616,MO VALLEY-FOREST CITY
MO VALLEY AG,0014u00001nEURP,UAN,0,ST,616,MO VALLEY-FOREST CITY
CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,AMMONIA,0,ST,883,CRYSTAL VALLEY-JANESVILLE
CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,ATS,0,ST,883,CRYSTAL VALLEY-JANESVILLE
CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,MAP,0,ST,883,CRYSTAL VALLEY-JANESVILLE
CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,UAN,0,ST,883,CRYSTAL VALLEY-JANESVILLE
UNITED PRAIRIE LLC,0017000000yIUp4,AMMONIA,120,ST,1395,UNITED PRAIRIE-PIERSON STATION
UNITED PRAIRIE LLC,0017000000yIUp4,UAN,5000,ST,1395,UNITED PRAIRIE-PIERSON STATION
CHANDLER COOP,0017000000yIUXx,APP,0,ST,961,CHANDLER COOP-LAKE WILSON
CHANDLER COOP,0017000000yIUXx,UAN,0,ST,961,CHANDLER COOP-LAKE WILSON
CHANDLER COOP,0017000000yIUXx,AMMONIA,0,ST,961,CHANDLER COOP-LAKE WILSON
NEXUS COOPERATIVE,0014u000026jAGp,UAN,0,ST,1714,NEXUS COOPERATIVE-TOETERVILLE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1196,NUTRIEN AG-MORAVIA
RIVER VALLEY COOPERATIVE,0017000000yIW29,AMMONIA,0,ST,1633,RIVER VALLEY-SPERRY
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,15,NUTRIEN AG-ADRIAN
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,901,NUTRIEN AG-KANSAS
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,901,NUTRIEN AG-KANSAS
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,901,NUTRIEN AG-KANSAS
N7 LLC,0010g00001d457S,UAN,0,ST,797,BUREAU SERVICE-HENNEPIN
BUREAU SERVICE COMPANY DBA AG VIEW FS INC,0017000000yIV1c,UREA,1500,ST,797,BUREAU SERVICE-HENNEPIN
BUREAU SERVICE COMPANY DBA AG VIEW FS INC,0017000000yIV1c,UAN,0,ST,797,BUREAU SERVICE-HENNEPIN
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,1250,LANDUS COOPERATIVE-NEW HARTFORD
GROWMARK INC,0017000000yIUyR,UAN,0,ST,485,GROWMARK INC-DOWNS
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,485,GROWMARK INC-DOWNS
GROWMARK INC,0017000000yIUyR,UREA,0,ST,485,GROWMARK INC-DOWNS
NEW COOPERATIVE INC,0017000000yIUtv,UAN,0,ST,1515,NEW COOPERATIVE-ROWAN
