logisticsProductGroupName,occupantPartyName,locationName,occupantPartyId,qty,qtyUnit
AMMONIA,AGSTATE,AGSTATE -ALTA,0014u00001yQCNb,0,ST
AMMONIA,AGSTATE,AGSTATE -CALUMET,0014u00001yQCNb,0,ST
AMMONIA,AGSTATE,AGSTATE -CHEROKEE,0014u00001yQCNb,0,ST
AMMONIA,AGSTATE,AGSTATE -CLEGHORN,0014u00001yQCNb,0,ST
AMMONIA,AGSTATE,AGSTATE -CYLINDER,0014u00001yQCNb,0,ST
AMMONIA,AGSTATE,AGSTATE -HOLSTEIN,0014u00001yQCNb,0,ST
AMMONIA,AGSTATE,AGSTATE -HOSPERS,0014u00001yQCNb,0,ST
AMMONIA,AGSTATE,AGSTATE -LAURENS,0014u00001yQCNb,0,ST
AMMONIA,AGSTATE,AGSTATE -LINN GROVE,0014u00001yQCNb,0,ST
AMMONIA,AGSTATE,AGSTATE -MERRILL,0014u00001yQCNb,0,ST
AMMONIA,AGSTATE,AGSTATE -SCHALLER,0014u00001yQCNb,0,ST
AMMONIA,AGSTATE,AGSTATE -SUTHERLAND,0014u00001yQCNb,0,ST
AMMONIA,AGTEGRA COOPERATIVE,AGTEGRA COOPERATIVE-PLATTE,0017000000yIUql,0,ST
AMMONIA,AGVANTAGE FS INC,AGVANTAGE FS-ALEXANDER,0010g00001eOKQY,0,ST
AMMONIA,AGVANTAGE FS INC,AGVANTAGE FS-ALLISON,0010g00001eOKQY,0,ST
AMMONIA,AGVANTAGE FS INC,AGVANTAGE FS-APLINGTON,0010g00001eOKQY,0,ST
AMMONIA,AGVANTAGE FS INC,AGVANTAGE FS-DEWAR,0010g00001eOKQY,0,ST
AMMONIA,AGVANTAGE FS INC,AGVANTAGE FS-HAZELTON,0010g00001eOKQY,0,ST
AMMONIA,AGVANTAGE FS INC,AGVANTAGE FS-JANESVILLE,0010g00001eOKQY,0,ST
AMMONIA,AGVANTAGE FS INC,AGVANTAGE FS-LIME SPRINGS,0010g00001eOKQY,0,ST
AMMONIA,AGVANTAGE FS INC,AGVANTAGE FS-LIVERMORE,0010g00001eOKQY,0,ST
AMMONIA,AGVANTAGE FS INC,AGVANTAGE FS-LYLE,0010g00001eOKQY,0,ST
AMMONIA,AGVANTAGE FS INC,AGVANTAGE FS-MECHANICSVILLE,0010g00001eOKQY,0,ST
AMMONIA,AGVANTAGE FS INC,AGVANTAGE FS-OXFORD,0010g00001eOKQY,0,ST
AMMONIA,AGVANTAGE FS INC,AGVANTAGE FS-SHEFFIELD,0010g00001eOKQY,0,ST
AMMONIA,AGVANTAGE FS INC,AGVANTAGE FS-TRIPOLI,0010g00001eOKQY,0,ST
AMMONIA,AGVANTAGE FS INC,AGVANTAGE FS-WEST BRANCH,0010g00001eOKQY,0,ST
AMMONIA,AGVANTAGE FS INC,AGVANTAGE FS-WHEATLAND,0010g00001eOKQY,0,ST
AMMONIA,AJINOMOTO HEALTH NUTRITION NORTH AMERICA INC,AJINOMOTO HEALTH-EDDYVILLE,0014u0000274d5J,0,ST
AMMONIA,AKRON SERVICES INC,AKRON SERVICES-BRIMFIELD,0017000000yIT0o,0,ST
AMMONIA,AKRON SERVICES INC,AKRON SERVICES-EDELSTEIN,0017000000yIT0o,0,ST
AMMONIA,ALLIED GAS CHEMICAL CO INC,ALLIED GAS-OSKALOOSA,0017000000yW42E,0,ST
AMMONIA,ARTS MILLING SERVICE INC,ARTS MILLING-PROTIVIN,0017000000yIPRQ,0,ST
AMMONIA,ASMUS FARM SUPPLY INC,ASMUS FARM-DOLLIVER,0017000000yIUY2,0,ST
AMMONIA,ASMUS FARM SUPPLY INC,ASMUS FARM-EDGERTON,0017000000yIUY2,0,ST
AMMONIA,ASMUS FARM SUPPLY INC,ASMUS FARM-RAKE,0017000000yIUY2,0,ST
AMMONIA,ASPINWALL COOPERATIVE COMPANY,ASPINWALL COOPERATIVE-ASPINWALL,0017000000yIV2K,0,ST
AMMONIA,AURORA COOPERATIVE,AURORA COOPERATIVE-AURORA,0017000000yIV2G,0,ST
AMMONIA,AURORA COOPERATIVE,AURORA COOPERATIVE-AVOCA,0017000000yIV2G,0,ST
AMMONIA,AURORA COOPERATIVE,AURORA COOPERATIVE-BYRON,0017000000yIV2G,0,ST
AMMONIA,AURORA COOPERATIVE,AURORA COOPERATIVE-CARLETON,0017000000yIV2G,0,ST
AMMONIA,AURORA COOPERATIVE,AURORA COOPERATIVE-CENTRAL CITY,0017000000yIV2G,0,ST
AMMONIA,AURORA COOPERATIVE,AURORA COOPERATIVE-CLAY CENTER,0017000000yIV2G,0,ST
AMMONIA,AURORA COOPERATIVE,AURORA COOPERATIVE-COLON,0017000000yIV2G,0,ST
AMMONIA,AURORA COOPERATIVE,AURORA COOPERATIVE-DONIPHAN,0017000000yIV2G,0,ST
AMMONIA,AURORA COOPERATIVE,AURORA COOPERATIVE-GENEVA,0017000000yIV2G,0,ST
AMMONIA,AURORA COOPERATIVE,AURORA COOPERATIVE-GIBBON,0017000000yIV2G,0,ST
AMMONIA,AURORA COOPERATIVE,AURORA COOPERATIVE-HARDY,0017000000yIV2G,0,ST
AMMONIA,AURORA COOPERATIVE,AURORA COOPERATIVE-HARVARD,0017000000yIV2G,0,ST
AMMONIA,AURORA COOPERATIVE,AURORA COOPERATIVE-HENDERSON,0017000000yIV2G,0,ST
AMMONIA,AURORA COOPERATIVE,AURORA COOPERATIVE-HILDRETH,0017000000yIV2G,0,ST
AMMONIA,AURORA COOPERATIVE,AURORA COOPERATIVE-KEARNEY,0017000000yIV2G,0,ST
AMMONIA,AURORA COOPERATIVE,AURORA COOPERATIVE-KEENE,0017000000yIV2G,0,ST
AMMONIA,AURORA COOPERATIVE,AURORA COOPERATIVE-MARQUETTE,0017000000yIV2G,0,ST
AMMONIA,AURORA COOPERATIVE,AURORA COOPERATIVE-ONG,0017000000yIV2G,0,ST
AMMONIA,AURORA COOPERATIVE,AURORA COOPERATIVE-UPLAND,0017000000yIV2G,0,ST
AMMONIA,AURORA COOPERATIVE,AURORA COOPERATIVE-WOOD RIVER,0017000000yIV2G,0,ST
AMMONIA,AURORA ELEVATOR INC,AURORA ELEVATOR-AURORA,0017000000yIT34,0,ST
AMMONIA,B B P FEED AND GRAIN INC,B B-WINTERSEST,0017000000yIV2D,0,ST
AMMONIA,BACKES TOELKE AGRI PRODUCTS,BACKES TOELKE-MARTHASVILLE,0010g00001m4g84,0,ST
AMMONIA,BACKES TOELKE AGRI PRODUCTS,BACKES TOELKE-NEW FLORENCE,0010g00001m4g84,0,ST
AMMONIA,BACKES TOELKE AGRI PRODUCTS,BACKES TOELKE-NEW HAVEN,0010g00001m4g84,0,ST
AMMONIA,BATTLE CREEK FARMERS COOPERATIVE,BATTLE CREEK-NEWMAN GROVE,0010g00001eOKfc,0,ST
AMMONIA,BIG RIVER RESOURCES WEST BURLINGTON LLC,BIG RIVER-WEST BURLINGTON,0017000000yW41D,0,ST
AMMONIA,BIOKYOWA INC,BIOKYOWA INC-CAPE GIRARDEAU,0017000000yW418,0,ST
AMMONIA,BOWIE FERTILIZER INC,BOWIE FERTILIZER-MILLER,0017000001IEFT9,0,ST
AMMONIA,BOWIE FERTILIZER INC,BOWIE FERTILIZER-NELSON,0017000001IEFT9,0,ST
AMMONIA,BOWIE FERTILIZER INC,BOWIE FERTILIZER-RIVERDALE,0017000001IEFT9,0,ST
AMMONIA,BRANDT DEALER SUPPORT LLC,BRANDT DEALER-GRIDLEY,0010g00001lEXpT,240,ST
AMMONIA,BRANDT DEALER SUPPORT LLC,BRANDT DEALER-LEXINGTON,0010g00001lEXpT,0,ST
AMMONIA,BRANDT DEALER SUPPORT LLC,BRANDT DEALER-NEW BERLIN,0010g00001lEXpT,120,ST
AMMONIA,BRANDT DEALER SUPPORT LLC,BRANDT DEALER-RAYMOND,0010g00001lEXpT,0,ST
AMMONIA,BRANDT DEALER SUPPORT LLC,BRANDT DEALER-WAVERLY,0010g00001lEXpT,500,ST
AMMONIA,BRANDT INC,BRANDT DEALER-GRIDLEY,0014u00001nqP5K,0,ST
AMMONIA,BRANDT INC,BRANDT DEALER-NEW BERLIN,0014u00001nqP5K,0,ST
AMMONIA,BRANDT INC,BRANDT DEALER-WAVERLY,0014u00001nqP5K,0,ST
AMMONIA,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,BUREAU SERVICE-ASHTON,0017000000yIV1c,0,ST
AMMONIA,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,BUREAU SERVICE-TOULON,0017000000yIV1c,0,ST
AMMONIA,C M SUPPLY,C M-RUSKIN,00170000019rXVY,0,ST
AMMONIA,CALAMCO,CALAMCO-PORT OF STOCKTON,0017000000yIV1M,0,ST
AMMONIA,CATALYTIC INNOVATIONS LLC,CATALYTIC INNOVATIONS-ROLLA,0017000000yIVzP,0,ST
AMMONIA,CENTRAL COMMODITY FS,CENTRAL COMMODITY-STONINGTON,0017000000yIPjg,0,ST
AMMONIA,CENTRAL COUNTIES COOPERATIVE,CENTRAL COUNTIES-LITCHFIELD,0017000000yIV19,0,ST
AMMONIA,CENTRAL FARM SERVICE,CENTRAL FARM-ANDYVILLE,0017000001Uw4AZ,0,ST
AMMONIA,CENTRAL FARM SERVICE,CENTRAL FARM-BLOOMING PRAIRIE,0017000001Uw4AZ,0,ST
AMMONIA,CENTRAL FARM SERVICE,CENTRAL FARM-CLARKS GROVE,0017000001Uw4AZ,400,ST
AMMONIA,CENTRAL FARM SERVICE,CENTRAL FARM-DOLLIVER,0017000001Uw4AZ,0,ST
AMMONIA,CENTRAL FARM SERVICE,CENTRAL FARM-EASTON,0017000001Uw4AZ,0,ST
AMMONIA,CENTRAL FARM SERVICE,CENTRAL FARM-HAYFIELD,0017000001Uw4AZ,0,ST
AMMONIA,CENTRAL FARM SERVICE,CENTRAL FARM-KENYON,0017000001Uw4AZ,0,ST
AMMONIA,CENTRAL FARM SERVICE,CENTRAL FARM-LEWISVILLE,0017000001Uw4AZ,0,ST
AMMONIA,CENTRAL FARM SERVICE,CENTRAL FARM-NEW RICHLAND,0017000001Uw4AZ,0,ST
AMMONIA,CENTRAL FARM SERVICE,CENTRAL FARM-OWATONNA,0017000001Uw4AZ,0,ST
AMMONIA,CENTRAL FARM SERVICE,CENTRAL FARM-SAINT JAMES,0017000001Uw4AZ,0,ST
AMMONIA,CENTRAL FARM SERVICE,CENTRAL FARM-WELCOME,0017000001Uw4AZ,0,ST
AMMONIA,CENTRAL FARM SERVICE,CENTRAL FARM-WELLS,0017000001Uw4AZ,0,ST
AMMONIA,CENTRAL FARM SERVICE,CENTRAL FARM-WEST CONCORD,0017000001Uw4AZ,0,ST
AMMONIA,CENTRAL LAKES COOPERATIVE,CENTRAL LAKES-ATWATER,0010g00001eOKbp,0,ST
AMMONIA,CENTRAL MISSOURI AGRISERVICE LLC,CENTRAL MISSOURI-BLACKBURN,0017000000yIPh7,0,ST
AMMONIA,CENTRAL MISSOURI AGRISERVICE LLC,CENTRAL MISSOURI-WAVERLY,0017000000yIPh7,0,ST
AMMONIA,CENTRAL REGION COOPERATIVE,CENTRAL REGION-BIRD ISLAND,0017000000yW3ab,0,ST
AMMONIA,CENTRAL REGION COOPERATIVE,CENTRAL REGION-BUFFALO LAKE,0017000000yW3ab,0,ST
AMMONIA,CENTRAL REGION COOPERATIVE,CENTRAL REGION-COSMOS,0017000000yW3ab,0,ST
AMMONIA,CENTRAL REGION COOPERATIVE,CENTRAL REGION-ESSIG,0017000000yW3ab,0,ST
AMMONIA,CENTRAL REGION COOPERATIVE,CENTRAL REGION-FAIRFAX,0017000000yW3ab,0,ST
AMMONIA,CENTRAL REGION COOPERATIVE,CENTRAL REGION-HANSKA,0017000000yW3ab,0,ST
AMMONIA,CENTRAL REGION COOPERATIVE,CENTRAL REGION-SLEEPY EYE,0017000000yW3ab,0,ST
AMMONIA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-AINSWORTH,0017000000yIV16,0,ST
AMMONIA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-AKRON,0017000000yIV16,0,ST
AMMONIA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-BEE,0017000000yIV16,0,ST
AMMONIA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-BENEDICT,0017000000yIV16,0,ST
AMMONIA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-BRADSHAW,0017000000yIV16,0,ST
AMMONIA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-GRESHAM,0017000000yIV16,0,ST
AMMONIA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-HAMPTON,0017000000yIV16,0,ST
AMMONIA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-HINTON,0017000000yIV16,0,ST
AMMONIA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-HOOPER,0017000000yIV16,0,ST
AMMONIA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-HUMPHREY,0017000000yIV16,0,ST
AMMONIA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-MONROE,0017000000yIV16,0,ST
AMMONIA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-OAKLAND,0017000000yIV16,0,ST
AMMONIA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-OYENS,0017000000yIV16,0,ST
AMMONIA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-POLK,0017000000yIV16,0,ST
AMMONIA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-RISING CITY,0017000000yIV16,0,ST
AMMONIA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-ROYAL,0017000000yIV16,0,ST
AMMONIA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-SAINT EDWARD,0017000000yIV16,0,ST
AMMONIA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-SEWARD,0017000000yIV16,0,ST
AMMONIA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-SHELBY,0017000000yIV16,0,ST
AMMONIA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-STROMSBURG,0017000000yIV16,0,ST
AMMONIA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-TAMORA,0017000000yIV16,0,ST
AMMONIA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-TEKAMAH,0017000000yIV16,0,ST
AMMONIA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-ULYSSES,0017000000yIV16,0,ST
AMMONIA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-UTICA,0017000000yIV16,0,ST
AMMONIA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-WACO,0017000000yIV16,0,ST
AMMONIA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-WEST POINT,0017000000yIV16,0,ST
AMMONIA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-YORK,0017000000yIV16,0,ST
AMMONIA,CENTRASOTA COOPERATIVE,CENTRASOTA COOPERATIVE-CLEAR LAKE,0017000000yIV1B,0,ST
AMMONIA,CENTRASOTA COOPERATIVE,CENTRASOTA COOPERATIVE-COKATO,0017000000yIV1B,0,ST
AMMONIA,CENTRASOTA COOPERATIVE,CENTRASOTA COOPERATIVE-MAPLE LAKE,0017000000yIV1B,0,ST
AMMONIA,CENTRASOTA COOPERATIVE,CENTRASOTA COOPERATIVE-SANTIAGO,0017000000yIV1B,0,ST
AMMONIA,CENTRASOTA COOPERATIVE,CENTRASOTA COOPERATIVE-WATKINS,0017000000yIV1B,0,ST
AMMONIA,CENTRASOTA COOPERATIVE,CENTRASOTA COOPERATIVE-WAVERLY,0017000000yIV1B,0,ST
AMMONIA,CF INDUSTRIES INC,CF ALBANY,0017000000yIV1T,40000,ST
AMMONIA,CF INDUSTRIES INC,CF BLAIR,0017000000yIV1T,0,ST
AMMONIA,CF INDUSTRIES INC,CF COURTRIGHT,0017000000yIV1T,0,ST
AMMONIA,CF INDUSTRIES INC,CF COWDEN,0017000000yIV1T,30000,ST
AMMONIA,CF INDUSTRIES INC,CF EVERLY,0017000000yIV1T,60000,ST
AMMONIA,CF INDUSTRIES INC,CF FRANKFORT,0017000000yIV1T,0,ST
AMMONIA,CF INDUSTRIES INC,CF FREEMONT,0017000000yIV1T,0,ST
AMMONIA,CF INDUSTRIES INC,CF GARNER,0017000000yIV1T,60000,ST
AMMONIA,CF INDUSTRIES INC,CF GLENWOOD,0017000000yIV1T,60000,ST
AMMONIA,CF INDUSTRIES INC,CF GRAND FORKS,0017000000yIV1T,0,ST
AMMONIA,CF INDUSTRIES INC,CF HUNTINGTON,0017000000yIV1T,0,ST
AMMONIA,CF INDUSTRIES INC,CF KINGSTON MINES,0017000000yIV1T,40000,ST
AMMONIA,CF INDUSTRIES INC,CF MEDICINE HAT,0017000000yIV1T,0,ST
AMMONIA,CF INDUSTRIES INC,CF MT VERNON,0017000000yIV1T,0,ST
AMMONIA,CF INDUSTRIES INC,CF PALMYRA,0017000000yIV1T,0,ST
AMMONIA,CF INDUSTRIES INC,CF PERU,0017000000yIV1T,20000,ST
AMMONIA,CF INDUSTRIES INC,CF PINE BEND,0017000000yIV1T,0,ST
AMMONIA,CF INDUSTRIES INC,CF PORT NEAL,0017000000yIV1T,120000,ST
AMMONIA,CF INDUSTRIES INC,CF ROSEMOUNT,0017000000yIV1T,30000,ST
AMMONIA,CF INDUSTRIES INC,CF SENECA,0017000000yIV1T,30000,ST
AMMONIA,CF INDUSTRIES INC,CF SPENCER,0017000000yIV1T,0,ST
AMMONIA,CF INDUSTRIES INC,CF TERRA HAUTE,0017000000yIV1T,0,ST
AMMONIA,CF INDUSTRIES INC,CF VELVA,0017000000yIV1T,0,ST
AMMONIA,CF INDUSTRIES INC,CF VERDIGRIS,0017000000yIV1T,0,ST
AMMONIA,CF INDUSTRIES INC,CF WOODWARD,0017000000yIV1T,0,ST
AMMONIA,CF INDUSTRIES INC,CF YAZOO CITY,0017000000yIV1T,0,ST
AMMONIA,CHANDLER COOP,CHANDLER COOP-LAKE WILSON,0017000000yIUXx,0,ST
AMMONIA,CHEBANSE AG SERVICE INC,CHEBANSE AG-CHEBANSE,0017000000yIT5B,240,ST
AMMONIA,CHEM GRO OF HOUGHTON INC,CHEM GRO-BOWEN,0017000000yIV12,0,ST
AMMONIA,CHEM GRO OF HOUGHTON INC,CHEM GRO-HILLSBORO,0017000000yIV12,0,ST
AMMONIA,CHEM GRO OF HOUGHTON INC,CHEM GRO-HOUGHTON,0017000000yIV12,0,ST
AMMONIA,CHEM GRO OF HOUGHTON INC,CHEM GRO-LA HARPE,0017000000yIV12,0,ST
AMMONIA,CHEM GRO OF HOUGHTON INC,CHEM GRO-MOUNT PLEASANT,0017000000yIV12,0,ST
AMMONIA,CHEM GRO OF HOUGHTON INC,CHEM GRO-MT UNION,0017000000yIV12,0,ST
AMMONIA,CHEM GRO OF HOUGHTON INC,CHEM GRO-OLDS,0017000000yIV12,0,ST
AMMONIA,CHEM GRO OF HOUGHTON INC,CHEM GRO-SALEM,0017000000yIV12,0,ST
AMMONIA,CHEM GRO OF HOUGHTON INC,CHEM GRO-VICTOR,0017000000yIV12,0,ST
AMMONIA,CHEM GRO OF HOUGHTON INC,CHEM GRO-YARMOUTH,0017000000yIV12,0,ST
AMMONIA,CHS INC,CHS INC-BLUNT,0017000000yIV1Q,0,ST
AMMONIA,CHS INC,CHS INC-BRANDON,0017000000yIV1Q,0,ST
AMMONIA,CHS INC,CHS INC-BURKE,0017000000yIV1Q,0,ST
AMMONIA,CHS INC,CHS INC-CARROLLTON,0017000000yIV1Q,0,ST
AMMONIA,CHS INC,CHS INC-DALLAS,0017000000yIV1Q,0,ST
AMMONIA,CHS INC,CHS INC-DUPREE,0017000000yIV1Q,0,ST
AMMONIA,CHS INC,CHS INC-ELBURN,0017000000yIV1Q,0,ST
AMMONIA,CHS INC,CHS INC-ELKTON,0017000000yIV1Q,0,ST
AMMONIA,CHS INC,CHS INC-EUREKA,0017000000yIV1Q,0,ST
AMMONIA,CHS INC,CHS INC-FAIRFAX,0017000000yIV1Q,0,ST
AMMONIA,CHS INC,CHS INC-FAULKTON,0017000000yIV1Q,0,ST
AMMONIA,CHS INC,CHS INC-GETTYSBURG,0017000000yIV1Q,0,ST
AMMONIA,CHS INC,CHS INC-HOLDREGE,0017000000yIV1Q,0,ST
AMMONIA,CHS INC,CHS INC-ISABEL,0017000000yIV1Q,0,ST
AMMONIA,CHS INC,CHS INC-KADOKA,0017000000yIV1Q,0,ST
AMMONIA,CHS INC,CHS INC-LOWDER,0017000000yIV1Q,0,ST
AMMONIA,CHS INC,CHS INC-LUVERNE,0017000000yIV1Q,0,ST
AMMONIA,CHS INC,CHS INC-MAPLE PARK,0017000000yIV1Q,0,ST
AMMONIA,CHS INC,CHS INC-NEWARK IL,0017000000yIV1Q,0,ST
AMMONIA,CHS INC,CHS INC-OVERTON,0017000000yIV1Q,0,ST
AMMONIA,CHS INC,CHS INC-PHILIP,0017000000yIV1Q,0,ST
AMMONIA,CHS INC,CHS INC-POCAHONTAS,0017000000yIV1Q,0,ST
AMMONIA,CHS INC,CHS INC-SHIPMAN,0017000000yIV1Q,0,ST
AMMONIA,CHS INC,CHS INC-WHITE RIVER,0017000000yIV1Q,0,ST
AMMONIA,CHULA FARMERS COOP,CHULA FARMERS-CHULA,0017000000yIV0s,0,ST
AMMONIA,CIRCLE R FERTILIZER INC,CIRCLE R-SPRINGERTON,0010g00001mLRUm,0,ST
