locationName,occupantPartyName,occupantPartyId,logisticsProductGroupName,qty,qtyUnit
AG AGRONOMY-EWING,AG AGRONOMY LLC,0010g00001eOKAe,UAN,0,ST
AG AGRONOMY-OAKDALE,AG AGRONOMY LLC,0010g00001eOKAe,LIQUID,3500,ST
AG AGRONOMY-OAKDALE,AG AGRONOMY LLC,0010g00001eOKAe,UREA,0,ST
AG AGRONOMY-OAKDALE,AG AGRONOMY LLC,0010g00001eOKAe,UAN,0,ST
AG COOP-BOONVILLE,AG COOP SERVICES INC,0017000000yIV3J,SUPERU,0,ST
AG COOP-BOONVILLE,AG COOP SERVICES INC,0017000000yIV3J,AMMONIA,0,ST
AG COOP-LA MONTE,AG COOP SERVICES INC,0017000000yIV3J,SUPERU,0,ST
AG COOP-LA MONTE,AG COOP SERVICES INC,0017000000yIV3J,AMMONIA,0,ST
AG COOP-SEDALIA,AG COOP SERVICES INC,0017000000yIV3J,SUPERU,0,ST
AG COOP-SEDALIA,AG COOP SERVICES INC,0017000000yIV3J,AMMONIA,0,ST
AG PARTNERS-BELLE PLAINE,AG PARTNERS COOP,0017000000yIV3H,AMMONIA,0,ST
AG PARTNERS-BELLE PLAINE,AG PARTNERS COOP,0017000000yIV3H,UAN,0,ST
AG PARTNERS-GOODHUE,AG PARTNERS COOP,0017000000yIV3H,AMMONIA,0,ST
AG PARTNERS-HUMBOLDT,AG PARTNERS COOPERATIVE INC,0017000000yIV3V,UAN,0,ST
AG PARTNERS-HUMBOLDT,AG PARTNERS COOPERATIVE INC,0017000000yIV3V,UREA,0,ST
AG PARTNERS-HUMBOLDT,AG PARTNERS COOPERATIVE INC,0017000000yIV3V,AMMONIA,0,ST
AG PARTNERS-LE CENTER,AG PARTNERS COOP,0017000000yIV3H,ATS,0,ST
AG PARTNERS-LE CENTER,AG PARTNERS COOP,0017000000yIV3H,UAN,0,ST
AG PARTNERS-LE CENTER,AG PARTNERS COOP,0017000000yIV3H,AMMONIA,0,ST
AG PARTNERS-LE SUEUR,AG PARTNERS COOP,0017000000yIV3H,AMMONIA,0,ST
AG PARTNERS-MORRISTOWN,AG PARTNERS COOP,0017000000yIV3H,AMMONIA,0,ST
AG PARTNERS-RULO,AG PARTNERS COOPERATIVE INC,0017000000yIV3V,UAN,0,ST
AG PARTNERS-RULO,AG PARTNERS COOPERATIVE INC,0017000000yIV3V,AMMONIA,0,ST
AG PARTNERS-STEWARTVILLE,AG PARTNERS COOP,0017000000yIV3H,AMMONIA,0,ST
AG PARTNERS-STEWARTVILLE,AG PARTNERS COOP,0017000000yIV3H,ATS,0,ST
AG PARTNERS-TARKIO,AG PARTNERS COOPERATIVE,0010g00001jjvR9,AMMONIA,0,ST
AG PARTNERS-WANAMINGO,AG PARTNERS COOP,0017000000yIV3H,AMMONIA,0,ST
AG PLUS-HENDRICKS,AG PLUS,0014u00001twyAP,AMMONIA,0,ST
AG PLUS-HENDRICKS,AG PLUS,0014u00001twyAP,UAN,0,ST
AG VALLEY-EDISON,AG VALLEY COOP,0014u00001nDCBN,UAN,22000,ST
AG VALLEY-EDISON,AG VALLEY COOP,0014u00001nDCBN,UREA,0,ST
AG VALLEY-INDIANOLA,AG VALLEY COOP,0014u00001nDCBN,LIQUID,4200,ST
AG VALLEY-INDIANOLA,AG VALLEY COOP,0014u00001nDCBN,UREA,0,ST
AG VALLEY-MAYWOOD,AG VALLEY COOP,0014u00001nDCBN,LIQUID,11400,ST
AG VALLEY-NORTH PLATTE,AG VALLEY COOP,0014u00001nDCBN,LIQUID,5300,ST
AG VALLEY-NORTH PLATTE,AG VALLEY COOP,0014u00001nDCBN,AMMONIA,0,ST
AGFIRST FARMERS-AURORA,AGFIRST FARMERS COOP,0017000000yIUXp,LIQUID,400,ST
AGFIRST FARMERS-AURORA,AGFIRST FARMERS COOP,0017000000yIUXp,DRY,6000,ST
AGHUB MIDWEST-MENLO,AGHUB MIDWEST LLC,0014u00001vUT6N,AMMONIA,0,ST
AGLAND FS-ARMINGTON,AGLAND FS INC,0017000000yIV3I,UAN,0,ST
AGLAND FS-ARMINGTON,AGLAND FS INC,0017000000yIV3I,AMMONIA,0,ST
AGLAND FS-ARMINGTON,AGLAND FS INC,0017000000yIV3I,UREA,0,ST
AGLAND FS-MT PULASKI,AGLAND FS INC,0017000000yIV3I,UAN,500,ST
AGLAND FS-MT PULASKI,AGLAND FS INC,0017000000yIV3I,UREA,0,ST
AGLAND FS-MT PULASKI,AGLAND FS INC,0017000000yIV3I,AMMONIA,300,ST
AGLAND FS-MT PULASKI,GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST
AGLAND FS-TREMONT,AGLAND FS INC,0017000000yIV3I,UREA,0,ST
AGLAND FS-TREMONT,AGLAND FS INC,0017000000yIV3I,AMMONIA,0,ST
AGLAND FS-TREMONT,AGLAND FS INC,0017000000yIV3I,UAN,0,ST
AGRI PARTNERS-CLEAR LAKE,AGRI PARTNERS INC,0017000000zYt3n,DRY,500,ST
AGRI PARTNERS-CLEAR LAKE,AGRI PARTNERS INC,0017000000zYt3n,LIQUID,700,ST
AGRICULTURAL SERVICES-ARCHER,AGRICULTURAL SERVICES INC,0017000000yIV34,UREA,0,ST
AGRICULTURAL SERVICES-ARCHER,AGRICULTURAL SERVICES INC,0017000000yIV34,UAN,2500,ST
AGRICULTURAL SERVICES-BOELUS,AGRICULTURAL SERVICES INC,0017000000yIV34,UAN,0,ST
AGRICULTURAL SERVICES-BOELUS,AGRICULTURAL SERVICES INC,0017000000yIV34,AMMONIA,0,ST
AGRICULTURAL SERVICES-BOELUS,AGRICULTURAL SERVICES INC,0017000000yIV34,UREA,0,ST
AGRICULTURAL SERVICES-CAIRO,AGRICULTURAL SERVICES INC,0017000000yIV34,AMMONIA,0,ST
AGRICULTURAL SERVICES-GRAND ISLAND,AGRICULTURAL SERVICES INC,0017000000yIV34,UAN,5500,ST
AGRICULTURAL SERVICES-GRAND ISLAND,AGRICULTURAL SERVICES INC,0017000000yIV34,UREA,0,ST
AGRICULTURAL SERVICES-GRAND ISLAND,AGRICULTURAL SERVICES INC,0017000000yIV34,AMMONIA,0,ST
AGRICULTURAL SERVICES-PAGE,AGRICULTURAL SERVICES INC,0017000000yIV34,UAN,0,ST
AGRICULTURAL SERVICES-SHELTON,AGRICULTURAL SERVICES INC,0017000000yIV34,AMMONIA,0,ST
AGRICULTURAL SERVICES-WOOD RIVER,AGRICULTURAL SERVICES INC,0017000000yIV34,AMMONIA,0,ST
AGRICULTURAL SERVICES-WOOD RIVER,AGRICULTURAL SERVICES INC,0017000000yIV34,UAN,0,ST
AGRILAND FS-ALBANY,AGRILAND FS INC,0017000000yIV32,UREA,0,ST
AGRILAND FS-ALBANY,AGRILAND FS INC,0017000000yIV32,AMMONIA,0,ST
AGRILAND FS-AVOCA,AGRILAND FS INC,0017000000yIV32,AMMONIA,0,ST
AGRILAND FS-AVOCA,AGRILAND FS INC,0017000000yIV32,UAN,0,ST
AGRILAND FS-CASEY,AGRILAND FS INC,0017000000yIV32,AMMONIA,0,ST
AGRILAND FS-CASEY,AGRILAND FS INC,0017000000yIV32,UAN,0,ST
AGRILAND FS-CRAWFORDSVILLE,AGRILAND FS INC,0017000000yIV32,AMMONIA,0,ST
AGRILAND FS-ELDORA,AGRILAND FS INC,0017000000yIV32,UAN,0,ST
AGRILAND FS-ELDORA,AGRILAND FS INC,0017000000yIV32,AMMONIA,0,ST
AGRILAND FS-GILMORE CITY,AGRILAND FS INC,0017000000yIV32,UAN,0,ST
AGRILAND FS-GILMORE CITY,AGRILAND FS INC,0017000000yIV32,AMMONIA,0,ST
AGRILAND FS-GRISWOLD,AGRILAND FS INC,0017000000yIV32,AMMONIA,0,ST
AGRILAND FS-GRISWOLD,AGRILAND FS INC,0017000000yIV32,UAN,0,ST
AGRILAND FS-KNOXVILLE,AGRILAND FS INC,0017000000yIV32,AMMONIA,0,ST
AGRILAND FS-LINDEN,AGRILAND FS INC,0017000000yIV32,AMMONIA,0,ST
AGRILAND FS-MOORHEAD,AGRILAND FS INC,0017000000yIV32,AMMONIA,0,ST
AGRILAND FS-MURRAY,AGRILAND FS INC,0017000000yIV32,AMMONIA,0,ST
AGRILAND FS-ORIENT,AGRILAND FS INC,0017000000yIV32,AMMONIA,0,ST
AGRILAND FS-WASHINGTON,AGRILAND FS INC,0017000000yIV32,AMMONIA,0,ST
AGRILAND FS-WEBSTER,AGRILAND FS INC,0017000000yIV32,UAN,0,ST
AGRILAND FS-WEBSTER,AGRILAND FS INC,0017000000yIV32,AMMONIA,0,ST
AGRILAND FS-WOODBINE,AGRILAND FS INC,0017000000yIV32,UAN,0,ST
AGRILAND FS-WOODBINE,AGRILAND FS INC,0017000000yIV32,AMMONIA,0,ST
AGRISERVICES OF-DE WITT,AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,LIQUID,11000,ST
AGRISERVICES OF-DE WITT,AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,UREA,0,ST
AGRISERVICES OF-DE WITT,AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,UAN,0,ST
AGRISERVICES OF-MARSHALL,AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,AMMONIA,0,ST
AGRISERVICES OF-MENDON,AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,AMMONIA,0,ST
AGRISERVICES OF-SLATER,AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,AMMONIA,0,ST
AGRONOMY SCIENCES-BALTIC,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,0017000000yIVBu,UAN,300,ST
AGRONOMY SCIENCES-BALTIC,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,0017000000yIVBu,DRY,2000,ST
AGROW SERVICES-COLFAX,AGROW SERVICES INC,0017000001Uwi2G,LIQUID,2000,ST
AGSTATE -ALBERT CITY,AGSTATE,0014u00001yQCNb,DAP,0,ST
AGSTATE -ALBERT CITY,AGSTATE,0014u00001yQCNb,UAN,0,ST
AGSTATE -ALBERT CITY,AGSTATE,0014u00001yQCNb,AMMONIA,0,ST
AGSTATE -ALTA,AGSTATE,0014u00001yQCNb,AMMONIA,0,ST
AGSTATE -ALTON,AGSTATE,0014u00001yQCNb,DRY,30000,ST
AGSTATE -AURELIA,AGSTATE,0014u00001yQCNb,UAN,0,ST
AGSTATE -CALUMET,AGSTATE,0014u00001yQCNb,AMMONIA,0,ST
AGSTATE -CALUMET,AGSTATE,0014u00001yQCNb,ATS,0,ST
AGSTATE -CALUMET,AGSTATE,0014u00001yQCNb,UAN,0,ST
AGSTATE -CHEROKEE,AGSTATE,0014u00001yQCNb,AMMONIA,0,ST
AGSTATE -CLEGHORN,AGSTATE,0014u00001yQCNb,AMMONIA,0,ST
AGSTATE -CYLINDER,AGSTATE,0014u00001yQCNb,AMMONIA,0,ST
AGSTATE -EMMETSBURG,AGSTATE,0014u00001yQCNb,UAN,0,ST
AGSTATE -HARTLEY,AGSTATE,0014u00001yQCNb,DAP,0,ST
AGSTATE -HARTLEY,AGSTATE,0014u00001yQCNb,DRY,31000,ST
AGSTATE -HOLSTEIN,AGSTATE,0014u00001yQCNb,AMMONIA,0,ST
AGSTATE -HOSPERS,AGSTATE,0014u00001yQCNb,AMMONIA,0,ST
AGSTATE -LAURENS,AGSTATE,0014u00001yQCNb,AMMONIA,0,ST
AGSTATE -LINN GROVE,AGSTATE,0014u00001yQCNb,AMMONIA,0,ST
AGSTATE -MARATHON,AGSTATE,0014u00001yQCNb,UAN,0,ST
AGSTATE -MERRILL,AGSTATE,0014u00001yQCNb,AMMONIA,0,ST
AGSTATE -REMBRANDT,AGSTATE,0014u00001yQCNb,UAN,0,ST
AGSTATE -SCHALLER,AGSTATE,0014u00001yQCNb,AMMONIA,0,ST
AGSTATE -SUTHERLAND,AGSTATE,0014u00001yQCNb,AMMONIA,0,ST
AGTEGRA COOPERATIVE-BOWDLE,AGTEGRA COOPERATIVE,0017000000yIUql,UREA,0,ST
AGTEGRA COOPERATIVE-BOWDLE,AGTEGRA COOPERATIVE,0017000000yIUql,UAN,0,ST
AGTEGRA COOPERATIVE-CRAVEN,AGTEGRA COOPERATIVE,0017000000yIUql,UREA,32000,ST
AGTEGRA COOPERATIVE-CRAVEN,AGTEGRA COOPERATIVE,0017000000yIUql,UAN,0,ST
AGTEGRA COOPERATIVE-HARROLD,AGTEGRA COOPERATIVE,0017000000yIUql,LIQUID,350,ST
AGTEGRA COOPERATIVE-HARROLD,AGTEGRA COOPERATIVE,0017000000yIUql,DRY,15000,ST
AGTEGRA COOPERATIVE-HIGHMORE,AGTEGRA COOPERATIVE,0017000000yIUql,UREA,32000,ST
AGTEGRA COOPERATIVE-HIGHMORE,AGTEGRA COOPERATIVE,0017000000yIUql,LIQUID,1000,ST
AGTEGRA COOPERATIVE-HURON,AGTEGRA COOPERATIVE,0017000000yIUql,LIQUID,5000,ST
AGTEGRA COOPERATIVE-HURON,AGTEGRA COOPERATIVE,0017000000yIUql,UREA,34000,ST
AGTEGRA COOPERATIVE-HURON,AGTEGRA COOPERATIVE,0017000000yIUql,UAN,0,ST
AGTEGRA COOPERATIVE-IPSWICH,AGTEGRA COOPERATIVE,0017000000yIUql,UREA,50000,ST
AGTEGRA COOPERATIVE-IPSWICH,AGTEGRA COOPERATIVE,0017000000yIUql,UAN,8000,ST
AGTEGRA COOPERATIVE-KENNEBEC,AGTEGRA COOPERATIVE,0017000000yIUql,UAN,0,ST
AGTEGRA COOPERATIVE-KENNEBEC,AGTEGRA COOPERATIVE,0017000000yIUql,UREA,13700,ST
AGTEGRA COOPERATIVE-KIMBALL,AGTEGRA COOPERATIVE,0017000000yIUql,UAN,300,ST
AGTEGRA COOPERATIVE-KIMBALL,AGTEGRA COOPERATIVE,0017000000yIUql,MAP,0,ST
AGTEGRA COOPERATIVE-KIMBALL,AGTEGRA COOPERATIVE,0017000000yIUql,UREA,40000,ST
AGTEGRA COOPERATIVE-MARTIN,AGTEGRA COOPERATIVE,0017000000yIUql,UAN,0,ST
AGTEGRA COOPERATIVE-MARTIN,AGTEGRA COOPERATIVE,0017000000yIUql,UREA,0,ST
AGTEGRA COOPERATIVE-MCLAUGHLIN,AGTEGRA COOPERATIVE,0017000000yIUql,UREA,20000,ST
AGTEGRA COOPERATIVE-MCLAUGHLIN,AGTEGRA COOPERATIVE,0017000000yIUql,UAN,8000,ST
AGTEGRA COOPERATIVE-MELLETTE,AGTEGRA COOPERATIVE,0017000000yIUql,UAN,0,ST
AGTEGRA COOPERATIVE-MELLETTE,AGTEGRA COOPERATIVE,0017000000yIUql,UREA,0,ST
AGTEGRA COOPERATIVE-MILLER,AGTEGRA COOPERATIVE,0017000000yIUql,UAN,0,ST
AGTEGRA COOPERATIVE-MILLER,AGTEGRA COOPERATIVE,0017000000yIUql,UREA,0,ST
AGTEGRA COOPERATIVE-PLATTE,AGTEGRA COOPERATIVE,0017000000yIUql,AMMONIA,0,ST
AGTEGRA COOPERATIVE-PLATTE,AGTEGRA COOPERATIVE,0017000000yIUql,UAN,0,ST
AGTEGRA COOPERATIVE-PLATTE,AGTEGRA COOPERATIVE,0017000000yIUql,UREA,0,ST
AGTEGRA COOPERATIVE-ROSCOE,AGTEGRA COOPERATIVE,0017000000yIUql,UREA,11500,ST
AGTEGRA COOPERATIVE-TULARE,AGTEGRA COOPERATIVE,0017000000yIUql,UREA,50000,ST
AGTEGRA COOPERATIVE-WOLSEY,AGTEGRA COOPERATIVE,0017000000yIUql,UAN,0,ST
AGTEGRA COOPERATIVE-WOLSEY,AGTEGRA COOPERATIVE,0017000000yIUql,UREA,33000,ST
AGTEGRA COOPERATIVE-WOONSOCKET,AGTEGRA COOPERATIVE,0017000000yIUql,UAN,0,ST
AGTEGRA COOPERATIVE-WOONSOCKET,AGTEGRA COOPERATIVE,0017000000yIUql,UREA,0,ST
AGTEGRA COOPERATIVE-YALE,AGTEGRA COOPERATIVE,0017000000yIUql,UREA,0,ST
AGTEGRA COOPERATIVE-YALE,AGTEGRA COOPERATIVE,0017000000yIUql,UAN,0,ST
AGVANTAGE FS-ALEXANDER,AGVANTAGE FS INC,0010g00001eOKQY,UAN,0,ST
AGVANTAGE FS-ALEXANDER,AGVANTAGE FS INC,0010g00001eOKQY,AMMONIA,0,ST
AGVANTAGE FS-ALLISON,AGVANTAGE FS INC,0010g00001eOKQY,UAN,0,ST
AGVANTAGE FS-ALLISON,AGVANTAGE FS INC,0010g00001eOKQY,AMMONIA,0,ST
AGVANTAGE FS-APLINGTON,AGVANTAGE FS INC,0010g00001eOKQY,AMMONIA,0,ST
AGVANTAGE FS-DEWAR,AGVANTAGE FS INC,0010g00001eOKQY,AMMONIA,0,ST
AGVANTAGE FS-DEWAR,AGVANTAGE FS INC,0010g00001eOKQY,UAN,0,ST
AGVANTAGE FS-DEWAR,AGVANTAGE FS INC,0010g00001eOKQY,LIQUID,12000,ST
AGVANTAGE FS-HAZELTON,AGVANTAGE FS INC,0010g00001eOKQY,AMMONIA,0,ST
AGVANTAGE FS-JANESVILLE,AGVANTAGE FS INC,0010g00001eOKQY,AMMONIA,0,ST
AGVANTAGE FS-JANESVILLE,AGVANTAGE FS INC,0010g00001eOKQY,UAN,0,ST
AGVANTAGE FS-LIME SPRINGS,AGVANTAGE FS INC,0010g00001eOKQY,UAN,0,ST
AGVANTAGE FS-LIME SPRINGS,AGVANTAGE FS INC,0010g00001eOKQY,AMMONIA,0,ST
AGVANTAGE FS-LIVERMORE,AGVANTAGE FS INC,0010g00001eOKQY,AMMONIA,0,ST
AGVANTAGE FS-LIVERMORE,AGVANTAGE FS INC,0010g00001eOKQY,UAN,0,ST
AGVANTAGE FS-LYLE,AGVANTAGE FS INC,0010g00001eOKQY,AMMONIA,0,ST
AGVANTAGE FS-LYLE,AGVANTAGE FS INC,0010g00001eOKQY,UAN,0,ST
AGVANTAGE FS-MECHANICSVILLE,AGVANTAGE FS INC,0010g00001eOKQY,AMMONIA,0,ST
AGVANTAGE FS-OXFORD,AGVANTAGE FS INC,0010g00001eOKQY,AMMONIA,0,ST
AGVANTAGE FS-SHEFFIELD,AGVANTAGE FS INC,0010g00001eOKQY,AMMONIA,0,ST
AGVANTAGE FS-SHEFFIELD,AGVANTAGE FS INC,0010g00001eOKQY,UAN,0,ST
AGVANTAGE FS-TRIPOLI,AGVANTAGE FS INC,0010g00001eOKQY,AMMONIA,0,ST
AGVANTAGE FS-TRIPOLI,AGVANTAGE FS INC,0010g00001eOKQY,UAN,0,ST
AGVANTAGE FS-WEST BRANCH,AGVANTAGE FS INC,0010g00001eOKQY,AMMONIA,0,ST
AGVANTAGE FS-WHEATLAND,AGVANTAGE FS INC,0010g00001eOKQY,AMMONIA,0,ST
AJINOMOTO HEALTH-EDDYVILLE,AJINOMOTO HEALTH NUTRITION NORTH AMERICA INC,0014u0000274d5J,AMMONIA,0,ST
AKRON SERVICES-BRIMFIELD,AKRON SERVICES INC,0017000000yIT0o,AMMONIA,0,ST
AKRON SERVICES-BRIMFIELD,AKRON SERVICES INC,0017000000yIT0o,UAN,0,ST
AKRON SERVICES-EDELSTEIN,AKRON SERVICES INC,0017000000yIT0o,AMMONIA,0,ST
AKRON SERVICES-EDELSTEIN,AKRON SERVICES INC,0017000000yIT0o,UAN,0,ST
AKRON SERVICES-EDELSTEIN,AKRON SERVICES INC,0017000000yIT0o,UREA,0,ST
ALLIED COOPERATIVE-ADAMS,ALLIED COOPERATIVE,0017000000yIV14,LIQUID,500,ST
ALLIED COOPERATIVE-ADAMS,ALLIED COOPERATIVE,0017000000yIV14,UREA,0,ST
ALLIED COOPERATIVE-AUBURNDALE,ALLIED COOPERATIVE,0017000000yIV14,DAP,0,ST
ALLIED COOPERATIVE-AUBURNDALE,ALLIED COOPERATIVE,0017000000yIV14,UAN,0,ST
ALLIED COOPERATIVE-AUBURNDALE,ALLIED COOPERATIVE,0017000000yIV14,SUPERU,0,ST
ALLIED COOPERATIVE-AUBURNDALE,ALLIED COOPERATIVE,0017000000yIV14,LIQUID,1500,ST
ALLIED COOPERATIVE-LODI,ALLIED COOPERATIVE,0017000000yIV14,LIQUID,500,ST
ALLIED COOPERATIVE-MAYVILLE,ALLIED COOPERATIVE,0017000000yIV14,LIQUID,500,ST
ALLIED COOPERATIVE-SPRING GREEN,ALLIED COOPERATIVE,0017000000yIV14,LIQUID,500,ST
ALLIED COOPERATIVE-TOMAH,ALLIED COOPERATIVE,0017000000yIV14,UAN,0,ST
ALLIED COOPERATIVE-TOMAH,ALLIED COOPERATIVE,0017000000yIV14,UREA,0,ST
ALLIED COOPERATIVE-WINNEBAGO,ALLIED COOPERATIVE,0017000000yIV14,LIQUID,500,ST
ALLIED GAS-OSKALOOSA,ALLIED GAS CHEMICAL CO INC,0017000000yW42E,DRY,1000,ST
ALLIED GAS-OSKALOOSA,ALLIED GAS CHEMICAL CO INC,0017000000yW42E,AMMONIA,0,ST
ALTER LOGISTICS-CAMANCHE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,DRY,0,ST
ALTER LOGISTICS-CAMANCHE,ALTER LOGISTICS,0014u00001vTcnk,UREA,0,ST
ALTER LOGISTICS-ROCK ISLAND,AMEROPA NORTH AMERICA INC,0017000000yIV2a,UREA,40000,ST
ALTER LOGISTICS-ROCK ISLAND,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,UREA,0,ST
ALTER LOGISTICS-ROCK ISLAND,KOCH FERTILIZER LLC,0017000000yIUvv,UREA,0,ST
ALTER LOGISTICS-ROCK ISLAND,RIVER VALLEY COOPERATIVE,0017000000yIW29,PK,0,ST
ALTER LOGISTICS-ROCK ISLAND,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,PK,0,ST
ALTER LOGISTICS-ROCK ISLAND,KOCH FERTILIZER LLC,0017000000yIUvv,PK,0,ST
ALTER LOGISTICS-ROCK ISLAND,RIVER VALLEY COOPERATIVE,0017000000yIW29,UREA,0,ST
ALTER LOGISTICS-ROCK ISLAND,AMEROPA NORTH AMERICA INC,0017000000yIV2a,PK,0,ST
ALTER LOGISTICS-SAINT PAUL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,PHOSPHATE,0,ST
ALTER LOGISTICS-SAINT PAUL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,UREA,20000,ST
ALTER LOGISTICS-SAINT PAUL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,POTASH,0,ST
ARTS MILLING-PROTIVIN,ARTS MILLING SERVICE INC,0017000000yIPRQ,ATS,0,ST
ARTS MILLING-PROTIVIN,ARTS MILLING SERVICE INC,0017000000yIPRQ,MAP,0,ST
ARTS MILLING-PROTIVIN,ARTS MILLING SERVICE INC,0017000000yIPRQ,UREA,0,ST
ARTS MILLING-PROTIVIN,ARTS MILLING SERVICE INC,0017000000yIPRQ,UAN,0,ST
ARTS MILLING-PROTIVIN,ARTS MILLING SERVICE INC,0017000000yIPRQ,AMMONIA,0,ST
ASMUS FARM-DOLLIVER,ASMUS FARM SUPPLY INC,0017000000yIUY2,AMMONIA,0,ST
ASMUS FARM-EDGERTON,ASMUS FARM SUPPLY INC,0017000000yIUY2,UAN,0,ST
ASMUS FARM-EDGERTON,ASMUS FARM SUPPLY INC,0017000000yIUY2,AMMONIA,0,ST
ASMUS FARM-ESTHERVILLE,ASMUS FARM SUPPLY INC,0017000000yIUY2,UAN,0,ST
ASMUS FARM-ESTHERVILLE,ASMUS FARM SUPPLY INC,0017000000yIUY2,ATS,0,ST
ASMUS FARM-FULDA,ASMUS FARM SUPPLY INC,0017000000yIUY2,UAN,0,ST
ASMUS FARM-MANLY,ASMUS FARM SUPPLY INC,0017000000yIUY2,ATS,0,ST
ASMUS FARM-OKABENA,ASMUS FARM SUPPLY INC,0017000000yIUY2,UAN,0,ST
ASMUS FARM-RAKE,ASMUS FARM SUPPLY INC,0017000000yIUY2,DRY,100,ST
ASMUS FARM-RAKE,ASMUS FARM SUPPLY INC,0017000000yIUY2,UAN,0,ST
ASMUS FARM-RAKE,ASMUS FARM SUPPLY INC,0017000000yIUY2,AMMONIA,0,ST
ASMUS FARM-RAKE,ASMUS FARM SUPPLY INC,0017000000yIUY2,ATS,0,ST
