LocationGroupId,Neo4jLocationGroupGeoId,ZipCodeId,Neo4jZipCodeGeoId
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98527,c5b81290-d3be-4bb1-a01b-d0793780a4b1
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98312,469fc966-4c2c-4770-af57-c862f6449802
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98557,3fadc77c-e7a6-4538-aae6-54643fab4d61
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98237,e746e11a-8272-431b-b53b-774cda9a6ae5
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98581,022cddfa-005f-4c1e-9039-568b4a063453
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98074,ac358560-6435-4a2f-ab9e-81607a231e58
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98001,20343c2a-9c69-47a4-a2ae-44cf8be10c81
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98377,d2d996b0-2c3b-4157-b301-174b305c21d1
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98591,5ca4c611-75ec-46ee-8411-b2ec06003082
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98632,276491f8-c7ea-40ef-96f9-6388972e0b03
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98116,248a21cd-c454-46b9-a04c-342191c89ba9
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98572,ad33d2da-be39-4dd1-9192-e76931f3223d
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98328,b54c7add-8661-4938-b34b-9eca932bda3d
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98373,44cc642b-c850-448e-99b3-63b3fc049947
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98501,d3374f26-5045-42ef-9bb4-3f5ba1ca15ce
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98279,7515b020-31cf-4b04-829c-09a3c2c6249b
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98614,8d0e65d6-663e-432f-a55a-775203f16db7
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98233,af723a29-cc00-4dfb-bf76-b47fd699d1a6
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98607,9e54cd56-ea79-4af3-a6c4-c3a4db7098bb
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98245,9f734706-4020-4ccf-9124-966773cf9c74
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98224,ffe9e6fc-db34-4b21-8960-ffa94058cf37
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98201,5e257e55-1e1d-4dbe-890f-60ad637e2e2e
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98361,1959768b-fd04-4f39-9524-322e1a02f691
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98005,1c9bcfc3-3321-42e3-bdcd-d49d2a9f77f1
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98366,8df03ca8-fbe5-4b0c-9a0f-ab58b64aab2c
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98576,c713ccac-b670-4fb3-8bba-e6d2d004b177
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98356,9ed1e2c2-07b0-42a1-a30f-4c98bebc892d
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98223,7136f77a-e807-40fa-a352-9fbd3b99d090
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98280,bb3c09cc-2d53-4d1b-b6a6-9d1d61efa74c
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98260,8350d17c-86b0-46c3-bdf4-388530ace722
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98024,e9206bba-bed7-4be6-b095-4cc8e6e2c333
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98537,0858a38a-a458-4a28-bcf1-f9109e74fe43
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98252,6b33f9fb-e688-4a58-a7b2-166e024a8559
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98331,f70e6812-1f56-4801-b317-2102c7ff0ea6
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98526,a1ae4f8d-e00f-49c5-9b40-00b2c5c5d5f5
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98311,22758bbf-6d8a-4a89-a2f6-978f33cfc376
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98133,d5a3e73a-2726-437e-a26c-6cb3214591cf
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98136,3b1fe0af-744c-40ca-a6a2-e901920a798c
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98642,15395a58-71e3-44da-9893-a9ed4f718f22
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98533,6d4b3e14-8b65-4389-a0aa-72ccdb6d75f6
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98560,d96d7f82-83d4-4744-b692-1eb5a4e80118
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98422,5376fd42-06ed-4191-abd5-9a34eb274426
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98624,cab20166-5906-4c69-a1ca-0d713ea40b9e
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98568,6efdebc4-b205-4890-86ea-a54438dccae7
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98558,fd0ccd3a-b7ec-45d8-8390-6a9fc7bd2c8d
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98325,ce7f2739-021d-4a94-a3c7-f682b6960276
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98520,0f5dbc50-27bf-4157-b99c-c0eb98fa44ce
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98004,5202a1a9-a4fb-4310-b87a-27c68336ace4
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98118,37b8adb7-203e-40bc-96aa-5f07ed04bce0
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98329,5debbe28-5597-4a92-9306-db089a077d2b
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98225,9469df71-f249-4896-978b-3a8b6d46717b
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98685,4c6cb945-a849-4c52-ac1c-d71d98e28a81
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98030,76573683-7c42-46ef-84e9-53ec0df99bba
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98535,069a934a-d1cd-4085-a513-0f3f2f314dc5
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98631,16200576-7173-4b5e-9841-19308ab71a65
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98315,4fda5c28-666a-4231-bed5-e435125ff5af
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98050,61d7e22b-1373-4835-ae6d-ebed9b7d1579
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98121,a208ac30-b703-4663-81de-5a00f81f514c
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98059,3722613f-7183-4e9f-bd5a-3541168cf76f
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98199,cfd18a00-48f8-4bce-8b8b-dee7b08503fe
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98542,f4483d33-3364-40a1-8c66-c0ae7bb8ee5a
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98235,2c02b3ea-e8df-493c-a1d4-753a0c9c120f
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98032,d403f666-163f-4424-b027-5eecae5b0ddd
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98003,ceeb982d-3087-4544-b403-c68a8286d38d
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98364,6935d25a-5862-4a80-a8b4-a586f9cbc169
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98392,d01b9117-5ea3-4a74-97d3-fa9140d49314
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98247,e17875b4-520e-47f0-8b6b-9472ef333d5b
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98365,b5866c7f-b167-4413-b729-36f5272965bc
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98403,7ad70711-b924-4cbb-b3a7-249e17968caf
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98402,d4d428d0-bb7d-487a-8baf-9992cbfcbd1f
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98281,9dde9057-069f-4baf-b020-9eb7eef11f78
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98528,7836bcd6-7790-4aaa-82d7-8ce1a2aa2517
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98236,ec671869-d6e7-44ce-b8c6-21e42d600f54
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98644,da6e01eb-2e96-427e-af08-4cc8cf73152f
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98208,f2f9ef1a-f3fc-47d4-a40d-7ec4258c383a
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98258,ab465c77-6cab-4aca-bd6a-200dcc4b5237
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98154,b1e43448-faba-4f42-85c3-e9360e01f87f
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98439,7fcb1bae-e3cf-48f7-b7ad-2d2b45b448eb
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98404,9d3a1203-47d9-4d84-b988-172403639464
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98544,8760bfbc-bff1-477b-ba8d-150b67674042
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98262,40d26ccb-ff34-46bc-9366-d9833f862439
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98430,3830c15b-83e8-4bae-9100-0d81c1cd0cc7
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98263,774a0899-fa5a-4317-8529-450de740a07c
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98106,026fd953-b318-43df-b3ab-67e213299c9e
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98552,a5d29b69-7871-435f-b217-636291a58055
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98241,87fa3cac-958e-4f7e-8a87-875bab0a9bf0
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98444,528c1360-d374-4aa0-bcc9-c57b42fdebea
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98019,19dbf0d9-d8a2-445d-ad9e-6611c72ac489
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98647,4e375df6-c8c0-40f1-994f-2b34d5c8455d
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98664,e420da5a-249d-4211-8022-7bbe9c138d6d
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98532,566a6aa9-cc8e-4525-b693-ba6d0722694b
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98584,d34b88fc-05f4-4de9-9a6c-f77f32d47609
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98590,4cdd9644-5570-4bbb-ab01-21419ad094c7
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98295,b9dd1538-1de9-4c36-9de9-45265d1ead21
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98155,7585f271-ea97-4123-92dd-554158454288
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98303,3885cc24-bb36-4eb8-9d13-54de807d5c61
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98351,48fbc22e-e08e-40c3-9e15-0f66905b210a
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98674,d9898722-ba40-48db-bce6-35c03177e92f
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98350,96240ee9-ef93-4658-8851-bbd389d2cd21
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98292,9adfdc8d-194a-479e-8f81-46b7b1fe8318
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98204,79736e06-0b34-4395-9df3-a85a14654d13
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98037,6f04c3f0-984c-4a24-97bf-d89616a4be5b
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98166,9440fc1c-a85b-452d-ad83-9da1403338ba
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98597,3f070725-6523-4e47-b1fd-757bfa825a22
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98042,c038f640-2a07-4d2d-9c8d-18e950a16fa5
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98391,aed1e9c9-2db4-413e-b6d7-6b3a1680c4ca
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98112,a4ae8dd2-a251-4077-88f8-963c28c15141
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98396,e3457a23-1994-4120-8d24-c97002718f39
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98354,f8108984-9b27-4f95-abff-faaa4fc232db
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98408,24252cbe-eaa4-408e-a35e-afc2ed5f3d97
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98276,1013c99c-317c-4479-9076-79c2de76c2e6
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98323,92f7b104-74bd-4d7d-a9d5-0840097ccef8
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98006,125dfcc4-0517-43f1-a83c-3c1aba1bce29
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98531,4da15e64-37ce-4f8c-91fd-2f4a45dba3ba
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98577,10568e88-b6b9-45a8-bffd-81fa2760b9d0
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98110,ac2fdc8f-dcd9-4267-957b-e2e4bd3bcf31
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98282,ca3df0ce-9a58-4df3-a2e0-ffda9338f61b
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98055,7b902a1c-69eb-454c-8d94-45784a8736bd
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98380,a3108755-0cea-4fc3-afb0-e90b44fe4cbf
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98580,854642be-9137-4055-a892-e6057595e127
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98562,ec563b01-75c2-4b3b-ad13-748e1c48dbe7
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98661,57de3ca4-0a1b-4858-a1c6-2a60b7e8aff8
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98387,e02491e6-2526-4426-b642-6e35f7b60667
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98381,21b8b9fc-34d2-4456-9625-8f8796b8c9a1
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98274,2714db06-c6e8-4603-82bc-38a4c950d7db
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98310,9a339467-1187-4d91-803d-56c9faac0023
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98546,6e8fa42f-3ad9-4c24-b593-a4917fb0fae0
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98232,96f10ed9-7213-4e60-81a8-63efe463fd98
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98340,48929673-9e15-4b4f-8bde-db84c99a598d
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98134,b56a50d6-422a-4627-8b28-7684eac438c3
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98126,6da43992-3ba0-4849-9971-bab713cc8062
